ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775585349.244,1844,,2047020,2047020,61607980,145146296,,,
1775585367.395,1845,,2047020,2047020,61607988,145146296,,,
1775585385.723,1846,,2047020,2047020,61607996,145146296,,,
1775585403.425,1847,,2047020,2047020,61608004,145146296,,,
1775585421.141,1848,,2047020,2047020,61608012,145146296,,,
1775585438.359,1849,,2047024,2047060,61608020,145146296,,,
1775585456.841,1850,,2047024,2047188,61608028,145146296,,,
1775585475.452,1851,,2047024,2047188,61608036,145146296,,,
1775585494.120,1852,,2047024,2047188,61608044,145146296,,,
1775585512.866,1853,,2047024,2047188,61608052,145146296,,,
1775585531.646,1854,,2047024,2047188,61608060,145146296,,,
1775585550.542,1855,,2047028,2047188,61608068,145146296,,,
1775585569.057,1856,,2047028,2047188,61608076,145146296,,,
1775585587.962,1857,,2047028,2047188,61608084,145146296,,,
1775585606.906,1858,,2047036,2047188,61608092,145146296,,,
1775585625.513,1859,,2047036,2047188,61608100,145146296,,,
1775585644.236,1860,,2047036,2047188,61608108,145146296,,,
1775585663.053,1861,,2047036,2047188,61608116,145146296,,,
1775585681.713,1862,,2047036,2047188,61608124,145146296,,,
1775585700.426,1863,,2047036,2047188,61608132,145146296,,,
1775585719.095,1864,,2047036,2047188,61608140,145146296,,,
1775585737.712,1865,,2047036,2047188,61608148,145146296,,,
1775585756.457,1866,,2047036,2047188,61608156,145146296,,,
1775585775.324,1867,,2047036,2047188,61608164,145146296,,,
1775585794.172,1868,,2047036,2047188,61608172,145146296,,,
1775585812.961,1869,,2047036,2047188,61608180,145146296,,,
1775585831.699,1870,,2047036,2047188,61608188,145146296,,,
1775585850.459,1871,,2047040,2047188,61608196,145146296,,,
1775585869.192,1872,,2047040,2047188,61608204,145146296,,,
1775585888.795,1873,,2047040,2047188,61608212,145146296,,,
1775585908.183,1874,,2047040,2047188,61608220,145146296,,,
1775585927.345,1875,,2047040,2047188,61608228,145146296,,,
1775585945.765,1876,,2047040,2047188,61608236,145146296,,,
1775585961.533,1877,,2047040,2047188,61608244,145146296,,,
1775585979.488,1878,,2047040,2047188,61608252,145146296,,,
1775585998.607,1879,,2047040,2047188,61608260,145146296,,,
1775586017.524,1880,,2047040,2047252,61608268,145146296,,,
1775586036.547,1881,,2047040,2047252,61608276,145146296,,,
1775586055.477,1882,,2047040,2047252,61608284,145146296,,,
1775586074.421,1883,,2047040,2047252,61608292,145146296,,,
1775586093.668,1884,,2047040,2047252,61608300,145146296,,,
1775586112.739,1885,,2047040,2047252,61608308,145146296,,,
1775586131.876,1886,,2047284,2047284,61608316,145146296,,,
1775586150.815,1887,,2047284,2047284,61608324,145146296,,,
1775586169.842,1888,,2047284,2047284,61608332,145146296,,,
1775586189.110,1889,,2047284,2047284,61608340,145146296,,,
1775586208.702,1890,,2047284,2047284,61608348,145146296,,,
1775586227.862,1891,,2047284,2047284,61608356,145146296,,,
1775586247.062,1892,,2047284,2047284,61608364,145146296,,,
1775586266.751,1893,,2047284,2047284,61608372,145146296,,,
1775586285.490,1894,,2047284,2047332,61608380,145146296,,,
1775586303.623,1895,,2047284,2047332,61608388,145146296,,,
1775586322.596,1896,,2047284,2047332,61608396,145146296,,,
1775586341.354,1897,,2047284,2047332,61608404,145146296,,,
1775586360.302,1898,,2047284,2047332,61608412,145146296,,,
1775586379.251,1899,,2047284,2047332,61608420,145146296,,,
1775586398.033,1900,,2047284,2047332,61608428,145146296,,,
1775586416.809,1901,,2047284,2047332,61608436,145146296,,,
1775586435.594,1902,,2047284,2047332,61608444,145146296,,,
1775586454.407,1903,,2047284,2047332,61608452,145146296,,,
1775586473.209,1904,,2047284,2047332,61608460,145146296,,,
1775586491.854,1905,,2047284,2047332,61608468,145146296,,,
1775586510.695,1906,,2047284,2047332,61608476,145146296,,,
1775586529.675,1907,,2047284,2047332,61608484,145146296,,,
1775586548.338,1908,,2047284,2047332,61608492,145146296,,,
1775586566.959,1909,,2047284,2047332,61608500,145146296,,,
1775586585.769,1910,,2047284,2047332,61608508,145146296,,,
1775586604.573,1911,,2047288,2047332,61608516,145146296,,,
1775586623.193,1912,,2047292,2047332,61608524,145146296,,,
1775586642.164,1913,,2047292,2047332,61608532,145146296,,,
1775586661.049,1914,,2047296,2047332,61608540,145146296,,,
1775586679.842,1915,,2047300,2047332,61608548,145146296,,,
1775586698.668,1916,,2047300,2047360,61608556,145146296,,,
1775586717.496,1917,,2047300,2047360,61608564,145146296,,,
1775586736.362,1918,,2047316,2047360,61608572,145146296,,,
1775586755.032,1919,,2047316,2047360,61608580,145146296,,,
1775586773.934,1920,,2047316,2047360,61608588,145146296,,,
1775586792.931,1921,,2047320,2047360,61608596,145146296,,,
1775586811.696,1922,,2047320,2047360,61608604,145146296,,,
1775586830.615,1923,,2047320,2047360,61608612,145146296,,,
1775586849.740,1924,,2047320,2047360,61608620,145146296,,,
1775586868.635,1925,,2047320,2047360,61608628,145146296,,,
1775586887.571,1926,,2047320,2047360,61608636,145146296,,,
1775586906.328,1927,,2047320,2047360,61608644,145146296,,,
1775586925.320,1928,,2047324,2047360,61608652,145146296,,,
1775586944.452,1929,,2047324,2047360,61608656,145146296,,,
1775586963.707,1930,,2047324,2047360,61608664,145146296,,,
1775586983.120,1931,,2047324,2047360,61608672,145146296,,,
1775587002.544,1932,,2047324,2047360,61608680,145146296,,,
1775587021.805,1933,,2047324,2047360,61608688,145146296,,,
1775587041.182,1934,,2047324,2047360,61608696,145146296,,,
1775587060.618,1935,,2047324,2047360,61608704,145146296,,,
1775587079.970,1936,,2047324,2047360,61608712,145146296,,,
1775587099.323,1937,,2047324,2047360,61608720,145146296,,,
1775587118.687,1938,,2047324,2047360,61608728,145146296,,,
1775587137.482,1939,,2047324,2047360,61608736,145146296,,,
1775587156.213,1940,,2047324,2047360,61608744,145146296,,,
1775587175.695,1941,,2047528,2047528,61608752,145146296,,,
1775587194.951,1942,,2047532,2047532,61608760,145146296,,,
1775587213.759,1943,,2047532,2047532,61608768,145146296,,,
1775587232.479,1944,,2047532,2047532,61608776,145146296,,,
1775587251.534,1945,,2047532,2047532,61608784,145146296,,,
1775587271.027,1946,,2047532,2047532,61608792,145146296,,,
1775587290.645,1947,,2047532,2047532,61608800,145146296,,,
1775587309.487,1948,,2047532,2047532,61608808,145146296,,,
1775587328.193,1949,,2047740,2047740,61608816,145146296,,,
1775587347.007,1950,,2047740,2047740,61608824,145146296,,,
1775587366.133,1951,,2047744,2047744,61608832,145146296,,,
1775587385.533,1952,,2047744,2047744,61608840,145146296,,,
1775587404.512,1953,,2047744,2047744,61608848,145146296,,,
1775587423.244,1954,,2047744,2047744,61608856,145146296,,,
1775587438.283,1955,,2047744,2047744,61608864,145146296,,,
1775587453.327,1956,,2047744,2047744,61608872,145146296,,,
1775587468.289,1957,,2047744,2047744,61608880,145146296,,,
1775587483.202,1958,,2047744,2047744,61608888,145146296,,,
1775587498.196,1959,,2047744,2047780,61608896,145146296,,,
1775587513.110,1960,,2047952,2047952,61608904,145146296,,,
1775587527.994,1961,,2047952,2047952,61608912,145146296,,,
1775587542.901,1962,,2047952,2047952,61608920,145146296,,,
1775587557.936,1963,,2047952,2047952,61608928,145146296,,,
1775587572.861,1964,,2047952,2047952,61608936,145146296,,,
1775587587.698,1965,,2047952,2047952,61608944,145146296,,,
1775587602.580,1966,,2047952,2047952,61608952,145146296,,,
1775587617.587,1967,,2047952,2047952,61608960,145146296,,,
1775587632.481,1968,,2047952,2047952,61608968,145146296,,,
1775587647.517,1969,,2047952,2047952,61608976,145146296,,,
1775587662.507,1970,,2047956,2047956,61608984,145146296,,,
1775587677.395,1971,,2047960,2047960,61608992,145146296,,,
1775587692.215,1972,,2047964,2047964,61609000,145146296,,,
1775587707.054,1973,,2047964,2047964,61609008,145146296,,,
1775587722.062,1974,,2047964,2047964,61609016,145146296,,,
1775587736.837,1975,,2047964,2047964,61609024,145146296,,,
1775587751.681,1976,,2047964,2047964,61609032,145146296,,,
1775587766.746,1977,,2047964,2047964,61609040,145146296,,,
1775587781.584,1978,,2047964,2047964,61609048,145146296,,,
1775587796.387,1979,,2047964,2047964,61609056,145146296,,,
1775587811.254,1980,,2047964,2047964,61609064,145146296,,,
1775587826.187,1981,,2047964,2047964,61609072,145146296,,,
1775587841.228,1982,,2047964,2047964,61609080,145146296,,,
1775587856.149,1983,,2047964,2047964,61609088,145146296,,,
1775587870.294,1984,,2047964,2047964,61609096,145146296,,,
1775587882.323,1985,,2047972,2047972,61609104,145146296,,,
1775587895.724,1986,,2047972,2047972,61609112,145146296,,,
1775587910.819,1987,,2047972,2047972,61609120,145146296,,,
1775587925.743,1988,,2047972,2047972,61609128,145146296,,,
1775587940.398,1989,,2048388,2048388,61609136,145146296,,,
1775587954.826,1990,,2048388,2048388,61609144,145146296,,,
1775587969.760,1991,,2048388,2048388,61609152,145146296,,,
1775587985.455,1992,,2048388,2048388,61609160,145146296,,,
1775588001.299,1993,,2048388,2048388,61609168,145146296,,,
1775588017.235,1994,,2049004,2049004,61609176,145146296,,,
1775588032.987,1995,,2049004,2049004,61609184,145146296,,,
1775588048.824,1996,,2049004,2049004,61609192,145146296,,,
1775588064.824,1997,,2049004,2049004,61609200,145146296,,,
1775588080.666,1998,,2049004,2049004,61609208,145146296,,,
1775588096.426,1999,,2049008,2049008,61609216,145146296,,,
