ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775591109.871,152,neat_gen0_cand1,1501360,1523576,56780136,72071676,,,
1775591115.437,153,neat_gen0_cand1,1501360,1523576,56780140,72071676,,,
1775591121.001,154,neat_gen0_cand1,1501360,1523576,56780144,72071676,,,
1775591126.913,155,neat_gen0_cand1,1501360,1523576,56780148,72071676,,,
1775591132.980,156,neat_gen0_cand1,1501364,1523576,56780152,72071676,,,
1775591139.068,157,neat_gen0_cand1,1501368,1523576,56780156,72071676,,,
1775591145.287,158,neat_gen0_cand1,1501368,1523576,56780160,72071676,,,
1775591151.415,159,neat_gen0_cand1,1501372,1523576,56780168,72071676,,,
1775591157.631,160,neat_gen0_cand1,1501372,1523576,56780176,72071676,,,
1775591163.932,161,neat_gen0_cand1,1501372,1523576,56780184,72071676,,,
1775591170.211,162,neat_gen0_cand1,1501376,1523576,56780192,72071676,,,
1775591176.570,163,neat_gen0_cand1,1501376,1523576,56780200,72071676,,,
1775591182.854,164,neat_gen0_cand1,1501376,1523576,56780208,72071676,,,
1775591189.178,165,neat_gen0_cand1,1501376,1523576,56780216,72071676,,,
1775591195.532,166,neat_gen0_cand1,1501376,1523576,56780224,72071676,,,
1775591201.887,167,neat_gen0_cand1,1501384,1523576,56780228,72071676,,,
1775591208.236,168,neat_gen0_cand1,1501388,1523576,56780232,72071676,,,
1775591214.600,169,neat_gen0_cand1,1501392,1523576,56780236,72071676,,,
1775591220.904,170,neat_gen0_cand1,1501392,1523576,56780240,72071676,,,
1775591227.209,171,neat_gen0_cand1,1501392,1523576,56780248,72071676,,,
1775591233.614,172,neat_gen0_cand1,1501392,1523576,56780256,72071676,,,
1775591239.995,173,neat_gen0_cand1,1501396,1523576,56780264,72071676,,,
1775591246.412,174,neat_gen0_cand1,1501396,1523576,56780272,72071676,,,
1775591252.678,175,neat_gen0_cand1,1501396,1523576,56780280,72071676,,,
1775591259.066,176,neat_gen0_cand1,1501396,1523576,56780288,72071676,,,
1775591265.487,177,neat_gen0_cand1,1501396,1523576,56780296,72071676,,,
1775591271.928,178,neat_gen0_cand1,1501396,1523576,56780304,72071676,,,
1775591278.268,179,neat_gen0_cand1,1501396,1523576,56780312,72071676,,,
1775591284.623,180,neat_gen0_cand1,1501396,1523576,56780320,72071676,,,
1775591290.950,181,neat_gen0_cand1,1501396,1523576,56780328,72071676,,,
1775591297.330,182,neat_gen0_cand1,1501396,1523576,56780336,72071676,,,
1775591303.694,183,neat_gen0_cand1,1501396,1523576,56780344,72071676,,,
1775591309.953,184,neat_gen0_cand1,1501396,1523576,56780352,72071676,,,
1775591316.293,185,neat_gen0_cand1,1501396,1523576,56780360,72071676,,,
1775591322.187,186,neat_gen0_cand1,1501400,1523576,56780368,72071676,,,
1775591327.824,187,neat_gen0_cand1,1501408,1523576,56780376,72071676,,,
1775591333.333,188,neat_gen0_cand1,1501408,1523576,56780384,72071676,,,
1775591339.362,189,neat_gen0_cand1,1501412,1523576,56780392,72071676,,,
1775591345.498,190,neat_gen0_cand1,1501416,1523576,56780400,72071676,,,
1775591351.817,191,neat_gen0_cand1,1501416,1523576,56780404,72071676,,,
1775591358.115,192,neat_gen0_cand1,1501420,1523576,56780408,72071676,,,
1775591364.500,193,neat_gen0_cand1,1501420,1523576,56780412,72071676,,,
1775591370.918,194,neat_gen0_cand1,1501424,1523576,56780416,72071676,,,
1775591377.417,195,neat_gen0_cand1,1501428,1523576,56780420,72071676,,,
1775591383.873,196,neat_gen0_cand1,1501432,1523576,56780424,72071676,,,
1775591390.225,197,neat_gen0_cand1,1501432,1523576,56780432,72071676,,,
1775591396.615,198,neat_gen0_cand1,1501432,1523576,56780440,72071676,,,
1775591402.947,199,neat_gen0_cand1,1501436,1523576,56780448,72071676,,,
1775591443.741,0,neat_gen0_cand2,1519524,1519524,55996500,68184500,,,
1775591449.144,1,neat_gen0_cand2,1533172,1533172,55996508,71146028,,,
1775591454.530,2,neat_gen0_cand2,1546844,1546844,55996516,71146036,,,
1775591460.064,3,neat_gen0_cand2,1556244,1556244,55996524,71146044,,,
1775591465.429,4,neat_gen0_cand2,1566432,1566432,55996532,71146052,,,
1775591470.908,5,neat_gen0_cand2,1575568,1575568,55996540,71146060,,,
1775591476.422,6,neat_gen0_cand2,1586044,1586044,55996548,71146068,,,
1775591482.021,7,neat_gen0_cand2,1589604,1589604,55996556,71146076,,,
1775591487.648,8,neat_gen0_cand2,1598052,1598052,55996560,71146084,,,
1775591493.252,9,neat_gen0_cand2,1606784,1606784,55996564,71146088,,,
1775591498.948,10,neat_gen0_cand2,1613324,1613324,55996568,71146092,,,
1775591504.637,11,neat_gen0_cand2,1621896,1621896,55996572,71146096,,,
1775591510.227,12,neat_gen0_cand2,1630632,1630632,55996576,71146100,,,
1775591515.817,13,neat_gen0_cand2,1635240,1635240,55996580,71146104,,,
1775591521.488,14,neat_gen0_cand2,1640644,1640644,55996584,71146108,,,
1775591526.853,15,neat_gen0_cand2,1646112,1646112,55996592,71146112,,,
1775591532.133,16,neat_gen0_cand2,1648120,1648120,55996596,71146120,,,
1775591537.319,17,neat_gen0_cand2,1648920,1648920,55996600,71146124,,,
1775591542.513,18,neat_gen0_cand2,1654504,1654504,55996604,71146128,,,
1775591547.709,19,neat_gen0_cand2,1657680,1657680,55996608,71146132,,,
1775591552.806,20,neat_gen0_cand2,1660304,1660304,55996612,71146136,,,
1775591557.846,21,neat_gen0_cand2,1663012,1663012,55996616,71146140,,,
1775591562.997,22,neat_gen0_cand2,1663416,1663416,55996620,71146144,,,
1775591568.397,23,neat_gen0_cand2,1667184,1667184,55996628,71146148,,,
1775591574.071,24,neat_gen0_cand2,1676732,1676732,55996632,71146156,,,
1775591580.014,25,neat_gen0_cand2,1680452,1680452,55996640,71146160,,,
1775591585.896,26,neat_gen0_cand2,1685612,1685612,55996648,71146168,,,
1775591591.987,27,neat_gen0_cand2,1687204,1687204,55996652,71146176,,,
1775591598.033,28,neat_gen0_cand2,1691404,1691404,55996660,71146180,,,
1775591603.933,29,neat_gen0_cand2,1696660,1696660,55996664,71146188,,,
1775591610.082,30,neat_gen0_cand2,1701320,1701320,55996672,71210824,,,
1775591615.970,31,neat_gen0_cand2,1701936,1701936,55996676,71210824,,,
1775591622.020,32,neat_gen0_cand2,1703136,1703136,55996680,71210824,,,
1775591628.084,33,neat_gen0_cand2,1705536,1705536,55996688,71210824,,,
1775591634.292,34,neat_gen0_cand2,1706536,1706536,55996692,71210824,,,
1775591640.603,35,neat_gen0_cand2,1707332,1707332,55996696,71210824,,,
1775591646.802,36,neat_gen0_cand2,1711640,1711640,55996700,71210824,,,
1775591653.152,37,neat_gen0_cand2,1714996,1714996,55996704,71210824,,,
1775591659.263,38,neat_gen0_cand2,1718900,1718900,55996708,71210824,,,
1775591665.291,39,neat_gen0_cand2,1719308,1719308,55996712,71210824,,,
1775591671.473,40,neat_gen0_cand2,1719524,1719524,55996716,71349092,,,
1775591677.696,41,neat_gen0_cand2,1719532,1719532,55996720,71349092,,,
1775591683.924,42,neat_gen0_cand2,1720708,1720708,55996724,71349092,,,
1775591690.277,43,neat_gen0_cand2,1722104,1722104,55996728,71349092,,,
1775591696.414,44,neat_gen0_cand2,1723292,1723292,55996732,71349092,,,
1775591702.724,45,neat_gen0_cand2,1727656,1727656,55996740,71349092,,,
1775591708.988,46,neat_gen0_cand2,1727856,1727856,55996748,71349092,,,
1775591714.884,47,neat_gen0_cand2,1729452,1729452,55996756,71349092,,,
1775591720.733,48,neat_gen0_cand2,1730448,1730448,55996760,71349092,,,
1775591726.735,49,neat_gen0_cand2,1731448,1731448,55996764,71349092,,,
1775591732.958,50,neat_gen0_cand2,1732048,1732048,55996768,71349092,,,
1775591739.191,51,neat_gen0_cand2,1732440,1732440,55996772,71349092,,,
1775591745.476,52,neat_gen0_cand2,1733232,1733232,55996780,71349092,,,
1775591751.661,53,neat_gen0_cand2,1734232,1734232,55996788,71349092,,,
1775591758.011,54,neat_gen0_cand2,1735820,1735820,55996792,71349092,,,
1775591764.165,55,neat_gen0_cand2,1737208,1737208,55996800,71349092,,,
1775591770.419,56,neat_gen0_cand2,1738008,1738008,55996804,71349092,,,
1775591776.559,57,neat_gen0_cand2,1739204,1739204,55996812,71349092,,,
1775591782.527,58,neat_gen0_cand2,1739996,1739996,55996816,71349092,,,
1775591788.511,59,neat_gen0_cand2,1740600,1740600,55996820,71353288,,,
1775591794.485,60,neat_gen0_cand2,1741796,1741796,55996828,71353288,,,
1775591800.453,61,neat_gen0_cand2,1742396,1742396,55996832,71353288,,,
1775591806.307,62,neat_gen0_cand2,1742996,1742996,55996840,71353288,,,
1775591812.193,63,neat_gen0_cand2,1745588,1745588,55996844,71353288,,,
1775591818.014,64,neat_gen0_cand2,1745988,1745988,55996848,71353288,,,
1775591823.930,65,neat_gen0_cand2,1746188,1746188,55996852,71353288,,,
1775591829.730,66,neat_gen0_cand2,1746192,1746192,55996860,71353288,,,
1775591835.557,67,neat_gen0_cand2,1746792,1746792,55996868,71353288,,,
1775591841.451,68,neat_gen0_cand2,1749372,1749372,55996876,71353288,,,
1775591847.245,69,neat_gen0_cand2,1749764,1749764,55996880,71353288,,,
1775591853.187,70,neat_gen0_cand2,1750168,1750168,55996888,71353288,,,
1775591859.149,71,neat_gen0_cand2,1750368,1750368,55996892,71353288,,,
1775591865.062,72,neat_gen0_cand2,1750760,1750760,55996896,71353288,,,
1775591870.930,73,neat_gen0_cand2,1752344,1752344,55996900,71353288,,,
1775591876.835,74,neat_gen0_cand2,1753932,1753932,55996904,71353288,,,
1775591882.713,75,neat_gen0_cand2,1753936,1753936,55996908,71353288,,,
1775591888.564,76,neat_gen0_cand2,1755532,1755532,55996912,71353288,,,
1775591893.920,77,neat_gen0_cand2,1755936,1755936,55996916,71353288,,,
1775591898.814,78,neat_gen0_cand2,1756740,1756740,55996920,71353288,,,
1775591903.341,79,neat_gen0_cand2,1757544,1757544,55996924,71353288,,,
1775591907.707,80,neat_gen0_cand2,1757544,1757544,55996928,71353288,,,
1775591911.971,81,neat_gen0_cand2,1757748,1757748,55996932,71353288,,,
1775591916.349,82,neat_gen0_cand2,1757756,1757756,55996936,71353288,,,
1775591921.129,83,neat_gen0_cand2,1758348,1758348,55996940,71353288,,,
1775591926.060,84,neat_gen0_cand2,1758348,1758348,55996944,71353288,,,
1775591931.448,85,neat_gen0_cand2,1759340,1759340,55996948,71353288,,,
1775591937.221,86,neat_gen0_cand2,1759736,1759736,55996952,71353288,,,
1775591942.864,87,neat_gen0_cand2,1761128,1761128,55996956,71353288,,,
1775591948.408,88,neat_gen0_cand2,1761128,1761128,55996960,71353288,,,
1775591954.048,89,neat_gen0_cand2,1762120,1762120,55996968,71353288,,,
1775591959.720,90,neat_gen0_cand2,1762916,1762916,55996972,71353288,,,
1775591965.398,91,neat_gen0_cand2,1764700,1764700,55996976,71353288,,,
1775591971.167,92,neat_gen0_cand2,1766088,1766088,55996980,71353288,,,
1775591976.984,93,neat_gen0_cand2,1766676,1766676,55996984,71353288,,,
1775591982.795,94,neat_gen0_cand2,1769652,1769652,55996988,71353288,,,
1775591988.568,95,neat_gen0_cand2,1770252,1770252,55996992,71353288,,,
1775591994.309,96,neat_gen0_cand2,1770656,1770656,55996996,71353288,,,
1775592000.119,97,neat_gen0_cand2,1772236,1772236,55997000,71353288,,,
1775592006.085,98,neat_gen0_cand2,1772628,1772628,55997004,71353288,,,
1775592012.311,99,neat_gen0_cand2,1773612,1773612,55997008,71353288,,,
1775592018.392,100,neat_gen0_cand2,1773812,1773812,55997012,71353288,,,
1775592024.397,101,neat_gen0_cand2,1773820,1773820,55997016,71353288,,,
1775592030.470,102,neat_gen0_cand2,1774612,1774612,55997020,71353288,,,
1775592036.312,103,neat_gen0_cand2,1776012,1776012,55997028,71353288,,,
1775592042.269,104,neat_gen0_cand2,1776804,1776804,55997036,71353288,,,
1775592048.299,105,neat_gen0_cand2,1776808,1776808,55997040,71353288,,,
1775592054.437,106,neat_gen0_cand2,1777404,1777404,55997048,71353288,,,
1775592060.628,107,neat_gen0_cand2,1778208,1778208,55997052,71353288,,,
1775592066.764,108,neat_gen0_cand2,1778612,1778612,55997056,71353288,,,
1775592072.635,109,neat_gen0_cand2,1779616,1779616,55997064,71353288,,,
1775592078.636,110,neat_gen0_cand2,1780808,1780808,55997072,71353288,,,
1775592084.828,111,neat_gen0_cand2,1781200,1781200,55997080,71353288,,,
1775592091.029,112,neat_gen0_cand2,1782192,1782192,55997088,71353288,,,
1775592097.141,113,neat_gen0_cand2,1782392,1782392,55997096,71353288,,,
1775592103.395,114,neat_gen0_cand2,1783188,1783188,55997104,71353288,,,
1775592109.651,115,neat_gen0_cand2,1783584,1783584,55997112,71353288,,,
1775592115.837,116,neat_gen0_cand2,1783980,1783980,55997120,71353288,,,
1775592122.266,117,neat_gen0_cand2,1784172,1784172,55997128,71353288,,,
1775592128.360,118,neat_gen0_cand2,1784172,1784172,55997136,71353288,,,
1775592134.338,119,neat_gen0_cand2,1784172,1784172,55997144,71353288,,,
1775592140.364,120,neat_gen0_cand2,1784176,1784176,55997152,71353288,,,
1775592146.246,121,neat_gen0_cand2,1784180,1784180,55997160,71353288,,,
1775592152.020,122,neat_gen0_cand2,1784380,1784380,55997168,71353288,,,
1775592157.747,123,neat_gen0_cand2,1784780,1784780,55997176,71353288,,,
1775592163.553,124,neat_gen0_cand2,1784976,1784976,55997184,71353288,,,
1775592169.247,125,neat_gen0_cand2,1786164,1786164,55997192,71353288,,,
1775592175.163,126,neat_gen0_cand2,1786360,1786360,55997200,71353288,,,
1775592180.638,127,neat_gen0_cand2,1786556,1786556,55997208,71353288,,,
1775592186.154,128,neat_gen0_cand2,1786752,1786752,55997216,71353288,,,
1775592191.704,129,neat_gen0_cand2,1787744,1787744,55997224,71353288,,,
1775592197.323,130,neat_gen0_cand2,1788340,1788340,55997232,71353288,,,
1775592203.005,131,neat_gen0_cand2,1788948,1788948,55997240,71353288,,,
1775592208.754,132,neat_gen0_cand2,1790140,1790140,55997248,71353288,,,
1775592214.492,133,neat_gen0_cand2,1790544,1790544,55997256,71353288,,,
1775592220.306,134,neat_gen0_cand2,1790744,1790744,55997264,71353288,,,
1775592226.130,135,neat_gen0_cand2,1790744,1790744,55997272,71353288,,,
1775592232.216,136,neat_gen0_cand2,1790756,1790756,55997280,71353288,,,
1775592238.409,137,neat_gen0_cand2,1790952,1790952,55997288,71353288,,,
1775592244.522,138,neat_gen0_cand2,1791152,1791152,55997296,71353288,,,
1775592250.691,139,neat_gen0_cand2,1791172,1791172,55997304,71353288,,,
1775592256.978,140,neat_gen0_cand2,1791180,1791180,55997312,71353288,,,
1775592263.162,141,neat_gen0_cand2,1791568,1791568,55997320,71353288,,,
1775592269.425,142,neat_gen0_cand2,1791968,1791968,55997328,71353288,,,
1775592275.716,143,neat_gen0_cand2,1791968,1791968,55997336,71353288,,,
1775592281.937,144,neat_gen0_cand2,1792176,1792176,55997344,71353288,,,
1775592288.086,145,neat_gen0_cand2,1793368,1793368,55997352,71353288,,,
1775592294.469,146,neat_gen0_cand2,1793368,1793368,55997360,71353288,,,
1775592300.760,147,neat_gen0_cand2,1793372,1793372,55997368,71353288,,,
1775592306.985,148,neat_gen0_cand2,1793576,1793576,55997376,71353288,,,
1775592313.329,149,neat_gen0_cand2,1793580,1793580,55997384,71353288,,,
1775592319.632,150,neat_gen0_cand2,1793976,1793976,55997392,71353288,,,
1775592326.106,151,neat_gen0_cand2,1793976,1793976,55997400,71353288,,,
1775592332.326,152,neat_gen0_cand2,1794376,1794376,55997408,71353288,,,
1775592338.573,153,neat_gen0_cand2,1794376,1794376,55997412,71353288,,,
1775592344.847,154,neat_gen0_cand2,1794988,1794988,55997416,71353288,,,
1775592351.239,155,neat_gen0_cand2,1795188,1795188,55997420,71353288,,,
1775592357.486,156,neat_gen0_cand2,1795188,1795188,55997424,71353288,,,
1775592363.729,157,neat_gen0_cand2,1795188,1795188,55997428,71353288,,,
1775592370.102,158,neat_gen0_cand2,1795192,1795192,55997432,71353288,,,
1775592376.501,159,neat_gen0_cand2,1795388,1795388,55997440,71353288,,,
1775592382.613,160,neat_gen0_cand2,1796184,1796184,55997448,71353288,,,
1775592388.581,161,neat_gen0_cand2,1796976,1796976,55997452,71353288,,,
1775592394.668,162,neat_gen0_cand2,1797168,1797168,55997456,71353288,,,
1775592400.722,163,neat_gen0_cand2,1797572,1797572,55997460,71353288,,,
1775592406.256,164,neat_gen0_cand2,1798364,1798364,55997464,71353288,,,
1775592411.497,165,neat_gen0_cand2,1798364,1798364,55997468,71353288,,,
1775592417.077,166,neat_gen0_cand2,1798956,1798956,55997476,71353288,,,
1775592422.785,167,neat_gen0_cand2,1798956,1798956,55997484,71353288,,,
1775592428.552,168,neat_gen0_cand2,1799348,1799348,55997492,71353288,,,
1775592434.513,169,neat_gen0_cand2,1799348,1799348,55997500,71353288,,,
1775592440.551,170,neat_gen0_cand2,1799760,1799760,55997508,71353288,,,
1775592446.763,171,neat_gen0_cand2,1799760,1799760,55997516,71353288,,,
1775592453.051,172,neat_gen0_cand2,1799760,1799760,55997520,71353288,,,
1775592459.318,173,neat_gen0_cand2,1799760,1799760,55997524,71353288,,,
1775592465.646,174,neat_gen0_cand2,1800548,1800548,55997528,71353288,,,
1775592472.018,175,neat_gen0_cand2,1800548,1800548,55997532,71353288,,,
1775592478.249,176,neat_gen0_cand2,1800752,1800752,55997540,71353288,,,
1775592484.607,177,neat_gen0_cand2,1801540,1801540,55997548,71353288,,,
1775592491.154,178,neat_gen0_cand2,1801540,1801540,55997556,71353288,,,
1775592497.573,179,neat_gen0_cand2,1801936,1801936,55997564,71353288,,,
1775592503.434,180,neat_gen0_cand2,1801936,1801936,55997572,71353288,,,
1775592509.229,181,neat_gen0_cand2,1801936,1801936,55997580,71353288,,,
1775592515.126,182,neat_gen0_cand2,1802136,1802136,55997588,71353288,,,
1775592520.835,183,neat_gen0_cand2,1802528,1802528,55997596,71353288,,,
1775592526.351,184,neat_gen0_cand2,1802532,1802532,55997604,71353288,,,
1775592531.832,185,neat_gen0_cand2,1802736,1802736,55997612,71353288,,,
1775592537.187,186,neat_gen0_cand2,1802936,1802936,55997620,71353288,,,
1775592542.589,187,neat_gen0_cand2,1803332,1803332,55997628,71353288,,,
1775592548.022,188,neat_gen0_cand2,1803336,1803336,55997636,71353288,,,
1775592553.238,189,neat_gen0_cand2,1803336,1803336,55997644,71353288,,,
1775592558.533,190,neat_gen0_cand2,1803336,1803336,55997652,71353288,,,
1775592564.065,191,neat_gen0_cand2,1803336,1803336,55997660,71353288,,,
1775592569.663,192,neat_gen0_cand2,1803536,1803536,55997668,71353288,,,
1775592575.076,193,neat_gen0_cand2,1803540,1803540,55997676,71353288,,,
1775592580.292,194,neat_gen0_cand2,1803540,1803540,55997684,71353288,,,
1775592585.569,195,neat_gen0_cand2,1803740,1803740,55997692,71353288,,,
1775592590.845,196,neat_gen0_cand2,1803740,1803740,55997700,71353288,,,
1775592596.332,197,neat_gen0_cand2,1804148,1804148,55997708,71353288,,,
1775592601.775,198,neat_gen0_cand2,1804340,1804340,55997716,71353288,,,
1775592607.258,199,neat_gen0_cand2,1805340,1805340,55997720,71353288,,,
1775592636.308,0,neat_gen0_cand3,1470276,1510496,56779232,69020484,,,
1775592642.694,1,neat_gen0_cand3,1472752,1510496,56779240,72067912,,,
1775592649.181,2,neat_gen0_cand3,1473940,1510496,56779248,72067920,,,
1775592655.742,3,neat_gen0_cand3,1474828,1510496,56779256,72067928,,,
1775592662.224,4,neat_gen0_cand3,1475500,1510496,56779264,72067936,,,
1775592668.790,5,neat_gen0_cand3,1477684,1510496,56779268,72067944,,,
1775592675.348,6,neat_gen0_cand3,1478572,1510496,56779276,72067948,,,
1775592681.811,7,neat_gen0_cand3,1478996,1510496,56779284,72067976,,,
1775592688.384,8,neat_gen0_cand3,1479220,1510496,56779288,72067976,,,
