Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7491161,0.7233059,0.70957476,0.70881456,0.7177577,0.7242454
0.74884754,0.7219264,0.7093412,0.70922285,0.71677065,0.72441065
0.749093,0.7214678,0.71001697,0.70978034,0.717337,0.72529054
0.749512,0.7209328,0.71096843,0.7107969,0.7177746,0.72556466
0.7493393,0.7198798,0.71076655,0.71041447,0.7169843,0.7246591
0.74962956,0.71925294,0.71116996,0.710507,0.7170419,0.7246058
0.74903387,0.7188601,0.71120685,0.71075237,0.71693087,0.7241523
0.74878126,0.71892315,0.71202904,0.7115369,0.71831095,0.7240597
0.74635965,0.7179847,0.7115271,0.7113113,0.7174767,0.7228124
0.74409145,0.71716946,0.7110863,0.71157235,0.71721363,0.72170573
0.74130315,0.716726,0.71103334,0.71225667,0.7171142,0.7214831
0.7411427,0.7171049,0.711615,0.71404463,0.7182889,0.72113436
0.74074084,0.71784365,0.71177953,0.71532714,0.71935797,0.72033995
0.7401154,0.71724504,0.7106447,0.7155487,0.7194865,0.7186959
0.73962545,0.71657413,0.70925164,0.7159809,0.71996385,0.71736515
0.7392461,0.71596175,0.70868975,0.7158803,0.7206696,0.71577394
0.7369265,0.71505696,0.7082233,0.7158397,0.7205168,0.7140233
0.734998,0.71374506,0.70784754,0.7154397,0.7209262,0.7132281
0.7317721,0.71297735,0.70779604,0.7154132,0.72205055,0.7134964
0.73039705,0.71330374,0.70892364,0.71697754,0.72363186,0.7131995
0.7270161,0.71183205,0.7086781,0.71661377,0.7235395,0.7111931
0.72507524,0.71087205,0.70821756,0.7174882,0.72434354,0.7103256
0.7240556,0.7100169,0.7079465,0.7180635,0.72506475,0.71012044
0.72366136,0.71008813,0.7097105,0.71862555,0.7259846,0.7104816
0.7225372,0.709331,0.711166,0.7181881,0.7266691,0.7104193
0.72107244,0.7090353,0.7122349,0.7172374,0.727186,0.7101927
0.7201662,0.70917124,0.71310335,0.71690696,0.72809374,0.7098323
0.7194832,0.70955926,0.71440905,0.7168751,0.7282789,0.70954573
0.7183696,0.70852447,0.7144303,0.7162143,0.7271722,0.70766914
0.71808857,0.7081691,0.7144354,0.71619874,0.7271768,0.70686054
0.7181225,0.70778054,0.714597,0.71689504,0.7270411,0.7060549
0.71889585,0.7087712,0.7154027,0.7184825,0.72729146,0.7063333
0.71879625,0.709468,0.7171499,0.7200434,0.72772646,0.7067927
0.71869475,0.71026725,0.71871895,0.72105455,0.7281492,0.7073778
0.71918744,0.71238774,0.7213843,0.7230716,0.7283684,0.70799273
0.7194392,0.7138758,0.72315913,0.7240874,0.72708994,0.70771956
0.71880275,0.7139596,0.723512,0.72396106,0.72444165,0.70568866
0.7173516,0.7130162,0.72317845,0.7240389,0.7222109,0.7036886
0.71558994,0.7104653,0.72211623,0.72404534,0.7209579,0.7021384
0.7146271,0.7095663,0.72099715,0.72428614,0.7195641,0.7007511
0.71264535,0.7076039,0.71910244,0.7231273,0.7171187,0.6992372
0.71089655,0.7064916,0.7170047,0.7230166,0.7154246,0.6972112
0.7104072,0.7061679,0.71712923,0.72423196,0.7154579,0.69707495
0.7102996,0.70695156,0.71765846,0.72546583,0.7147762,0.6965117
0.70955265,0.7075321,0.7175186,0.7256583,0.7129507,0.6965022
0.70811516,0.70650464,0.7177235,0.725846,0.7113717,0.6953714
0.70678633,0.70605564,0.7181877,0.72554225,0.7107862,0.69477683
0.7062051,0.7067345,0.71844727,0.7254494,0.70998406,0.6938567
0.7054693,0.7078091,0.717989,0.725454,0.7096592,0.69317454
0.7057808,0.70807475,0.7174583,0.7258187,0.7094159,0.69300514
0.70708615,0.7086264,0.717671,0.7268137,0.7093084,0.69381505
0.70856076,0.7097357,0.7180126,0.72700864,0.7093145,0.6946224
0.7081173,0.7100486,0.7178966,0.7262707,0.7084191,0.6938325
0.70672935,0.7093228,0.7176032,0.7250025,0.7067438,0.69241226
0.70584935,0.710066,0.7182097,0.72451323,0.70587564,0.6920008
0.7062252,0.71137965,0.7192133,0.7245596,0.7058747,0.6912592
0.7068351,0.7133119,0.7194754,0.72480184,0.7061745,0.6916847
0.7080993,0.7151254,0.72004056,0.7256468,0.7069945,0.69279623
0.70896775,0.7163311,0.7205658,0.7259651,0.70624495,0.69376516
0.7102253,0.717661,0.72120804,0.7252599,0.7055093,0.6936293
0.70994586,0.7177792,0.72165567,0.7237903,0.7032884,0.6923095
0.7090778,0.7174534,0.7220038,0.72227883,0.70147204,0.69004524
0.70792586,0.7179871,0.72285485,0.721581,0.70086837,0.68948126
0.7074571,0.71788234,0.7232787,0.72033626,0.69973516,0.6873854
0.70625144,0.7176551,0.7228739,0.7185405,0.69915736,0.6865047
0.70464283,0.71668494,0.7221081,0.7169785,0.6973824,0.68517214
0.70397896,0.7165788,0.7226258,0.71633345,0.69664633,0.68501973
0.7053756,0.7178768,0.7236448,0.71566576,0.6961086,0.68367124
0.70564026,0.71764565,0.7246546,0.7139531,0.69606876,0.68350506
0.70499897,0.71807605,0.72510725,0.71270066,0.6955223,0.68357146
0.705086,0.7182093,0.7257443,0.7121759,0.6955658,0.6845404
0.70578045,0.7176786,0.7255936,0.7113368,0.69440746,0.68444985
0.7067615,0.7164231,0.72579515,0.71055627,0.69367415,0.6842417
0.7068636,0.71542704,0.72620004,0.709919,0.6931502,0.68390447
0.7075178,0.71601534,0.72739774,0.70972633,0.6939914,0.68491495
0.70896786,0.7169244,0.72749114,0.70933396,0.6947071,0.68521273
0.7093931,0.7168616,0.72696966,0.7084213,0.6942334,0.68583685
0.7095397,0.7167827,0.72671676,0.7075321,0.69337213,0.6861582
0.7107238,0.717392,0.72695506,0.70711356,0.69331956,0.6880443
0.71145505,0.7187245,0.7263206,0.7066596,0.6925195,0.68865275
0.712445,0.71899635,0.72594506,0.706504,0.6923692,0.6898002
0.71229,0.7189654,0.7252753,0.70575136,0.691884,0.6894496
0.7123155,0.71923536,0.7252249,0.70481807,0.6921228,0.69054353
0.712536,0.7191623,0.7231033,0.70346576,0.6910996,0.6895225
0.71241325,0.7186526,0.71998376,0.7014724,0.68965536,0.68903476
0.7122363,0.71863973,0.71766835,0.69964474,0.6874924,0.68756044
0.7128049,0.71945935,0.7156784,0.69845754,0.6866437,0.6873045
0.7128778,0.72025245,0.7139403,0.69702095,0.68399477,0.686596
0.71327513,0.72051424,0.7122934,0.6968314,0.68325484,0.68744606
0.7124092,0.72045535,0.7108174,0.6957453,0.68254787,0.6868944
0.7133186,0.7221597,0.7113003,0.69623846,0.68356,0.6881188
0.7152446,0.7233415,0.71112424,0.6958365,0.68272376,0.68841344
0.7158118,0.7233484,0.7098485,0.6952535,0.6824271,0.6883912
0.7161536,0.72347486,0.70918465,0.6938917,0.68235636,0.68728644
0.7160271,0.7232564,0.70919544,0.69284326,0.6822786,0.68671715
0.714825,0.72285575,0.70862603,0.69148284,0.6815839,0.68592966
0.7137924,0.72299653,0.7079649,0.690665,0.6813811,0.6852388
0.7132153,0.7241097,0.7071819,0.69080305,0.68213975,0.6854842
0.7141322,0.7257994,0.70690554,0.6918519,0.6837918,0.6871447
0.7149978,0.7266523,0.7059794,0.6926555,0.6839522,0.68838006
0.714227,0.72648203,0.7045395,0.69266176,0.68419635,0.6882086
0.7142492,0.726607,0.7040684,0.6930078,0.6848334,0.68803084
0.7163823,0.7274857,0.70414513,0.6942069,0.6874676,0.6894167
0.7179037,0.7267664,0.7041656,0.69360226,0.68803024,0.6899961
0.7189793,0.7258485,0.7040231,0.6928556,0.68867946,0.6897037
0.7191343,0.72435284,0.70372564,0.6916978,0.68763113,0.6892059
0.7201028,0.7241852,0.7039277,0.69244313,0.6886988,0.69106925
0.7205853,0.723148,0.7033426,0.69213754,0.6885761,0.6921115
0.72023755,0.7213304,0.7018415,0.6914701,0.6888347,0.69284356
0.7199071,0.71924484,0.69948965,0.6894608,0.6875534,0.6917832
0.72045547,0.7176475,0.69918483,0.6889579,0.6880253,0.69200265
0.7208629,0.71619403,0.69901204,0.6873888,0.6881544,0.6920727
0.7203255,0.71479964,0.6988993,0.6870872,0.6892344,0.69162595
0.7205942,0.7146999,0.6988744,0.68782467,0.6899766,0.6927415
0.7219867,0.7154781,0.6991966,0.6894188,0.6913699,0.69526166
0.72399616,0.7156354,0.6992765,0.68900836,0.6921296,0.697173
0.7242845,0.71396905,0.6988068,0.6887802,0.6922646,0.69587827
0.72435755,0.7122218,0.69687843,0.68821734,0.6904732,0.6941816
0.72505397,0.71153325,0.69512594,0.6880457,0.68921465,0.6941296
0.7254779,0.710795,0.6938296,0.6879584,0.68824315,0.69461566
0.72583455,0.7100267,0.6933046,0.687915,0.68781316,0.6955663
0.72652334,0.7097185,0.6931391,0.688126,0.6880457,0.6960616
0.72846144,0.7100333,0.6941277,0.6893255,0.6898651,0.69731903
0.72864074,0.70956844,0.6948229,0.68896097,0.69066095,0.6978166
0.7276219,0.70780486,0.69389653,0.6883736,0.6905366,0.6976373
0.72639346,0.706681,0.69268036,0.68790954,0.68994594,0.69748455
0.7253128,0.706201,0.69142413,0.68812555,0.6895561,0.69766617
0.7243757,0.7063592,0.69019777,0.68862444,0.69015205,0.6985039
0.72339123,0.70623744,0.689416,0.6892083,0.6899438,0.69873405
0.7230204,0.7061941,0.6894247,0.6893386,0.6906509,0.69849396
0.7233499,0.7057468,0.69028336,0.69041353,0.69247544,0.69896626
0.72313917,0.70477873,0.6900205,0.6902357,0.6932605,0.69894874
0.7209714,0.702573,0.6896962,0.6900967,0.6939446,0.69855523
0.71902055,0.70091355,0.68789774,0.6886988,0.69350815,0.69777393
0.71770793,0.6997967,0.68726295,0.68836766,0.6933469,0.69864804
0.7164708,0.6987223,0.6864899,0.688035,0.6932671,0.69918305
0.7150417,0.6987978,0.6866116,0.68888575,0.6929128,0.6998615
0.7147272,0.6986577,0.6876295,0.6896613,0.6938195,0.7004978
0.71563417,0.699376,0.6894458,0.69124407,0.69637257,0.70270807
0.7157795,0.6993696,0.6890363,0.6916606,0.6979792,0.7042361
0.7146502,0.69924825,0.6886753,0.69204295,0.6971525,0.70557207
0.7130906,0.6984026,0.68941045,0.6910563,0.69700044,0.7055644
0.7125878,0.6978161,0.69011194,0.6901963,0.6978339,0.70674294
0.71216077,0.6971895,0.69084114,0.6899142,0.6991161,0.7069654
0.71166235,0.69708115,0.6913713,0.69008297,0.7005552,0.70764375
0.71140164,0.6970932,0.6914,0.69035643,0.70105875,0.70768553
0.711147,0.6980177,0.6918673,0.69163775,0.7012421,0.7088673
0.7104484,0.69842523,0.69106054,0.6925928,0.7013767,0.70898044
0.7085231,0.6977416,0.69130695,0.6930167,0.70143175,0.7090023
0.7081065,0.6972697,0.69141537,0.6933828,0.7026532,0.7098677
0.7065752,0.69619143,0.6923092,0.693442,0.7031064,0.71046555
0.7064173,0.6951339,0.69260895,0.69394106,0.70444167,0.7108736
0.7057895,0.6942252,0.69323456,0.69384396,0.7047793,0.71097034
0.70506835,0.6938699,0.6928692,0.694105,0.70403445,0.710124
0.70481795,0.69474334,0.6932594,0.69588596,0.70407414,0.71097004
0.70395195,0.69458133,0.69246715,0.6961324,0.70395696,0.71051764
0.7019368,0.69304675,0.6923862,0.6962207,0.7035017,0.70990974
0.69967085,0.6906587,0.69142306,0.696001,0.703067,0.709385
0.69817084,0.689238,0.6911686,0.69622415,0.70380706,0.71075195
0.6969494,0.68706745,0.69109684,0.69623214,0.70379615,0.7114015
0.6967152,0.6866655,0.6917814,0.69611996,0.70409775,0.71203244
0.69598114,0.68692595,0.6917992,0.6962821,0.7040784,0.71178687
0.69701946,0.6884038,0.6932583,0.69826466,0.70588565,0.71506226
0.6974135,0.68751085,0.69337034,0.698883,0.7065067,0.7168735
0.69704735,0.6868113,0.69452786,0.6983398,0.70808804,0.71885705
0.6959613,0.6861756,0.69348556,0.6979874,0.70789325,0.71913505
0.69523984,0.68642837,0.6923736,0.6989941,0.70880497,0.7194108
0.69450665,0.6864221,0.6913962,0.6995509,0.7082319,0.71872866
0.6945991,0.6870218,0.69122446,0.7008015,0.7086538,0.72041523
0.69459516,0.68686706,0.69146514,0.70082045,0.708192,0.7210167
0.6961568,0.6883627,0.6931512,0.70160186,0.70964783,0.7237421
0.69677037,0.68823767,0.69426215,0.7018381,0.7099669,0.72492117
0.69588715,0.68823314,0.6947355,0.7021983,0.7098346,0.7251934
0.6943636,0.6874648,0.6941409,0.70225096,0.7092928,0.7248497
0.6932003,0.68788713,0.69425046,0.7029008,0.709599,0.7244084
0.6916427,0.6878195,0.6941317,0.7032829,0.709486,0.72364795
0.69097817,0.6886761,0.69316626,0.70309246,0.7094201,0.7230559
0.6900752,0.6880553,0.6926843,0.702192,0.7081544,0.7225816
0.6903631,0.68900776,0.6937949,0.70213485,0.70861804,0.72343814
0.6894416,0.6882556,0.6937595,0.7016919,0.7079251,0.72349715
0.68838304,0.68838775,0.69386935,0.70160383,0.70793736,0.7228785
0.6862625,0.6876344,0.69314384,0.7014993,0.7078212,0.72158
0.6850465,0.6873966,0.6931013,0.7021718,0.7087499,0.72111285
0.68334633,0.6873505,0.69352394,0.7022921,0.70960206,0.72132814
0.6829218,0.6882903,0.69370013,0.70225626,0.7102861,0.72083056
0.6832399,0.68890625,0.6939011,0.7022713,0.71045965,0.72060966
0.68446726,0.69029367,0.69530976,0.7035338,0.7129196,0.7214715
0.6837407,0.69037163,0.69593537,0.7041246,0.7146077,0.72289795
0.68279034,0.69034207,0.6948891,0.7047105,0.7157561,0.72192
0.6826605,0.6896649,0.6956978,0.70477456,0.7170221,0.7201076
0.68327636,0.689016,0.6973485,0.7060989,0.7185184,0.71874654
0.68463486,0.68923753,0.6996785,0.70692116,0.7197845,0.7186131
0.68518645,0.68937665,0.70097303,0.7078075,0.72178507,0.7185397
0.6855881,0.68992984,0.7012113,0.70797163,0.7227556,0.7186653
0.6868009,0.69145215,0.7011117,0.70908237,0.72468114,0.71960974
0.6864819,0.69286275,0.70096236,0.709827,0.7256062,0.72065973
0.6872917,0.69394094,0.702312,0.7107709,0.7266761,0.72107023
0.68732244,0.6940949,0.7041987,0.71159357,0.72703594,0.71912444
0.6884588,0.6940709,0.7059167,0.71248585,0.72689867,0.7178371
0.68881273,0.69437045,0.70745987,0.71306646,0.72607124,0.716213
0.6895638,0.6936555,0.7076991,0.71301275,0.7254293,0.71530056
0.68906206,0.6931251,0.70686644,0.7123376,0.724915,0.714791
0.6901141,0.6943705,0.70628655,0.7130186,0.72555894,0.7160917
0.6894875,0.6941946,0.70493156,0.7118205,0.7246705,0.716238
0.6887251,0.6939653,0.7033764,0.7107833,0.7231381,0.71438473
0.6865897,0.6929924,0.7027415,0.70972425,0.72089744,0.7115467
0.6867172,0.6927467,0.7028827,0.7109008,0.7204549,0.71144533
0.6866907,0.6929075,0.7022681,0.71123964,0.7201956,0.71230775
0.68759865,0.6925938,0.7020269,0.7120318,0.7194915,0.7145304
0.68824744,0.693271,0.7021406,0.7127192,0.7201572,0.71739215
0.6896079,0.69491446,0.70263743,0.7151741,0.7207887,0.7204685
0.68981946,0.6956759,0.70336163,0.7168436,0.7222919,0.7220095
0.6901931,0.6944471,0.7046356,0.71802425,0.72176087,0.7213874
0.6901396,0.69494265,0.7052102,0.7190782,0.7201452,0.72094184
0.68983907,0.69658864,0.7059071,0.71971005,0.7186179,0.7207685
0.68977123,0.69843966,0.7061753,0.719917,0.71826684,0.7208644
0.68895346,0.6997699,0.7062277,0.7210549,0.7178211,0.7210337
0.6889628,0.7002589,0.70630735,0.72170955,0.7182796,0.72236764
0.68998814,0.70112324,0.7068266,0.72346574,0.71932423,0.7235731
0.69110507,0.7014313,0.70741504,0.7243484,0.72066295,0.7241127
0.691757,0.70173925,0.7082396,0.72482157,0.72064376,0.72468334
0.6921775,0.70241964,0.70848054,0.7247038,0.7180786,0.7255555
0.69240254,0.703008,0.708889,0.72377044,0.71578205,0.72622716
0.69294304,0.7039643,0.7087369,0.7230797,0.713441,0.72736025
0.6923537,0.7039738,0.7087812,0.72230947,0.7122309,0.7279948
0.6919315,0.7032442,0.70816547,0.7221741,0.7115556,0.7283283
0.69283706,0.7026075,0.7082203,0.7222974,0.7122326,0.728433
0.69367623,0.70281667,0.70899874,0.72305405,0.7141612,0.7301451
0.69476324,0.7032879,0.710301,0.72338,0.714296,0.73156995
0.6948664,0.703474,0.71070296,0.7224712,0.7127795,0.7324568
0.6947773,0.7043235,0.7123186,0.722066,0.71298456,0.73310846
0.69376755,0.704221,0.7123668,0.72158915,0.71340096,0.7337557
0.6923529,0.7036949,0.71319485,0.7206882,0.7149672,0.7338888
0.6917173,0.70309204,0.71325755,0.72035104,0.71675587,0.73432237
0.69251317,0.7033527,0.71445066,0.7203048,0.71925473,0.73447037
0.69317275,0.7035802,0.7150478,0.7211895,0.72055316,0.7355479
0.69237083,0.7050826,0.71592975,0.7210698,0.72018445,0.73569036
0.6928524,0.7055877,0.7171175,0.7198237,0.72036636,0.7369088
0.6945186,0.70676416,0.71781176,0.71827537,0.72071373,0.73666924
0.6962516,0.70681447,0.7175231,0.71730393,0.7206759,0.736614
0.69760436,0.70679927,0.7189308,0.71705884,0.721354,0.73642546
0.6979863,0.7067209,0.7194698,0.7178015,0.7227943,0.73725283
0.69847065,0.70781386,0.72067326,0.71923786,0.72460794,0.7380132
0.6993002,0.7086429,0.72166204,0.720811,0.7252667,0.73919153
0.69986206,0.709455,0.7220431,0.720939,0.7258859,0.739435
0.70059156,0.7102275,0.722596,0.71893936,0.72725767,0.7402835
0.7016992,0.7117327,0.72364956,0.71857077,0.7293397,0.741733
0.70229346,0.71211517,0.72321874,0.7171714,0.7303725,0.74259603
0.70276874,0.7123643,0.7244572,0.71756226,0.7315723,0.7437545
0.7020726,0.7113856,0.72441804,0.71768296,0.73189867,0.74349046
0.70225316,0.71192056,0.72553784,0.7191716,0.7323574,0.7442049
0.70253867,0.7114213,0.7250269,0.7200133,0.7326544,0.74478495
0.70220107,0.7106413,0.72470474,0.7186981,0.73252296,0.74402916
0.7018288,0.7100467,0.7233274,0.71647924,0.73228776,0.7431684
0.7019009,0.7106918,0.7217435,0.71579283,0.73173666,0.7418059
0.7016928,0.71089697,0.7212156,0.7164212,0.73185647,0.742105
0.7020589,0.71166474,0.72049487,0.71839786,0.7320967,0.74248266
0.70179784,0.7112706,0.7199553,0.71969426,0.73227906,0.74207866
0.70349365,0.7139402,0.7212123,0.7228892,0.7335272,0.7433795
0.70432025,0.71547693,0.7227725,0.7241363,0.735904,0.7449436
0.7061972,0.71750647,0.72348285,0.7238135,0.737036,0.7458211
0.70618683,0.7185461,0.72194463,0.7234524,0.7383466,0.7460154
0.7071884,0.71951073,0.7202091,0.7235809,0.7380296,0.74591124
0.7070517,0.7196166,0.7189182,0.72350496,0.7380407,0.7463857
0.7078888,0.72170967,0.71867514,0.7242393,0.73848724,0.74677515
0.70772094,0.72270924,0.71915936,0.7253278,0.7394579,0.74696624
0.70870644,0.7246883,0.7201093,0.72670734,0.740397,0.74798626
0.70926,0.72540194,0.7217435,0.72695225,0.7410505,0.74939525
0.7097232,0.7261955,0.7214721,0.7276647,0.74166495,0.7499026
0.708794,0.7258979,0.7188091,0.7286996,0.7421968,0.7498629
0.70868206,0.7254895,0.7160927,0.7295639,0.7427738,0.74929136
0.70892817,0.7263307,0.7144565,0.73181105,0.7442925,0.7494998
0.709048,0.7265153,0.7136668,0.73243016,0.7444772,0.74883795
0.7099102,0.7278451,0.7143336,0.7337933,0.7454739,0.7485389
0.7104892,0.72813344,0.7156982,0.73413414,0.7457911,0.74844396
0.71053344,0.72740513,0.71729213,0.73420614,0.7460507,0.748071
0.7103647,0.726723,0.7161272,0.73396605,0.74541926,0.74731284
0.7099444,0.724858,0.71464866,0.7339584,0.7445545,0.7467711
0.71093893,0.7243711,0.71465975,0.7340946,0.7444151,0.7459756
0.7108663,0.723459,0.71510905,0.7340004,0.74449706,0.74461704
0.71242523,0.7233911,0.71830297,0.7350584,0.7459289,0.7447762
0.7122573,0.72270113,0.72008115,0.7354002,0.74594223,0.7426549
0.7153192,0.72347826,0.72399026,0.7368234,0.7472224,0.74402714
0.71688825,0.7243894,0.7246991,0.73804015,0.74787694,0.7438414
0.71874857,0.7243748,0.72450507,0.73846024,0.74826825,0.7439354
0.71951836,0.7222677,0.7235597,0.7390998,0.7480215,0.7426441
0.7204242,0.7206133,0.72356606,0.73907703,0.7475469,0.7421167
0.7200851,0.7193137,0.72319394,0.73922706,0.7476083,0.7413876
0.7220184,0.7192899,0.7239914,0.739561,0.74770993,0.74167967
0.72303593,0.71957403,0.72549546,0.74051774,0.7481166,0.74120975
0.7246671,0.7207594,0.72640383,0.74118274,0.7483791,0.7415541
0.72552043,0.72221273,0.72710073,0.7418747,0.7496234,0.7425409
0.7251659,0.721701,0.7268633,0.74183655,0.7493194,0.7423475
0.7248749,0.71929336,0.7277777,0.7428038,0.74968064,0.742092
0.7235722,0.7169029,0.727715,0.743193,0.74891853,0.74153113
0.7228672,0.7144487,0.72839636,0.7437305,0.749113,0.7417422
0.7225991,0.71387357,0.7288904,0.74408144,0.7491696,0.74286216
0.7224509,0.71364415,0.7288511,0.7436537,0.7483934,0.74310243
0.7240982,0.7153435,0.7287379,0.74390036,0.74889445,0.7441553
0.72415584,0.71674573,0.7283477,0.7443034,0.7484548,0.744063
0.7243474,0.716303,0.7286506,0.74394554,0.7481964,0.74471456
0.72325695,0.71455973,0.7296124,0.74386233,0.7478343,0.7445769
0.72248966,0.71382487,0.72957623,0.7428329,0.7465754,0.7450309
0.72212917,0.7144757,0.7303224,0.7433936,0.745237,0.74583054
0.7223328,0.71723235,0.7316721,0.74466914,0.7452596,0.74858886
0.7221555,0.719412,0.7327989,0.7449645,0.7436441,0.7498262
0.7231446,0.7232956,0.7339001,0.74611956,0.7445142,0.751294
0.7249543,0.7245927,0.7361796,0.7471009,0.74498355,0.75197804
0.7253312,0.7244525,0.7376822,0.74785316,0.7451824,0.7530179
0.7236584,0.7239751,0.7389556,0.7479396,0.74447685,0.75199735
0.7219016,0.72414166,0.7395279,0.7477618,0.7441052,0.75162184
0.7202433,0.7240751,0.73964846,0.7479506,0.74326,0.7513951
0.7200814,0.7253965,0.7398941,0.74830866,0.7434323,0.7519369
0.7197414,0.7271185,0.7409916,0.74879205,0.74292207,0.75217867
0.7209598,0.72854,0.74113077,0.749298,0.74303687,0.75213784
0.72248,0.7292504,0.74201953,0.7510188,0.74319214,0.7534142
0.7220766,0.7292567,0.74152154,0.750871,0.7430246,0.7535289
0.7202818,0.7304092,0.7420142,0.7510361,0.7430326,0.75369287
0.7176677,0.7307205,0.74188274,0.7500523,0.74306464,0.75278175
0.71520936,0.7307314,0.74248475,0.74906385,0.74263394,0.7524415
0.7149916,0.73143643,0.7434363,0.7489826,0.7443174,0.7538646
0.71405005,0.7310676,0.7435297,0.7477427,0.74431646,0.7539024
0.7156585,0.73209125,0.7443505,0.74843836,0.74579585,0.7547664
0.7166391,0.732751,0.74478513,0.7485317,0.7460935,0.7545802
0.7161216,0.7331361,0.74500865,0.7484138,0.7467833,0.7546465
0.7141327,0.7332406,0.7450757,0.7475403,0.74645114,0.75391805
0.7137634,0.7328967,0.745685,0.7466161,0.74703395,0.7541976
0.7139085,0.7326452,0.7460904,0.74520105,0.74775016,0.7535251
0.7161756,0.73318976,0.74669474,0.74482554,0.7497443,0.7539672
0.717938,0.7337173,0.7467391,0.7433841,0.7510748,0.7536122
0.721336,0.7347346,0.7470092,0.7435105,0.75221837,0.7540843
0.72279584,0.73682386,0.747512,0.7440571,0.75257033,0.7541939
0.72244847,0.73747957,0.7481311,0.74454975,0.7529758,0.7541969
0.7230498,0.7393598,0.74983007,0.7445706,0.75269365,0.75465727
0.7236741,0.7395249,0.75092834,0.74464744,0.75236166,0.7540658
