Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7166352,0.75084555,0.7720963,0.68342346,0.8748967,0.7386836
0.85427505,0.7362268,0.7530899,0.7412556,0.7554108,0.7941547
0.7193332,0.90965575,0.57989,0.80795765,0.77314186,0.7630921
0.7561486,0.86133087,0.6724932,0.7645682,0.8147076,0.8232295
0.69679904,0.80106354,0.72989404,0.7085865,0.70183134,0.6988537
0.65991265,0.81876373,0.7385839,0.85607666,0.765615,0.76764387
0.6456985,0.7823428,0.6919893,0.72352856,0.79125667,0.7760816
0.71607274,0.7797865,0.7395046,0.8620359,0.75482416,0.70806676
0.6720038,0.77976227,0.6710343,0.7234638,0.747185,0.6526004
0.59593034,0.7714595,0.63270545,0.8702796,0.75592613,0.62953293
0.6594607,0.7699342,0.5501225,0.7789293,0.7825939,0.6876237
0.6639417,0.67344177,0.604459,0.7802021,0.7706939,0.6614534
0.6260976,0.67493534,0.6548377,0.76551527,0.82832247,0.89344823
0.64797443,0.6896025,0.73954386,0.7728023,0.92277825,0.7590281
0.67724806,0.65910405,0.7020368,0.7237095,0.82268775,0.84148437
0.8194784,0.9043906,0.6314881,0.7476993,0.9193276,0.8662301
0.6906836,0.6318854,0.66062295,0.7377025,0.7919531,0.7927032
0.7362547,0.59519196,0.72021246,0.7169837,0.8307818,0.86820585
0.7792896,0.66950524,0.6123353,0.58434355,0.83089375,0.7760783
0.7807168,0.7055345,0.6732324,0.6770362,0.8768491,0.7994328
0.7022712,0.7661289,0.6955958,0.6386098,0.81836426,0.71440935
0.73739576,0.7005104,0.6262094,0.661101,0.7390461,0.7803798
0.79385155,0.72729117,0.5357982,0.5870491,0.7744981,0.6384311
0.7799748,0.6661592,0.534233,0.57784224,0.8838072,0.70440155
0.64211345,0.6160816,0.7390606,0.6759972,0.8586599,0.7120784
0.75628066,0.616369,0.6061797,0.5574551,0.88057065,0.6327064
0.6703917,0.6636192,0.5621871,0.6729825,0.80604184,0.54246634
0.73900825,0.69032586,0.5606011,0.6547682,0.81705385,0.64657485
0.77650386,0.63034815,0.6578369,0.6437674,0.75794256,0.72147095
0.8156864,0.66252214,0.6119801,0.68391544,0.8615194,0.69937456
0.690042,0.5649603,0.6432065,0.7502777,0.89018065,0.57453626
0.75491875,0.75243616,0.62065446,0.7777179,0.7807902,0.66402173
0.71124494,0.6469876,0.68473065,0.71921843,0.8348542,0.6518673
0.844494,0.5958734,0.70736974,0.7187744,0.6275499,0.728456
0.7836487,0.640746,0.6693738,0.61521536,0.8611696,0.7272747
0.87209666,0.66105676,0.8154255,0.754615,0.6610432,0.7251258
0.7513902,0.64468384,0.75366056,0.68397886,0.8359678,0.65393883
0.8054368,0.6683624,0.8063849,0.6987868,0.7720278,0.7381722
0.6673255,0.7167566,0.7803513,0.64288574,0.8022749,0.7144976
0.72890407,0.76825887,0.9641104,0.7636564,0.76022506,0.67594475
0.6074063,0.7067387,0.7969471,0.75682586,0.66937065,0.72122085
0.70172584,0.79382473,0.70857567,0.6515859,0.78784996,0.8321346
0.58432305,0.6567042,0.69256735,0.7411467,0.6965271,0.68515754
0.72783375,0.60058784,0.84072834,0.68565196,0.75693786,0.79951966
0.70122665,0.6820344,0.8089193,0.7547156,0.6600927,0.7585879
0.73253506,0.7468773,0.75108516,0.7173427,0.91427815,0.6933932
0.6308983,0.6444726,0.7330192,0.72283864,0.76977205,0.7545184
0.7876441,0.6748381,0.7841025,0.71160394,0.6678409,0.6904889
0.74831307,0.79016185,0.72848016,0.71495354,0.74504083,0.6600521
0.63019145,0.7360539,0.72557354,0.75218046,0.72900087,0.59118843
0.7098682,0.762947,0.8151362,0.75290114,0.6429963,0.71621877
0.8722469,0.8156574,0.8374046,0.7849166,0.7047657,0.63279194
0.6479607,0.73838633,0.9320587,0.75886387,0.78712827,0.66403294
0.6322819,0.78242016,0.74345696,0.851139,0.590199,0.61777097
0.65629345,0.6972016,0.80945915,0.7523374,0.67883074,0.60331887
0.72663414,0.8251602,0.73776984,0.7109779,0.6492226,0.6649246
0.63699687,0.70864815,0.7311928,0.8328158,0.81130135,0.6146496
0.6913056,0.7745238,0.6493076,0.87949705,0.54172266,0.7214579
0.6439966,0.69450474,0.68152034,0.7011123,0.8060019,0.6406989
0.5973588,0.7562955,0.71709657,0.74477065,0.65172637,0.56370646
0.6903456,0.62394226,0.6271486,0.83578634,0.7580775,0.557874
0.6357279,0.68736815,0.75966084,0.7504751,0.89654565,0.7045745
0.6294401,0.72514856,0.72117686,0.8502587,0.748628,0.61822265
0.661641,0.7766085,0.6987752,0.73064,0.8127118,0.51655036
0.6161026,0.72048974,0.7508591,0.88527644,0.7425344,0.60700387
0.51871204,0.7203428,0.7057912,0.8679674,0.72614527,0.72617036
0.62549883,0.7643321,0.6830154,0.83254814,0.7314631,0.5285271
0.5886495,0.76562196,0.71494126,0.6523181,0.82535726,0.58176774
0.6838237,0.72323024,0.7773161,0.76507133,0.6737505,0.5467645
0.7050528,0.69212985,0.7253938,0.85643226,0.7022672,0.58016956
0.807131,0.74690294,0.7618742,0.82039875,0.70470214,0.5728734
0.71279013,0.75685835,0.70986605,0.7619352,0.68817735,0.6004161
0.69480914,0.7755208,0.7187986,0.6912051,0.6602914,0.5828596
0.79837954,0.59135056,0.7895147,0.7960076,0.6236151,0.62136286
0.77806586,0.7154155,0.7843411,0.8633699,0.58874375,0.68070424
0.7313137,0.79429656,0.7385092,0.82480323,0.59624517,0.6384196
0.66785276,0.7972427,0.6735848,0.8061374,0.59655535,0.765354
0.77865183,0.75331247,0.8619722,0.7569696,0.6372537,0.726513
0.7285142,0.7115617,0.7448394,0.90767175,0.5143788,0.65286815
0.70373803,0.7269968,0.84769654,0.7869318,0.6766119,0.7119763
0.59962296,0.69751966,0.652052,0.74615556,0.66535014,0.624781
0.7911103,0.61531115,0.84414494,0.78536236,0.65449345,0.70077926
0.7007617,0.7338311,0.7722257,0.73059416,0.56768066,0.7269704
0.7114901,0.6762712,0.90749055,0.8072669,0.7411133,0.7427489
0.74030924,0.7684932,0.8120425,0.687446,0.751052,0.59169567
0.6403323,0.79793024,0.83569896,0.79716927,0.655357,0.6526445
0.5786611,0.7462526,0.81315416,0.756234,0.7341497,0.68674976
0.657356,0.73520553,0.9425458,0.8464335,0.69581664,0.67494434
0.6147437,1.0020784,0.7881644,0.8092962,0.65237266,0.7540482
0.66623235,0.8755317,0.79065466,0.7368608,0.62321657,0.6004868
0.5983342,0.7473328,0.7794338,0.797672,0.7136728,0.6631525
0.58373916,0.73163986,0.9463183,0.8837393,0.69169927,0.65932614
0.65805244,0.8420764,0.8015406,0.8339892,0.63233227,0.6067206
0.65063715,0.71420133,0.7575133,0.73663545,0.7752404,0.6744952
0.639558,0.7476784,0.710888,0.80559397,0.6269799,0.73870283
0.66014814,0.6738848,0.8119136,0.7212741,0.7505053,0.5665187
0.6193672,0.7670235,0.64216375,0.6910326,0.6930574,0.64817625
0.56504697,0.72285634,0.7055551,0.7270599,0.77467096,0.5526351
0.66213036,0.7169427,0.8449489,0.7492754,0.6758636,0.7405011
0.64340913,0.77328867,0.74368775,0.8293702,0.5700904,0.59488297
0.7421206,0.86108804,0.6243532,0.8649216,0.6000712,0.6231272
0.6299033,0.8303996,0.5721968,0.7360882,0.6215097,0.6456063
0.61935896,0.68517584,0.65147185,0.8165963,0.75131637,0.8702404
0.6561939,0.94156456,0.56036055,0.7684609,0.6536305,0.66361755
0.58972657,0.80186045,0.5917114,0.8367584,0.6216068,0.85929585
0.6656013,0.8901274,0.696227,0.73742825,0.6201782,0.7200756
0.53558147,0.76671857,0.74125934,0.83371943,0.67639387,0.80455995
0.59369874,0.83075565,0.65244305,0.7876406,0.69441694,0.81064624
0.7255337,0.72971374,0.56279993,0.85105747,0.6341188,0.78579193
0.6253062,0.816888,0.6898318,0.7561566,0.6076269,0.80288726
0.63083696,0.6833121,0.78008115,0.787978,0.6609087,0.8058455
0.65614176,0.78946453,0.69455075,0.7261633,0.72049654,0.8173774
0.6608961,0.62025267,0.85498095,0.769698,0.73119104,0.67201096
0.53413314,0.75241405,0.66641986,0.66819227,0.7045733,0.6901286
0.6505251,0.70210475,0.81474,0.82596004,0.7746166,0.7203897
0.6473458,0.72536016,0.69051814,0.6957457,0.8459619,0.77408373
0.6883955,0.7396664,0.8537132,0.77534676,0.8289983,0.7374236
0.6021556,0.74076915,0.7388359,0.81739676,0.9004357,0.574623
0.72471195,0.73598427,0.8704436,0.7106593,0.8473464,0.70109475
0.57399607,0.73488927,0.7841767,0.8151491,0.7971771,0.6696889
0.697537,0.6614227,0.74983776,0.7632145,0.80142343,0.705617
0.69637996,0.83859515,0.6972816,0.8972294,0.7517865,0.6619875
0.6422571,0.6830262,0.74484336,0.8264226,0.6997916,0.5631182
0.6545139,0.81652343,0.728923,0.73519534,0.6680813,0.61404794
0.65656817,0.66534173,0.6085975,0.77166325,0.76100516,0.775171
0.77792567,0.78444743,0.8194462,0.7568731,0.6786285,0.7339128
0.62451077,0.6429538,0.7189566,0.84767455,0.69670725,0.7047636
0.74713063,0.6851181,0.74183977,0.73077446,0.6120826,0.6352652
0.5231882,0.7148206,0.6444051,0.8053006,0.7569361,0.7713583
0.72417396,0.6132194,0.6711578,0.5952088,0.7527528,0.7712075
0.61375785,0.59696347,0.6435364,0.7498407,0.78806317,0.68512535
0.6668613,0.807068,0.7047949,0.8258069,0.64084554,0.7403274
0.58838284,0.7578911,0.709254,0.872933,0.7885951,0.74966276
0.64012957,0.7749383,0.6396675,0.6943785,0.7611905,0.7549701
0.6185787,0.71330655,0.71219194,0.61034614,0.82473075,0.8282675
0.74402356,0.8436793,0.5781976,0.78484625,0.6455066,0.69559324
0.6134012,0.8334491,0.6961037,0.69434375,0.7423388,0.8260085
0.6772362,0.75169575,0.6898802,0.7586204,0.6580187,0.700555
0.73200995,0.66080153,0.69795626,0.7775875,0.5817566,0.80718464
0.6557907,0.62565494,0.507547,0.75867003,0.67668307,0.74130446
0.7452071,0.7590991,0.67160213,0.6981677,0.64825654,0.80631983
0.75987864,0.7928114,0.6806698,0.6593486,0.7288023,0.714437
0.6548293,0.70195335,0.6655004,0.66634315,0.68469477,0.71162236
0.7082346,0.630343,0.5289507,0.6081812,0.8226433,0.84292215
0.71248096,0.61080027,0.63306946,0.5988453,0.7406467,0.8107083
0.63033104,0.66857487,0.6513758,0.5715287,0.8024553,0.78823525
0.65178704,0.58757937,0.5511515,0.6103176,0.756467,0.7741217
0.64789045,0.60638034,0.6866118,0.5653293,0.81765383,0.6995494
0.810937,0.5546334,0.65439117,0.66551995,0.70211196,0.7151196
0.6322072,0.59516174,0.7915066,0.680099,0.7554388,0.5874344
0.7403463,0.6393738,0.7663219,0.7225215,0.65287316,0.72891587
0.53041047,0.66635823,0.7839613,0.6935149,0.7558621,0.5061925
0.7360469,0.6533786,0.6429448,0.75490713,0.65953904,0.6150203
0.60908735,0.7817296,0.7097189,0.7389465,0.7500744,0.649142
0.6259829,0.8123822,0.7454959,0.7649541,0.69785905,0.6354971
0.62920713,0.70065814,0.7995254,0.82612526,0.6591679,0.5570645
0.5337654,0.82729083,0.55361176,0.84187925,0.6779448,0.7032915
0.58007795,0.79660976,0.7555363,0.7718548,0.6836333,0.86950517
0.4390672,0.7830588,0.7341052,0.6759918,0.71265256,0.77782106
0.6338632,0.7234632,0.7968583,0.64852697,0.69009215,0.70829475
0.5526234,0.74816823,0.70422465,0.6427572,0.6994356,0.7869135
0.54779387,0.7917502,0.7051827,0.65473443,0.8046328,0.78457534
0.5373855,0.66815984,0.7380779,0.59431505,0.72494733,0.72754234
0.5761446,0.74100626,0.7778461,0.6422181,0.6744567,0.82804865
0.44367918,0.7181507,0.62089753,0.5275086,0.8378172,0.7375738
0.5929465,0.80104476,0.5764204,0.6192821,0.7589568,0.7741071
0.65072834,0.7038067,0.66658556,0.65267015,0.615978,0.55449736
0.5369477,0.77577627,0.6853186,0.6834665,0.7093095,0.57592607
0.52239585,0.8267762,0.72861254,0.7250243,0.7288459,0.64187723
0.47765777,0.6849434,0.71646297,0.69025385,0.81086123,0.6202264
0.5784246,0.8395247,0.7306671,0.74107397,0.6229011,0.59139895
0.56128216,0.6547781,0.68767554,0.7723982,0.7688324,0.66200626
0.58281195,0.8251499,0.64137316,0.7204107,0.72958577,0.6532933
0.6534941,0.7661573,0.6312144,0.6207215,0.81702036,0.6662668
0.6059171,0.80027455,0.5492487,0.6404427,0.6981517,0.6568719
0.83101714,0.64958346,0.6145874,0.75040156,0.6954398,0.69180954
0.6940839,0.6224026,0.64520895,0.5132374,0.76571417,0.68603134
0.74223876,0.84542245,0.53271425,0.6569005,0.72889405,0.65960604
0.6201669,0.71227354,0.5060342,0.65874106,0.6899562,0.6327411
0.72134864,0.77237284,0.5372253,0.66099876,0.6912291,0.6408998
0.6530353,0.6708534,0.644879,0.62514466,0.65079236,0.69985664
0.72276974,0.81296414,0.6586853,0.6743687,0.703483,0.6225347
0.5577948,0.7750838,0.69037807,0.72251993,0.8715237,0.622589
0.65588754,0.6992451,0.6713183,0.6287977,0.78041387,0.6684033
0.633849,0.67446584,0.668802,0.720083,0.80549765,0.689461
0.69355917,0.7840526,0.62891567,0.59004194,0.85255,0.6887696
0.5328343,0.7226269,0.63232523,0.7161098,0.92982066,0.7629918
0.7943756,0.6944286,0.6053376,0.703556,0.7470176,0.7352975
0.59859073,0.6209011,0.6104983,0.76510924,0.9506844,0.6785108
0.653518,0.73364913,0.5535475,0.70412403,0.8570396,0.77404314
0.66516113,0.7727823,0.71049786,0.80841035,0.8302041,0.7367092
0.6716515,0.73836154,0.6529584,0.72078335,0.80103236,0.8148897
0.5844327,0.8047,0.7726389,0.9008534,0.8715709,0.7113546
0.6522124,0.7104025,0.6724291,0.75102764,0.8419748,0.77879137
0.6307861,0.8880629,0.67538226,0.9152639,0.782745,0.66527927
0.6558859,0.8030778,0.68961465,0.67454207,0.83473986,0.8382292
0.6803093,0.8244812,0.74950206,0.8789223,0.82094085,0.77084965
0.6167979,0.725773,0.79647005,0.7705198,0.8330232,0.6745928
0.51319593,0.77551055,0.757942,0.8778846,0.8426734,0.6986157
0.693653,0.7334706,0.8086076,0.6405181,0.8236314,0.641734
0.6965777,0.8031974,0.7425616,0.7037239,0.789647,0.5758364
0.57607675,0.7198879,0.8535046,0.7728192,0.79884875,0.62977844
0.5115844,0.69317245,0.8790322,0.77089894,0.8592943,0.6675552
0.5555099,0.7673259,0.7749707,0.79303604,0.6362133,0.6670641
0.6025631,0.7318572,0.6058429,0.6935861,0.7568458,0.5769026
0.6472912,0.67538226,0.6717148,0.61148155,0.8611157,0.5872155
0.5465727,0.73230517,0.8195771,0.701318,0.80663323,0.484425
0.60094565,0.7300831,0.7381836,0.7330274,0.59634566,0.53204715
0.5181978,0.6239323,0.6213542,0.58733875,0.7271161,0.6279847
0.690817,0.741577,0.7182912,0.7078736,0.7286535,0.7251379
0.6319958,0.65903974,0.78349024,0.7781545,0.6708022,0.5276604
0.64975685,0.6803868,0.79059064,0.74941,0.66968215,0.6807524
0.59968245,0.6548556,0.7877078,0.6787395,0.837349,0.7027718
0.72098976,0.668388,0.8530952,0.8200141,0.701702,0.7021075
0.6440468,0.81140155,0.7527458,0.73333913,0.82798207,0.6362976
0.7288079,0.78107697,0.6968037,0.75468343,0.69054174,0.610063
0.64960074,0.79058516,0.8238449,0.7900489,0.8457073,0.6449479
0.60129213,0.76721346,0.7027477,0.80452496,0.75652426,0.6715227
0.59321845,0.80792797,0.6407768,0.7539948,0.7683772,0.77299947
0.6709707,0.79585373,0.5725355,0.7569955,0.65973413,0.69283956
0.5839788,0.8127351,0.6939855,0.80245924,0.90103626,0.7229009
0.761088,0.76520455,0.7692394,0.92897457,0.77189493,0.8647613
0.6274667,0.80362135,0.7953365,0.82864887,0.72728217,0.8625116
0.70897573,0.8162211,0.72617555,0.79635733,0.7254776,0.7435306
0.6214497,0.6991794,0.7877786,0.8817664,0.78302133,0.83314973
0.75249755,0.6957568,0.7047469,0.866758,0.8200586,0.8163344
0.59795153,0.7757765,0.7006839,0.7492289,0.84994864,0.6740014
0.71947986,0.66623825,0.7857007,0.824011,0.733009,0.65883976
0.75354373,0.61935943,0.88965994,0.670878,0.6433985,0.7669035
0.6572167,0.6879951,0.717267,0.96506023,0.82146776,0.7081608
0.6386461,0.7022792,0.8353615,0.8179807,0.8712429,0.72486097
0.70100373,0.6899436,0.83403975,0.7158333,0.84509754,0.63202095
0.6517619,0.6295139,0.7758285,0.7645634,0.71472293,0.6925473
0.64546305,0.5858766,0.7850612,0.7677495,0.7394161,0.7186274
0.6273383,0.6262134,0.7817944,0.79084796,0.81360453,0.72965944
0.5471276,0.61350167,0.6916761,0.7016972,0.786309,0.67601985
0.56127524,0.7625013,0.7193693,0.8382105,0.84650505,0.6996294
0.7342286,0.4593029,0.7503592,0.684704,0.6612451,0.6989997
0.6108583,0.660974,0.6744001,0.88793117,0.79174733,0.61128026
0.56759906,0.64238745,0.610029,0.86995965,0.6984836,0.6563652
0.64345706,0.79585546,0.6696316,0.8874733,0.85750145,0.6579727
0.7300882,0.65600055,0.5945629,0.7840389,0.7705142,0.6708386
0.60103935,0.6934646,0.78230655,0.9437755,0.7189511,0.6127004
0.6554341,0.7145994,0.66121775,0.87343967,0.74723005,0.6897241
0.66227823,0.77622795,0.73869073,0.8509912,0.83632714,0.653211
0.68806225,0.6783581,0.71917737,0.7831058,0.77278084,0.7431774
0.6526102,0.6182971,0.8713479,0.84832036,0.7247413,0.70698017
0.76248205,0.67693007,0.78014505,0.74055356,0.6473017,0.7266266
0.5754839,0.66306734,0.79761267,0.8165418,0.8812269,0.5869665
0.7119134,0.57665515,0.78212327,0.73939234,0.70432794,0.85978514
0.6259461,0.66771036,0.8083835,0.8193087,0.6613613,0.7877771
0.85779,0.7457026,0.8307935,0.818921,0.7446915,0.70961076
0.7405467,0.7486508,0.8510853,0.72226125,0.7590632,0.6378897
0.6901692,0.7012299,0.81851965,0.67915714,0.7193147,0.87314755
0.676031,0.71622884,0.6775415,0.7587721,0.6677017,0.8657669
0.764184,0.83111763,0.77697694,0.71957165,0.823058,0.85889906
0.70688975,0.72596204,0.68460906,0.7218494,0.6800568,0.7251767
0.6916717,0.7251024,0.7752564,0.82083046,0.7802942,0.80920905
0.74573344,0.7000442,0.7119133,0.8170817,0.79390955,0.7757222
0.6446736,0.72438675,0.8094188,0.7873092,0.80221057,0.8991993
0.6821388,0.8055916,0.7748244,0.75998366,0.67328656,0.7327905
0.51020014,0.7934369,0.74818015,0.96029586,0.76536846,0.8315338
0.5240183,0.70150983,0.73335946,0.7405209,0.7925564,0.8358615
0.5953648,0.68605065,0.8149976,0.7820546,0.8338006,0.8013192
0.6543802,0.70809364,0.66022515,0.6936304,0.7185836,0.7774269
0.53492343,0.7591424,0.73583275,0.8035965,0.7412791,0.8136201
0.49544823,0.77724826,0.6661372,0.82998264,0.7541642,0.8018126
0.46870747,0.7979402,0.71809655,0.9367781,0.74466336,0.77206254
0.7178494,0.7592908,0.67519015,0.76658744,0.7260194,0.7064574
0.6265892,0.67605954,0.6391113,0.81679183,0.6623682,0.8075421
0.60779035,0.5997759,0.55316675,0.79145646,0.6412051,0.66600627
0.5508759,0.7142142,0.70441043,0.92671245,0.73398733,0.79481673
0.6438903,0.66175663,0.75827074,0.8156468,0.7649073,0.7641271
0.621837,0.78140825,0.6057546,0.85172576,0.69705725,0.7397341
0.5808368,0.9275963,0.6952573,0.98840064,0.8869094,0.87961274
0.62495255,0.91586506,0.6689684,0.9731386,0.7888595,0.913606
0.67757547,0.8487214,0.7168259,0.8776302,0.7571813,0.98633903
0.54311,0.8348107,0.7640617,0.9665319,0.81042516,0.8393729
0.5435397,0.6264892,0.7269405,1.0602221,0.66332984,0.85155374
0.46382755,0.7326489,0.65344673,0.8717044,0.7257713,0.7306088
0.5557991,0.6847935,0.7186456,0.8662768,0.8310752,0.82572967
0.56536055,0.56672525,0.7670303,0.82789654,0.6688442,0.80753213
0.5691074,0.6488205,0.80981374,1.0068275,0.6840558,0.8367089
0.58130765,0.5793797,0.81413364,0.8057873,0.6335795,0.6772413
0.5917599,0.7329799,0.7396133,0.76464313,0.66021657,0.8150582
0.75969344,0.6308814,0.68218887,0.70409703,0.7063843,0.77911514
0.72461545,0.6214753,0.855767,0.7943285,0.7822725,0.85120994
0.7765409,0.63743556,0.7355,0.6656049,0.72795594,0.72790456
0.67338777,0.7144206,0.66894597,0.7559127,0.7380173,0.73330337
0.786553,0.7113682,0.72681636,0.82072634,0.7555944,0.7807602
0.73368907,0.73582906,0.86099255,0.8680523,0.8481119,0.78762484
0.6678761,0.6710992,0.7698944,0.755073,0.8032309,0.79528385
0.76509917,0.7870313,0.7539891,0.7764433,0.7897415,0.5985715
0.7745706,0.7794426,0.75843775,0.7670792,0.72602844,0.6247744
0.6160199,0.69567627,0.7840866,0.8013529,0.7107523,0.61814654
0.8036926,0.66558915,0.6500593,0.91533977,0.6804292,0.6759153
0.73066896,0.5820966,0.73810977,0.7591533,0.70443344,0.64740956
0.69676805,0.69563705,0.67782557,0.85169214,0.73305565,0.71017915
0.7006829,0.74970716,0.6706654,0.83671826,0.6053815,0.6352089
0.7183281,0.804013,0.71719354,0.9745118,0.6550449,0.5818724
0.6557661,0.7555776,0.876753,0.7099231,0.7305168,0.73035735
0.60326886,0.81897926,0.7891895,0.6950626,0.9123565,0.83314955
0.6134752,0.64520156,0.65313345,0.7091302,0.851268,0.67123896
0.6078066,0.69916123,0.631633,0.6607368,0.7986469,0.85709035
0.6873354,0.6808741,0.7270753,0.55599105,0.72080946,0.91251445
0.6229042,0.5985276,0.7313609,0.69334406,0.9303875,0.87794626
0.46027106,0.7709364,0.73086405,0.7620602,0.98067915,0.81691456
0.57812953,0.5481414,0.6352778,0.61983293,0.9212584,0.9704074
0.54358935,0.6914575,0.74074256,0.7989121,0.84191763,0.85378695
0.49801627,0.7540101,0.71503186,0.68559784,0.8171332,0.7979837
0.52066165,0.66094804,0.65408146,0.7604449,0.70704204,0.94472784
0.56457746,0.7147259,0.61930615,0.74013525,0.8114393,0.77150196
0.63225174,0.5775951,0.68698615,0.7758606,0.7571906,0.7190631
0.5383644,0.693427,0.69431514,0.7457853,0.8667322,0.67591053
0.60481846,0.6590363,0.625468,0.7634993,0.8081651,0.8904745
0.59396154,0.77748257,0.5905163,0.703587,0.97398496,0.6665211
0.7025123,0.7328572,0.560376,0.79684836,0.8186767,0.74877644
0.62913316,0.591456,0.70290565,0.7673509,0.93031514,0.6888611
0.7616122,0.63961804,0.6716312,0.77769005,0.83240294,0.8009959
0.67602706,0.7121726,0.6665635,0.65576726,0.94135165,0.6935342
0.64788365,0.6153498,0.6273039,0.8202524,0.77492726,0.9209026
0.54203033,0.54373205,0.7982416,0.8123509,0.7720612,0.800815
0.607049,0.5416193,0.71930593,0.7934408,0.8009119,0.70854056
0.6620898,0.7517996,0.79686964,0.8391666,0.69893026,0.6733727
0.667804,0.6563307,0.6437141,0.8476812,0.7529423,0.70719314
0.58171517,0.8019737,0.7225691,0.82617223,0.6501421,0.77725124
0.502487,0.7431146,0.826985,0.87550324,0.7802236,0.6813848
0.6987121,0.75682914,0.8532933,0.8124544,0.73629653,0.7002469
0.63863206,0.69346607,0.7476195,0.7796481,0.6880385,0.6868982
0.59648836,0.717038,0.76263344,0.74602926,0.671571,0.74462515
0.69045764,0.75398296,0.8172349,0.87148076,0.6868218,0.7194807
0.6855315,0.75335634,0.78609395,0.8213131,0.8059324,0.7294876
0.69902027,0.7825462,0.82583404,0.6934498,0.98728657,0.731492
0.6792901,0.6679512,0.84906745,0.755351,0.8319448,0.64160234
0.5911801,0.82854354,0.77758086,0.8252082,0.8220763,0.6651721
