Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5199256,0.46666005,0.31707132,0.5101528,0.4211115,0.37614217
0.5236162,0.4701884,0.31894922,0.5140368,0.4252268,0.37755913
0.528199,0.4743986,0.3235428,0.5166351,0.42770776,0.38115945
0.5268642,0.47327498,0.32337868,0.51587456,0.42634478,0.38136622
0.52793217,0.4741756,0.3231093,0.5168574,0.42790848,0.380911
0.5293307,0.4756423,0.32517105,0.5177707,0.42837,0.38257697
0.52852094,0.47491914,0.32479987,0.5171487,0.42758203,0.38235864
0.52928114,0.47599557,0.32582486,0.51817566,0.42826605,0.38298595
0.5293708,0.47586498,0.32559684,0.518071,0.42837423,0.38292715
0.5291256,0.4750677,0.3237785,0.5176229,0.4288784,0.38157645
0.5311321,0.47752357,0.32706243,0.51971555,0.42991242,0.38421756
0.5332381,0.47956023,0.32847267,0.5218947,0.43207467,0.3853769
0.53349817,0.47957832,0.32943374,0.52174604,0.43160817,0.38661644
0.5313996,0.4772428,0.32701573,0.51948035,0.4299217,0.3846731
0.5315532,0.47781035,0.32730976,0.5199012,0.4301878,0.38446552
0.5285116,0.4741623,0.32356837,0.5170303,0.42814198,0.3819736
0.52867764,0.47460908,0.32392856,0.5172242,0.42821312,0.38194048
0.52615434,0.47223657,0.32266635,0.5150822,0.42566657,0.38120607
0.5275503,0.4737324,0.3224524,0.5165733,0.4277998,0.38039172
0.5199056,0.46475038,0.31473547,0.50897145,0.4214227,0.37557575
0.5218549,0.46849865,0.31891295,0.5118137,0.4225653,0.37773606
0.5219805,0.46848923,0.31845555,0.5118333,0.42291948,0.37729898
0.5209064,0.46786356,0.3193838,0.51186234,0.4216697,0.37860397
0.52255034,0.46890116,0.3185229,0.51250166,0.4237206,0.37747887
0.5160168,0.46159935,0.31277406,0.5059728,0.41776577,0.3738142
0.5186743,0.46583992,0.3163974,0.50954705,0.42022055,0.3753984
0.51572496,0.46173754,0.31197208,0.5055185,0.4177888,0.3722554
0.5202772,0.46763295,0.3174033,0.5112682,0.42195088,0.3758651
0.5246055,0.4716891,0.32176065,0.51441556,0.4247079,0.37951738
0.52548826,0.47234672,0.32255548,0.51480746,0.42513043,0.38028508
0.524242,0.47102922,0.32147786,0.5137033,0.42409497,0.37958103
0.52609277,0.47310266,0.32300472,0.51571685,0.42594296,0.38054845
0.5248741,0.4713509,0.3216728,0.51394975,0.42457756,0.37989536
0.52499056,0.47193947,0.32231736,0.5145101,0.42471433,0.3801246
0.52560574,0.47240642,0.32234195,0.51472217,0.4252724,0.37997162
0.52151704,0.46782604,0.3183166,0.5108508,0.42196307,0.37733892
0.5219336,0.4690904,0.31978267,0.5120458,0.42231104,0.37805155
0.52215254,0.46923035,0.319919,0.5121938,0.422486,0.37823102
0.5239634,0.470977,0.32093132,0.5135769,0.42414168,0.37873536
0.5245296,0.4709282,0.32001498,0.51376355,0.4251483,0.3782126
0.51985466,0.46620265,0.31769946,0.510325,0.42076087,0.3775974
0.5170568,0.4629466,0.31317976,0.5067249,0.418864,0.37339604
0.51834583,0.46523145,0.3154232,0.5083971,0.4197291,0.37436163
0.51290196,0.45916277,0.31004167,0.50334823,0.41540048,0.37078387
0.5123421,0.45928413,0.31008667,0.5033524,0.41504472,0.37027478
0.48312557,0.42621312,0.27949002,0.47633612,0.3921974,0.3487816
0.48821953,0.43539995,0.28701717,0.48146194,0.39597782,0.35106143
0.48593384,0.43441835,0.28775555,0.48071095,0.39345023,0.35148573
0.48870552,0.4378059,0.29015085,0.48431146,0.39663827,0.3529215
0.4907885,0.43951094,0.29247454,0.4851467,0.39729527,0.35504863
0.48165417,0.4291525,0.28263497,0.47636667,0.39023593,0.34806702
0.4863253,0.43542746,0.28744864,0.48155487,0.3945749,0.35030034
0.4891496,0.43795803,0.29000247,0.4830509,0.39609298,0.35227922
0.48918092,0.43809903,0.2902947,0.4831443,0.39600766,0.35248607
0.4869353,0.4356264,0.28813642,0.4810862,0.39421088,0.35105258
0.48700348,0.43599087,0.28837225,0.4812536,0.39425194,0.35091922
0.48600957,0.43463883,0.28647342,0.4799531,0.3937328,0.3493506
0.48747435,0.4365883,0.28852427,0.4817159,0.39483842,0.3507517
0.48926622,0.43845272,0.29043376,0.48367542,0.39639515,0.35243192
0.48976806,0.43867385,0.2909885,0.48359343,0.39632198,0.35308313
0.4888302,0.4376576,0.2898226,0.4826549,0.39567763,0.35210425
0.48946172,0.43841082,0.29020226,0.48336798,0.39642793,0.3522074
0.48818386,0.43690205,0.28914538,0.48219994,0.39530426,0.3517531
0.48594242,0.43447748,0.28685626,0.480055,0.3935237,0.35004976
0.48699263,0.43589374,0.287714,0.48166308,0.39495406,0.3504478
0.4883607,0.4369742,0.2887747,0.48209018,0.3955646,0.3512716
0.48650008,0.43504396,0.28717554,0.48055324,0.3940947,0.3502098
0.48773107,0.436615,0.2884207,0.4816764,0.3950412,0.35074827
0.48810965,0.4371348,0.28928274,0.4823087,0.39526153,0.35156974
0.46638456,0.41139728,0.26389295,0.4622068,0.37993687,0.33404687
0.4674459,0.41479567,0.26724988,0.46310663,0.37979394,0.3348073
0.47058988,0.42009282,0.27310273,0.4670475,0.38152397,0.33816895
0.47399086,0.4241124,0.27708316,0.47164014,0.38492405,0.34144816
0.4754845,0.42451048,0.27732453,0.4713492,0.38556814,0.3420622
0.4785348,0.42827,0.28115374,0.47448146,0.3877263,0.34468275
0.478149,0.4277661,0.28142563,0.47408897,0.38697484,0.3453119
0.47840437,0.4279189,0.2808765,0.4738561,0.38730913,0.3444986
0.4771601,0.42658982,0.27963468,0.47264805,0.38628843,0.34355596
0.47534162,0.4251497,0.2777658,0.47114334,0.38504896,0.34148678
0.4762128,0.4260536,0.27890784,0.47214994,0.38572174,0.34258744
0.47676006,0.42620775,0.27853805,0.4722672,0.38640717,0.34234738
0.47982726,0.42967775,0.2820662,0.475816,0.38906634,0.34520793
0.48425838,0.43391725,0.28605106,0.47989714,0.3927664,0.34867096
0.485019,0.4339469,0.28647828,0.47942007,0.39264873,0.34945157
0.48444715,0.4334967,0.2860059,0.478855,0.39211345,0.34889418
0.4840096,0.43303293,0.28512326,0.4783558,0.39197785,0.34798324
0.4850182,0.43438545,0.28668845,0.47987673,0.3928862,0.34925967
0.47578642,0.42342722,0.27638257,0.47073162,0.3857771,0.34238628
0.4800841,0.42924657,0.28087175,0.4761288,0.39014038,0.34471896
0.47980657,0.4289005,0.2828686,0.47578374,0.388505,0.3472524
0.47338274,0.42164668,0.2754453,0.46911728,0.3834873,0.3415011
0.4673266,0.4160787,0.2704591,0.46403587,0.37851253,0.33720633
0.4714255,0.42180803,0.27533802,0.4690865,0.38231397,0.3398258
0.46083528,0.40884924,0.26328585,0.45792553,0.37370732,0.33182046
0.46216297,0.4118179,0.26524752,0.45922464,0.3745587,0.33154026
0.46544936,0.41568905,0.26808468,0.46375746,0.37851948,0.33356994
0.47018918,0.41981563,0.27214137,0.46696374,0.38176635,0.33710954
0.4699527,0.41939035,0.27272978,0.46609983,0.38056374,0.3379013
0.47360232,0.42392683,0.27652642,0.47100592,0.3845118,0.34052765
0.47871417,0.4285129,0.28099975,0.47446558,0.38792524,0.34425846
0.4785933,0.42763487,0.27968693,0.47347817,0.3878735,0.3434437
0.47904736,0.42852524,0.2811764,0.47412324,0.38776046,0.3445289
0.47749624,0.42693654,0.2798631,0.47291103,0.38658115,0.3436714
0.47946402,0.42921114,0.28159764,0.47519952,0.3886334,0.34480077
0.47784755,0.4269874,0.28008685,0.4731418,0.38685033,0.3442118
0.478309,0.42813763,0.28153262,0.47422042,0.3871265,0.34506565
0.48163748,0.43141356,0.28353727,0.47798246,0.39102912,0.3466533
0.48494372,0.43428952,0.28718838,0.47993433,0.39257097,0.34998107
0.4857567,0.43500668,0.28754607,0.48024532,0.39313522,0.35005474
0.48581243,0.43465188,0.2862077,0.48020884,0.3939561,0.34899342
0.48692787,0.43565205,0.28734037,0.48141813,0.39494428,0.35019898
0.48680335,0.43512455,0.28688142,0.48056608,0.39448446,0.34995264
0.4845959,0.43258685,0.28380868,0.47842923,0.3931986,0.34749785
0.48097682,0.4297388,0.28346506,0.47647202,0.38945043,0.34785855
0.48542583,0.43407342,0.28464392,0.48131675,0.3952631,0.34821185
0.49094826,0.44016218,0.29368302,0.48689055,0.39800483,0.3563857
0.48816797,0.43582278,0.2887199,0.48192394,0.39525992,0.35266858
0.48470485,0.43268615,0.2851252,0.4791131,0.39298427,0.3492819
0.48578516,0.4345583,0.2870585,0.48042402,0.39358854,0.3502251
0.49126893,0.4404088,0.2915238,0.4869472,0.39943472,0.353751
0.49640763,0.44515696,0.2976983,0.49091744,0.40234175,0.35950223
0.49416804,0.44179356,0.29413557,0.4871788,0.40008283,0.35694158
0.48682556,0.43417817,0.28682768,0.4804897,0.39438653,0.35121775
0.4849982,0.432761,0.28422534,0.47887716,0.39354628,0.34820735
0.48812863,0.43724018,0.28946847,0.48262343,0.3954067,0.351795
0.4869022,0.43570614,0.28841394,0.48118436,0.3940942,0.3512918
0.48805866,0.4371552,0.28931236,0.48232967,0.3952257,0.3515491
0.4876271,0.43663472,0.28915727,0.4817971,0.39460796,0.35159376
0.48707554,0.43639112,0.28935748,0.48225057,0.39447916,0.3520121
0.48896447,0.43786272,0.2898747,0.4831018,0.3960882,0.35216182
0.48991725,0.43886167,0.29104325,0.48376673,0.39652658,0.3530518
0.49115658,0.44006062,0.2916129,0.48527172,0.39816993,0.353516
0.49016005,0.43855035,0.29075637,0.4837758,0.39686006,0.35334533
0.49079934,0.43949035,0.29120767,0.4844495,0.39754862,0.35324475
0.49197987,0.44066554,0.2921345,0.4855581,0.3986318,0.35394678
0.48715612,0.43509075,0.28740326,0.48124674,0.3948978,0.3511532
0.48752424,0.43549123,0.28654844,0.48111084,0.39556876,0.3497593
0.48899743,0.43749538,0.2889592,0.48297212,0.3965501,0.35156837
0.48215115,0.42965987,0.28218076,0.476486,0.39098915,0.34720784
0.48659447,0.4357214,0.28768334,0.48183715,0.39482775,0.3504651
0.49083853,0.43991065,0.29194316,0.48528138,0.3977709,0.35391694
0.49257126,0.44108716,0.29256925,0.48706502,0.3998678,0.3549387
0.4976486,0.4462439,0.29782322,0.49173963,0.40370673,0.35929793
0.5017351,0.44953725,0.2999418,0.49428332,0.40709966,0.3609877
0.49626774,0.44380656,0.29705715,0.48998842,0.401831,0.3601598
0.5003725,0.44822392,0.2988005,0.4936613,0.40634906,0.36032322
0.5043896,0.45167822,0.30157113,0.49650615,0.4095451,0.36264655
0.5070877,0.4547222,0.30568913,0.4986263,0.41059804,0.36591646
0.5084318,0.45646438,0.30768248,0.50053674,0.4117626,0.36754525
0.5096873,0.45754695,0.30889118,0.5011167,0.4123259,0.3685236
0.507616,0.45506197,0.3061864,0.49893904,0.4108856,0.36652517
0.50733775,0.45505804,0.30626455,0.49868655,0.41046888,0.3663044
0.50430715,0.4516606,0.30265817,0.49587896,0.40844303,0.3636195
0.5056212,0.45354772,0.30453682,0.4974144,0.4093893,0.36468843
0.5058516,0.4540009,0.30567384,0.49789253,0.4092264,0.36576697
0.50434315,0.45206973,0.3033618,0.49603933,0.40818033,0.36395264
0.5037659,0.45166764,0.3029445,0.49555752,0.40768084,0.36341804
0.49990362,0.44763476,0.29956916,0.49224263,0.40456203,0.36114392
0.49896315,0.44692704,0.29839614,0.491512,0.40409654,0.35978746
0.49722645,0.44550294,0.2979749,0.49059477,0.4024754,0.35976383
0.48726952,0.43440673,0.28776005,0.48132193,0.3946934,0.35262272
0.4862349,0.43488216,0.2885299,0.4813322,0.39366052,0.3522162
0.48851922,0.43707773,0.28859967,0.48266348,0.39620775,0.3512803
0.48948273,0.438462,0.29116234,0.4840768,0.39640406,0.35362694
0.48560926,0.4342227,0.28794584,0.48072678,0.39312094,0.35177687
0.4767728,0.42475647,0.27928698,0.47283685,0.38623902,0.34546873
0.47953007,0.42818707,0.28020144,0.4746452,0.38907793,0.3444091
0.47896016,0.428245,0.28183532,0.4751913,0.3881304,0.34611726
0.4845948,0.4341728,0.286327,0.48104504,0.39365196,0.34936252
0.4869233,0.43565208,0.28847286,0.4812084,0.39408565,0.35146806
0.48584703,0.43466005,0.2870982,0.48023328,0.39345908,0.35008588
0.47783497,0.42586237,0.2792839,0.47278485,0.3869844,0.34468037
0.48050085,0.4297381,0.2818345,0.47545287,0.3893796,0.3451413
0.48237002,0.43199554,0.2845038,0.47752553,0.39061505,0.3472552
0.48052892,0.42953646,0.28221282,0.47538915,0.3891067,0.34588626
0.48212188,0.43171072,0.28426912,0.4774626,0.39054602,0.34719422
0.48456213,0.43403155,0.2862827,0.47976875,0.39274186,0.34893003
0.47071812,0.41824943,0.27302873,0.46715665,0.38149676,0.34065115
0.47682977,0.42635858,0.27889445,0.47311923,0.38689125,0.34297302
0.47865227,0.42802843,0.2808596,0.47383815,0.3874673,0.34448102
0.4783439,0.4280396,0.28120685,0.4738998,0.38709337,0.34469798
0.4738756,0.42296124,0.27635765,0.46952072,0.38363105,0.34126562
0.47365806,0.42350227,0.27699834,0.47014612,0.38361174,0.3413694
0.4740641,0.42374653,0.27679273,0.47037393,0.38419345,0.3411434
0.4674585,0.41619346,0.27012536,0.46379834,0.3786394,0.3366532
0.46472564,0.41416022,0.26798967,0.4616305,0.3764607,0.33423835
0.4640728,0.41417745,0.26806185,0.4615763,0.3759573,0.33383754
0.4635445,0.41355816,0.2670883,0.4610722,0.3758167,0.33297628
0.46554175,0.4159257,0.26950544,0.46348768,0.37756896,0.33486935
0.46566668,0.41534662,0.26860723,0.46244398,0.377373,0.33427137
0.46567893,0.416303,0.27088693,0.4643476,0.3774858,0.33642563
0.4693926,0.41915518,0.27166724,0.4663237,0.38102883,0.33667108
0.4592165,0.40716165,0.2610545,0.45661005,0.37298104,0.3298483
0.46361083,0.41435245,0.26944566,0.4623476,0.3753962,0.33525014
0.4674629,0.4180382,0.2716284,0.46494362,0.3786848,0.3363239
0.46825442,0.41820675,0.2711141,0.46507248,0.37963673,0.3360588
0.46926627,0.41889185,0.2712366,0.46555856,0.38061652,0.33612043
0.47145072,0.4216432,0.27469522,0.46822575,0.38204804,0.338946
0.46431628,0.41471338,0.2676127,0.46209234,0.37680858,0.33291748
0.46170035,0.41159928,0.2661471,0.4595671,0.37394273,0.33275074
0.4645212,0.415258,0.26925445,0.46275958,0.3764664,0.33452544
0.46591154,0.4161858,0.26989162,0.4635653,0.37763795,0.33524805
0.46968022,0.4201278,0.27332112,0.46698725,0.3807366,0.3377381
0.4675428,0.41711673,0.2707839,0.46427238,0.37871456,0.3364012
0.46817875,0.41831702,0.27187482,0.46495432,0.37900472,0.33671585
0.4696051,0.4197371,0.27246562,0.4665639,0.3808776,0.33704206
0.4710851,0.42123854,0.27475697,0.4678171,0.3814359,0.33918166
0.46784687,0.41721734,0.27059686,0.4644008,0.37913942,0.336289
0.4472604,0.39483067,0.25135913,0.44670516,0.36284703,0.3231431
0.4524399,0.40269452,0.25693777,0.45090753,0.36660296,0.32448554
0.45256323,0.40372035,0.2585507,0.4520865,0.36662993,0.32553723
0.44991326,0.40017706,0.25446755,0.44868782,0.36468768,0.32245544
0.44704083,0.39772445,0.25278157,0.44683602,0.36233944,0.32118025
0.4497661,0.40144485,0.25665158,0.45048392,0.36468324,0.3239075
0.45186618,0.40268162,0.25674284,0.45112124,0.36653748,0.32396153
0.4511046,0.40111837,0.25425893,0.44953027,0.3663029,0.32202363
0.454746,0.40588486,0.25970572,0.4537689,0.36871734,0.32602733
0.45843878,0.4096266,0.26335782,0.45751405,0.37189344,0.32915106
0.45486847,0.40456423,0.25861073,0.45290595,0.36877576,0.32629293
0.45706087,0.40793636,0.26192218,0.4555116,0.37026358,0.3280668
0.45818818,0.4091058,0.26305592,0.4565828,0.37116453,0.32897383
0.45879674,0.40957314,0.26351056,0.45692185,0.37155193,0.32940945
0.4590678,0.40996316,0.26417285,0.45727798,0.37159288,0.32998502
0.45672646,0.40712294,0.26126426,0.45474508,0.36982343,0.32789493
0.45884028,0.40961972,0.26280665,0.45749092,0.37248075,0.32876456
0.4612755,0.41152042,0.26457506,0.4592455,0.3744081,0.3305615
0.4633774,0.41373256,0.26733005,0.46106166,0.37554663,0.3329048
0.4637545,0.4138879,0.26728752,0.46107918,0.37583643,0.33289582
0.4629214,0.4130359,0.26670414,0.46014166,0.37488273,0.332457
0.465412,0.41613576,0.2694603,0.46319568,0.37727323,0.33430824
0.4546647,0.4034532,0.25843003,0.45271048,0.36849177,0.3273484
0.452636,0.40274698,0.25767538,0.45151594,0.36674353,0.3256539
0.45804143,0.40889788,0.2617675,0.45770097,0.37268326,0.3280954
0.4610017,0.4102416,0.26222876,0.45787075,0.37456965,0.3288122
0.4626382,0.41264316,0.26570496,0.4610927,0.37604466,0.3319907
0.4671855,0.41726267,0.27054343,0.46435177,0.3787066,0.33569214
0.46107897,0.40997285,0.2636265,0.45830655,0.3740794,0.33104765
0.46091127,0.41056952,0.2640545,0.4593407,0.37453157,0.3310198
0.46277124,0.41254267,0.26619908,0.46027455,0.37521294,0.3324903
0.46114936,0.4115238,0.2666125,0.45991036,0.37356982,0.3331675
0.45830178,0.40794015,0.2622772,0.45602536,0.37125212,0.3295302
0.46034905,0.41111845,0.2650989,0.45977244,0.3738735,0.331322
0.46311998,0.41340253,0.26759356,0.46078336,0.37497014,0.33340687
0.4569595,0.4068502,0.26206508,0.4555296,0.37007296,0.32968417
0.45699248,0.40748632,0.26202413,0.45530912,0.369973,0.32870543
0.45863098,0.4094989,0.2632352,0.45673266,0.37146142,0.32898924
0.4586034,0.40926346,0.26296392,0.45656264,0.37148023,0.32891175
0.46037453,0.41131335,0.26500177,0.45859885,0.37302175,0.33048788
0.4619562,0.4128384,0.2667879,0.4603067,0.37433296,0.33224773
0.46483308,0.41542175,0.26874658,0.4626121,0.3768689,0.33383343
0.46754128,0.41786683,0.27091575,0.46457347,0.37888464,0.33560723
0.46684995,0.41674152,0.26994658,0.46349448,0.3781633,0.33513293
0.46787673,0.41818434,0.27147567,0.4646823,0.3788374,0.33609727
0.46633786,0.4164855,0.27029926,0.46331114,0.37744072,0.33550313
0.4690012,0.41926205,0.2717249,0.46732742,0.3814394,0.33675253
0.46915188,0.41838998,0.27229413,0.4656641,0.37993562,0.3380718
0.47218686,0.42216277,0.2747734,0.46895397,0.38305876,0.3391098
0.469533,0.4190833,0.27332798,0.46661374,0.3803111,0.33896968
0.46385092,0.41282907,0.26708826,0.46078628,0.37572396,0.3340841
0.4646933,0.41460347,0.26782215,0.46165347,0.37658566,0.33339626
0.46264884,0.4129752,0.2675957,0.4606613,0.3745518,0.3336453
0.44967178,0.39839077,0.25400567,0.44853574,0.36453053,0.32402223
0.4558144,0.40678155,0.2605416,0.45478883,0.3697286,0.32690173
0.45999366,0.41113067,0.26496103,0.45979428,0.37372345,0.33092242
0.46420127,0.41388717,0.26640317,0.4627136,0.37785816,0.3327909
0.46769956,0.41607195,0.26706162,0.463497,0.38043976,0.33321866
0.4713806,0.42122737,0.2740891,0.4684581,0.38254812,0.33886296
0.4701846,0.41970146,0.27380425,0.4679443,0.38149887,0.33960456
0.47461057,0.4245833,0.27826548,0.4712516,0.38433865,0.34245995
0.47521204,0.42489874,0.2781215,0.4711462,0.38474002,0.34219867
0.47415072,0.42369375,0.27678037,0.4699013,0.38387322,0.34106454
0.47567254,0.42559972,0.27824464,0.47187668,0.38555443,0.34196058
0.47629285,0.42595717,0.2789789,0.4721884,0.3857607,0.34288755
0.47796816,0.42765722,0.28025684,0.47444272,0.38784897,0.34408522
0.47996214,0.42886725,0.28090423,0.4747449,0.38903213,0.34461212
0.47970256,0.42911878,0.28214234,0.47491175,0.38821995,0.3456323
0.47823712,0.42754573,0.28039494,0.47340268,0.38713172,0.34414953
0.4755735,0.4249663,0.2783824,0.4713871,0.3850011,0.3427696
0.47158396,0.42071065,0.27427793,0.4677405,0.3819834,0.33966625
0.47284567,0.42220053,0.2742864,0.46897238,0.38380337,0.33893043
0.46745405,0.41584963,0.268885,0.46411234,0.379648,0.33572066
0.4704214,0.41997156,0.273098,0.46795923,0.3820972,0.33857173
0.4753604,0.42503998,0.27789047,0.47133234,0.38513687,0.3418958
0.46869487,0.41753557,0.27148855,0.46529302,0.37981728,0.33782464
0.47415948,0.42440164,0.27715704,0.4712039,0.38467386,0.34106225
0.4695024,0.41850775,0.27277502,0.4668862,0.3808145,0.33914188
0.47620928,0.42563704,0.2772756,0.4728892,0.3872033,0.3415648
0.47482648,0.42288834,0.27503708,0.4698444,0.3853193,0.34054476
0.4799763,0.4295668,0.281478,0.47650656,0.3899956,0.34507522
0.47819188,0.42664126,0.27987778,0.47357017,0.38751632,0.34484917
0.4789347,0.42767802,0.27969375,0.47374356,0.38829982,0.34374085
0.48184776,0.43145373,0.28373867,0.47720537,0.39048415,0.34662896
0.48402405,0.43348432,0.2858665,0.47875786,0.39184627,0.34839985
0.4839788,0.4334197,0.28617522,0.4789015,0.39173818,0.34890696
0.48340476,0.4326749,0.28550404,0.4782128,0.39122164,0.34849095
0.4852682,0.4346141,0.2865549,0.48034513,0.3934887,0.34915078
0.48425016,0.43304357,0.285789,0.47876596,0.39203826,0.34912518
0.48022398,0.4288188,0.28176564,0.4751283,0.38895434,0.346062
0.48154584,0.43099704,0.28385085,0.4766351,0.3897604,0.34697226
0.48284885,0.43233734,0.28465948,0.47820026,0.39136595,0.347578
0.48332968,0.43228182,0.2844855,0.47772673,0.39142063,0.34756926
0.4845488,0.4340173,0.2864964,0.47945634,0.39236084,0.3490556
0.48053032,0.42917886,0.28209108,0.4752751,0.389075,0.34621182
0.47965097,0.42889488,0.28185475,0.47509974,0.3885185,0.34565544
0.47638837,0.42528993,0.2785981,0.4719155,0.3858178,0.34333906
0.4746617,0.42338964,0.2756168,0.4699431,0.38496292,0.3404682
0.47175053,0.42131254,0.27565527,0.46868452,0.38198555,0.34096465
0.47100002,0.420477,0.27399972,0.467188,0.38133496,0.3390446
0.4747888,0.42433587,0.27572185,0.47299504,0.3870632,0.34065437
0.4861286,0.4353584,0.28680807,0.48174146,0.39492023,0.34959432
0.48520675,0.43383822,0.28739357,0.4805698,0.3930748,0.35130796
0.48822054,0.4373752,0.2901722,0.4830875,0.3953974,0.35271496
0.49164042,0.44090214,0.29318887,0.48754504,0.3992225,0.35550803
0.49551132,0.44350943,0.2949753,0.48849565,0.40152732,0.3569538
0.4986336,0.44682965,0.29731718,0.49221063,0.4049711,0.35874265
