Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.743304,0.72324073,0.7100546,0.7049206,0.71575063,0.72729844
0.7449354,0.72323704,0.70992106,0.70753026,0.71163183,0.7264499
0.7448841,0.7190751,0.70864123,0.709634,0.7116461,0.7260013
0.7462082,0.72022694,0.70982444,0.70997936,0.71335334,0.72808534
0.74450225,0.72043157,0.70739514,0.71200174,0.71698576,0.7236971
0.7456407,0.71986145,0.70720786,0.7102187,0.71560746,0.7297836
0.7425282,0.71715736,0.7052359,0.71086866,0.71791095,0.72879386
0.7414497,0.71389693,0.70241433,0.7072619,0.71592003,0.7296024
0.74405724,0.71403515,0.7028908,0.7058208,0.715954,0.7268912
0.74189883,0.71323794,0.70353264,0.7044563,0.7159402,0.72526985
0.73997265,0.7130987,0.7011764,0.70744586,0.7163997,0.7279796
0.7388093,0.7127993,0.7018715,0.70958656,0.71662897,0.7251413
0.7381232,0.7110577,0.7018618,0.706393,0.719443,0.73121953
0.7380003,0.71071213,0.6999351,0.7114589,0.7211761,0.7290373
0.7386632,0.711519,0.703402,0.7082541,0.72201425,0.72895914
0.73412395,0.7166995,0.7036176,0.7118081,0.72035325,0.72840995
0.73232657,0.71096677,0.70498013,0.713452,0.7206257,0.7272552
0.7310654,0.714794,0.7067679,0.71276826,0.7198121,0.7242251
0.7268277,0.7131974,0.704976,0.7175741,0.7202465,0.72044194
0.7222272,0.71524704,0.705723,0.7213059,0.72009677,0.72122806
0.72217035,0.7114611,0.7046902,0.72114974,0.719618,0.7172319
0.7216738,0.71254987,0.7070619,0.7182254,0.72193646,0.7130465
0.7193405,0.71199197,0.7088223,0.71945935,0.7222658,0.71178174
0.71891016,0.7109087,0.7123607,0.7183227,0.719775,0.7120477
0.7181865,0.7111381,0.7074217,0.7159291,0.7183644,0.7123991
0.71670085,0.71000046,0.7090312,0.7123799,0.7175651,0.7136568
0.7171334,0.7104784,0.7060903,0.7185819,0.71759975,0.713138
0.71398306,0.7111679,0.7090358,0.7198031,0.7205704,0.7139072
0.71351844,0.71375316,0.71076566,0.72156125,0.72212124,0.7151023
0.71656054,0.71228486,0.7109476,0.71957105,0.72504187,0.71310043
0.71801406,0.7140354,0.71095806,0.71634173,0.7258493,0.71216804
0.71325517,0.7133778,0.70981556,0.7153499,0.7247206,0.7136671
0.7149911,0.713906,0.71049577,0.71654195,0.7273451,0.71161413
0.7121259,0.7071218,0.70772856,0.7103349,0.7276212,0.7092971
0.7135769,0.7067361,0.7076463,0.7148331,0.7248409,0.71105474
0.7104633,0.7070177,0.70629793,0.718008,0.7277096,0.708004
0.71086514,0.7035402,0.7055157,0.7206603,0.72633904,0.70999795
0.71405214,0.7065483,0.70841575,0.7189198,0.7261134,0.7021422
0.70781636,0.7005919,0.7082232,0.717953,0.72081393,0.7062077
0.7045743,0.7037509,0.70712245,0.71553755,0.71920604,0.6992332
0.7057694,0.70146894,0.7106499,0.71909,0.7155792,0.6971864
0.7048765,0.70105845,0.71623605,0.71823055,0.716133,0.698615
0.70347023,0.694949,0.71434826,0.7217757,0.7121513,0.7003963
0.70353943,0.7013666,0.71788645,0.72195965,0.7115945,0.6958401
0.70584494,0.69809884,0.7173386,0.72462475,0.7104057,0.69651693
0.7083131,0.6971033,0.7183706,0.7221312,0.7090619,0.6988366
0.70619476,0.7002595,0.71965027,0.7260996,0.7092475,0.699814
0.7003583,0.70107824,0.721155,0.7273803,0.7064108,0.6981732
0.7003546,0.70088214,0.717575,0.72590464,0.70378655,0.6966389
0.69624126,0.70701164,0.7173229,0.72460085,0.7043014,0.69656223
0.69966745,0.70682895,0.7165645,0.7245456,0.70499915,0.6943135
0.6986404,0.70412135,0.71477115,0.7240824,0.7042079,0.6947339
0.69760126,0.70649225,0.71736634,0.7216278,0.7072139,0.6971094
0.7022323,0.70725816,0.71940154,0.71698266,0.7090071,0.69675815
0.70182705,0.7123018,0.7187948,0.7241281,0.7110486,0.6975671
0.69551814,0.70893174,0.71681696,0.72554296,0.7080768,0.70152885
0.70085704,0.70908433,0.7172859,0.72006494,0.7095637,0.69942576
0.7007616,0.70788,0.715924,0.72029394,0.70948225,0.70013624
0.6974197,0.71261805,0.71892655,0.72280806,0.708364,0.7001533
0.7016196,0.7120556,0.7185239,0.72262,0.7084599,0.6928835
0.701982,0.7113582,0.71572185,0.7228865,0.7031322,0.6972591
0.7018475,0.71032435,0.71727926,0.7187706,0.70287734,0.6904425
0.7012992,0.71174824,0.7189184,0.7237078,0.6997425,0.6951742
0.697161,0.71592444,0.7150005,0.7228988,0.7012202,0.6874513
0.69459325,0.7160248,0.716756,0.7190272,0.69437987,0.6835354
0.69396883,0.7159295,0.72006685,0.71590596,0.6969342,0.68358946
0.69609874,0.7142294,0.7247677,0.7141695,0.6964309,0.6823583
0.69459814,0.7157331,0.7240611,0.70838755,0.6952915,0.6803373
0.6959308,0.7116204,0.7239725,0.7086937,0.6929591,0.6828898
0.6994942,0.711413,0.72327214,0.70648164,0.6930342,0.68211174
0.7002305,0.7129742,0.7248299,0.70910496,0.6934963,0.6830384
0.6967326,0.7164817,0.7269227,0.7116732,0.69658405,0.68213964
0.700763,0.71660966,0.7251293,0.7108593,0.6946381,0.682409
0.69731104,0.72016644,0.7258684,0.71161467,0.69378775,0.68406194
0.7006528,0.7211065,0.7236311,0.70661527,0.6940016,0.6880167
0.70303696,0.71966654,0.7273894,0.70703363,0.6911023,0.6900508
0.70388603,0.71703964,0.72551996,0.70641655,0.69209474,0.68891484
0.7052643,0.7195,0.7263977,0.7097909,0.6928388,0.6863772
0.7038283,0.717573,0.72677726,0.7082851,0.6923335,0.6894624
0.7012539,0.71895665,0.7258658,0.71127933,0.6935381,0.6917144
0.70567167,0.7145418,0.72275674,0.70678675,0.6947158,0.6901269
0.70129687,0.71544236,0.7234641,0.70554227,0.6966328,0.6895114
0.7042401,0.71532506,0.72145927,0.7033515,0.6921151,0.6915756
0.70698094,0.7138248,0.7166583,0.69946146,0.68981653,0.6902691
0.7028112,0.7140878,0.7169629,0.69746363,0.6871975,0.69030845
0.7078187,0.7142069,0.7195713,0.6958495,0.6845197,0.6855611
0.70632285,0.71490294,0.71974176,0.6947066,0.6833089,0.6917765
0.71106946,0.71626794,0.7161863,0.6890823,0.68703955,0.69015384
0.7076247,0.7191445,0.7098575,0.68618447,0.68218,0.6868838
0.7047108,0.7132887,0.712382,0.6845799,0.67618227,0.6849297
0.70473695,0.7186207,0.7103905,0.68459076,0.67783237,0.6842708
0.7045071,0.7224309,0.70966375,0.68737644,0.67900527,0.68543714
0.70441574,0.7214719,0.7090291,0.6849812,0.67865986,0.6856223
0.7080137,0.72225547,0.7050305,0.681926,0.67684793,0.6870226
0.70606834,0.727308,0.7003342,0.68417495,0.67998695,0.68175447
0.70557207,0.72607154,0.70178103,0.6818634,0.6826996,0.6819562
0.7021915,0.72523993,0.7016461,0.6855842,0.6820581,0.6831366
0.69707453,0.72598976,0.7038277,0.6857198,0.6836419,0.6838416
0.697599,0.7264017,0.7067564,0.68605226,0.68638134,0.688544
0.69905233,0.7292253,0.7117549,0.6871883,0.6898638,0.68999875
0.7019424,0.73008007,0.70898825,0.6876102,0.69220054,0.69503796
0.70369637,0.72662693,0.7109449,0.6863739,0.68812704,0.6902831
0.70786136,0.72589153,0.7103602,0.68604356,0.6895972,0.6931742
0.70578694,0.7257689,0.70924073,0.69018847,0.6842561,0.6951894
0.70886767,0.72467256,0.7039475,0.69263077,0.68640345,0.69878316
0.7104591,0.7227959,0.7034407,0.6959393,0.6836343,0.70124716
0.71256,0.7235163,0.70040554,0.69298446,0.6838201,0.6942743
0.71219814,0.7203544,0.7003315,0.6939683,0.68345326,0.6945273
0.7130334,0.7190636,0.70354944,0.6920516,0.6873258,0.69461155
0.7128133,0.7185628,0.704976,0.6884627,0.6904851,0.6929024
0.71142554,0.7234501,0.7007622,0.6869816,0.6912748,0.69031733
0.71599984,0.72223115,0.6984709,0.6847458,0.6939077,0.69002336
0.7158676,0.7193102,0.6965645,0.6837066,0.69281584,0.69096214
0.7162445,0.71790725,0.69542176,0.67844003,0.69353706,0.6915464
0.71631736,0.71651834,0.6946264,0.6772656,0.69094604,0.694152
0.72028714,0.7148251,0.69448197,0.6732612,0.6909599,0.6935272
0.71853304,0.71441776,0.6936389,0.6767022,0.68504214,0.69695425
0.718758,0.7143666,0.6951075,0.6747054,0.6868281,0.69589627
0.7203334,0.7118603,0.6945049,0.67555624,0.69119304,0.695423
0.7237705,0.711785,0.6919835,0.67218965,0.6984647,0.69380665
0.7201341,0.7093664,0.69295275,0.676831,0.6974963,0.6953446
0.7179727,0.709333,0.6896653,0.6772806,0.69794804,0.6946517
0.7154156,0.7066795,0.68755263,0.68294203,0.6979026,0.69850135
0.7163119,0.7081872,0.68887323,0.6852703,0.6972948,0.6973386
0.7179072,0.7074618,0.6891027,0.6845768,0.699583,0.6980317
0.7187454,0.7074298,0.68790066,0.6809097,0.69703317,0.697353
0.72001785,0.7071235,0.6901262,0.6823446,0.69756,0.69785064
0.71941924,0.7041793,0.69208986,0.6786985,0.69509995,0.69632685
0.71802026,0.7017371,0.6899135,0.68089575,0.69371265,0.6998802
0.7165483,0.70162505,0.6892348,0.68263817,0.6912462,0.70167947
0.716035,0.69880843,0.69076204,0.685608,0.6899592,0.7050271
0.7168626,0.696829,0.69088835,0.68614656,0.68781143,0.7033555
0.7142779,0.70016366,0.6904053,0.6833788,0.69113624,0.70283765
0.7155538,0.70028085,0.6911568,0.6854135,0.6890951,0.7019043
0.7117704,0.6994168,0.6911668,0.68291783,0.6909036,0.7060855
0.7118349,0.70047516,0.69306356,0.6791148,0.6905838,0.7020329
0.70979035,0.69738793,0.69306415,0.6850826,0.6900622,0.70444655
0.70753217,0.69793576,0.6934054,0.6875905,0.69417197,0.704665
0.70748824,0.70011336,0.6945485,0.6902394,0.6969944,0.707034
0.7101471,0.69681674,0.69250405,0.6887213,0.6944679,0.7052941
0.70717126,0.69867665,0.69646114,0.68782234,0.69407606,0.7064168
0.7103549,0.7012631,0.69223267,0.69093543,0.6927162,0.70306313
0.70811945,0.7004364,0.68759066,0.6912756,0.6903431,0.7049176
0.71163166,0.6962401,0.6867663,0.6871802,0.6928955,0.71064645
0.7091984,0.7002374,0.685919,0.6891201,0.6933261,0.7115555
0.7105785,0.69619364,0.68490756,0.6913503,0.695925,0.7130226
0.70961094,0.69846284,0.68078583,0.69448406,0.69755334,0.71119
0.7054043,0.6932362,0.6838135,0.6948697,0.696164,0.7101039
0.70618033,0.6974824,0.6862609,0.69363236,0.69933766,0.7128175
0.7069934,0.69145226,0.6794534,0.69090426,0.6935868,0.70897555
0.70465344,0.6931959,0.6800112,0.6923958,0.696344,0.71177715
0.7014102,0.6918017,0.68141055,0.6942535,0.69759357,0.70998746
0.69988716,0.6910923,0.6817038,0.69611865,0.700239,0.7114188
0.69672996,0.6920216,0.6843501,0.69818026,0.7030827,0.71508116
0.69574314,0.6921926,0.6852051,0.6956281,0.70549744,0.714349
0.6966865,0.6938302,0.6877608,0.700849,0.70719856,0.7130491
0.69386226,0.69180995,0.68769455,0.6987425,0.70770055,0.7145877
0.6922325,0.6886847,0.6909333,0.69761837,0.7042071,0.71721405
0.6907901,0.689917,0.69011635,0.6982288,0.70607334,0.7138044
0.69089746,0.68857867,0.693025,0.6914527,0.70206565,0.7150668
0.6950194,0.69170743,0.6930161,0.69519204,0.70395154,0.71645033
0.69426835,0.6887788,0.6965,0.6923729,0.70431644,0.7171289
0.6933275,0.6848872,0.6963499,0.6928569,0.703055,0.7180194
0.69553685,0.68574846,0.6925377,0.6937522,0.7028592,0.71876687
0.69074845,0.6870021,0.6918933,0.6969557,0.6984721,0.72100866
0.6889528,0.68705386,0.6895415,0.6990415,0.6965807,0.7200369
0.6905088,0.6844585,0.6883052,0.6973385,0.6993619,0.72358596
0.69440097,0.68514127,0.68806225,0.69573027,0.7008236,0.72283024
0.69077694,0.68662286,0.6880551,0.6950872,0.7010897,0.7227525
0.6917058,0.6855956,0.6860679,0.69719636,0.70238996,0.7241778
0.6916657,0.68647647,0.6842341,0.69800466,0.70179623,0.72592074
0.6906243,0.6844763,0.6849715,0.7016346,0.70621115,0.72399557
0.6895469,0.6844785,0.6824737,0.69839424,0.704882,0.7236842
0.68773794,0.6818564,0.6834385,0.6984548,0.7034667,0.7185009
0.68783003,0.678432,0.68477607,0.6974085,0.7031075,0.7182351
0.6842116,0.6779273,0.6850495,0.6970363,0.70426005,0.71712714
0.68314993,0.68223685,0.6865489,0.69608045,0.7088099,0.72285926
0.6846154,0.68101937,0.69077027,0.6950199,0.7101528,0.722393
0.68241173,0.6820052,0.687586,0.69341856,0.7102516,0.72404784
0.6805759,0.6837682,0.6915928,0.69493955,0.70821136,0.7221948
0.6800071,0.6820465,0.6909753,0.6977262,0.7082308,0.7244761
0.6822407,0.6831223,0.6896093,0.6990388,0.70716494,0.7260764
0.6815747,0.68508124,0.68582237,0.6975556,0.706786,0.72351366
0.6836697,0.6866447,0.68771356,0.69488996,0.7046941,0.7230317
0.6790483,0.68471617,0.69037324,0.69761384,0.7040095,0.7262228
0.68125373,0.6846333,0.69057107,0.6980956,0.70583016,0.7281782
0.6800301,0.68607765,0.69060713,0.69880885,0.7102995,0.7247371
0.6792312,0.6871567,0.694385,0.70092255,0.71336997,0.72375685
0.67548037,0.6847277,0.69322,0.7055892,0.7136869,0.72201914
0.67613006,0.6856717,0.69470185,0.7081391,0.7144618,0.72109383
0.67529225,0.6856064,0.6952976,0.70695907,0.7142168,0.71892625
0.67730445,0.6866922,0.6982934,0.7046863,0.710866,0.7212309
0.6765836,0.6894732,0.7004506,0.70351297,0.7143217,0.7203298
0.67689234,0.69002336,0.7015243,0.70176345,0.71720904,0.72292984
0.67900366,0.695286,0.7039975,0.7026817,0.72008634,0.72067076
0.67927164,0.6904136,0.70551723,0.70316637,0.7187913,0.7214665
0.67996395,0.6917696,0.704326,0.7050077,0.72363317,0.7200175
0.6842277,0.69118744,0.7052011,0.7039406,0.7260894,0.72075045
0.6851852,0.69357544,0.7001806,0.7067953,0.73062783,0.71765393
0.6797225,0.6909595,0.702726,0.7063678,0.72848076,0.71814317
0.68330795,0.6891061,0.69734144,0.70535517,0.72494644,0.7175481
0.679103,0.6915539,0.69628686,0.70695925,0.7256235,0.71851796
0.6810489,0.6906423,0.6930227,0.7059428,0.7266363,0.71498215
0.68279934,0.68924946,0.6956814,0.70476496,0.7233968,0.7154951
0.67740804,0.68765193,0.6964115,0.7050259,0.72293717,0.71588975
0.6743516,0.6855441,0.69445837,0.7040966,0.72068834,0.71440506
0.67582816,0.68763036,0.69703865,0.7067469,0.7236368,0.7142585
0.6748182,0.6896574,0.6992479,0.708916,0.72572464,0.7140205
0.6768042,0.6895598,0.69859856,0.7108819,0.72134835,0.71238524
0.67723477,0.6909587,0.7011863,0.71339405,0.7214486,0.71470255
0.6797803,0.6923798,0.7019321,0.7159562,0.7222981,0.71938723
0.68082,0.69211584,0.7005472,0.71538764,0.7192394,0.7199725
0.6798712,0.69228935,0.7051127,0.721438,0.7213405,0.7158013
0.6828257,0.69244355,0.7062827,0.72020966,0.7195653,0.7148392
0.68140423,0.69380075,0.7087121,0.72692114,0.7231056,0.7161068
0.680642,0.69610804,0.70973986,0.7210624,0.72246486,0.7198984
0.6789023,0.6985943,0.71101004,0.7221753,0.7222491,0.72026736
0.6764902,0.6983915,0.70958024,0.7191151,0.7207752,0.71986216
0.6757893,0.6988931,0.71002716,0.71227664,0.7224368,0.7228155
0.6783198,0.69822633,0.7095446,0.71463674,0.71754014,0.72157675
0.68134606,0.69659346,0.7088786,0.71430314,0.71721625,0.7258852
0.6853572,0.6954921,0.70899314,0.7182155,0.7165887,0.72930855
0.68783295,0.69868,0.7050912,0.7190481,0.7166205,0.7305275
0.68631583,0.6960772,0.7083981,0.7204527,0.71480787,0.7313019
0.69062465,0.6990519,0.70759267,0.7194932,0.71222144,0.73368365
0.6897121,0.6973031,0.70590514,0.71818185,0.71182394,0.73296136
0.6896928,0.7001049,0.7085042,0.7183216,0.7161527,0.73567116
0.6904393,0.69803125,0.7103209,0.7214213,0.70976764,0.73148924
0.68870634,0.69990623,0.7130031,0.72167253,0.7098514,0.73214865
0.6875215,0.699899,0.70783013,0.7250319,0.7087538,0.72932535
0.68814063,0.69980544,0.70566475,0.72696894,0.7111011,0.7322659
0.6853497,0.69713664,0.70772904,0.72633916,0.71322566,0.72738785
0.68122005,0.6972735,0.70907587,0.7250938,0.7113621,0.7301106
0.68070996,0.6986019,0.7093685,0.7202992,0.7098365,0.7279923
0.67820084,0.6968766,0.7102903,0.7190068,0.71154255,0.72938377
0.6801372,0.69912535,0.71359855,0.7171102,0.7094758,0.7301013
0.6807652,0.69678,0.7151111,0.71682805,0.71008766,0.73231274
0.6799955,0.7020419,0.71548855,0.71583,0.7107455,0.7333304
0.68283683,0.7003209,0.71831304,0.71817446,0.7148528,0.73910034
0.68624365,0.7051633,0.71760875,0.7156803,0.71520144,0.74127287
0.6853632,0.7056915,0.7203689,0.71540827,0.71842444,0.7411879
0.6875363,0.7087221,0.7232774,0.7137265,0.7154892,0.7420891
0.68834984,0.70725363,0.723847,0.7129667,0.72306776,0.742618
0.6896601,0.70970947,0.7257837,0.7125153,0.72281617,0.7419667
0.69132483,0.71066326,0.7237324,0.71437156,0.7265735,0.74321145
0.69172555,0.7079326,0.726044,0.71704024,0.7283314,0.74795586
0.6978203,0.7059613,0.72379994,0.71522987,0.73213154,0.7467822
0.6952652,0.7067253,0.7248279,0.715822,0.7333312,0.7434944
0.69522506,0.7074516,0.7229252,0.7140464,0.73137736,0.7421713
0.697924,0.70405644,0.72348136,0.71064466,0.7317519,0.7418743
0.69607514,0.7035632,0.72202015,0.7062599,0.72563106,0.74369425
0.69275755,0.7025354,0.72467345,0.71157616,0.7265005,0.7418276
0.6911961,0.70759124,0.72485894,0.71068496,0.72806525,0.7434097
0.69123036,0.7079032,0.7236543,0.7143873,0.72763693,0.7422375
0.6933504,0.7065809,0.7226287,0.70958287,0.72694904,0.74268943
0.69178295,0.7050578,0.72374195,0.71466964,0.72839767,0.73897856
0.6924321,0.7114053,0.7234859,0.71114,0.72889835,0.74008805
0.68673766,0.7098367,0.7256641,0.7185337,0.72926027,0.7434708
0.68837494,0.71100646,0.723127,0.7164628,0.73174745,0.73993176
0.6857386,0.7151895,0.7243826,0.7165445,0.7314202,0.74146086
0.68809927,0.7157672,0.72311795,0.7158935,0.7330417,0.74382883
0.68855816,0.7142613,0.71737874,0.7155481,0.7370081,0.74632376
0.6928295,0.71467245,0.71949023,0.7112238,0.735811,0.7476885
0.6954759,0.71555346,0.7158511,0.7114982,0.7357243,0.7485542
0.69717467,0.71480054,0.7163773,0.7103375,0.7332673,0.750251
0.6976713,0.71548384,0.7140889,0.71096873,0.73526824,0.75349355
0.7002865,0.7138943,0.7143857,0.712925,0.7361899,0.7550662
0.70181525,0.7181996,0.7154441,0.71614873,0.7378616,0.7547148
0.702114,0.71683437,0.7174122,0.7164239,0.7390989,0.7572785
0.7038304,0.7188954,0.71973425,0.7170891,0.7414409,0.7539193
0.7053903,0.719013,0.71478355,0.71295875,0.7357806,0.75357896
0.7031881,0.7209007,0.71627843,0.7207045,0.7423408,0.7534182
0.70286494,0.71794575,0.72087187,0.7215383,0.7421636,0.75557196
0.70362854,0.7181625,0.71652895,0.7292797,0.74271315,0.7546778
0.69744503,0.722561,0.72236055,0.73647374,0.74765915,0.7560733
0.70116544,0.7196504,0.7200373,0.7343051,0.7445263,0.7521528
0.70063984,0.72074646,0.71925086,0.7302803,0.74199164,0.7498644
0.6975246,0.72081405,0.7187218,0.7300245,0.7435929,0.7448297
0.7010012,0.72213763,0.71716756,0.728239,0.73952264,0.7447033
0.6994612,0.7204297,0.7218522,0.7310025,0.7429932,0.74566555
0.70203936,0.7226179,0.71827996,0.7269842,0.7423046,0.7429196
0.69996583,0.7231609,0.72124404,0.73224914,0.7421865,0.74441355
0.7041885,0.72178084,0.7202224,0.7323895,0.7412516,0.742848
0.70370704,0.7202336,0.71817464,0.7326745,0.7435649,0.74146837
0.7061813,0.72134477,0.7197504,0.7290712,0.74517703,0.74208736
0.7063298,0.719498,0.71986717,0.7307594,0.74532396,0.74610686
0.70817393,0.72041047,0.71879894,0.73089117,0.7454104,0.74834967
0.7094684,0.72040945,0.71727157,0.72889805,0.74506027,0.74452513
0.7103486,0.71720606,0.7171945,0.72995865,0.74667704,0.7439837
0.70894223,0.71605974,0.7148148,0.73326695,0.7461655,0.74459714
0.7091857,0.71274966,0.71857524,0.7344441,0.7483771,0.7446241
0.7099827,0.71077776,0.71618706,0.7367265,0.74963045,0.7418784
0.709366,0.7104192,0.71975946,0.7391674,0.75022244,0.7394907
0.70943916,0.7080032,0.7196549,0.74235785,0.7531454,0.7435639
0.70900464,0.7075605,0.7236127,0.74052024,0.75018716,0.7436117
0.7102328,0.7131867,0.7246981,0.7389548,0.7511509,0.74355733
0.70683956,0.70964676,0.7300389,0.73988813,0.7479704,0.7400549
0.7085522,0.7060023,0.7319681,0.73899883,0.7483026,0.7447118
0.70851463,0.7108814,0.7369436,0.7420818,0.7518073,0.743458
0.71135354,0.7091344,0.73412144,0.7426011,0.75062174,0.74339145
0.71597123,0.71339226,0.737019,0.7384023,0.7455958,0.7459372
0.7122268,0.7111923,0.7337627,0.74365854,0.74562806,0.7492716
0.7115971,0.7145152,0.738324,0.7405682,0.74368286,0.749137
0.71111196,0.7130133,0.7345937,0.7419587,0.7419657,0.7443691
0.7130215,0.7180107,0.73494315,0.7396442,0.7417826,0.74544597
0.71066403,0.7155387,0.73563737,0.7422138,0.73940116,0.74930495
0.7131716,0.7168793,0.73168975,0.73945457,0.7403792,0.7486716
0.71158,0.71455806,0.7300224,0.74383897,0.7400262,0.746257
0.7123027,0.71579343,0.73382384,0.74233454,0.7417744,0.7460949
0.7119652,0.71556455,0.73308086,0.74518025,0.74005276,0.7494415
0.709618,0.71718717,0.73370194,0.7457915,0.7401605,0.75062114
0.70970124,0.71484894,0.7360961,0.7469271,0.7366269,0.7482036
0.70892644,0.7146295,0.7380617,0.74433905,0.73951954,0.75327617
0.7090939,0.71489745,0.7408201,0.74615526,0.7409428,0.7501345
0.71151197,0.7168761,0.7430934,0.7476146,0.74423033,0.7554386
0.7093815,0.71567184,0.7441763,0.7486673,0.7401391,0.75197184
0.71096843,0.7158101,0.741235,0.7467176,0.7374436,0.7487654
0.70764893,0.71753186,0.73903286,0.7496122,0.73625815,0.75024265
0.70533234,0.7194671,0.74055296,0.7544939,0.73683155,0.75283444
0.70577115,0.7218281,0.7403488,0.75287354,0.7329752,0.75095695
0.7035742,0.7234691,0.73981005,0.7520913,0.73203164,0.7513256
0.70431346,0.72105855,0.7403119,0.75101805,0.7323744,0.7491529
0.7033185,0.7230595,0.7393126,0.7493706,0.73318416,0.7510384
0.70456195,0.7237935,0.7403131,0.7489703,0.7370494,0.750102
0.7039303,0.7237504,0.74072933,0.747872,0.7384906,0.74837756
0.70392144,0.72458905,0.74026495,0.74679977,0.7393816,0.74871564
0.69877857,0.727886,0.74059343,0.74604154,0.7371254,0.7491681
0.70147616,0.72854215,0.739695,0.74844474,0.7365255,0.7512475
0.705404,0.7286305,0.7393747,0.74557424,0.7395378,0.751248
0.70623463,0.72910196,0.7402156,0.7437855,0.73964554,0.74889404
0.7103491,0.7308306,0.73881584,0.74281293,0.74357736,0.7506886
0.7128124,0.73142403,0.74333376,0.7428698,0.7455592,0.75109917
0.71121496,0.7307158,0.7412359,0.74271625,0.7490606,0.75288504
0.7089644,0.73131275,0.7422218,0.74347013,0.7508328,0.7513886
0.7109488,0.7326847,0.74048626,0.7407855,0.75065213,0.75108033
