Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8033043,0.7295312,0.6910897,0.7041301,0.74519897,0.70418155
0.81745493,0.7136163,0.6997841,0.71019,0.74644613,0.740436
0.80631095,0.7112097,0.7009803,0.71711844,0.74127626,0.71440595
0.822734,0.7365557,0.67171174,0.65966445,0.7362802,0.76202947
0.7739481,0.6820025,0.70295715,0.6649478,0.72831845,0.73609847
0.78786445,0.7195092,0.6770346,0.69121754,0.71402717,0.71282
0.8032112,0.7125815,0.6860281,0.6915478,0.7278745,0.7191651
0.7885283,0.7257888,0.683277,0.676308,0.7297742,0.69558644
0.76992154,0.67570984,0.70997447,0.6900541,0.7382915,0.6903035
0.78430593,0.7160622,0.6622625,0.69663554,0.7234538,0.6902185
0.79949164,0.6788886,0.6560847,0.69329315,0.7435411,0.67978185
0.7848732,0.71798176,0.6740496,0.7342294,0.7418375,0.68403053
0.79236686,0.6997955,0.6743811,0.70240325,0.7269682,0.71342385
0.79250926,0.7051407,0.6720731,0.70865506,0.7494359,0.7041226
0.7766919,0.6829496,0.63617784,0.70445424,0.7480339,0.68404526
0.7507941,0.7164122,0.67736936,0.7110375,0.742763,0.73698413
0.74995625,0.70339674,0.6873978,0.74198145,0.7474118,0.7082824
0.76969534,0.6830127,0.6961436,0.73125297,0.76600444,0.7248623
0.7586129,0.67414516,0.6565928,0.70771676,0.7192327,0.7230117
0.7254216,0.69026405,0.6828616,0.73450494,0.77414846,0.72567815
0.76544684,0.6924391,0.683509,0.70198673,0.75329286,0.7128844
0.7402576,0.695879,0.66795224,0.72513705,0.7536579,0.7242816
0.7300048,0.71216846,0.68876123,0.73051363,0.7199704,0.7475942
0.73288894,0.67583257,0.68211967,0.70048475,0.73098874,0.7393388
0.7510185,0.6802071,0.6950254,0.6818633,0.7428656,0.73384434
0.75771296,0.6989366,0.70997524,0.7072192,0.77360785,0.7194368
0.7913616,0.7048912,0.71055514,0.7187641,0.7623189,0.7428471
0.7509783,0.72533804,0.7160302,0.66666347,0.73780775,0.7167955
0.77898955,0.701508,0.7375159,0.68212026,0.72235984,0.7508346
0.7607969,0.73224396,0.70158273,0.70606107,0.71534353,0.70875174
0.78089905,0.72145945,0.69864756,0.70378107,0.7460098,0.7108322
0.756516,0.7169266,0.7134542,0.728429,0.69506484,0.70040196
0.77882767,0.729361,0.67162853,0.6669491,0.71445996,0.7151398
0.79276913,0.7280814,0.69637144,0.73597246,0.72011805,0.7260532
0.7843301,0.692759,0.6685203,0.69574934,0.7605013,0.70854867
0.77094436,0.68681544,0.6720131,0.71166795,0.72740793,0.68624824
0.7764259,0.70044154,0.68235713,0.68131393,0.75015926,0.7137112
0.7708588,0.726676,0.66754377,0.7052897,0.711699,0.7055947
0.7722949,0.6853834,0.6858574,0.7198267,0.7347941,0.68712515
0.7790721,0.68315476,0.69115144,0.7001,0.7499364,0.66323394
0.78041506,0.6827515,0.69508034,0.69020176,0.7584522,0.66857463
0.7540983,0.6880818,0.691582,0.7473371,0.7652933,0.6794344
0.76954985,0.6995104,0.68051165,0.71619534,0.71941066,0.69740486
0.7806156,0.67162216,0.70192873,0.70396703,0.73614687,0.68311477
0.746844,0.69287115,0.70466,0.7085727,0.7146889,0.69338274
0.75115126,0.69070566,0.6932075,0.72741205,0.71980387,0.6840908
0.74957323,0.7002331,0.69737023,0.7352665,0.6987428,0.6829772
0.7696254,0.6690565,0.7335487,0.73375416,0.704043,0.6581375
0.72876465,0.70494133,0.69142085,0.7298111,0.7215387,0.6763646
0.7450237,0.67856157,0.7131726,0.7362708,0.7189622,0.6845836
0.7491324,0.69099045,0.691547,0.7305319,0.69352514,0.71335393
0.7425378,0.68251187,0.6880372,0.73426926,0.7244957,0.6747188
0.74219555,0.69616485,0.69176257,0.7320429,0.7224292,0.6882759
0.72188985,0.7174416,0.67446154,0.7508221,0.7499806,0.6678559
0.7287345,0.6917851,0.69479394,0.7263308,0.7352647,0.6745028
0.72179294,0.6862688,0.6848149,0.7317678,0.7265482,0.70622796
0.75866055,0.7085692,0.67399126,0.7108888,0.72426057,0.6670062
0.7315846,0.67880327,0.7095458,0.7514865,0.73104435,0.6717054
0.7605874,0.6968864,0.69147295,0.7071986,0.6865556,0.63048184
0.7293302,0.6904532,0.6979921,0.72771394,0.71222275,0.7205383
0.7643256,0.7202797,0.6795169,0.728091,0.70000136,0.6242451
0.74481523,0.67887443,0.67029995,0.7061939,0.66190445,0.68320596
0.7474443,0.67844266,0.687903,0.708704,0.66849333,0.68892944
0.76269114,0.68136865,0.660217,0.6715526,0.7073397,0.67933017
0.7399193,0.7136651,0.67434555,0.6918077,0.72577494,0.6398615
0.7830805,0.6912878,0.6551308,0.70551866,0.7209439,0.63303626
0.7497803,0.7200199,0.68751293,0.6915793,0.6975452,0.6968437
0.7563689,0.68060774,0.71203274,0.67026794,0.7225578,0.69892603
0.7329124,0.6832567,0.74416035,0.69751126,0.6986619,0.6886962
0.7403519,0.70453143,0.6888775,0.68263954,0.69861823,0.6781965
0.74697244,0.75690544,0.7161601,0.7276407,0.7051134,0.6890237
0.79351974,0.72440666,0.68983245,0.7068801,0.668774,0.6880863
0.7424805,0.72921413,0.71917003,0.6859839,0.6925109,0.7015955
0.7536497,0.69918615,0.70938414,0.69070786,0.67681897,0.67739266
0.7300424,0.75151736,0.7192419,0.6783429,0.66693103,0.69498426
0.77791965,0.70637983,0.69720507,0.7240053,0.716378,0.6586804
0.7500955,0.699418,0.7177288,0.6882613,0.6800257,0.69889826
0.7587029,0.68650895,0.66967,0.6881203,0.68861455,0.68040067
0.7617012,0.7092326,0.69210523,0.69478464,0.665527,0.69982547
0.75424826,0.6962158,0.648839,0.72116244,0.69793177,0.660562
0.7404207,0.7082743,0.69516087,0.7436677,0.6933881,0.64668566
0.7367363,0.6898521,0.68104535,0.707611,0.6975207,0.67448395
0.72940683,0.675968,0.70475465,0.7053493,0.68278515,0.6624175
0.73682237,0.69883424,0.6966894,0.70897526,0.69183683,0.67303157
0.7298281,0.6910762,0.69603306,0.73172694,0.6743485,0.6421432
0.7437521,0.73170584,0.7189281,0.69280624,0.67693496,0.6619492
0.7268763,0.7387859,0.69685686,0.6930084,0.7016231,0.63293904
0.74263227,0.7277046,0.70174927,0.6738488,0.71203214,0.6563298
0.7417716,0.7331477,0.68048006,0.6872483,0.7099915,0.65480024
0.7298453,0.7310317,0.72015464,0.6913712,0.7278221,0.6547938
0.7624167,0.7538945,0.6777186,0.71372277,0.69832903,0.6499988
0.7756707,0.68400884,0.6949285,0.68976456,0.72724473,0.658768
0.7572434,0.7045937,0.6690572,0.67062896,0.70757043,0.66112417
0.7460049,0.6985638,0.6705759,0.6691196,0.7300465,0.71007264
0.7502465,0.72307944,0.6893571,0.650602,0.68899137,0.68059546
0.7085376,0.6952494,0.7058947,0.6253606,0.7024536,0.690692
0.7363038,0.71347064,0.67833966,0.6794831,0.66781074,0.65866333
0.7528827,0.70993805,0.6696368,0.68970263,0.6692387,0.6901826
0.7254893,0.6757823,0.6843195,0.6773797,0.6740459,0.67445
0.70150054,0.727733,0.7065898,0.6549468,0.66545427,0.66678125
0.747785,0.71041995,0.6860012,0.6567163,0.66815454,0.6833627
0.74123263,0.73021466,0.68174064,0.69111806,0.65110296,0.6492844
0.7282003,0.697486,0.6891857,0.7435991,0.6368681,0.6819971
0.7661791,0.73806,0.7100624,0.69636214,0.6494381,0.7115847
0.7449245,0.74571806,0.6908454,0.6841441,0.6887051,0.71440816
0.75968707,0.7349301,0.70037705,0.7126361,0.6949649,0.6644687
0.7490982,0.70846635,0.67039835,0.7108149,0.68262136,0.7128691
0.7562423,0.72139996,0.70630604,0.7017694,0.6624813,0.6920437
0.7520054,0.73133844,0.69240165,0.6873954,0.69844395,0.7067099
0.73439294,0.7496827,0.6902,0.69022006,0.7211501,0.7121768
0.7699922,0.7207994,0.66729087,0.6478059,0.69954723,0.68778914
0.7727668,0.7045414,0.68135417,0.6538003,0.6926109,0.6826562
0.7686067,0.7089117,0.67488706,0.67597175,0.6986884,0.6546574
0.7598617,0.7109992,0.67517155,0.66418046,0.70325917,0.6755118
0.77880144,0.69692653,0.69303524,0.6774165,0.72634256,0.6801297
0.7867935,0.71111894,0.6722192,0.6420892,0.6850049,0.68794674
0.7715424,0.7128312,0.6752715,0.6444039,0.7087305,0.6694608
0.7772192,0.696974,0.6461741,0.6682832,0.7066381,0.7126138
0.7701665,0.6883078,0.69436353,0.6831329,0.72907573,0.677319
0.74937844,0.7253572,0.6835533,0.6724804,0.6731449,0.68365127
0.7708453,0.7065951,0.689623,0.6653211,0.7125101,0.6774896
0.76003027,0.67918617,0.7051348,0.6801165,0.6946784,0.70977193
0.742765,0.7069451,0.6581971,0.6754461,0.69791645,0.66035086
0.7763037,0.7115213,0.6970348,0.6542379,0.69178027,0.69110185
0.76207906,0.70706695,0.6626647,0.6713542,0.6844914,0.6581721
0.768762,0.70148623,0.67962563,0.65652174,0.6783876,0.6718696
0.74448,0.7318476,0.6381481,0.67849755,0.7082883,0.7025389
0.7449412,0.7044587,0.6641143,0.64575094,0.71524096,0.67945546
0.7344095,0.7112473,0.61724055,0.6935864,0.67927647,0.684557
0.75589466,0.70200044,0.64950466,0.67473507,0.7335843,0.69526345
0.73928523,0.7137422,0.6551556,0.68864924,0.7212423,0.74099267
0.75166917,0.6942517,0.6209995,0.67244744,0.7409156,0.6879228
0.75368536,0.7099712,0.6087182,0.66230583,0.70361745,0.6972725
0.7780335,0.74498683,0.6398547,0.71681696,0.75614035,0.6879062
0.77380174,0.70822495,0.7102668,0.6883122,0.72404945,0.72221774
0.79122907,0.74709386,0.6549601,0.68759805,0.71398795,0.6976586
0.7576164,0.71879864,0.6747394,0.66345376,0.74248123,0.71734744
0.80908614,0.7277897,0.66609794,0.69741815,0.72296715,0.6904603
0.80279684,0.74007183,0.6828928,0.6849473,0.69878507,0.69273293
0.77010053,0.71941495,0.66295314,0.66117305,0.7415681,0.7234649
0.7662203,0.7054621,0.67002356,0.67017406,0.7228314,0.7165256
0.77492815,0.6784938,0.654786,0.67011017,0.71880186,0.69523764
0.76675427,0.70142883,0.6708588,0.68325746,0.70548284,0.7020871
0.72729325,0.68657297,0.6732685,0.6461833,0.6852686,0.74088085
0.7405493,0.69193584,0.65086794,0.68245745,0.69908047,0.70781356
0.72480524,0.6694333,0.60581404,0.67161006,0.6945974,0.71354836
0.73801255,0.6683055,0.6375856,0.6314446,0.68527,0.69611424
0.7457852,0.68156,0.64211106,0.6438813,0.67276365,0.7016763
0.7477324,0.6874767,0.64607084,0.6699103,0.6897553,0.6882801
0.7566854,0.703563,0.61719424,0.6693566,0.6335364,0.67070174
0.7591936,0.6936081,0.650028,0.6525127,0.69439805,0.6793571
0.7793067,0.6945221,0.677321,0.6701225,0.6891023,0.6618033
0.76076245,0.7025519,0.6413067,0.65985173,0.6936686,0.670846
0.7622726,0.7120884,0.6463985,0.67312557,0.7043059,0.7032172
0.7497343,0.6953386,0.64154124,0.67090243,0.68776256,0.68714494
0.7744003,0.6886309,0.718937,0.6823526,0.70299196,0.6277215
0.7374987,0.7045923,0.6544092,0.65879905,0.7186396,0.6853675
0.7243374,0.67525667,0.680737,0.66809505,0.73402226,0.71303666
0.75009865,0.67823815,0.6617393,0.70374745,0.690312,0.70044035
0.7122886,0.6671417,0.6528553,0.6899043,0.69180346,0.6999536
0.7404781,0.69508064,0.6396259,0.69242555,0.7179805,0.7226179
0.7406788,0.69552743,0.6904909,0.67682916,0.72265303,0.71679026
0.7174959,0.6765303,0.63131076,0.70199776,0.71614486,0.71826285
0.70717365,0.6615788,0.6719551,0.6998896,0.7388117,0.7195487
0.74000084,0.6883264,0.6643797,0.6626145,0.7210768,0.7419824
0.7460705,0.6769962,0.6455792,0.6757293,0.71436614,0.74801296
0.7568954,0.68524826,0.66690844,0.6980248,0.7280481,0.70791787
0.75768244,0.7152406,0.69747967,0.6928778,0.7040591,0.71633404
0.7301675,0.699668,0.68407744,0.6915928,0.71361536,0.69460964
0.740911,0.66709536,0.6776786,0.68551296,0.692132,0.7109919
0.74984694,0.7021875,0.6988064,0.6548483,0.69340557,0.75282186
0.7306334,0.6691115,0.69204694,0.6671437,0.6954074,0.7013474
0.73897433,0.6757434,0.67473185,0.6291141,0.7067084,0.69728214
0.7663828,0.6454898,0.68908805,0.67536193,0.68271387,0.70559376
0.74764824,0.6813953,0.68015504,0.653928,0.6850507,0.7495809
0.7273599,0.6419905,0.64722705,0.6781811,0.7096131,0.69352
0.7348672,0.6789147,0.6715516,0.6820104,0.7343605,0.7226092
0.72650754,0.6614476,0.63269466,0.6594905,0.7071774,0.70013815
0.7149092,0.6741641,0.6485585,0.68746895,0.7355199,0.7171051
0.7210748,0.6915032,0.62887174,0.6937373,0.71660477,0.7243123
0.70885074,0.70755416,0.69835544,0.6911748,0.72258216,0.73903745
0.69944865,0.6540955,0.66350657,0.69729614,0.74183965,0.69310135
0.75066346,0.65638846,0.68746,0.705081,0.7235333,0.7347174
0.7249736,0.68124026,0.6916997,0.69325024,0.6904099,0.7261473
0.70663685,0.65552574,0.68720347,0.7047453,0.707373,0.71394646
0.6924809,0.66461915,0.6619765,0.6915864,0.6966563,0.7161799
0.7276372,0.665892,0.70963556,0.7229467,0.7043694,0.7044756
0.70366275,0.686752,0.663645,0.69112706,0.6944814,0.71859217
0.7113707,0.66752154,0.70535815,0.69373786,0.7082446,0.69919544
0.7234335,0.643405,0.65175265,0.68089247,0.6957015,0.72371465
0.72463083,0.664371,0.69324905,0.69909614,0.68906474,0.70176405
0.7139759,0.7078651,0.6738586,0.6601497,0.71664464,0.71147025
0.7319756,0.68429804,0.7026158,0.6785198,0.7193525,0.7040358
0.74362427,0.71779317,0.6378061,0.6989241,0.6984771,0.7225948
0.72759175,0.70776314,0.6649724,0.6814734,0.7201295,0.7168984
0.75553226,0.71887034,0.70719385,0.6571842,0.72017276,0.72674984
0.7307986,0.6907312,0.6921573,0.6696585,0.69872147,0.7228969
0.7411448,0.6955938,0.66068196,0.70578706,0.7398095,0.729588
0.74489176,0.67613333,0.6885163,0.69176656,0.743091,0.7361296
0.74988717,0.65023965,0.69381964,0.6898672,0.73540837,0.7065102
0.71732104,0.67876107,0.66792554,0.7117901,0.71855956,0.7131513
0.71813285,0.6611532,0.6678398,0.6780061,0.7172174,0.69110477
0.73439187,0.6652817,0.6494123,0.6947286,0.72356045,0.6757702
0.7321209,0.66678995,0.68248636,0.6935572,0.7834326,0.70254594
0.7238461,0.6954573,0.6905447,0.71209365,0.75807416,0.73198456
0.75564605,0.7061321,0.6801924,0.7168477,0.7303151,0.7173012
0.7333293,0.6997426,0.6567234,0.69592226,0.7146256,0.7163558
0.72111034,0.6877814,0.65581775,0.719178,0.74690306,0.7289497
0.7340653,0.71629673,0.69857186,0.69315934,0.7251766,0.7538989
0.7169547,0.7074966,0.69221103,0.6954832,0.7448163,0.75192875
0.697126,0.70763284,0.6612465,0.7141069,0.7411335,0.7169748
0.7024681,0.6848086,0.6806732,0.7117465,0.7231064,0.7051737
0.7206258,0.70046145,0.6998929,0.70018476,0.7454909,0.69550216
0.74928087,0.68763036,0.669773,0.68053824,0.7402544,0.7239775
0.75986004,0.68200636,0.68802583,0.71099144,0.7205617,0.75034964
0.7342806,0.6807388,0.664167,0.7005763,0.72224396,0.6929676
0.7404064,0.7171083,0.6944701,0.7242651,0.6894807,0.70234835
0.72408813,0.6920946,0.66091305,0.71115655,0.72383595,0.71774924
0.75281656,0.68467647,0.6761302,0.7181584,0.7286178,0.7230932
0.7323189,0.68609613,0.6597499,0.7152663,0.71139014,0.7017703
0.75329876,0.69481164,0.7008563,0.7456667,0.6918551,0.70785034
0.7138143,0.6819975,0.707588,0.72563404,0.72697306,0.7265022
0.7200935,0.66068286,0.6708919,0.71189433,0.7448896,0.69681436
0.68294793,0.6744074,0.67150575,0.73511726,0.703328,0.6981476
0.7305019,0.68909603,0.66846776,0.731682,0.7076634,0.71935064
0.7188586,0.6615984,0.6802748,0.7344018,0.73423815,0.6926426
0.72562426,0.6342157,0.6698872,0.71452373,0.74340725,0.71179503
0.6950316,0.6917861,0.6858575,0.7364112,0.71968055,0.7210919
0.701982,0.6633654,0.67253137,0.73733604,0.73008704,0.71037865
0.69660175,0.651289,0.6881071,0.7514289,0.72093076,0.6799621
0.7570067,0.65104634,0.6915148,0.7078265,0.7103816,0.7246874
0.73062193,0.708218,0.68066746,0.73511577,0.7528895,0.7023875
0.7313953,0.67703635,0.68665546,0.7009672,0.73212814,0.7092829
0.74378276,0.69589484,0.70028985,0.7214361,0.7297954,0.70565665
0.75660825,0.69364494,0.71015173,0.7170925,0.7092685,0.72366655
0.75122416,0.6950779,0.7045887,0.70392454,0.73351336,0.7317934
0.75115424,0.68386215,0.6935224,0.686436,0.72957504,0.7287795
0.7554551,0.6963133,0.7006397,0.67638963,0.718462,0.7445759
0.72972435,0.6989084,0.6493321,0.6851018,0.6799892,0.73858166
0.70640725,0.7275064,0.686325,0.7187935,0.70590425,0.7600105
0.75679076,0.70588773,0.68508464,0.6888198,0.737432,0.7506414
0.7289032,0.7115794,0.70807725,0.6816948,0.7182964,0.7488331
0.7338238,0.69887453,0.6954233,0.6968579,0.7211766,0.7285746
0.7176838,0.7284469,0.7120181,0.7361235,0.6849345,0.73632705
0.7546859,0.66286546,0.7053371,0.69516516,0.73754627,0.756014
0.7550668,0.6746424,0.6836839,0.7333318,0.7247732,0.7368196
0.7573048,0.70300573,0.69073063,0.72878724,0.7156103,0.7121504
0.762738,0.6834632,0.6914245,0.68661326,0.72904193,0.7108046
0.7682661,0.6956417,0.6831829,0.6957844,0.75407666,0.7200931
0.7588603,0.6646716,0.68899715,0.7340047,0.7587532,0.69138896
0.7507216,0.675649,0.6936699,0.66931164,0.7235806,0.73311275
0.7594437,0.6782556,0.71396196,0.6785632,0.7717167,0.7538838
0.7525338,0.6980863,0.69162065,0.6969472,0.76823056,0.71786904
0.7280201,0.6343761,0.6994187,0.6728745,0.7375128,0.72409993
0.7301295,0.7062162,0.67730916,0.6813078,0.73312724,0.70302176
0.7384045,0.6945582,0.69389015,0.7018684,0.7201792,0.7394578
0.7292523,0.7134213,0.70702535,0.6495676,0.74178433,0.7399319
0.74245936,0.734698,0.69719785,0.67943645,0.7516769,0.72817916
0.7403887,0.7320546,0.70044583,0.6677888,0.7069388,0.7422424
0.75204813,0.7089269,0.68522286,0.7068926,0.76231354,0.74572283
0.7586751,0.68093187,0.7029524,0.68072253,0.7429626,0.7412345
0.77113664,0.7032426,0.6999283,0.6789995,0.7417468,0.7664128
0.744938,0.71444833,0.7134829,0.67931384,0.74243313,0.74860793
0.74733555,0.6843652,0.6960544,0.70950735,0.73943084,0.7426564
0.7652845,0.68369937,0.6833456,0.69105506,0.7064109,0.7515105
0.75482655,0.70197684,0.6749121,0.70469743,0.74626166,0.71016103
0.7342123,0.7034649,0.6593496,0.74118906,0.7253709,0.7491565
0.73245525,0.68059474,0.6685361,0.7032037,0.7505115,0.7474917
0.7383137,0.70238864,0.6663889,0.69060826,0.73046935,0.73153454
0.73477054,0.73785394,0.6901688,0.7312291,0.74011695,0.69034976
0.7214295,0.7337298,0.67792034,0.758815,0.7289852,0.7238892
0.7501052,0.73589146,0.6852663,0.7514388,0.7463689,0.7005133
0.74358696,0.7287909,0.6815677,0.7151664,0.718197,0.7312402
0.749958,0.7173752,0.65333086,0.7393046,0.7610843,0.74322265
0.79987395,0.76326424,0.691217,0.7219843,0.73536175,0.717943
0.7335321,0.74566597,0.6943583,0.78819686,0.7764519,0.71813685
0.77925843,0.73968744,0.6911157,0.7077562,0.7166257,0.7343187
0.8095188,0.73180085,0.7044437,0.7421947,0.7497589,0.76611006
0.80443573,0.73913634,0.7545804,0.7511313,0.76827216,0.721937
0.7676036,0.7097165,0.7971816,0.7186914,0.7837179,0.74970293
0.7965021,0.7079174,0.70608073,0.69306415,0.76862234,0.7211835
0.75771636,0.7075897,0.7531695,0.7000847,0.7770741,0.74915147
0.78518194,0.7121785,0.7244691,0.6694956,0.7769146,0.746434
0.78137386,0.72924453,0.73571795,0.655252,0.77065533,0.71589893
0.76324224,0.7196707,0.672792,0.6641522,0.76730454,0.7301593
0.7788713,0.7045177,0.74080104,0.68388397,0.77912587,0.73209834
0.78896445,0.7114231,0.6982849,0.7048072,0.75332725,0.7198625
0.75307435,0.6965471,0.6946803,0.66673493,0.73828614,0.6937615
0.785226,0.7100285,0.66469413,0.6892519,0.7517115,0.69383514
0.7600797,0.691114,0.7199656,0.6940915,0.76478875,0.6522691
0.77482814,0.70596856,0.6641169,0.6875439,0.7400568,0.70578104
0.7476606,0.6977519,0.7025128,0.66703486,0.72712857,0.6958402
0.781371,0.7110114,0.6969412,0.6813446,0.7012813,0.7094553
0.74941057,0.7263461,0.70090383,0.66537327,0.7498725,0.68322426
0.745179,0.71497416,0.69012254,0.67787147,0.7560913,0.7383428
0.7562183,0.7127488,0.73425585,0.69737625,0.72902524,0.71811885
0.79311204,0.7376123,0.68939394,0.68239677,0.7464125,0.69879913
0.7575604,0.7365151,0.7022677,0.72245145,0.76480377,0.73737717
0.75261056,0.7258107,0.7094389,0.75628304,0.7598173,0.73043644
0.7553631,0.7447289,0.67933494,0.75237536,0.73858523,0.7157476
0.74283797,0.76568407,0.6683189,0.70902675,0.7456647,0.70676416
0.75489163,0.7112867,0.69445795,0.74631023,0.7363524,0.73968035
0.7853411,0.7357097,0.66821986,0.7249699,0.7480768,0.7231423
0.75926185,0.71636707,0.6873186,0.74774355,0.7409954,0.7335534
0.7731812,0.7353095,0.6889889,0.7341149,0.7140769,0.7532527
0.7644419,0.69644946,0.74164706,0.73865396,0.72892344,0.7444772
0.79432756,0.72665817,0.6687526,0.72435784,0.72624564,0.7703566
0.7741483,0.72275627,0.72675806,0.7399212,0.7359712,0.74231976
0.77152103,0.74049634,0.67485815,0.75961924,0.74731046,0.75428426
0.79348516,0.7496523,0.7069554,0.7783751,0.77514106,0.7329102
0.80311155,0.739937,0.7157684,0.7572636,0.7865968,0.7352572
0.76966375,0.7076296,0.7051795,0.7727409,0.7775019,0.73722523
0.76310354,0.7200927,0.71305066,0.7997076,0.76444674,0.7378965
0.77382255,0.7190235,0.70493406,0.727139,0.7921732,0.72120935
0.786836,0.72753936,0.7072187,0.74911726,0.7936632,0.7396533
0.74569637,0.7015818,0.7256438,0.7431164,0.74383485,0.76627624
0.7463628,0.71886265,0.76256037,0.76707417,0.7415727,0.75019896
0.77143204,0.69279176,0.7128958,0.74004793,0.7509818,0.7665463
0.79029083,0.70163304,0.69159263,0.7331571,0.7219361,0.7339881
0.72982895,0.72826564,0.7231758,0.75624704,0.7272442,0.7400988
0.74752295,0.7270394,0.7299955,0.7499208,0.7550269,0.7261794
0.7454875,0.7085772,0.7059496,0.7449315,0.7092662,0.73754394
0.7411195,0.6832732,0.7253263,0.72880477,0.7467818,0.7020189
0.72429436,0.7052162,0.7465598,0.75699323,0.74242216,0.7123241
0.7558233,0.719806,0.7430976,0.6877085,0.7735624,0.6894863
0.7587652,0.701866,0.69828445,0.707535,0.7231891,0.70940644
0.77466667,0.69591004,0.7559245,0.7012134,0.72320557,0.7285951
0.7459345,0.70895004,0.77612066,0.6922299,0.74679905,0.7422726
0.78409153,0.70047534,0.74878496,0.6799785,0.7411839,0.72485906
0.7735677,0.7374626,0.73897964,0.7160396,0.72691214,0.75318784
0.77557933,0.7180719,0.76113534,0.72113484,0.7528668,0.74945205
0.8130604,0.74609214,0.7407003,0.75223047,0.7352219,0.73424417
0.7825608,0.7159838,0.7154272,0.7139582,0.730409,0.75347644
0.7679002,0.7299791,0.75021726,0.68992424,0.72475255,0.7284473
