Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.60953987,0.6354741,0.6167349,0.59630036,0.55446786,0.5618112
0.61173606,0.6345042,0.6222651,0.59999454,0.5534049,0.5664353
0.6082802,0.63442457,0.61152923,0.5919214,0.5500719,0.56161654
0.61015016,0.63570595,0.619825,0.5994709,0.5560615,0.56289554
0.61089957,0.6357956,0.62194395,0.6011608,0.55617994,0.56413746
0.60873127,0.63583267,0.61846036,0.60035974,0.55770344,0.5619323
0.6097497,0.63547635,0.6195742,0.5999174,0.5562798,0.5631074
0.60929745,0.6341598,0.61289346,0.59166205,0.54923135,0.5624659
0.60958624,0.63475335,0.6186048,0.5986358,0.5550111,0.5634426
0.607347,0.63419896,0.6120326,0.59349,0.5517307,0.56119525
0.6125896,0.634045,0.624812,0.60138047,0.5536673,0.56781495
0.61380947,0.6343462,0.626171,0.60104567,0.55275226,0.5682622
0.61026525,0.6349962,0.6200547,0.5993556,0.5552743,0.56381285
0.61369294,0.6316489,0.62107766,0.594427,0.54607487,0.56971425
0.611696,0.6331421,0.618855,0.5951759,0.54940826,0.5663985
0.61497355,0.6338674,0.62773675,0.6011471,0.5508079,0.5706273
0.6077478,0.6346127,0.6089772,0.5898471,0.54825586,0.5608467
0.6209137,0.6273166,0.62810254,0.59099233,0.5360661,0.5796612
0.6116549,0.6329938,0.61959696,0.5970341,0.54958224,0.56805944
0.61077,0.6328724,0.61607724,0.5942318,0.5480624,0.56666034
0.6140577,0.631121,0.62453264,0.5990381,0.5468447,0.57444656
0.61019564,0.6323573,0.6122742,0.59092593,0.54435,0.5664637
0.62109196,0.630131,0.6334617,0.5969036,0.5411053,0.5795492
0.6090102,0.6331551,0.6137511,0.59495115,0.5493623,0.5656706
0.6150608,0.6321809,0.6220324,0.59448713,0.5448156,0.57092726
0.60450876,0.63535047,0.60384756,0.59061855,0.55009407,0.5585909
0.607535,0.6351851,0.6146993,0.5977904,0.5558994,0.56149715
0.60937744,0.6360922,0.6196427,0.6010951,0.55738,0.5627185
0.6107435,0.63563,0.6217567,0.6014763,0.5556966,0.5648719
0.6072923,0.6351725,0.6142183,0.5974274,0.55594593,0.5610952
0.61214566,0.63569415,0.62396836,0.6017802,0.5548001,0.5659783
0.60945845,0.6358473,0.6198782,0.60131466,0.5570475,0.5633154
0.60875034,0.63663197,0.6183165,0.6003841,0.5582987,0.56108034
0.613925,0.6347046,0.62547594,0.6004507,0.5514945,0.5685614
0.6094723,0.63522875,0.6191975,0.60053724,0.5556158,0.56427014
0.6099446,0.6350783,0.6199027,0.6005815,0.5551029,0.56489885
0.6076006,0.63593155,0.6150353,0.5980971,0.5570509,0.56054735
0.6081463,0.6349424,0.6110419,0.59192634,0.55082536,0.56101394
0.6177522,0.630792,0.6301671,0.5990299,0.54458064,0.5777246
0.6157483,0.6316186,0.62314236,0.59450525,0.54399157,0.57212126
0.60951746,0.63508797,0.6161419,0.596587,0.5531444,0.56330717
0.61599493,0.6318402,0.6243201,0.59579,0.5442056,0.5730962
0.61161107,0.6331657,0.617199,0.59508634,0.547685,0.5679485
0.6428712,0.6141646,0.6523396,0.58081055,0.52159315,0.6020508
0.6137705,0.6328464,0.61391366,0.5906174,0.54072297,0.5705067
0.6119255,0.6344932,0.61853933,0.5972355,0.5466341,0.56990457
0.60453904,0.6357,0.59847105,0.5905503,0.5467617,0.5617625
0.60900694,0.63547134,0.61523646,0.5979039,0.5511828,0.56564164
0.6184846,0.6316569,0.62551504,0.5948737,0.53788346,0.5782752
0.60364443,0.6369342,0.5982903,0.5901267,0.55096036,0.55838525
0.60520554,0.6378987,0.6083732,0.595432,0.55687803,0.55765784
0.604963,0.63818216,0.60909915,0.59643716,0.5578771,0.55726624
0.6074821,0.6371336,0.61247635,0.59666324,0.5536694,0.5613655
0.60522485,0.638033,0.6093272,0.5963775,0.5570675,0.55789983
0.60575974,0.63788956,0.6072303,0.5935453,0.55515397,0.5579775
0.6031141,0.638623,0.60429543,0.59403473,0.55923903,0.5545943
0.60284996,0.6379199,0.6029716,0.5935425,0.5581001,0.55531895
0.6052562,0.63867724,0.6111048,0.59798366,0.5586732,0.55720866
0.60534155,0.6384826,0.6100936,0.596793,0.5579149,0.5572731
0.6035596,0.6385654,0.6052265,0.594294,0.5590613,0.5549613
0.60645044,0.6373048,0.61020124,0.59576154,0.5548131,0.5598154
0.6080688,0.6367609,0.6121254,0.5955801,0.5521684,0.56213236
0.6042123,0.63711977,0.6007603,0.5907076,0.55258524,0.5579978
0.6056417,0.63793385,0.6078836,0.59427303,0.55593914,0.5577706
0.6072553,0.63682234,0.60975033,0.5943869,0.552636,0.56099546
0.60404545,0.6386134,0.6057049,0.59408134,0.5583629,0.55540353
0.60428905,0.6380546,0.6069001,0.5952333,0.55780804,0.5566634
0.6290392,0.6238329,0.6117495,0.5820995,0.51225436,0.59202486
0.6160097,0.63163257,0.6082503,0.5869324,0.5320511,0.5751927
0.60497934,0.63713276,0.60241055,0.5916789,0.5515729,0.55977666
0.6009799,0.63854486,0.58993125,0.5891745,0.55031383,0.5564661
0.60715896,0.63583624,0.6049192,0.5916858,0.54810226,0.56323993
0.6028917,0.6376078,0.60221624,0.59345436,0.55630314,0.55674565
0.605938,0.6373073,0.61113864,0.59763885,0.5543285,0.5610712
0.6041371,0.6383348,0.60724616,0.59573704,0.55716944,0.5570201
0.6049198,0.6382333,0.608506,0.5959075,0.55600715,0.55804086
0.60148525,0.63934976,0.6010495,0.59296376,0.5601904,0.5527786
0.6020569,0.63864374,0.60220486,0.59373754,0.5588626,0.5544448
0.6028538,0.638682,0.6009166,0.5916636,0.55703354,0.5549079
0.6006085,0.63865954,0.59603465,0.5908429,0.5579465,0.55312276
0.6007388,0.63839257,0.5954234,0.5904272,0.55658656,0.55360186
0.6061214,0.6378002,0.61053354,0.5964113,0.5555316,0.55923283
0.6052139,0.63856435,0.60991734,0.59676313,0.55746263,0.55740166
0.6041833,0.63874286,0.6062429,0.5944077,0.55809087,0.5556576
0.6029196,0.6381075,0.60351366,0.5939628,0.55823255,0.5554276
0.6157744,0.63233244,0.6178356,0.5921807,0.5382035,0.57423794
0.60191226,0.6399212,0.588639,0.5859799,0.54862803,0.554952
0.610631,0.63467455,0.61626995,0.5971971,0.5469683,0.56940013
0.61487365,0.63370866,0.6204557,0.59517384,0.5409475,0.57339084
0.61392635,0.6344278,0.61975527,0.5957367,0.5415205,0.5726105
0.6015214,0.63733375,0.59619,0.5918198,0.553887,0.5572574
0.6187349,0.63125515,0.62148994,0.5925297,0.5333445,0.5795485
0.60533065,0.63767344,0.6042415,0.5921799,0.5514257,0.5597256
0.59852093,0.6430963,0.57982725,0.5852178,0.5521893,0.5504036
0.6021638,0.63920176,0.59210455,0.58748937,0.5522169,0.5553739
0.6059747,0.6378905,0.6087433,0.5948298,0.552992,0.55980647
0.5986053,0.64012855,0.5876079,0.58820856,0.5560677,0.551246
0.6011814,0.63881946,0.59924185,0.5922583,0.55939245,0.5531396
0.6042904,0.6385406,0.6032868,0.5918037,0.5558057,0.55613995
0.60316634,0.6394847,0.6065982,0.5957906,0.55991083,0.55429775
0.6044682,0.63842666,0.6076471,0.5955955,0.5567415,0.5572071
0.6012006,0.6386963,0.5982816,0.59161484,0.55859333,0.5533695
0.6068537,0.63756406,0.6113253,0.59626687,0.5532794,0.56085557
0.6036999,0.638064,0.6076084,0.5969099,0.5575929,0.5574311
0.5999436,0.63930774,0.5901329,0.5883756,0.55378604,0.5530263
0.6049351,0.6374026,0.6089349,0.5967868,0.55635905,0.55898273
0.60407984,0.63873816,0.60866094,0.5970694,0.55924183,0.55607945
0.60377514,0.6381224,0.6004875,0.5903061,0.5547583,0.5559741
0.6048486,0.6370341,0.601196,0.5902858,0.55165154,0.5585904
0.6073891,0.6368809,0.60847807,0.5929198,0.55197775,0.5606355
0.6078107,0.63660014,0.60361904,0.588667,0.54783297,0.5612491
0.611688,0.63463616,0.6179005,0.5970711,0.54617167,0.5699936
0.5998207,0.64550436,0.5773151,0.58235526,0.54306465,0.5498022
0.6083928,0.6326808,0.60896987,0.59510607,0.5448386,0.57012904
0.6151687,0.6340381,0.6233751,0.5969445,0.5438647,0.5724267
0.61195123,0.6334441,0.61284995,0.59244627,0.5429954,0.569646
0.6072595,0.6358989,0.60899,0.5942614,0.55106306,0.562636
0.59895456,0.6419658,0.5834963,0.58553517,0.54784054,0.55076355
0.6073866,0.63367474,0.60852826,0.59453064,0.5480724,0.5661278
0.61329687,0.6346628,0.6211033,0.59729475,0.5469541,0.5695113
0.6162037,0.6328634,0.6225562,0.5948905,0.54117495,0.5738834
0.6099249,0.63495636,0.6063561,0.5890584,0.5440744,0.5651878
0.60415244,0.6373717,0.60542935,0.5943924,0.5564214,0.5575036
0.6074202,0.6372825,0.61327595,0.59755653,0.5541312,0.56144255
0.60389745,0.63812834,0.6062767,0.59513956,0.55826646,0.55619013
0.605422,0.63841987,0.6110875,0.59780496,0.55779266,0.5578885
0.6055484,0.6359627,0.6081479,0.59592676,0.5535753,0.56155497
0.6046779,0.6375163,0.6061804,0.5942276,0.5562073,0.5575986
0.60465837,0.6385895,0.60943145,0.59708196,0.55904156,0.5564895
0.603119,0.6377988,0.6010935,0.5915543,0.55606604,0.5555843
0.6082272,0.63680565,0.6132955,0.5964466,0.55295885,0.5621095
0.60485435,0.63792527,0.60677755,0.59425944,0.5569378,0.5569498
0.60408807,0.63806987,0.60450876,0.593019,0.5572481,0.5558488
0.61171925,0.63364565,0.6134101,0.59295636,0.5440603,0.56903815
0.6073026,0.6367595,0.6031262,0.5886502,0.5485617,0.5604763
0.60538864,0.6370629,0.6028153,0.59060276,0.5520953,0.55863947
0.6150791,0.6321144,0.6164098,0.5917761,0.5389036,0.5735798
0.603259,0.6371706,0.597415,0.5898494,0.5511912,0.55777305
0.60371006,0.6369381,0.6033092,0.5932526,0.5553891,0.5575676
0.604913,0.63633007,0.59818536,0.5887794,0.54667205,0.56031764
0.60463715,0.63560927,0.6011145,0.5909029,0.5490877,0.5604538
0.60531366,0.6368227,0.60135937,0.5887166,0.54997784,0.5581982
0.6175604,0.63160324,0.6273273,0.59758353,0.5415444,0.5785062
0.6052358,0.63662374,0.59763026,0.5870215,0.5448098,0.55962133
0.6062733,0.63663876,0.59986633,0.5863308,0.5454892,0.55932224
0.6081202,0.63623285,0.6136197,0.59651643,0.5545251,0.5614337
0.60653406,0.6354859,0.61088556,0.59616673,0.5545494,0.56119573
0.60779786,0.63736457,0.61666393,0.6006302,0.55811226,0.56071603
0.6097375,0.63614285,0.61722577,0.5980933,0.55375767,0.56335944
0.6082138,0.6378006,0.6167265,0.5999093,0.5576571,0.56032175
0.6100446,0.63550055,0.61527383,0.59554034,0.5512553,0.5639384
0.60645556,0.6371503,0.6113618,0.59646267,0.5570444,0.55879015
0.60730046,0.63743794,0.61574143,0.60041255,0.5580842,0.56043875
0.60865206,0.6371186,0.616011,0.59841746,0.55557394,0.56140125
0.607519,0.6377976,0.61464524,0.59856045,0.5574605,0.55951923
0.61098987,0.6361496,0.619492,0.59888256,0.55178005,0.5655087
0.608148,0.6362269,0.6125019,0.5956264,0.5531296,0.5619031
0.60982585,0.6352736,0.6170002,0.59834284,0.55130523,0.5661277
0.62018555,0.63111883,0.6292593,0.5955464,0.53762686,0.5802212
0.61216474,0.6341515,0.61929643,0.5978298,0.54633087,0.57116085
0.6052358,0.63699305,0.6021112,0.59036183,0.55167407,0.558737
0.60658336,0.635895,0.6099975,0.59609926,0.5529849,0.5623126
0.61261326,0.63426054,0.6202871,0.59807724,0.5460697,0.5715537
0.6196575,0.6313567,0.6278858,0.5958107,0.5366449,0.5815538
0.60661674,0.6364553,0.60183024,0.58951217,0.5480729,0.5614116
0.6082797,0.6345644,0.6094768,0.59468657,0.54739064,0.566835
0.6007972,0.63890827,0.5892805,0.5882881,0.5488829,0.5554939
0.6082573,0.6370425,0.6147681,0.5979496,0.5530937,0.5627276
0.6066385,0.6369918,0.6099082,0.5954006,0.5537486,0.5605823
0.6147928,0.63429534,0.6216197,0.5959098,0.5424424,0.5721774
0.6032141,0.6386734,0.6022156,0.59216523,0.5574206,0.5549469
0.6019995,0.638819,0.6033189,0.59462744,0.5603916,0.5537425
0.6062636,0.63768274,0.6096554,0.5954016,0.5542722,0.5596167
0.6025208,0.6381148,0.6027345,0.59388006,0.5582518,0.55528986
0.6022601,0.6378703,0.60030544,0.59232146,0.5570189,0.55527365
0.62314767,0.6298905,0.6312485,0.5941313,0.5323874,0.5853171
0.60319054,0.63750577,0.59682375,0.589886,0.5516257,0.55785316
0.604442,0.6387147,0.6081637,0.5959772,0.5574088,0.55673814
0.60355616,0.6388862,0.6080663,0.597073,0.5588071,0.5560205
0.60816145,0.6373366,0.61323464,0.59632343,0.5509504,0.56272346
0.60427463,0.6373073,0.6057245,0.5949208,0.5546121,0.55909765
0.60389876,0.63735473,0.60254884,0.5927918,0.554014,0.5583386
0.61231863,0.63522166,0.6171026,0.595141,0.54346657,0.5695251
0.6078422,0.63665307,0.6099387,0.59427154,0.54857147,0.5637013
0.60413957,0.6375155,0.60407585,0.59368443,0.5531859,0.55922174
0.6037607,0.6375359,0.6003172,0.5915712,0.5523664,0.55879164
0.60180676,0.637797,0.5960208,0.59107846,0.55375946,0.55701184
0.604624,0.63785577,0.60355455,0.59234893,0.55296296,0.55861425
0.6038697,0.6359199,0.6011095,0.59397644,0.5504976,0.56249416
0.6019824,0.6390092,0.5928157,0.58810455,0.5529462,0.55535114
0.6175891,0.63061154,0.6121302,0.58934325,0.53041416,0.5795257
0.60463744,0.6363406,0.6066641,0.5964047,0.5518376,0.56287074
0.600297,0.6387128,0.59870493,0.59312785,0.5594059,0.5534018
0.6019939,0.6387093,0.5979664,0.59078085,0.5562339,0.55489516
0.6021948,0.63937354,0.59662366,0.5891325,0.5561711,0.55401623
0.60085773,0.6387584,0.5983288,0.59216017,0.5587596,0.5535195
0.59959257,0.6399811,0.59028053,0.5882993,0.55710727,0.552029
0.60760957,0.6363236,0.6102089,0.59521264,0.54814065,0.56491506
0.6009371,0.63784176,0.59768414,0.59274817,0.5562937,0.55596364
0.602736,0.63751006,0.59993505,0.59247154,0.5540451,0.5579014
0.5999219,0.638824,0.59555984,0.59139794,0.55879253,0.5528836
0.6064728,0.6370388,0.60825187,0.5943839,0.5509114,0.5617626
0.60240114,0.6390836,0.60468554,0.59508884,0.55833226,0.5549472
0.60040194,0.6393433,0.5941412,0.5896539,0.5577092,0.5527021
0.6023488,0.6384382,0.60379535,0.5949035,0.55795544,0.5556625
0.60687923,0.63666904,0.60689557,0.59303707,0.54961413,0.56232476
0.6288326,0.6274495,0.6356607,0.59221333,0.5250718,0.59253156
0.6043372,0.63794875,0.60345185,0.592552,0.55140424,0.5593788
0.6010698,0.6380979,0.5991379,0.59327114,0.555409,0.5565995
0.6045921,0.6376748,0.60222065,0.5917734,0.5501151,0.56020623
0.60478806,0.6369314,0.6025078,0.592786,0.54861635,0.56237996
0.5996741,0.63789964,0.5931235,0.5923027,0.55471236,0.55674416
0.6009825,0.63872266,0.5936505,0.5899755,0.554242,0.55583346
0.60296667,0.6393315,0.5921258,0.58708066,0.55096376,0.55702215
0.59811956,0.63995063,0.59138143,0.5898664,0.56022215,0.5506568
0.59762776,0.6399294,0.58869857,0.5894728,0.5595474,0.5506142
0.6072671,0.6364945,0.6054056,0.59192604,0.5466427,0.56385267
0.5998068,0.63935053,0.5976709,0.5922643,0.55927324,0.5526191
0.599434,0.63941705,0.5972706,0.5923357,0.56001335,0.55206597
0.60005355,0.6395072,0.5994174,0.5930743,0.5597679,0.5524703
0.59999084,0.63959605,0.60124546,0.5944756,0.5602672,0.55244505
0.6028274,0.638939,0.60416484,0.59396464,0.5553847,0.5563091
0.5984132,0.64070404,0.58698416,0.58764464,0.5578043,0.5507976
0.6010972,0.63937235,0.59151536,0.5882656,0.55415165,0.5546309
0.6018301,0.63835216,0.5989851,0.5920139,0.55599487,0.5557305
0.6024406,0.6385028,0.6001243,0.5919182,0.55571336,0.5558908
0.6030529,0.6388352,0.60412467,0.5938754,0.5561027,0.5561209
0.5987665,0.6395129,0.5937462,0.5908618,0.5605904,0.55098104
0.6157141,0.6334186,0.6195963,0.59400386,0.53671277,0.575629
0.60766315,0.6362059,0.6085167,0.5940424,0.54613155,0.5656161
0.5965116,0.64510494,0.5743096,0.58519465,0.5538697,0.54789704
0.6037752,0.6400764,0.5909267,0.5850166,0.55003107,0.55626667
0.60236853,0.6395391,0.5871635,0.5873054,0.54704225,0.55795306
0.60246676,0.6380971,0.5992502,0.5916868,0.5551162,0.5564287
0.6109767,0.63434565,0.6077378,0.5909128,0.5408339,0.56944513
0.6059959,0.6369747,0.5934565,0.58855444,0.54244316,0.56418055
0.6056524,0.6367153,0.60278934,0.5918151,0.5493449,0.56176245
0.60699344,0.63557637,0.608335,0.5955005,0.54778,0.56626916
0.60827744,0.63656086,0.61055887,0.5943129,0.5469345,0.56483567
0.6009902,0.63861644,0.5887113,0.58976305,0.5499286,0.5577994
0.6038389,0.63800347,0.6059697,0.5951448,0.554409,0.5585599
0.60996664,0.6357039,0.6140681,0.59586006,0.54450685,0.5688276
0.60358614,0.6383628,0.6059305,0.5950098,0.55396533,0.5582651
0.59889865,0.64008254,0.59726435,0.59223866,0.5618198,0.5503566
0.6000615,0.63973445,0.59855235,0.59223497,0.55983984,0.55205476
0.5985575,0.6397258,0.59510034,0.5915758,0.56146026,0.5505768
0.59983265,0.63863266,0.5966018,0.5923774,0.5585337,0.5536367
0.599638,0.63920546,0.59428126,0.5906654,0.5587726,0.552431
0.6000937,0.6395242,0.5970634,0.591472,0.5601879,0.5518153
0.6029719,0.6388755,0.60303664,0.59310526,0.5567036,0.55552584
0.60059047,0.6397643,0.6012174,0.5938304,0.5611573,0.55192256
0.6030861,0.6390482,0.60645396,0.5957765,0.5571978,0.5560118
0.59823143,0.6430583,0.5793409,0.5859049,0.5508779,0.55060625
0.6092433,0.63618416,0.6133192,0.5955991,0.5477037,0.56574166
0.60089856,0.6389909,0.5940316,0.5894531,0.5561208,0.55373055
0.60883236,0.6354248,0.6119189,0.59562147,0.547306,0.5669115
0.6120081,0.63526714,0.6165138,0.5951178,0.54317605,0.56964684
0.60312474,0.63853425,0.6013296,0.59192735,0.5552354,0.55629873
0.60512346,0.6373006,0.60822546,0.5960282,0.5522183,0.56134117
0.61843234,0.63223827,0.62274194,0.5938683,0.5331148,0.5799039
0.59906065,0.63956285,0.59112066,0.5895583,0.55779505,0.55245936
0.598161,0.64058167,0.5830988,0.58884996,0.55311906,0.55315495
0.6018239,0.64258045,0.5799481,0.585499,0.5432942,0.5562232
0.6053716,0.6408062,0.58820313,0.5822886,0.5451438,0.55724823
0.6025398,0.6379186,0.59473455,0.5895115,0.55168426,0.5573699
0.6090058,0.63386023,0.60488796,0.5924613,0.5418563,0.5699632
0.6041436,0.6370502,0.6060069,0.5955457,0.55473894,0.55952597
0.6040546,0.63821435,0.60685575,0.5955548,0.55655134,0.55737674
0.6043886,0.63861,0.60744816,0.59537506,0.55646735,0.5570736
0.6010721,0.6387575,0.5979602,0.59158957,0.5584932,0.55343497
0.60367405,0.63793075,0.6048199,0.59441197,0.55634665,0.55715054
0.60236704,0.63763356,0.59538084,0.5899395,0.5520022,0.55716705
0.6050607,0.6379157,0.60391533,0.591725,0.5541357,0.55764496
0.6047623,0.63860774,0.6096312,0.59708536,0.557293,0.5574664
0.6049018,0.638636,0.6088311,0.5960206,0.5567254,0.557322
0.606472,0.63742757,0.6107637,0.5963688,0.55317384,0.56103766
0.6088265,0.63609236,0.611883,0.5949314,0.54823697,0.5650262
0.6029388,0.63888115,0.5946814,0.5878553,0.5525883,0.5557618
0.61191547,0.6335219,0.60448563,0.5887926,0.5370974,0.5712701
0.6051717,0.6367163,0.5947291,0.5891351,0.544308,0.56284
0.603127,0.638106,0.6026306,0.5931552,0.55646807,0.556288
0.61211634,0.6342155,0.6147569,0.5942144,0.54253036,0.5707438
0.59967273,0.6390141,0.59223104,0.5897809,0.55695343,0.55274653
0.6127075,0.63254833,0.6117583,0.59307563,0.53891516,0.57446414
0.60038996,0.64185464,0.58389294,0.5848866,0.54943645,0.5523401
0.61069274,0.63475806,0.6067201,0.5892225,0.54246294,0.56681883
0.6002312,0.64033103,0.5870107,0.58671916,0.55075544,0.55314416
0.6119499,0.6339745,0.6147051,0.5941322,0.5437304,0.5700127
0.6060265,0.63742346,0.6041806,0.59107625,0.5519616,0.55920005
0.60160375,0.6385894,0.59980947,0.5922821,0.5588446,0.55366683
0.6024115,0.63920254,0.6050656,0.59551555,0.5610853,0.5535575
0.60376513,0.6383862,0.60770696,0.5967193,0.558776,0.55638707
0.6049807,0.63835573,0.60999614,0.5973121,0.55741674,0.5578001
0.60198146,0.63820314,0.5982043,0.5908406,0.5563902,0.5545728
0.60771435,0.6370367,0.6127186,0.5966379,0.5528967,0.5619676
0.60980463,0.63577986,0.6138467,0.5953116,0.5484263,0.56555456
0.6040298,0.63855696,0.6081099,0.59664226,0.5582984,0.5565553
0.60244405,0.6378875,0.6003417,0.59217864,0.5566508,0.5555231
0.60498935,0.6383848,0.6074464,0.5946453,0.55672586,0.55700076
0.6027994,0.6383883,0.60474634,0.5951259,0.559351,0.5550717
0.6091912,0.6366702,0.61430466,0.59619594,0.5503002,0.5639206
0.6060178,0.6367587,0.6079655,0.59476805,0.55289185,0.56088233
0.6092246,0.6360369,0.61320597,0.59551173,0.5487209,0.5651752
0.6069647,0.6368757,0.6039518,0.5903259,0.5492812,0.56108236
0.60904986,0.63554376,0.6136226,0.59670514,0.54792845,0.5671903
0.60630786,0.63772064,0.61005855,0.5957085,0.5527702,0.5605855
0.59666175,0.6507907,0.566767,0.5836824,0.5433636,0.54540956
0.6005887,0.6399909,0.5887722,0.5866119,0.55088526,0.55304044
0.6121099,0.63312554,0.6166444,0.5959658,0.5442339,0.5721245
0.60588884,0.6360388,0.6087789,0.5959209,0.55355006,0.5615717
0.60286653,0.6365144,0.5944587,0.59007704,0.54565823,0.5602093
0.60812485,0.63578635,0.61008465,0.5935101,0.55098337,0.56235623
0.6029556,0.63845634,0.5940495,0.5864174,0.5482922,0.5555172
0.61278474,0.6331537,0.61383945,0.5911022,0.5429415,0.5688025
0.6073104,0.63694376,0.6096865,0.593631,0.5538218,0.5596828
0.60548306,0.6370388,0.6059411,0.59249675,0.5545885,0.5579643
0.6099112,0.6365299,0.6182101,0.5991465,0.5532669,0.56415117
0.60335976,0.63677037,0.6000903,0.5903338,0.5522607,0.5569379
0.6140065,0.63410497,0.6234346,0.59866166,0.54714936,0.57128215
0.6085225,0.6362225,0.6156021,0.5985272,0.55409986,0.5631765
0.6084647,0.63740087,0.6156632,0.59836227,0.5553586,0.5612422
0.609061,0.63673097,0.616253,0.59828913,0.55362266,0.5630127
0.6053392,0.6381497,0.6110697,0.59794915,0.55915993,0.55735147
0.6080102,0.6359408,0.60895044,0.59245074,0.5507037,0.56176764
0.606164,0.63659304,0.61029047,0.5963403,0.5554918,0.56008863
0.6066328,0.6362323,0.60709965,0.5924745,0.55219644,0.5602437
0.60621935,0.63441795,0.6078475,0.5948091,0.55083436,0.56349427
0.6193696,0.6298821,0.6240483,0.5920731,0.5359463,0.578625
0.60266423,0.6367861,0.59935504,0.5911338,0.5532629,0.5567684
0.6112381,0.6359823,0.61946195,0.59851456,0.5508173,0.5661154
0.6076087,0.6369156,0.6121404,0.5959434,0.55436325,0.5607058
0.6082487,0.6363291,0.6136519,0.5968738,0.5531684,0.5626167
0.608019,0.6366682,0.6141875,0.59774995,0.5539672,0.5623161
0.60644627,0.6350417,0.609401,0.5959572,0.55224437,0.5632145
0.6064182,0.63643855,0.6070978,0.59277946,0.55281013,0.5599031
