ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771438425.633,14,ga_gen0_cand1,1735076,1735076,23663348,62701364,,,
1771438430.627,15,ga_gen0_cand1,1735540,1735540,23663360,62701364,,,
1771438435.586,16,ga_gen0_cand1,1736036,1736036,23663368,62701364,,,
1771438440.565,17,ga_gen0_cand1,1736740,1736740,23663376,62701364,,,
1771438445.841,18,ga_gen0_cand1,1737468,1737468,23663388,62701364,,,
1771438450.937,19,ga_gen0_cand1,1738092,1738092,23663392,62701364,,,
1771438455.880,20,ga_gen0_cand1,1738512,1738512,23663396,62701364,,,
1771438460.726,21,ga_gen0_cand1,1738928,1738928,23663404,62701364,,,
1771438465.970,22,ga_gen0_cand1,1739384,1739384,23663408,62701364,,,
1771438471.034,23,ga_gen0_cand1,1740508,1740508,23663412,62701364,,,
1771438476.151,24,ga_gen0_cand1,1741096,1741096,23663420,62701364,,,
1771438481.212,25,ga_gen0_cand1,1741648,1741648,23663424,62701364,,,
1771438486.190,26,ga_gen0_cand1,1742348,1742348,23663428,62701364,,,
1771438491.271,27,ga_gen0_cand1,1743088,1743088,23663436,62701364,,,
1771438504.580,0,ga_gen0_cand2,1724320,1724320,25960900,65285840,,,
1771564379.003,0,ga_gen4_cand1,1462828,1466352,4450768,41293128,,,
1771564381.986,1,ga_gen4_cand1,1464112,1466352,4450780,41293128,,,
1771564384.922,2,ga_gen4_cand1,1464412,1466352,4450792,41293128,,,
1771564387.877,3,ga_gen4_cand1,1464660,1466352,4450800,41293128,,,
1771564390.836,4,ga_gen4_cand1,1464836,1466352,4450808,41293128,,,
1771564393.792,5,ga_gen4_cand1,1465028,1466352,4450816,41293128,,,
1771564396.760,6,ga_gen4_cand1,1465176,1466352,4450824,41293128,,,
1771564399.719,7,ga_gen4_cand1,1465248,1466352,4450836,41293128,,,
1771564402.773,8,ga_gen4_cand1,1465344,1466352,4450848,41293128,,,
1771564405.743,9,ga_gen4_cand1,1465436,1466352,4450856,41293128,,,
1771564408.815,10,ga_gen4_cand1,1465496,1466352,4450868,41293128,,,
1771564411.892,11,ga_gen4_cand1,1465612,1466352,4450876,41293128,,,
1771564414.909,12,ga_gen4_cand1,1465696,1466352,4450884,41293128,,,
1771564417.950,13,ga_gen4_cand1,1465768,1466352,4450896,41293128,,,
1771564420.945,14,ga_gen4_cand1,1465848,1466352,4450904,41293128,,,
1771564423.922,15,ga_gen4_cand1,1465868,1466352,4450912,41293128,,,
1771564426.892,16,ga_gen4_cand1,1465932,1466352,4450924,41293128,,,
1771564429.875,17,ga_gen4_cand1,1465972,1466352,4450932,41293128,,,
1771564432.849,18,ga_gen4_cand1,1466044,1466352,4450944,41293128,,,
1771564435.883,19,ga_gen4_cand1,1466104,1466352,4450948,41293128,,,
1771564438.950,20,ga_gen4_cand1,1466124,1466352,4450952,41293128,,,
1771564442.001,21,ga_gen4_cand1,1466128,1466352,4450956,41293128,,,
1771564444.978,22,ga_gen4_cand1,1466220,1466352,4450964,41293128,,,
1771564448.059,23,ga_gen4_cand1,1466284,1466352,4450968,41293128,,,
1771564451.066,24,ga_gen4_cand1,1466368,1466368,4450972,41293128,,,
1771564454.094,25,ga_gen4_cand1,1466416,1466416,4450980,41293128,,,
1771564457.061,26,ga_gen4_cand1,1466472,1466472,4450984,41293128,,,
1771564460.015,27,ga_gen4_cand1,1466528,1466528,4450988,41293128,,,
1771564462.977,28,ga_gen4_cand1,1466600,1466600,4450992,41293128,,,
1771564465.945,29,ga_gen4_cand1,1466604,1466604,4450996,41293128,,,
1771564468.949,30,ga_gen4_cand1,1466664,1466664,4451000,41293128,,,
1771564472.031,31,ga_gen4_cand1,1466724,1466724,4451008,41293128,,,
1771564475.039,32,ga_gen4_cand1,1466780,1466780,4451012,41293128,,,
1771564478.139,33,ga_gen4_cand1,1466848,1466848,4451016,41293128,,,
1771564481.220,34,ga_gen4_cand1,1466868,1466868,4451020,41293128,,,
1771564484.239,35,ga_gen4_cand1,1466868,1466868,4451024,41293128,,,
1771564487.271,36,ga_gen4_cand1,1466876,1466876,4451028,41293128,,,
1771564490.256,37,ga_gen4_cand1,1466928,1466928,4451032,41293128,,,
1771564493.224,38,ga_gen4_cand1,1466992,1466992,4451040,41293128,,,
1771564496.228,39,ga_gen4_cand1,1467044,1467044,4451044,41293128,,,
1771564499.224,40,ga_gen4_cand1,1467052,1467052,4451048,41293128,,,
1771564502.219,41,ga_gen4_cand1,1467060,1467060,4451052,41293128,,,
1771564505.198,42,ga_gen4_cand1,1467104,1467104,4451056,41293128,,,
1771564508.206,43,ga_gen4_cand1,1467148,1467148,4451060,41293128,,,
1771564511.274,44,ga_gen4_cand1,1467204,1467204,4451064,41293128,,,
1771564514.396,45,ga_gen4_cand1,1467276,1467276,4451072,41293128,,,
1771564517.404,46,ga_gen4_cand1,1467292,1467292,4451076,41293128,,,
1771564520.362,47,ga_gen4_cand1,1467304,1467304,4451080,41293128,,,
1771564523.343,48,ga_gen4_cand1,1467320,1467320,4451084,41293128,,,
1771564526.334,49,ga_gen4_cand1,1467332,1467332,4451088,41293128,,,
1771564529.332,50,ga_gen4_cand1,1467384,1467384,4451092,41293128,,,
1771564532.416,51,ga_gen4_cand1,1467428,1467428,4451096,41293128,,,
1771564535.377,52,ga_gen4_cand1,1467432,1467432,4451104,41293128,,,
1771564538.354,53,ga_gen4_cand1,1467488,1467488,4451108,41293128,,,
1771564541.310,54,ga_gen4_cand1,1467548,1467548,4451112,41293128,,,
1771564558.935,0,ga_gen4_cand2,1455856,1457640,4450768,41216808,,,
1771564561.910,1,ga_gen4_cand2,1456968,1457640,4450780,41216808,,,
1771564564.882,2,ga_gen4_cand2,1457308,1457640,4450792,41216808,,,
1771564567.848,3,ga_gen4_cand2,1457464,1457640,4450800,41216808,,,
1771564570.847,4,ga_gen4_cand2,1457652,1457652,4450808,41216808,,,
1771564573.837,5,ga_gen4_cand2,1457852,1457852,4450816,41216808,,,
1771564576.812,6,ga_gen4_cand2,1458008,1458008,4450824,41216808,,,
1771564579.781,7,ga_gen4_cand2,1458076,1458076,4450836,41216808,,,
1771564582.749,8,ga_gen4_cand2,1458196,1458196,4450848,41216808,,,
1771564585.704,9,ga_gen4_cand2,1458240,1458240,4450856,41216808,,,
1771564588.767,10,ga_gen4_cand2,1458332,1458332,4450868,41216808,,,
1771564591.794,11,ga_gen4_cand2,1458404,1458404,4450876,41216808,,,
1771564594.788,12,ga_gen4_cand2,1458484,1458484,4450884,41216808,,,
1771564597.788,13,ga_gen4_cand2,1458532,1458532,4450896,41216808,,,
1771564600.765,14,ga_gen4_cand2,1458644,1458644,4450904,41216808,,,
1771564603.724,15,ga_gen4_cand2,1458728,1458728,4450912,41216808,,,
1771564606.687,16,ga_gen4_cand2,1458812,1458812,4450924,41216808,,,
1771564609.652,17,ga_gen4_cand2,1458836,1458836,4450932,41216808,,,
1771564612.620,18,ga_gen4_cand2,1458924,1458924,4450944,41216808,,,
1771564615.607,19,ga_gen4_cand2,1458960,1458960,4450948,41216808,,,
1771564618.589,20,ga_gen4_cand2,1458960,1458960,4450952,41216808,,,
1771564621.566,21,ga_gen4_cand2,1459020,1459020,4450956,41216808,,,
1771564624.546,22,ga_gen4_cand2,1459096,1459096,4450964,41216808,,,
1771564627.548,23,ga_gen4_cand2,1459184,1459184,4450968,41216808,,,
1771564630.560,24,ga_gen4_cand2,1459252,1459252,4450972,41216808,,,
1771564633.543,25,ga_gen4_cand2,1459320,1459320,4450980,41216808,,,
1771564636.516,26,ga_gen4_cand2,1459388,1459388,4450984,41216808,,,
1771564639.494,27,ga_gen4_cand2,1459396,1459396,4450988,41216808,,,
1771564642.478,28,ga_gen4_cand2,1459404,1459404,4450992,41216808,,,
1771564645.499,29,ga_gen4_cand2,1459456,1459456,4450996,41216808,,,
1771564648.629,30,ga_gen4_cand2,1459468,1459468,4451000,41216808,,,
1771564651.663,31,ga_gen4_cand2,1459480,1459480,4451008,41216808,,,
1771564654.698,32,ga_gen4_cand2,1459540,1459540,4451012,41216808,,,
1771564657.672,33,ga_gen4_cand2,1459608,1459608,4451016,41216808,,,
1771564660.672,34,ga_gen4_cand2,1459608,1459608,4451020,41216808,,,
1771564663.645,35,ga_gen4_cand2,1459664,1459664,4451024,41216808,,,
1771564666.623,36,ga_gen4_cand2,1459740,1459740,4451028,41216808,,,
1771564669.594,37,ga_gen4_cand2,1459800,1459800,4451032,41216808,,,
1771564672.569,38,ga_gen4_cand2,1459804,1459804,4451040,41216808,,,
1771564675.551,39,ga_gen4_cand2,1459804,1459804,4451044,41216808,,,
1771564678.528,40,ga_gen4_cand2,1459868,1459868,4451048,41216808,,,
1771564681.475,41,ga_gen4_cand2,1459892,1459892,4451052,41216808,,,
1771564684.428,42,ga_gen4_cand2,1459952,1459952,4451056,41216808,,,
1771564687.406,43,ga_gen4_cand2,1460024,1460024,4451060,41216808,,,
1771564690.377,44,ga_gen4_cand2,1460024,1460024,4451064,41216808,,,
1771564693.356,45,ga_gen4_cand2,1460024,1460024,4451072,41216808,,,
1771564696.339,46,ga_gen4_cand2,1460092,1460092,4451076,41216808,,,
1771564699.319,47,ga_gen4_cand2,1460152,1460152,4451080,41216808,,,
1771564702.281,48,ga_gen4_cand2,1460180,1460180,4451084,41216808,,,
1771564705.255,49,ga_gen4_cand2,1460184,1460184,4451088,41216808,,,
1771564708.244,50,ga_gen4_cand2,1460188,1460188,4451092,41216808,,,
1771564711.252,51,ga_gen4_cand2,1460192,1460192,4451096,41216808,,,
1771564714.264,52,ga_gen4_cand2,1460192,1460192,4451104,41216808,,,
1771564717.246,53,ga_gen4_cand2,1460268,1460268,4451108,41216808,,,
1771564720.224,54,ga_gen4_cand2,1460308,1460308,4451112,41216808,,,
1771564734.913,0,ga_gen4_cand3,1455488,1458588,4450768,41216816,,,
1771564737.858,1,ga_gen4_cand3,1456424,1458588,4450780,41216816,,,
1771564740.810,2,ga_gen4_cand3,1456784,1458588,4450792,41216816,,,
1771564743.774,3,ga_gen4_cand3,1457024,1458588,4450800,41216816,,,
1771564746.740,4,ga_gen4_cand3,1457204,1458588,4450808,41216816,,,
1771564749.695,5,ga_gen4_cand3,1457388,1458588,4450816,41216816,,,
1771564752.643,6,ga_gen4_cand3,1457492,1458588,4450824,41216816,,,
1771564755.630,7,ga_gen4_cand3,1457596,1458588,4450836,41216816,,,
1771564758.598,8,ga_gen4_cand3,1457716,1458588,4450848,41216816,,,
1771564761.567,9,ga_gen4_cand3,1457804,1458588,4450856,41216816,,,
1771564764.548,10,ga_gen4_cand3,1457848,1458588,4450868,41216816,,,
1771564767.526,11,ga_gen4_cand3,1457896,1458588,4450876,41216816,,,
1771564770.519,12,ga_gen4_cand3,1457992,1458588,4450884,41216816,,,
1771564773.486,13,ga_gen4_cand3,1458092,1458588,4450896,41216816,,,
1771564776.457,14,ga_gen4_cand3,1458180,1458588,4450904,41216816,,,
1771564779.428,15,ga_gen4_cand3,1458180,1458588,4450912,41216816,,,
1771564782.390,16,ga_gen4_cand3,1458264,1458588,4450924,41216816,,,
1771564785.353,17,ga_gen4_cand3,1458336,1458588,4450932,41216816,,,
1771564788.307,18,ga_gen4_cand3,1458412,1458588,4450944,41216816,,,
1771564791.271,19,ga_gen4_cand3,1458444,1458588,4450948,41216816,,,
1771564794.228,20,ga_gen4_cand3,1458516,1458588,4450952,41216816,,,
1771564797.190,21,ga_gen4_cand3,1458524,1458588,4450956,41216816,,,
1771564800.155,22,ga_gen4_cand3,1458556,1458588,4450964,41216816,,,
1771564803.100,23,ga_gen4_cand3,1458620,1458620,4450968,41216816,,,
1771564806.065,24,ga_gen4_cand3,1458636,1458636,4450972,41216816,,,
1771564809.029,25,ga_gen4_cand3,1458736,1458736,4450980,41216816,,,
1771564811.992,26,ga_gen4_cand3,1458744,1458744,4450984,41216816,,,
1771564814.969,27,ga_gen4_cand3,1458764,1458764,4450988,41216816,,,
1771564817.941,28,ga_gen4_cand3,1458832,1458832,4450992,41216816,,,
1771564820.910,29,ga_gen4_cand3,1458892,1458892,4450996,41216816,,,
1771564823.884,30,ga_gen4_cand3,1458976,1458976,4451000,41216816,,,
1771564826.852,31,ga_gen4_cand3,1458996,1458996,4451008,41216816,,,
1771564829.831,32,ga_gen4_cand3,1459064,1459064,4451012,41216816,,,
1771564832.808,33,ga_gen4_cand3,1459148,1459148,4451016,41216816,,,
1771564835.770,34,ga_gen4_cand3,1459212,1459212,4451020,41216816,,,
1771564838.744,35,ga_gen4_cand3,1459288,1459288,4451024,41216816,,,
1771564841.717,36,ga_gen4_cand3,1459360,1459360,4451028,41216816,,,
1771564844.685,37,ga_gen4_cand3,1459364,1459364,4451032,41216816,,,
1771564847.657,38,ga_gen4_cand3,1459384,1459384,4451040,41216816,,,
1771564850.607,39,ga_gen4_cand3,1459404,1459404,4451044,41216816,,,
1771564853.567,40,ga_gen4_cand3,1459420,1459420,4451048,41216816,,,
1771564856.541,41,ga_gen4_cand3,1459488,1459488,4451052,41216816,,,
1771564859.508,42,ga_gen4_cand3,1459488,1459488,4451056,41216816,,,
1771564862.477,43,ga_gen4_cand3,1459548,1459548,4451060,41216816,,,
1771564865.450,44,ga_gen4_cand3,1459552,1459552,4451064,41216816,,,
1771564868.409,45,ga_gen4_cand3,1459612,1459612,4451072,41216816,,,
1771564871.354,46,ga_gen4_cand3,1459612,1459612,4451076,41216816,,,
1771564874.312,47,ga_gen4_cand3,1459612,1459612,4451080,41216816,,,
1771564877.277,48,ga_gen4_cand3,1459672,1459672,4451084,41216816,,,
1771564880.259,49,ga_gen4_cand3,1459720,1459720,4451088,41216816,,,
1771564883.235,50,ga_gen4_cand3,1459780,1459780,4451092,41216816,,,
1771564886.219,51,ga_gen4_cand3,1459832,1459832,4451096,41216816,,,
1771564889.185,52,ga_gen4_cand3,1459836,1459836,4451104,41216816,,,
1771564892.168,53,ga_gen4_cand3,1459840,1459840,4451108,41216816,,,
1771564895.134,54,ga_gen4_cand3,1459916,1459916,4451112,41216816,,,
1771564909.881,0,ga_gen4_cand4,1466040,1468304,4450768,41184420,,,
1771564912.859,1,ga_gen4_cand4,1467420,1468304,4450780,41184420,,,
1771564915.844,2,ga_gen4_cand4,1467716,1468304,4450792,41184420,,,
1771564918.833,3,ga_gen4_cand4,1467996,1468304,4450800,41184420,,,
1771564921.794,4,ga_gen4_cand4,1468136,1468304,4450808,41184420,,,
1771564924.768,5,ga_gen4_cand4,1468332,1468332,4450816,41184420,,,
1771564927.744,6,ga_gen4_cand4,1468472,1468472,4450824,41184420,,,
1771564930.705,7,ga_gen4_cand4,1468604,1468604,4450836,41184420,,,
1771564933.669,8,ga_gen4_cand4,1468692,1468692,4450848,41184420,,,
1771564936.642,9,ga_gen4_cand4,1468784,1468784,4450856,41184420,,,
1771564939.616,10,ga_gen4_cand4,1468816,1468816,4450868,41184420,,,
1771564942.586,11,ga_gen4_cand4,1468960,1468960,4450876,41184420,,,
1771564945.574,12,ga_gen4_cand4,1469080,1469080,4450884,41184420,,,
1771564948.555,13,ga_gen4_cand4,1469148,1469148,4450896,41184420,,,
1771564951.553,14,ga_gen4_cand4,1469240,1469240,4450904,41184420,,,
1771564954.543,15,ga_gen4_cand4,1469256,1469256,4450912,41184420,,,
1771564957.521,16,ga_gen4_cand4,1469316,1469316,4450924,41184420,,,
1771564960.497,17,ga_gen4_cand4,1469380,1469380,4450932,41184420,,,
1771564963.500,18,ga_gen4_cand4,1469460,1469460,4450944,41184420,,,
1771564966.509,19,ga_gen4_cand4,1469496,1469496,4450948,41184420,,,
1771564969.489,20,ga_gen4_cand4,1469576,1469576,4450952,41184420,,,
1771564972.476,21,ga_gen4_cand4,1469652,1469652,4450956,41184420,,,
1771564975.456,22,ga_gen4_cand4,1469716,1469716,4450964,41184420,,,
1771564978.433,23,ga_gen4_cand4,1469776,1469776,4450968,41184420,,,
1771564981.418,24,ga_gen4_cand4,1469840,1469840,4450972,41184420,,,
1771564984.391,25,ga_gen4_cand4,1469856,1469856,4450980,41184420,,,
1771564987.358,26,ga_gen4_cand4,1469924,1469924,4450984,41184420,,,
1771564990.344,27,ga_gen4_cand4,1469972,1469972,4450988,41184420,,,
1771564993.309,28,ga_gen4_cand4,1470000,1470000,4450992,41184420,,,
1771564996.289,29,ga_gen4_cand4,1470052,1470052,4450996,41184420,,,
1771564999.242,30,ga_gen4_cand4,1470072,1470072,4451000,41184420,,,
1771565002.213,31,ga_gen4_cand4,1470096,1470096,4451008,41184420,,,
1771565005.205,32,ga_gen4_cand4,1470172,1470172,4451012,41184420,,,
1771565008.187,33,ga_gen4_cand4,1470184,1470184,4451016,41184420,,,
1771565011.199,34,ga_gen4_cand4,1470240,1470240,4451020,41184420,,,
1771565014.178,35,ga_gen4_cand4,1470256,1470256,4451024,41184420,,,
1771565017.161,36,ga_gen4_cand4,1470264,1470264,4451028,41184420,,,
1771565020.125,37,ga_gen4_cand4,1470324,1470324,4451032,41184420,,,
1771565023.096,38,ga_gen4_cand4,1470420,1470420,4451040,41184420,,,
1771565026.097,39,ga_gen4_cand4,1470456,1470456,4451044,41184420,,,
1771565029.065,40,ga_gen4_cand4,1470512,1470512,4451048,41184420,,,
1771565032.025,41,ga_gen4_cand4,1470576,1470576,4451052,41184420,,,
1771565034.981,42,ga_gen4_cand4,1470576,1470576,4451056,41184420,,,
1771565037.960,43,ga_gen4_cand4,1470584,1470584,4451060,41184420,,,
1771565040.935,44,ga_gen4_cand4,1470588,1470588,4451064,41184420,,,
1771565043.917,45,ga_gen4_cand4,1470612,1470612,4451072,41184420,,,
1771565046.896,46,ga_gen4_cand4,1470616,1470616,4451076,41184420,,,
1771565049.874,47,ga_gen4_cand4,1470628,1470628,4451080,41184420,,,
1771565052.857,48,ga_gen4_cand4,1470628,1470628,4451084,41184420,,,
1771565055.828,49,ga_gen4_cand4,1470684,1470684,4451088,41184420,,,
1771565058.824,50,ga_gen4_cand4,1470688,1470688,4451092,41184420,,,
1771565061.796,51,ga_gen4_cand4,1470748,1470748,4451096,41184420,,,
1771565064.791,52,ga_gen4_cand4,1470760,1470760,4451104,41184420,,,
1771565067.762,53,ga_gen4_cand4,1470808,1470808,4451108,41184420,,,
1771565070.763,54,ga_gen4_cand4,1470828,1470828,4451112,41184420,,,
1771565085.477,0,ga_gen4_cand5,1468656,1471904,4450768,41184420,,,
1771565088.409,1,ga_gen4_cand5,1469888,1471904,4450780,41184420,,,
1771565091.352,2,ga_gen4_cand5,1470284,1471904,4450792,41184420,,,
1771565094.271,3,ga_gen4_cand5,1470544,1471904,4450800,41184420,,,
1771565097.210,4,ga_gen4_cand5,1470744,1471904,4450808,41184420,,,
1771565100.154,5,ga_gen4_cand5,1470944,1471904,4450816,41184420,,,
1771565103.091,6,ga_gen4_cand5,1471072,1471904,4450824,41184420,,,
1771565106.071,7,ga_gen4_cand5,1471208,1471904,4450836,41184420,,,
1771565109.251,8,ga_gen4_cand5,1471300,1471904,4450848,41184420,,,
1771565112.328,9,ga_gen4_cand5,1471396,1471904,4450856,41184420,,,
1771565115.413,10,ga_gen4_cand5,1471480,1471904,4450868,41184420,,,
1771565118.468,11,ga_gen4_cand5,1471584,1471904,4450876,41184420,,,
1771565121.419,12,ga_gen4_cand5,1471704,1471904,4450884,41184420,,,
1771565124.368,13,ga_gen4_cand5,1471780,1471904,4450896,41184420,,,
1771565127.315,14,ga_gen4_cand5,1471808,1471904,4450904,41184420,,,
1771565130.291,15,ga_gen4_cand5,1471868,1471904,4450912,41184420,,,
1771565133.249,16,ga_gen4_cand5,1471936,1471936,4450924,41184420,,,
1771565136.203,17,ga_gen4_cand5,1471952,1471952,4450932,41184420,,,
1771565139.206,18,ga_gen4_cand5,1472028,1472028,4450944,41184420,,,
1771565142.167,19,ga_gen4_cand5,1472068,1472068,4450948,41184420,,,
1771565145.132,20,ga_gen4_cand5,1472128,1472128,4450952,41184420,,,
1771565148.072,21,ga_gen4_cand5,1472200,1472200,4450956,41184420,,,
1771565151.019,22,ga_gen4_cand5,1472216,1472216,4450964,41184420,,,
1771565153.971,23,ga_gen4_cand5,1472284,1472284,4450968,41184420,,,
1771565156.917,24,ga_gen4_cand5,1472352,1472352,4450972,41184420,,,
1771565159.864,25,ga_gen4_cand5,1472424,1472424,4450980,41184420,,,
1771565162.805,26,ga_gen4_cand5,1472480,1472480,4450984,41184420,,,
1771565165.754,27,ga_gen4_cand5,1472548,1472548,4450988,41184420,,,
1771565168.714,28,ga_gen4_cand5,1472580,1472580,4450992,41184420,,,
1771565171.665,29,ga_gen4_cand5,1472648,1472648,4450996,41184420,,,
1771565174.627,30,ga_gen4_cand5,1472728,1472728,4451000,41184420,,,
1771565177.577,31,ga_gen4_cand5,1472740,1472740,4451008,41184420,,,
1771565180.529,32,ga_gen4_cand5,1472812,1472812,4451012,41184420,,,
1771565183.484,33,ga_gen4_cand5,1472820,1472820,4451016,41184420,,,
1771565186.418,34,ga_gen4_cand5,1472828,1472828,4451020,41184420,,,
1771565189.364,35,ga_gen4_cand5,1472836,1472836,4451024,41184420,,,
1771565192.359,36,ga_gen4_cand5,1472860,1472860,4451028,41184420,,,
1771565195.298,37,ga_gen4_cand5,1472912,1472912,4451032,41184420,,,
1771565198.236,38,ga_gen4_cand5,1472980,1472980,4451040,41184420,,,
1771565201.181,39,ga_gen4_cand5,1473024,1473024,4451044,41184420,,,
1771565204.141,40,ga_gen4_cand5,1473080,1473080,4451048,41184420,,,
1771565207.072,41,ga_gen4_cand5,1473100,1473100,4451052,41184420,,,
1771565210.025,42,ga_gen4_cand5,1473152,1473152,4451056,41184420,,,
1771565212.978,43,ga_gen4_cand5,1473160,1473160,4451060,41184420,,,
1771565215.937,44,ga_gen4_cand5,1473216,1473216,4451064,41184420,,,
1771565218.879,45,ga_gen4_cand5,1473240,1473240,4451072,41184420,,,
1771565221.839,46,ga_gen4_cand5,1473240,1473240,4451076,41184420,,,
1771565224.770,47,ga_gen4_cand5,1473296,1473296,4451080,41184420,,,
1771565227.724,48,ga_gen4_cand5,1473296,1473296,4451084,41184420,,,
1771565230.684,49,ga_gen4_cand5,1473300,1473300,4451088,41184420,,,
1771565233.632,50,ga_gen4_cand5,1473316,1473316,4451092,41184420,,,
1771565236.602,51,ga_gen4_cand5,1473372,1473372,4451096,41184420,,,
1771565239.546,52,ga_gen4_cand5,1473372,1473372,4451104,41184420,,,
1771565242.495,53,ga_gen4_cand5,1473372,1473372,4451108,41184420,,,
1771565245.438,54,ga_gen4_cand5,1473432,1473432,4451112,41184420,,,
1771565260.134,0,ga_gen4_cand6,1464780,1467980,4450768,41184420,,,
