ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1768288897.299,78,ga_gen0_cand3,1891932,1891932,3739324,156111420,,,
1768288902.723,79,ga_gen0_cand3,1895036,1895036,3741624,156111420,,,
1768288908.159,80,ga_gen0_cand3,1895900,1895900,3743872,156111420,,,
1768288913.816,81,ga_gen0_cand3,1896584,1896584,3746256,156111420,,,
1768288919.402,82,ga_gen0_cand3,1899496,1899496,3748668,156111420,,,
1768288924.783,83,ga_gen0_cand3,1900240,1900240,3750940,156111420,,,
1768288930.237,84,ga_gen0_cand3,1901096,1901096,3753240,156111420,,,
1768288935.644,85,ga_gen0_cand3,1903696,1903696,3755568,156111420,,,
1768288940.903,86,ga_gen0_cand3,1904444,1904444,3757784,156111420,,,
1768288946.463,87,ga_gen0_cand3,1905068,1905068,3760140,156111420,,,
1768288951.833,88,ga_gen0_cand3,1907988,1907988,3762468,156111420,,,
1768288957.139,89,ga_gen0_cand3,1908752,1908752,3764740,156111420,,,
1768288962.659,90,ga_gen0_cand3,1909404,1909404,3767096,156111420,,,
1768288968.049,91,ga_gen0_cand3,1912204,1912204,3769396,156111420,,,
1768288973.654,92,ga_gen0_cand3,1913084,1913084,3771780,156111420,,,
1768288979.097,93,ga_gen0_cand3,1915056,1915056,3774076,156111420,,,
1768288984.392,94,ga_gen0_cand3,1916024,1916024,3776320,156111420,,,
1768288989.979,95,ga_gen0_cand3,1916560,1916560,3778704,156111420,,,
1768288995.533,96,ga_gen0_cand3,1919632,1919632,3781032,156111420,,,
1768289001.062,97,ga_gen0_cand3,1922436,1922436,3783360,156111420,,,
1768289006.513,98,ga_gen0_cand3,1926408,1926408,3785744,156111420,,,
1768289011.999,99,ga_gen0_cand3,1929144,1929144,3788016,156111420,,,
1768289017.556,100,ga_gen0_cand3,1929964,1929964,3790456,156111420,,,
1768289023.217,101,ga_gen0_cand3,1930616,1930616,3792868,156111420,,,
1768289028.663,102,ga_gen0_cand3,1933524,1933524,3795140,156111420,,,
1768289034.077,103,ga_gen0_cand3,1934152,1934152,3797472,156111420,,,
1768289039.600,104,ga_gen0_cand3,1936224,1936224,3799856,156111420,,,
1768289044.929,105,ga_gen0_cand3,1936956,1936956,3802132,156111420,,,
1768289050.249,106,ga_gen0_cand3,1937632,1937632,3804432,156111420,,,
1768289055.584,107,ga_gen0_cand3,1940584,1940584,3806732,156111420,,,
1768289061.183,108,ga_gen0_cand3,1941288,1941288,3809060,156111420,,,
1768289066.794,109,ga_gen0_cand3,1941928,1941928,3811444,156111420,,,
1768289072.214,110,ga_gen0_cand3,1944756,1944756,3813716,156111420,,,
1768289077.686,111,ga_gen0_cand3,1945592,1945592,3816016,156111420,,,
1768289083.164,112,ga_gen0_cand3,1946344,1946344,3818316,156111420,,,
1768289088.674,113,ga_gen0_cand3,1948936,1948936,3820644,156111420,,,
1768289094.152,114,ga_gen0_cand3,1949692,1949692,3822972,156111420,,,
1768289099.603,115,ga_gen0_cand3,1950312,1950312,3825272,156111420,,,
1768289105.144,116,ga_gen0_cand3,1953296,1953296,3827572,156111420,,,
1768289110.586,117,ga_gen0_cand3,1953916,1953916,3829900,156111420,,,
1768289116.047,118,ga_gen0_cand3,1955952,1955952,3832228,156111420,,,
1768289121.542,119,ga_gen0_cand3,1956696,1956696,3834584,156111420,,,
1768289127.067,120,ga_gen0_cand3,1957304,1957304,3836884,156111420,,,
1768289132.631,121,ga_gen0_cand3,1960448,1960448,3839240,156111420,,,
1768289138.016,122,ga_gen0_cand3,1961180,1961180,3841540,156111420,,,
1768289143.582,123,ga_gen0_cand3,1961792,1961792,3843868,156111420,,,
1768289149.067,124,ga_gen0_cand3,1964584,1964584,3846168,156111420,,,
1768289154.667,125,ga_gen0_cand3,1965332,1965332,3848496,156111420,,,
1768289160.071,126,ga_gen0_cand3,1965968,1965968,3850768,156111420,,,
1768289165.552,127,ga_gen0_cand3,1967124,1967124,3853068,156111420,,,
1768289171.094,128,ga_gen0_cand3,1970092,1970092,3855428,156111420,,,
1768289217.409,0,ga_gen0_cand4,1755660,1755660,3030208,108418824,,,
1768289222.644,1,ga_gen0_cand4,1759100,1759100,3032516,108418824,,,
1768289228.078,2,ga_gen0_cand4,1761320,1761320,3034848,108418824,,,
1768289233.365,3,ga_gen0_cand4,1763112,1763112,3037096,108418824,,,
1768289239.005,4,ga_gen0_cand4,1764528,1764528,3039456,108418824,,,
1768289244.391,5,ga_gen0_cand4,1766260,1766260,3041760,108418824,,,
1768289249.895,6,ga_gen0_cand4,1768368,1768368,3044148,108418824,,,
1768289255.226,7,ga_gen0_cand4,1769816,1769816,3046452,108418824,,,
1768289260.634,8,ga_gen0_cand4,1770828,1770828,3048756,108418824,,,
1768289265.931,9,ga_gen0_cand4,1772740,1772740,3051032,108418824,,,
1768289271.303,10,ga_gen0_cand4,1774140,1774140,3053336,108418824,,,
1768289276.846,11,ga_gen0_cand4,1775856,1775856,3055696,108418824,,,
1768289282.300,12,ga_gen0_cand4,1778532,1778532,3058056,108418824,,,
1768289287.856,13,ga_gen0_cand4,1781608,1781608,3060388,108418824,,,
1768289293.161,14,ga_gen0_cand4,1782856,1782856,3062664,108418824,,,
1768289298.634,15,ga_gen0_cand4,1784096,1784096,3064996,108418824,,,
1768289304.016,16,ga_gen0_cand4,1787072,1787072,3067300,108418824,,,
1768289309.414,17,ga_gen0_cand4,1787956,1787956,3069604,108418824,,,
1768289315.107,18,ga_gen0_cand4,1788920,1788920,3072020,108418824,,,
1768289320.633,19,ga_gen0_cand4,1792288,1792288,3074376,108418824,,,
1768289326.320,20,ga_gen0_cand4,1793472,1793472,3076760,108418824,,,
1768289331.809,21,ga_gen0_cand4,1794268,1794268,3079144,108418824,,,
1768289337.247,22,ga_gen0_cand4,1797680,1797680,3081472,108418824,,,
1768289342.587,23,ga_gen0_cand4,1798588,1798588,3083716,108418824,,,
1768289348.282,24,ga_gen0_cand4,1801600,1801600,3086044,108418824,,,
1768289353.690,25,ga_gen0_cand4,1802400,1802400,3088372,108418824,,,
1768289359.222,26,ga_gen0_cand4,1803092,1803092,3090728,108418824,,,
1768289364.724,27,ga_gen0_cand4,1806208,1806208,3093056,108418824,,,
1768289370.223,28,ga_gen0_cand4,1807228,1807228,3095356,108418824,,,
1768289375.912,29,ga_gen0_cand4,1808136,1808136,3097712,108418824,,,
1768289381.339,30,ga_gen0_cand4,1811064,1811064,3099984,108418824,,,
1768289386.714,31,ga_gen0_cand4,1812116,1812116,3102312,108418824,,,
1768289392.145,32,ga_gen0_cand4,1812844,1812844,3104584,108418824,,,
1768289397.424,33,ga_gen0_cand4,1815892,1815892,3106828,108418824,,,
1768289402.792,34,ga_gen0_cand4,1816652,1816652,3109100,108418824,,,
1768289408.146,35,ga_gen0_cand4,1817396,1817396,3111372,108418824,,,
1768289413.735,36,ga_gen0_cand4,1818500,1818500,3113672,108418824,,,
1768289419.117,37,ga_gen0_cand4,1821668,1821668,3115972,108418824,,,
1768289424.701,38,ga_gen0_cand4,1822444,1822444,3118328,108418824,,,
1768289430.248,39,ga_gen0_cand4,1823232,1823232,3120656,108418824,,,
1768289435.795,40,ga_gen0_cand4,1826176,1826176,3122956,108418824,,,
1768289441.105,41,ga_gen0_cand4,1826984,1826984,3125284,108418824,,,
1768289446.588,42,ga_gen0_cand4,1827792,1827792,3127640,108418824,,,
1768289452.010,43,ga_gen0_cand4,1830620,1830620,3129968,108418824,,,
1768289457.477,44,ga_gen0_cand4,1831568,1831568,3132296,108418824,,,
1768289462.993,45,ga_gen0_cand4,1832472,1832472,3134624,108418824,,,
1768289468.373,46,ga_gen0_cand4,1836508,1836508,3136924,108418824,,,
1768289473.848,47,ga_gen0_cand4,1837444,1837444,3139224,108418824,,,
1768289479.307,48,ga_gen0_cand4,1838180,1838180,3141524,108418824,,,
1768289484.683,49,ga_gen0_cand4,1843052,1843052,3143824,108418824,,,
1768289490.064,50,ga_gen0_cand4,1843896,1843896,3146096,108418824,,,
1768289495.601,51,ga_gen0_cand4,1844604,1844604,3148480,108418824,,,
1768289500.819,52,ga_gen0_cand4,1845448,1845448,3150752,108418824,,,
1768289506.122,53,ga_gen0_cand4,1848452,1848452,3152996,108418824,,,
1768289511.580,54,ga_gen0_cand4,1849268,1849268,3155324,108418824,,,
1768289517.049,55,ga_gen0_cand4,1849872,1849872,3157652,108418824,,,
1768289522.665,56,ga_gen0_cand4,1852640,1852640,3160036,108418824,,,
1768289528.188,57,ga_gen0_cand4,1853552,1853552,3162336,108418824,,,
1768289533.509,58,ga_gen0_cand4,1854304,1854304,3164580,108418824,,,
1768289538.786,59,ga_gen0_cand4,1855500,1855500,3166852,108418824,,,
1768289544.477,60,ga_gen0_cand4,1858496,1858496,3169292,108418824,,,
1768289549.998,61,ga_gen0_cand4,1859280,1859280,3171564,108418824,,,
1768289555.393,62,ga_gen0_cand4,1860064,1860064,3173864,108418824,,,
1768289560.859,63,ga_gen0_cand4,1862912,1862912,3176164,108418824,,,
1768289566.199,64,ga_gen0_cand4,1863704,1863704,3178408,108418824,,,
1768289571.768,65,ga_gen0_cand4,1864408,1864408,3180736,108418824,,,
1768289577.113,66,ga_gen0_cand4,1867200,1867200,3182980,108418824,,,
1768289582.633,67,ga_gen0_cand4,1867896,1867896,3185336,108418824,,,
1768289588.036,68,ga_gen0_cand4,1868576,1868576,3187664,108418824,,,
1768289593.506,69,ga_gen0_cand4,1871432,1871432,3190020,108418824,,,
1768289599.086,70,ga_gen0_cand4,1872200,1872200,3192376,108418824,,,
1768289604.580,71,ga_gen0_cand4,1874288,1874288,3194704,108418824,,,
1768289610.111,72,ga_gen0_cand4,1875040,1875040,3197060,108418824,,,
1768289615.513,73,ga_gen0_cand4,1875848,1875848,3199360,108418824,,,
1768289620.876,74,ga_gen0_cand4,1878680,1878680,3201664,108418824,,,
1768289626.362,75,ga_gen0_cand4,1879408,1879408,3204048,108418824,,,
1768289631.879,76,ga_gen0_cand4,1880068,1880068,3206352,108418824,,,
1768289637.517,77,ga_gen0_cand4,1882984,1882984,3208736,108418824,,,
1768289642.959,78,ga_gen0_cand4,1883928,1883928,3211064,108418824,,,
1768289648.437,79,ga_gen0_cand4,1884540,1884540,3213364,108418824,,,
1768289653.715,80,ga_gen0_cand4,1887532,1887532,3215608,108418824,,,
1768289659.225,81,ga_gen0_cand4,1888452,1888452,3217992,108418824,,,
1768289664.854,82,ga_gen0_cand4,1889108,1889108,3220376,108418824,,,
1768289670.301,83,ga_gen0_cand4,1891916,1891916,3222704,108418824,,,
1768289676.136,84,ga_gen0_cand4,1892648,1892648,3225032,108418824,,,
1768289681.627,85,ga_gen0_cand4,1893500,1893500,3227360,108418824,,,
1768289687.360,86,ga_gen0_cand4,1894780,1894780,3229828,108418824,,,
1768289693.112,87,ga_gen0_cand4,1897756,1897756,3232268,108418824,,,
1768289698.548,88,ga_gen0_cand4,1898728,1898728,3234540,108418824,,,
1768289703.798,89,ga_gen0_cand4,1899508,1899508,3236784,108418824,,,
1768289709.358,90,ga_gen0_cand4,1902444,1902444,3239112,108418824,,,
1768289714.777,91,ga_gen0_cand4,1903312,1903312,3241384,108418824,,,
1768289720.307,92,ga_gen0_cand4,1903980,1903980,3243712,108418824,,,
1768289725.753,93,ga_gen0_cand4,1908988,1908988,3246040,108418824,,,
1768289731.444,94,ga_gen0_cand4,1909884,1909884,3248424,108418824,,,
1768289737.193,95,ga_gen0_cand4,1910508,1910508,3250836,108418824,,,
1768289742.751,96,ga_gen0_cand4,1913540,1913540,3253220,108418824,,,
1768289748.183,97,ga_gen0_cand4,1914396,1914396,3255548,108418824,,,
1768289753.549,98,ga_gen0_cand4,1921424,1921424,3257876,108418824,,,
1768289759.216,99,ga_gen0_cand4,1922020,1922020,3260320,108418824,,,
1768289764.763,100,ga_gen0_cand4,1922696,1922696,3262648,108418824,,,
1768289770.215,101,ga_gen0_cand4,1923428,1923428,3264952,108418824,,,
1768289775.998,102,ga_gen0_cand4,1925460,1925460,3267392,108418824,,,
1768289781.631,103,ga_gen0_cand4,1926164,1926164,3269776,108418824,,,
1768289787.222,104,ga_gen0_cand4,1926820,1926820,3272132,108418824,,,
1768289792.623,105,ga_gen0_cand4,1929804,1929804,3274432,108418824,,,
1768289798.081,106,ga_gen0_cand4,1930700,1930700,3276732,108418824,,,
1768289803.518,107,ga_gen0_cand4,1931416,1931416,3279088,108418824,,,
1768289809.094,108,ga_gen0_cand4,1934244,1934244,3281444,108418824,,,
1768289814.587,109,ga_gen0_cand4,1934976,1934976,3283772,108418824,,,
1768289820.091,110,ga_gen0_cand4,1935708,1935708,3286072,108418824,,,
1768289825.478,111,ga_gen0_cand4,1936896,1936896,3288372,108418824,,,
1768289830.943,112,ga_gen0_cand4,1939888,1939888,3290644,108418824,,,
1768289836.405,113,ga_gen0_cand4,1940548,1940548,3292972,108418824,,,
1768289842.077,114,ga_gen0_cand4,1941364,1941364,3295328,108418824,,,
1768289847.574,115,ga_gen0_cand4,1944264,1944264,3297628,108418824,,,
1768289852.990,116,ga_gen0_cand4,1945032,1945032,3299928,108418824,,,
1768289858.594,117,ga_gen0_cand4,1945780,1945780,3302312,108418824,,,
1768289864.125,118,ga_gen0_cand4,1948808,1948808,3304696,108418824,,,
1768289869.711,119,ga_gen0_cand4,1949540,1949540,3307052,108418824,,,
1768289875.295,120,ga_gen0_cand4,1950256,1950256,3309408,108418824,,,
1768289880.698,121,ga_gen0_cand4,1953116,1953116,3311708,108418824,,,
1768289886.079,122,ga_gen0_cand4,1953868,1953868,3313980,108418824,,,
1768289891.469,123,ga_gen0_cand4,1954656,1954656,3316252,108418824,,,
1768289896.904,124,ga_gen0_cand4,1957376,1957376,3318556,108418824,,,
1768289902.141,125,ga_gen0_cand4,1958144,1958144,3320828,108418824,,,
1768289907.824,126,ga_gen0_cand4,1958804,1958804,3323216,108418824,,,
1768289913.218,127,ga_gen0_cand4,1961732,1961732,3325516,108418824,,,
1768289918.743,128,ga_gen0_cand4,1962556,1962556,3327900,108418824,,,
1768289924.186,129,ga_gen0_cand4,1964620,1964620,3330228,108418824,,,
1768289929.774,130,ga_gen0_cand4,1965276,1965276,3332556,108418824,,,
1768289935.219,131,ga_gen0_cand4,1966008,1966008,3334884,108418824,,,
1768289940.551,132,ga_gen0_cand4,1969064,1969064,3337212,108418824,,,
1768289946.001,133,ga_gen0_cand4,1969760,1969760,3339540,108418824,,,
1768289951.424,134,ga_gen0_cand4,1970380,1970380,3341868,108418824,,,
1768289956.971,135,ga_gen0_cand4,1973244,1973244,3344168,108418824,,,
1768289962.308,136,ga_gen0_cand4,1973952,1973952,3346440,108418824,,,
1768289967.745,137,ga_gen0_cand4,1974592,1974592,3348740,108418824,,,
1768289973.284,138,ga_gen0_cand4,1977516,1977516,3351152,108418824,,,
1768289978.748,139,ga_gen0_cand4,1978340,1978340,3353424,108418824,,,
1768289984.279,140,ga_gen0_cand4,1979132,1979132,3355724,108418824,,,
1768289989.603,141,ga_gen0_cand4,1982008,1982008,3358024,108418824,,,
1768289995.131,142,ga_gen0_cand4,1982648,1982648,3360380,108418824,,,
1768290000.518,143,ga_gen0_cand4,1985036,1985036,3362708,108418824,,,
1768290006.294,144,ga_gen0_cand4,1985800,1985800,3365092,108418824,,,
1768290011.789,145,ga_gen0_cand4,1986524,1986524,3367420,108418824,,,
1768290017.300,146,ga_gen0_cand4,1989504,1989504,3369776,108418824,,,
1768290022.724,147,ga_gen0_cand4,1990196,1990196,3372104,108418824,,,
1768290028.193,148,ga_gen0_cand4,1990900,1990900,3374432,108418824,,,
1768290033.550,149,ga_gen0_cand4,1993872,1993872,3376764,108418824,,,
1768290079.277,0,ga_gen0_cand5,1812944,1812944,1863132,197002612,,,
1768290084.277,1,ga_gen0_cand5,1816124,1816124,1865356,197002612,,,
1768290089.351,2,ga_gen0_cand5,1818244,1818244,1867604,197002612,,,
1768290094.202,3,ga_gen0_cand5,1820092,1820092,1869768,197002612,,,
1768290099.352,4,ga_gen0_cand5,1821308,1821308,1871988,197002612,,,
1768290104.384,5,ga_gen0_cand5,1822596,1822596,1874208,197002612,,,
1768290109.219,6,ga_gen0_cand5,1823760,1823760,1876400,197002612,,,
1768290114.203,7,ga_gen0_cand5,1824784,1824784,1878592,197002612,,,
1768290119.115,8,ga_gen0_cand5,1825880,1825880,1880756,197002612,,,
1768290124.316,9,ga_gen0_cand5,1826740,1826740,1882976,197002612,,,
1768290129.404,10,ga_gen0_cand5,1827952,1827952,1885224,197002612,,,
1768290134.408,11,ga_gen0_cand5,1829156,1829156,1887444,197002612,,,
1768290139.499,12,ga_gen0_cand5,1832212,1832212,1889664,197002612,,,
1768290144.682,13,ga_gen0_cand5,1833056,1833056,1891940,197002612,,,
1768290149.751,14,ga_gen0_cand5,1834108,1834108,1894188,197002612,,,
1768290154.719,15,ga_gen0_cand5,1837112,1837112,1896380,197002612,,,
1768290159.665,16,ga_gen0_cand5,1838056,1838056,1898600,197002612,,,
1768290164.553,17,ga_gen0_cand5,1838864,1838864,1900736,197002612,,,
1768290169.598,18,ga_gen0_cand5,1841908,1841908,1902984,197002612,,,
1768290174.867,19,ga_gen0_cand5,1842772,1842772,1905228,197002612,,,
1768290179.976,20,ga_gen0_cand5,1843512,1843512,1907472,197002612,,,
1768290185.069,21,ga_gen0_cand5,1844672,1844672,1909660,197002612,,,
1768290190.061,22,ga_gen0_cand5,1847660,1847660,1911876,197002612,,,
1768290195.091,23,ga_gen0_cand5,1849556,1849556,1914092,197002612,,,
1768290200.196,24,ga_gen0_cand5,1850384,1850384,1916364,197002612,,,
1768290205.433,25,ga_gen0_cand5,1853348,1853348,1918608,197002612,,,
1768290210.545,26,ga_gen0_cand5,1853860,1853860,1920852,197002612,,,
1768290215.570,27,ga_gen0_cand5,1856816,1856816,1923012,197002612,,,
1768290220.861,28,ga_gen0_cand5,1857664,1857664,1925228,197002612,,,
1768290225.774,29,ga_gen0_cand5,1858572,1858572,1927416,197002612,,,
1768290230.850,30,ga_gen0_cand5,1861196,1861196,1929632,197002612,,,
1768290236.044,31,ga_gen0_cand5,1862052,1862052,1931848,197002612,,,
1768290241.055,32,ga_gen0_cand5,1862636,1862636,1934064,197002612,,,
1768290246.083,33,ga_gen0_cand5,1865512,1865512,1936224,197002612,,,
1768290251.145,34,ga_gen0_cand5,1866056,1866056,1938412,197002612,,,
1768290256.052,35,ga_gen0_cand5,1866836,1866836,1940572,197002612,,,
1768290261.013,36,ga_gen0_cand5,1868028,1868028,1942760,197002612,,,
1768290266.108,37,ga_gen0_cand5,1871076,1871076,1944976,197002612,,,
1768290271.001,38,ga_gen0_cand5,1871940,1871940,1947136,197002612,,,
1768290276.171,39,ga_gen0_cand5,1872728,1872728,1949324,197002612,,,
1768290281.255,40,ga_gen0_cand5,1875448,1875448,1951540,197002612,,,
1768290286.249,41,ga_gen0_cand5,1876156,1876156,1953756,197002612,,,
1768290291.313,42,ga_gen0_cand5,1877036,1877036,1956000,197002612,,,
1768290296.388,43,ga_gen0_cand5,1878220,1878220,1958300,197002612,,,
1768290301.530,44,ga_gen0_cand5,1881204,1881204,1960544,197002612,,,
1768290306.525,45,ga_gen0_cand5,1882040,1882040,1962704,197002612,,,
1768290311.439,46,ga_gen0_cand5,1882704,1882704,1964920,197002612,,,
1768290316.346,47,ga_gen0_cand5,1885500,1885500,1967080,197002612,,,
1768290321.413,48,ga_gen0_cand5,1886272,1886272,1969268,197002612,,,
1768290326.329,49,ga_gen0_cand5,1888120,1888120,1971428,197002612,,,
1768290331.487,50,ga_gen0_cand5,1891012,1891012,1973672,197002612,,,
1768290336.546,51,ga_gen0_cand5,1894808,1894808,1975892,197002612,,,
1768290341.665,52,ga_gen0_cand5,1895472,1895472,1978164,197002612,,,
1768290346.655,53,ga_gen0_cand5,1896200,1896200,1980356,197002612,,,
1768290351.917,54,ga_gen0_cand5,1896840,1896840,1982656,197002612,,,
1768290357.094,55,ga_gen0_cand5,1897728,1897728,1984956,197002612,,,
1768290362.112,56,ga_gen0_cand5,1900720,1900720,1987144,197002612,,,
1768290367.311,57,ga_gen0_cand5,1901300,1901300,1989416,197002612,,,
1768290372.385,58,ga_gen0_cand5,1901816,1901816,1991632,197002612,,,
1768290377.582,59,ga_gen0_cand5,1904480,1904480,1993904,197002612,,,
1768290382.717,60,ga_gen0_cand5,1905172,1905172,1996176,197002612,,,
1768290387.835,61,ga_gen0_cand5,1905780,1905780,1998420,197002612,,,
1768290392.797,62,ga_gen0_cand5,1906904,1906904,2000636,197002612,,,
1768290397.886,63,ga_gen0_cand5,1909904,1909904,2002852,197002612,,,
1768290403.038,64,ga_gen0_cand5,1910724,1910724,2005040,197002612,,,
1768290408.166,65,ga_gen0_cand5,1911312,1911312,2007256,197002612,,,
1768290413.177,66,ga_gen0_cand5,1914104,1914104,2009444,197002612,,,
1768290418.395,67,ga_gen0_cand5,1914844,1914844,2011744,197002612,,,
1768290423.389,68,ga_gen0_cand5,1915396,1915396,2013960,197002612,,,
1768290428.408,69,ga_gen0_cand5,1918176,1918176,2016176,197002612,,,
1768290433.407,70,ga_gen0_cand5,1918868,1918868,2018392,197002612,,,
1768290438.467,71,ga_gen0_cand5,1919652,1919652,2020636,197002612,,,
1768290443.395,72,ga_gen0_cand5,1920692,1920692,2022824,197002612,,,
1768290448.565,73,ga_gen0_cand5,1923748,1923748,2025124,197002612,,,
1768290453.641,74,ga_gen0_cand5,1924380,1924380,2027340,197002612,,,
1768290458.771,75,ga_gen0_cand5,1925140,1925140,2029584,197002612,,,
1768290464.247,76,ga_gen0_cand5,1927888,1927888,2031916,197002612,,,
1768290469.223,77,ga_gen0_cand5,1928672,1928672,2034132,197002612,,,
1768290474.291,78,ga_gen0_cand5,1929540,1929540,2036268,197002612,,,
1768290479.192,79,ga_gen0_cand5,1930580,1930580,2038456,197002612,,,
1768290484.214,80,ga_gen0_cand5,1933756,1933756,2040644,197002612,,,
1768290489.045,81,ga_gen0_cand5,1934452,1934452,2042804,197002612,,,
1768290494.100,82,ga_gen0_cand5,1935312,1935312,2044992,197002612,,,
1768290499.369,83,ga_gen0_cand5,1937944,1937944,2047236,197002612,,,
1768290504.487,84,ga_gen0_cand5,1938616,1938616,2049480,197002612,,,
1768290509.571,85,ga_gen0_cand5,1939416,1939416,2051696,197002612,,,
1768290514.739,86,ga_gen0_cand5,1940548,1940548,2053940,197002612,,,
1768290519.806,87,ga_gen0_cand5,1943676,1943676,2056184,197002612,,,
1768290524.966,88,ga_gen0_cand5,1944312,1944312,2058428,197002612,,,
1768290530.111,89,ga_gen0_cand5,1945108,1945108,2060700,197002612,,,
1768290535.159,90,ga_gen0_cand5,1947848,1947848,2062916,197002612,,,
1768290540.342,91,ga_gen0_cand5,1948596,1948596,2065188,197002612,,,
1768290545.557,92,ga_gen0_cand5,1949332,1949332,2067432,197002612,,,
1768290550.772,93,ga_gen0_cand5,1952132,1952132,2069648,197002612,,,
