Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.70827454,0.7078551,0.70767474,0.70650434,0.70574075,0.70564
0.70625424,0.70583403,0.7056546,0.7044884,0.70372474,0.70362353
0.70940965,0.70899045,0.70880973,0.7076371,0.7068733,0.70677286
0.7086938,0.7082747,0.7080941,0.70692277,0.7061592,0.7060589
0.70748293,0.7070632,0.7068832,0.70571446,0.70495087,0.7048501
0.708193,0.70777357,0.7075933,0.70642304,0.7056595,0.7055589
0.70859104,0.7081717,0.70799124,0.70682013,0.7060566,0.7059562
0.71088517,0.7104666,0.7102853,0.7091094,0.70834583,0.7082459
0.7109073,0.71048903,0.7103075,0.7091315,0.7083681,0.7082685
0.7145911,0.71417403,0.7139909,0.7128074,0.71204406,0.7119455
0.71323097,0.71281374,0.7126312,0.7114502,0.7106871,0.7105884
0.7111911,0.7107731,0.71059144,0.7094147,0.7086515,0.70855224
0.7112263,0.71080804,0.71062636,0.70944977,0.7086864,0.70858705
0.71018404,0.70976543,0.70958424,0.7084098,0.7076463,0.70754635
0.7097064,0.70928764,0.7091067,0.7079332,0.7071697,0.70706964
0.7057256,0.7053052,0.7051259,0.7039608,0.7031971,0.70309603
0.70968705,0.70926785,0.70908713,0.70791376,0.70715004,0.70704955
0.70337003,0.70294845,0.7027705,0.7016102,0.7008463,0.70074415
0.7018859,0.7014636,0.7012863,0.7001293,0.6993652,0.6992624
0.70279795,0.7023759,0.7021984,0.70103943,0.70027524,0.70017254
0.7009369,0.7005143,0.7003374,0.69918215,0.69841826,0.6983151
0.70466334,0.704242,0.70406365,0.70290077,0.7021368,0.70203453
0.69723237,0.69680834,0.696633,0.6954855,0.6947214,0.6946171
0.6988658,0.698442,0.69826627,0.69711554,0.6963511,0.69624704
0.6965521,0.69612753,0.6959528,0.6948067,0.6940423,0.69393754
0.7014685,0.70104563,0.70086884,0.69971275,0.69894826,0.69884485
0.70378596,0.7033644,0.7031863,0.7020252,0.7012613,0.70115894
0.7039628,0.7035415,0.7033632,0.7022017,0.701438,0.70133597
0.70277345,0.7023517,0.70217395,0.7010149,0.700251,0.70014864
0.70546967,0.7050488,0.70487,0.7037053,0.70294154,0.70283985
0.7035871,0.7031659,0.7029877,0.7018268,0.70106316,0.70096105
0.70340776,0.70298624,0.70280826,0.7016479,0.7008839,0.70078176
0.7041212,0.70370007,0.7035216,0.7023598,0.70159596,0.7014941
0.70067614,0.7002536,0.7000767,0.6989219,0.69815814,0.69805497
0.70039153,0.6999687,0.699792,0.69863796,0.6978739,0.6977706
0.70070183,0.700279,0.7001023,0.69894755,0.6981835,0.6980803
0.702894,0.7024721,0.70229435,0.70113504,0.700371,0.7002686
0.70562917,0.7052083,0.7050295,0.7038646,0.7031006,0.70299876
0.700281,0.6998583,0.69968164,0.6985278,0.69776374,0.69766057
0.698132,0.69770813,0.69753253,0.69638324,0.695619,0.6955148
0.69764704,0.6972228,0.6970477,0.69589937,0.69513506,0.6950304
0.6933518,0.69292593,0.6927525,0.6916132,0.6908486,0.6907429
0.6922632,0.6918367,0.691664,0.69052696,0.6897623,0.68965584
0.67240214,0.6719675,0.6718036,0.6707078,0.6699422,0.6698293
0.66851705,0.6680802,0.66791856,0.666831,0.6660646,0.66594964
0.6634484,0.6630095,0.66285,0.6617731,0.6610065,0.66089
0.66849416,0.66805696,0.66789556,0.66680825,0.6660415,0.66592604
0.6677546,0.6673175,0.6671562,0.6660702,0.6653039,0.6651887
0.6611196,0.66067994,0.6605215,0.65944934,0.65868264,0.6585653
0.6651911,0.6647526,0.66459274,0.66351235,0.66274536,0.6626288
0.6656988,0.6652608,0.66510046,0.66401887,0.66325223,0.66313624
0.6653302,0.6648921,0.66473186,0.6636511,0.66288435,0.66276836
0.66347265,0.66303384,0.66287446,0.6617974,0.6610307,0.6609141
0.66310275,0.6626636,0.66250443,0.66142833,0.6606615,0.6605446
0.6630489,0.6626097,0.66245055,0.66137457,0.66060776,0.66049075
0.66390973,0.663471,0.66331136,0.6622337,0.66146684,0.66135013
0.66616106,0.6657232,0.6655626,0.6644802,0.66371346,0.66359746
0.6654688,0.66503084,0.6648705,0.6637894,0.6630228,0.6629068
0.6648587,0.66442037,0.6642604,0.6631806,0.6624139,0.6622978
0.6660153,0.6655774,0.66541684,0.6643348,0.6635681,0.6634521
0.66487783,0.66443944,0.66427946,0.66319954,0.662433,0.6623167
0.6629069,0.6624677,0.6623086,0.66123295,0.66046613,0.6603492
0.66536534,0.6649269,0.6647669,0.66368616,0.6629192,0.6628028
0.66528225,0.66484404,0.6646838,0.6636033,0.6628365,0.6627204
0.66374475,0.663306,0.6631465,0.66206896,0.6613022,0.6611855
0.6642981,0.6638595,0.6636996,0.66262114,0.6618544,0.66173786
0.6644893,0.6640507,0.66389096,0.662812,0.66204524,0.66192883
0.6556406,0.655198,0.6550424,0.6539819,0.6532144,0.6530945
0.64934516,0.64890003,0.6487472,0.64769995,0.64693207,0.64681
0.6476642,0.6472181,0.64706635,0.64602244,0.64525443,0.6451319
0.6529581,0.652514,0.65235996,0.65130526,0.6505372,0.650416
0.6534859,0.65304255,0.6528878,0.651832,0.6510643,0.65094376
0.654924,0.6544812,0.65432596,0.6532669,0.65249944,0.6523794
0.6536098,0.65316665,0.6530118,0.6519556,0.65118814,0.6510679
0.6539421,0.6534991,0.65334415,0.6522872,0.6515197,0.6513995
0.6527225,0.6522789,0.6521245,0.6510701,0.6503026,0.65018207
0.65097165,0.65052724,0.6503737,0.6493229,0.6485552,0.6484338
0.65190345,0.65145934,0.6513055,0.6502529,0.6494851,0.6493641
0.65336394,0.6529205,0.65276587,0.65171015,0.65094256,0.650822
0.6568954,0.6564534,0.6562972,0.6552342,0.6544666,0.6543472
0.6620204,0.66158044,0.661422,0.6603483,0.65958107,0.65946335
0.6611736,0.6607336,0.6605753,0.6595031,0.65873617,0.65861875
0.6601717,0.6597314,0.65957344,0.6585034,0.65773654,0.6576186
0.66022563,0.6597853,0.6596273,0.6585573,0.6577902,0.6576722
0.6614375,0.6609976,0.6608393,0.6597667,0.65899956,0.65888196
0.6553501,0.6549077,0.654752,0.653692,0.65292484,0.65280527
0.6604747,0.66003394,0.6598762,0.65880597,0.6580384,0.65791976
0.6568278,0.656386,0.65622973,0.6551666,0.6543995,0.6542805
0.6514901,0.65104616,0.65089226,0.64984024,0.6490728,0.64895195
0.64474386,0.6442971,0.64414626,0.64310837,0.6423404,0.64221734
0.6484499,0.6480043,0.64785206,0.6468068,0.6460386,0.64591604
0.6405059,0.6400573,0.63990843,0.6388794,0.63811123,0.6379865
0.6384274,0.63797766,0.63782996,0.6368054,0.6360368,0.635911
0.6452328,0.6447853,0.64463484,0.6435964,0.6428277,0.6427035
0.64866734,0.6482215,0.6480694,0.6470236,0.6462553,0.64613277
0.64570963,0.6452632,0.64511204,0.6440722,0.64330417,0.64318115
0.65172994,0.6512854,0.6511319,0.6500797,0.6493116,0.6491899
0.65497506,0.6545323,0.654377,0.65331805,0.6525504,0.6524303
0.655447,0.6550045,0.65484893,0.6537888,0.65302134,0.6529016
0.65420586,0.65376306,0.65360785,0.65255034,0.6517828,0.6516628
0.65305877,0.6526154,0.65246093,0.65140575,0.6506383,0.6505179
0.65611094,0.65566874,0.6555128,0.6544515,0.65368396,0.6535642
0.6537956,0.6533526,0.65319765,0.652141,0.65137357,0.6512534
0.65346503,0.65302193,0.6528672,0.6518111,0.65104365,0.65092343
0.6605118,0.660071,0.6599134,0.6588429,0.65807545,0.65795696
0.6608789,0.6604389,0.6602807,0.65920925,0.6584423,0.65832466
0.6612496,0.66080976,0.6606513,0.65957904,0.6588122,0.6586947
0.6638246,0.6633856,0.6632261,0.6621487,0.6613817,0.6612648
0.6655385,0.6651002,0.66494,0.6638589,0.66309214,0.6629757
0.66455054,0.6641121,0.66395223,0.66287315,0.6621063,0.66198987
0.66400194,0.663563,0.6634035,0.6623256,0.6615587,0.66144186
0.65823215,0.657791,0.657634,0.65656805,0.655801,0.6556826
0.6689667,0.66852915,0.66836786,0.66727984,0.66651267,0.6663966
0.6700148,0.66957843,0.6694162,0.66832566,0.6675592,0.6674445
0.66641325,0.6659758,0.6658149,0.66473174,0.66396546,0.66385
0.663958,0.66351926,0.66335964,0.66228175,0.66151494,0.66139835
0.6632857,0.66284645,0.6626873,0.66161084,0.660844,0.6607271
0.673002,0.6725663,0.6724031,0.6713066,0.67053974,0.6704253
0.67526746,0.6748334,0.67466867,0.6735672,0.6728011,0.6726883
0.6722615,0.6718265,0.6716629,0.67056763,0.66980165,0.6696884
0.6659361,0.6654984,0.6653378,0.66425574,0.6634892,0.66337365
0.6649525,0.66451406,0.6643541,0.66327417,0.66250736,0.662391
0.66495013,0.6645118,0.6643518,0.6632718,0.66250503,0.66238874
0.6631404,0.66270137,0.6625421,0.6614659,0.6606992,0.6605824
0.66439235,0.6639538,0.66379404,0.6627153,0.6619485,0.661832
0.6633104,0.6628715,0.6627122,0.66163564,0.6608689,0.66075224
0.66388327,0.6634444,0.6632848,0.6622071,0.6614403,0.66132367
0.6659162,0.6654781,0.66531765,0.66423583,0.6634692,0.66335315
0.66579956,0.66536164,0.6652012,0.6641195,0.6633528,0.663237
0.66904163,0.66860485,0.66844296,0.6673546,0.66658807,0.6664729
0.66713065,0.66669333,0.66653216,0.6654476,0.66468114,0.66456586
0.6677761,0.6673391,0.6671777,0.6660919,0.6653253,0.66521
0.6693301,0.66889346,0.66873145,0.6676425,0.66687596,0.6667611
0.66625327,0.6658155,0.6656548,0.6645721,0.6638055,0.6636898
0.6670242,0.6665865,0.6664256,0.6653415,0.66457474,0.6644589
0.667555,0.6671176,0.6669564,0.66587114,0.66510445,0.66498876
0.66213,0.6616905,0.6615317,0.66045773,0.6596908,0.65957373
0.6655394,0.66510093,0.66494083,0.6638597,0.6630928,0.6629763
0.6683594,0.6679224,0.66776085,0.6666738,0.66590726,0.66579205
0.67296565,0.6725303,0.67236686,0.67127025,0.6705038,0.6703899
0.6773779,0.67694473,0.67677915,0.67567325,0.6749072,0.6747949
0.6820336,0.68160224,0.6814345,0.68031895,0.6795532,0.6794426
0.6755802,0.6751467,0.6749815,0.67387915,0.6731136,0.6730014
0.68199986,0.68156826,0.68140066,0.68028533,0.6795194,0.67940867
0.6861919,0.6857624,0.6855928,0.6844685,0.683703,0.6835938
0.68523216,0.68480265,0.68463314,0.6835108,0.6827455,0.6826366
0.68674135,0.68631244,0.6861423,0.6850169,0.68425155,0.6841431
0.6866635,0.6862347,0.6860645,0.684939,0.68417394,0.6840658
0.6855929,0.6851636,0.684994,0.6838708,0.68310565,0.682997
0.6843497,0.68392,0.68375087,0.6826302,0.68186504,0.6817561
0.68292916,0.6824987,0.68233025,0.68121254,0.6804473,0.68033767
0.68329066,0.68286014,0.6826916,0.6815734,0.68080795,0.6806983
0.68251336,0.6820828,0.6819143,0.6807978,0.68003243,0.67992264
0.6816994,0.68126845,0.6811005,0.6799855,0.6792202,0.67911
0.68076897,0.68033767,0.68017006,0.6790571,0.6782917,0.67818123
0.6773376,0.6769048,0.676739,0.67563295,0.6748674,0.6747558
0.6768321,0.6763989,0.6762334,0.67512846,0.67436266,0.6742507
0.6746057,0.6741718,0.67400706,0.6729069,0.6721411,0.6720284
0.6671053,0.6666683,0.666507,0.6654223,0.66465616,0.66454095
0.6637166,0.66327775,0.66311824,0.6620408,0.6612742,0.6611577
0.6671913,0.66675365,0.6665927,0.66550815,0.66474134,0.66462564
0.66650707,0.6660694,0.6659087,0.66482544,0.6640588,0.6639432
0.6630254,0.66258633,0.66242707,0.6613511,0.66058445,0.6604678
0.6561016,0.6556597,0.6555035,0.65444195,0.6536749,0.65355587
0.6584283,0.657987,0.65783,0.6567639,0.65599644,0.65587765
0.6565704,0.6561283,0.65597224,0.65490985,0.65414244,0.6540231
0.6647368,0.6642978,0.6641382,0.663059,0.66229165,0.6621746
0.6632289,0.66278994,0.6626307,0.6615542,0.66078746,0.6606708
0.662609,0.6621696,0.66201067,0.66093564,0.6601688,0.6600517
0.6557675,0.65532565,0.6551696,0.65410876,0.65334153,0.6532224
0.6571696,0.6567278,0.6565716,0.6555079,0.6547405,0.65462136
0.65806836,0.657627,0.6574701,0.6564046,0.6556374,0.6555186
0.6567719,0.6563301,0.65617394,0.65511096,0.6543438,0.65422475
0.65834206,0.6579008,0.65774393,0.65667784,0.6559105,0.65579176
0.66162866,0.6611887,0.6610303,0.6599573,0.65919024,0.6590725
0.6511009,0.65065694,0.65050316,0.6494521,0.64868444,0.64856374
0.6550423,0.6545994,0.6544442,0.65338504,0.65261745,0.65249723
0.6541012,0.6536583,0.6535032,0.6524459,0.6516785,0.6515585
0.65325797,0.6528146,0.65266,0.65160453,0.65083706,0.6507167
0.64985794,0.6494132,0.64926004,0.64821166,0.64744395,0.6473225
0.64949435,0.64904934,0.6488966,0.64784884,0.647081,0.64695925
0.6506688,0.6502242,0.6500708,0.6490208,0.64825296,0.6481315
0.64461124,0.64416444,0.64401376,0.64297616,0.64220816,0.6420849
0.64102226,0.64057374,0.6404247,0.6393947,0.6386264,0.63850176
0.6397859,0.6393367,0.63918835,0.63816106,0.6373925,0.6372673
0.6400843,0.63963515,0.6394868,0.63845885,0.6376902,0.6375649
0.6423388,0.6418905,0.64174116,0.64070857,0.6399401,0.6398154
0.6418879,0.6414397,0.6412903,0.64025855,0.6394901,0.6393655
0.64227057,0.6418223,0.64167285,0.6406404,0.63987195,0.6397473
0.64748806,0.6470418,0.64689004,0.6458467,0.64507854,0.6449554
0.6406063,0.64015734,0.6400087,0.6389796,0.63821113,0.63808614
0.6388707,0.6384213,0.63827336,0.63724786,0.63647926,0.6363537
0.642641,0.642193,0.6420435,0.6410102,0.6402418,0.6401173
0.6446976,0.6442504,0.64409983,0.6430625,0.642294,0.64217025
0.6462672,0.6458206,0.64566946,0.64462864,0.6438604,0.643737
0.6473168,0.64687085,0.6467191,0.6456759,0.64490795,0.6447851
0.64138836,0.6409396,0.6407907,0.63976026,0.6389915,0.63886625
0.63764894,0.6371989,0.6370516,0.63602865,0.63526,0.6351341
0.64023536,0.63978624,0.63963777,0.63860965,0.6378409,0.6377156
0.64210606,0.64165777,0.6415084,0.6404762,0.6397078,0.6395832
0.64573175,0.6452849,0.645134,0.6440943,0.6433261,0.64320254
0.6436293,0.6431819,0.6430317,0.6419963,0.6412281,0.6411043
0.64287895,0.6424312,0.6422814,0.6412476,0.6404793,0.6403552
0.6463516,0.645905,0.6457538,0.6447128,0.64394456,0.6438213
0.6461704,0.64572406,0.64557266,0.64453197,0.64376396,0.64364094
0.6445857,0.64413863,0.643988,0.64295065,0.6421826,0.64205897
0.62935597,0.6289027,0.62875897,0.62775326,0.62698424,0.62685573
0.6279213,0.62746716,0.62732434,0.6263218,0.6255524,0.6254229
0.6273253,0.6268709,0.6267283,0.6257271,0.62495756,0.6248278
0.62575823,0.62530303,0.6251612,0.62416327,0.62339365,0.6232633
0.6228048,0.6223485,0.622208,0.6212162,0.6204464,0.62031496
0.6252584,0.6248028,0.62466145,0.6236646,0.62289476,0.62276393
0.62803334,0.6275789,0.6274362,0.6264335,0.625664,0.6255341
0.628725,0.62827086,0.6281278,0.6271236,0.6263541,0.6262245
0.63006353,0.62961,0.62946635,0.62845945,0.62768996,0.62756085
0.63447374,0.6340219,0.6338763,0.6328603,0.6320909,0.6319634
0.63161397,0.63116133,0.6310168,0.63000655,0.62923735,0.62910926
0.63170916,0.63125646,0.631112,0.6301015,0.6293323,0.629204
0.6327869,0.6323346,0.63218963,0.63117695,0.6304078,0.6302799
0.633184,0.63273203,0.63258684,0.63157326,0.6308043,0.63067657
0.63292587,0.6324738,0.6323286,0.6313156,0.63054657,0.6304189
0.6313292,0.6308764,0.63073194,0.62972236,0.6289532,0.62882495
0.63583016,0.63537884,0.6352327,0.6342137,0.63344467,0.63331735
0.63865536,0.6382054,0.6380578,0.637033,0.6362641,0.6361379
0.63914865,0.6386992,0.6385511,0.63752514,0.63675654,0.63663083
0.6395695,0.6391202,0.63897204,0.6379452,0.6371765,0.63705105
0.63792145,0.63747156,0.637324,0.63630056,0.6355319,0.63540596
0.64103913,0.6405903,0.64044154,0.6394117,0.638643,0.638518
0.632723,0.632271,0.6321258,0.63111305,0.6303443,0.6302168
0.6287025,0.6282487,0.62810546,0.6271013,0.626332,0.6262029
0.6377152,0.63726425,0.6371175,0.63609475,0.63532543,0.6351983
0.6399908,0.6395414,0.63939327,0.6383655,0.6375967,0.6374711
0.64225566,0.6418071,0.64165795,0.6406256,0.6398568,0.63973165
0.64347816,0.64303046,0.64288056,0.6418455,0.6410771,0.640953
0.6396999,0.63925064,0.63910234,0.6380752,0.63730663,0.6371812
0.6407006,0.6402514,0.6401029,0.6390738,0.638305,0.63817954
0.6396861,0.6392368,0.63908863,0.6380615,0.63729286,0.6371675
0.63724166,0.63679147,0.6366443,0.63562214,0.6348535,0.63472736
0.63441235,0.63396096,0.63381505,0.63279885,0.6320301,0.63190305
0.6385858,0.63813555,0.6379881,0.6369635,0.63619447,0.63606817
0.6380694,0.6376196,0.63747203,0.63644826,0.6356796,0.6355538
0.6330755,0.6326237,0.63247824,0.63146496,0.63069606,0.6305686
0.6315556,0.63110304,0.6309585,0.6299484,0.62917924,0.62905115
0.6329498,0.63249767,0.6323526,0.6313396,0.6305704,0.63044256
0.6332277,0.63277566,0.63263047,0.63161683,0.6308478,0.6307201
0.63519025,0.6347389,0.6345929,0.6335752,0.6328062,0.63267905
0.63717484,0.63672435,0.63657737,0.63555557,0.6347867,0.63466024
0.6407798,0.6403308,0.64018214,0.63915277,0.6383842,0.6382589
0.6430768,0.64262885,0.6424792,0.641445,0.64067656,0.64055216
0.64229846,0.6418504,0.641701,0.64066833,0.63989997,0.6397755
0.64249796,0.64205,0.6419005,0.6408676,0.64009905,0.6399747
0.6408517,0.64040303,0.64025414,0.6392245,0.6384562,0.6383315
0.649189,0.64874315,0.6485909,0.64754415,0.64677566,0.64665276
0.6455564,0.6451099,0.64495885,0.6439193,0.64315134,0.64302826
0.6494707,0.6490254,0.64887273,0.64782524,0.6470572,0.6469349
0.6461298,0.6456834,0.645532,0.6444913,0.64372337,0.6436005
0.6408196,0.6403712,0.6402222,0.63919264,0.6384244,0.6382997
0.6406105,0.6401617,0.640013,0.63898396,0.6382154,0.6380904
0.637702,0.637252,0.63710463,0.6360815,0.63531303,0.6351871
0.6284266,0.62797296,0.6278297,0.6268259,0.6260568,0.62592787
0.6318041,0.63135135,0.6312068,0.63019633,0.6294269,0.6292983
0.63823736,0.63778687,0.63763964,0.6366159,0.6358467,0.6357201
0.64585644,0.6454091,0.6452585,0.6442187,0.64344996,0.6433259
0.6488797,0.6484339,0.64828175,0.6472355,0.64646727,0.64634454
0.6494303,0.6489849,0.6488324,0.64778495,0.6470168,0.64689463
0.64916444,0.648719,0.64856654,0.6475196,0.6467516,0.64662945
0.65034676,0.6499021,0.649749,0.6486995,0.64793175,0.6478103
0.6506385,0.65019405,0.6500406,0.64899063,0.6482229,0.6481016
0.6495382,0.6490934,0.64894044,0.6478927,0.64712495,0.64700323
0.65206623,0.65162206,0.6514683,0.6504152,0.6496474,0.64952624
0.6521798,0.6517359,0.6515818,0.6505286,0.6497609,0.6496401
0.65626675,0.6558243,0.6556685,0.65460694,0.65383923,0.6537194
0.65720296,0.65676117,0.65660477,0.65554106,0.6547737,0.65465456
0.6549587,0.6545162,0.65436065,0.6533016,0.6525343,0.6524147
0.65374225,0.6532992,0.65314436,0.6520877,0.6513203,0.6512002
0.6513352,0.65089107,0.6507373,0.64968574,0.64891815,0.6487972
0.6482701,0.64782465,0.64767224,0.6466272,0.6458593,0.6457372
0.65117186,0.6507273,0.65057385,0.64952284,0.64875484,0.64863324
0.6480113,0.6475655,0.64741343,0.6463691,0.6456009,0.64547837
0.65011173,0.64966655,0.6495136,0.64846486,0.64769673,0.6475746
0.6515276,0.65108347,0.6509297,0.6498779,0.64911,0.6489889
0.6464627,0.6460165,0.6458649,0.64482355,0.64405566,0.6439329
0.65146583,0.65102136,0.6508678,0.64981616,0.6490482,0.64892656
0.6486669,0.6482216,0.6480691,0.64702326,0.64625525,0.6461332
0.6568274,0.6563848,0.65622914,0.6551664,0.6543985,0.65427846
0.6543696,0.6539266,0.6537715,0.6527138,0.6519462,0.651826
0.6599219,0.6594807,0.65932345,0.65825427,0.65748656,0.6573677
0.656418,0.6559762,0.65582,0.65475786,0.65399057,0.65387136
0.656623,0.65618086,0.6560248,0.6549623,0.65419495,0.65407556
0.65842146,0.6579801,0.6578233,0.6567571,0.65598965,0.6558709
0.65951043,0.6590698,0.6589122,0.6578437,0.6570766,0.65695834
0.6594792,0.65903854,0.65888107,0.6578125,0.6570454,0.65692735
0.658902,0.6584612,0.65830386,0.6572366,0.6564694,0.65635115
0.6629176,0.6624782,0.6623192,0.6612437,0.66047657,0.66035926
0.66069216,0.6602521,0.6600939,0.6590229,0.65825593,0.65813833
0.6574204,0.65697885,0.6568222,0.655758,0.6549908,0.654872
0.65692836,0.65648663,0.65633035,0.6552671,0.6544998,0.6543808
0.6598788,0.659438,0.65928054,0.65821123,0.65744406,0.6573256
0.65962803,0.65918744,0.65902984,0.657961,0.6571939,0.6570758
0.6604428,0.66000247,0.65984464,0.65877414,0.6580071,0.65788907
0.6571964,0.656755,0.65659845,0.6555346,0.6547675,0.6546486
0.6562475,0.65580547,0.6556494,0.6545876,0.65382034,0.65370095
0.6531913,0.6527482,0.6525935,0.651538,0.6507706,0.6506504
0.652712,0.6522683,0.65211403,0.6510596,0.650292,0.65017116
0.6480966,0.64765114,0.64749885,0.6464541,0.6456863,0.6455641
0.6466306,0.6461845,0.6460329,0.6449913,0.6442232,0.64410067
0.65882,0.65837777,0.65822136,0.65715456,0.6563865,0.6562665
0.6663085,0.6658701,0.66570973,0.6646273,0.6638601,0.6637436
0.6634872,0.66304815,0.6628889,0.66181195,0.6610451,0.6609285
0.66511,0.66467166,0.66451156,0.6634313,0.6626645,0.66254836
0.67221564,0.67178,0.6716168,0.670522,0.6697553,0.6696409
0.6739393,0.6735047,0.67334056,0.6722418,0.67147565,0.67136264
0.6798025,0.67937005,0.6792034,0.6780926,0.67732656,0.677215
0.6773535,0.67692053,0.6767547,0.6756488,0.674883,0.67477125
0.6766791,0.6762458,0.6760802,0.6749759,0.67420995,0.67409784
0.67795324,0.6775204,0.67735434,0.67624736,0.67548144,0.6753696
0.677097,0.67666423,0.6764983,0.67539287,0.67462724,0.67451566
0.6823696,0.6819383,0.68177044,0.6806543,0.6798884,0.6797779
0.6781704,0.6777381,0.67757165,0.67646396,0.6756985,0.6755872
0.67753464,0.67710185,0.6769359,0.67582965,0.6750639,0.6749523
0.67641747,0.6759844,0.6758188,0.6747148,0.67394906,0.6738371
0.674038,0.6736038,0.6734394,0.6723404,0.6715745,0.67146176
0.6744496,0.6740155,0.673851,0.6727512,0.6719853,0.67187244
0.67482656,0.67439246,0.67422795,0.6731273,0.6723612,0.6722484
0.6746875,0.67425334,0.6740887,0.67298853,0.6722225,0.67210966
0.6763551,0.6759217,0.67575645,0.6746526,0.6738866,0.67377424
0.67812645,0.6776936,0.67752755,0.6764202,0.67565423,0.67554253
0.67264265,0.67220783,0.67204404,0.670948,0.670182,0.6700687
0.67713016,0.67669666,0.6765312,0.675426,0.6746598,0.67454743
0.67430896,0.67387486,0.67371035,0.67261076,0.67184484,0.6717323
0.67379576,0.6733613,0.67319715,0.67209864,0.67133266,0.6712196
0.67224866,0.6718137,0.67165005,0.6705549,0.6697887,0.66967523
0.6709463,0.67051053,0.6703477,0.66925526,0.668489,0.66837496
0.67223203,0.6717968,0.6716335,0.6705383,0.669772,0.6696583
0.67465585,0.67422175,0.67405725,0.67295694,0.67219085,0.6720779
