Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7238225,0.708035,0.6769536,0.63341725,0.75916946,0.7337123
0.72459215,0.709012,0.679725,0.6327969,0.7594237,0.73823714
0.7258588,0.70457816,0.677197,0.6369673,0.75641984,0.72635466
0.7237098,0.7094988,0.6781714,0.63266003,0.76041055,0.73785794
0.7237491,0.7103108,0.6790364,0.63202477,0.76092947,0.7400357
0.7231712,0.70889187,0.6775523,0.6329708,0.760047,0.73704815
0.7237637,0.709062,0.6783048,0.63303745,0.7600645,0.7375318
0.72638905,0.7052879,0.6780093,0.63692653,0.7569536,0.727537
0.72471315,0.70810044,0.67885655,0.6344187,0.75937897,0.7358795
0.7268795,0.7049317,0.67864525,0.63830376,0.75723106,0.72794944
0.72632396,0.7100273,0.68262887,0.6340802,0.76069146,0.7412723
0.72614706,0.71110576,0.6825578,0.63281775,0.76130885,0.74223715
0.7246997,0.709037,0.6793093,0.6338291,0.7601448,0.7376619
0.72752637,0.70643353,0.6814093,0.63607323,0.7567054,0.73319167
0.7262033,0.70677274,0.6797086,0.6353955,0.75760305,0.7331222
0.72607476,0.7108072,0.6826782,0.63181996,0.76022375,0.74136966
0.72667533,0.70354605,0.67717737,0.6382407,0.7556853,0.72326684
0.7290749,0.70659876,0.6833572,0.6344764,0.7533291,0.73025507
0.72476476,0.70565116,0.67857623,0.63404036,0.7559314,0.7326001
0.7251032,0.70409256,0.67764974,0.6354356,0.75483584,0.7288507
0.72641605,0.7040688,0.68168676,0.63498485,0.75331867,0.7332244
0.7267249,0.70154506,0.6779454,0.6383964,0.7527854,0.7240017
0.72785646,0.71026087,0.68414533,0.63004076,0.7563828,0.7357625
0.7239696,0.7023318,0.67608804,0.6355196,0.7533359,0.72670394
0.72486216,0.70675987,0.6783583,0.63199234,0.75574106,0.731969
0.72453177,0.70010984,0.67399716,0.63828945,0.75276184,0.71834743
0.7227284,0.7061491,0.6757062,0.6337011,0.7574527,0.7316056
0.72250426,0.709311,0.67719567,0.63169026,0.7599966,0.73792005
0.7231569,0.70960164,0.67838216,0.6314633,0.75992125,0.7389432
0.7230742,0.70608944,0.6759048,0.63419855,0.75757164,0.7312492
0.72377974,0.7107998,0.67953855,0.63098025,0.7608323,0.74091417
0.7226429,0.70906067,0.677453,0.6318326,0.7597065,0.7378139
0.7218869,0.70937663,0.6760788,0.6313747,0.76016533,0.7371684
0.7244387,0.7105159,0.6801017,0.63058805,0.75990725,0.7398574
0.7225681,0.7077829,0.67701656,0.63200223,0.75829446,0.73581386
0.7228728,0.70794255,0.6774879,0.6320299,0.7583706,0.73623776
0.72193,0.707132,0.6749768,0.63253427,0.7582535,0.7326165
0.724511,0.7045691,0.6756831,0.6355909,0.75619906,0.7258434
0.7273928,0.70716786,0.6837898,0.63269055,0.7549056,0.7356821
0.72558486,0.70684016,0.67937374,0.6324531,0.75565517,0.73234874
0.7220732,0.70632577,0.6749162,0.63187313,0.75683373,0.7314222
0.72488594,0.70687413,0.6789302,0.63115,0.7551909,0.7324281
0.7229235,0.70404124,0.67550313,0.63240504,0.753852,0.72849774
0.7240601,0.71588117,0.6763301,0.61661077,0.7390801,0.69551903
0.719078,0.7011898,0.6691633,0.6276643,0.7493871,0.7196228
0.7185527,0.70379514,0.6705081,0.6252979,0.751382,0.7253972
0.7170932,0.692004,0.6652876,0.63341105,0.74378484,0.708942
0.71743196,0.7036611,0.66942275,0.62623274,0.7523076,0.726226
0.72128725,0.7050478,0.67309904,0.624027,0.74994326,0.72275156
0.71454835,0.69499534,0.6627857,0.62957716,0.7463524,0.70989496
0.71329445,0.7035258,0.6637422,0.624173,0.7527596,0.7233274
0.7131172,0.7043443,0.6638618,0.623746,0.75340265,0.72472453
0.7148426,0.70463383,0.66595846,0.6238172,0.753224,0.72581553
0.71305776,0.704145,0.66374946,0.62342405,0.75306076,0.72442335
0.7128399,0.70257175,0.66265976,0.62368524,0.7517771,0.7211247
0.7114933,0.70213395,0.66114765,0.6237837,0.7517251,0.71970236
0.71250176,0.70059663,0.66198146,0.625607,0.75076437,0.71766496
0.7133154,0.7060851,0.6646381,0.62309825,0.75478727,0.7276733
0.7130906,0.70519704,0.66398823,0.6231626,0.7540137,0.72602606
0.71205366,0.70267564,0.66190493,0.62408674,0.75225914,0.7207986
0.7142003,0.7036854,0.6649076,0.6242954,0.7526899,0.7241222
0.71496385,0.7039493,0.66575,0.6239433,0.7525507,0.72454786
0.7139226,0.69741726,0.6625827,0.6276976,0.7481692,0.71290237
0.7131964,0.7031664,0.66330874,0.62401676,0.7524102,0.72234803
0.71443045,0.70270556,0.66472924,0.6244991,0.75172776,0.72236645
0.71188605,0.7028055,0.6616931,0.6235329,0.7521899,0.72100484
0.71261096,0.7029086,0.6628276,0.6240771,0.75226974,0.72203356
0.7171408,0.68823993,0.6631104,0.6333995,0.7289964,0.6932836
0.71596897,0.69525707,0.6635721,0.626176,0.74260694,0.7074419
0.7105813,0.69742805,0.6590877,0.62271273,0.74681133,0.71290547
0.71177673,0.68890065,0.65881336,0.6298686,0.74143595,0.7013203
0.7131843,0.69729555,0.6620271,0.6249594,0.7466865,0.7138745
0.71087986,0.69885254,0.6600142,0.62385625,0.74859846,0.71537435
0.71337163,0.70357925,0.66426784,0.6224129,0.7518152,0.7237168
0.7110968,0.7029983,0.66114074,0.62162006,0.7516012,0.7217421
0.71149004,0.70347404,0.66162574,0.6212612,0.75182635,0.72251457
0.70810395,0.7005331,0.65693825,0.62078166,0.7496755,0.71595126
0.7092013,0.7003944,0.65832615,0.621705,0.7496245,0.7166463
0.70951146,0.69929004,0.6581271,0.62226725,0.74886936,0.7143603
0.7100435,0.6964493,0.6581539,0.6250717,0.7473031,0.7095211
0.711842,0.6957761,0.65985316,0.6273463,0.74720037,0.7087868
0.71342516,0.704363,0.66417956,0.62304235,0.75301147,0.7248354
0.7124506,0.70501345,0.6631683,0.6222036,0.75354344,0.7254195
0.711261,0.7030587,0.661072,0.6224239,0.7520726,0.72143286
0.71149987,0.70089763,0.66102403,0.6241535,0.7506273,0.71815664
0.7182352,0.70212835,0.66818964,0.62389666,0.74848133,0.7187763
0.71365964,0.6909732,0.6603686,0.63090146,0.7438051,0.700331
0.71714514,0.7018857,0.66850007,0.6247002,0.7495127,0.7225059
0.71821094,0.7042892,0.66894937,0.6220453,0.7501688,0.7217899
0.71720195,0.704206,0.66758144,0.6205417,0.7498594,0.72078466
0.7100368,0.69308937,0.6580979,0.62561333,0.74395573,0.7075398
0.7178499,0.7021491,0.6668613,0.6202274,0.7459288,0.71358407
0.70911765,0.69922906,0.6574779,0.6192752,0.7475675,0.7145695
0.70845443,0.6870114,0.65456647,0.62778175,0.7408341,0.69234675
0.7092925,0.69266266,0.6564223,0.62495005,0.7440086,0.70303154
0.71116114,0.70278907,0.66073143,0.619943,0.75071543,0.7207632
0.70935935,0.691193,0.6562475,0.6269475,0.7436363,0.7004033
0.7091947,0.6989006,0.6578392,0.6229334,0.74883276,0.71353036
0.7104207,0.7005599,0.65929806,0.62220085,0.7498393,0.7166603
0.70981157,0.70416635,0.6597751,0.620472,0.75255084,0.7228224
0.711054,0.7032631,0.6610524,0.6212225,0.75172025,0.72202224
0.7096444,0.69805163,0.6580978,0.6237731,0.74831766,0.71214825
0.7131514,0.704148,0.66364634,0.6216574,0.7522341,0.7239274
0.7114179,0.7029602,0.6618109,0.62203085,0.7515742,0.72211885
0.7124609,0.6922342,0.6595701,0.6295991,0.74477786,0.7029366
0.7132379,0.70298904,0.66396403,0.6239369,0.75199085,0.7231238
0.7119645,0.7047485,0.6626848,0.6225151,0.75349474,0.7249101
0.71248275,0.6986967,0.66104305,0.62579465,0.74915123,0.7133999
0.71417046,0.69756037,0.6628085,0.62766767,0.74822396,0.7129952
0.7143345,0.7020994,0.6642081,0.62475336,0.75131935,0.7208518
0.71464604,0.6986861,0.66323847,0.62655306,0.7486515,0.7139156
0.7177761,0.70322615,0.66932374,0.6243254,0.7505562,0.7238548
0.71847737,0.6884753,0.6640073,0.6381669,0.7438392,0.69288737
0.7192474,0.6928026,0.6695401,0.63359976,0.7428408,0.715698
0.72050893,0.7070388,0.6730759,0.6243652,0.7536276,0.7283904
0.71782345,0.6998455,0.66794306,0.627161,0.7482441,0.7188716
0.71503943,0.700762,0.6652237,0.6258577,0.7500444,0.7202032
0.7185239,0.6899808,0.66447514,0.6373328,0.7446053,0.69829285
0.71907187,0.6967424,0.66953945,0.63241553,0.747156,0.71840507
0.72007376,0.7067432,0.67280865,0.6257653,0.75442654,0.729826
0.7205827,0.70574766,0.67245287,0.62481284,0.75214803,0.7257267
0.7163918,0.69839317,0.6652917,0.6277257,0.74795765,0.7147032
0.71315336,0.7011146,0.66305786,0.6254022,0.7509158,0.71953124
0.71497786,0.70523024,0.6664007,0.6236292,0.7536903,0.7268628
0.7123755,0.7026864,0.6625048,0.6241074,0.7521245,0.7215323
0.71331203,0.705654,0.66453606,0.6229451,0.754274,0.72697157
0.71479625,0.7002777,0.66532737,0.62656593,0.7498678,0.7204083
0.71332735,0.70176554,0.66329354,0.62516356,0.75144845,0.7203842
0.7128733,0.705112,0.6638057,0.6234063,0.754069,0.7258576
0.7135929,0.69921815,0.6625251,0.6272336,0.74995923,0.7148772
0.71575063,0.70485973,0.66704684,0.62461597,0.7535734,0.7264941
0.71332985,0.7027346,0.66340065,0.6248609,0.7523301,0.72160995
0.7132609,0.7017014,0.6628609,0.625616,0.75173694,0.71919936
0.71809703,0.70064145,0.6685219,0.6272955,0.749141,0.72031593
0.7151255,0.6987391,0.663756,0.62737155,0.7489831,0.7139408
0.7144614,0.6989183,0.6633867,0.6272943,0.74934673,0.71499425
0.71893364,0.7008986,0.6691059,0.62631893,0.74807286,0.7188441
0.71453655,0.69475454,0.66263974,0.62981534,0.7462836,0.7092059
0.7141409,0.6993445,0.66364044,0.627493,0.74984306,0.7168838
0.7178584,0.6939894,0.6659098,0.63337004,0.7458565,0.70920724
0.7185274,0.69564885,0.66735303,0.63352394,0.74735147,0.7130103
0.71876323,0.6987622,0.66745424,0.6323116,0.75034916,0.71394265
0.723479,0.7044848,0.67738265,0.6279763,0.75053537,0.7273565
0.72075355,0.69499195,0.66861206,0.6360831,0.74733156,0.7092749
0.7213137,0.69777775,0.6695339,0.63518035,0.74977744,0.7116803
0.7187067,0.7054328,0.67071027,0.62881374,0.7553917,0.728738
0.71920913,0.70307654,0.6707845,0.6309594,0.75370574,0.72561175
0.7185141,0.70827985,0.67199576,0.6278076,0.7579702,0.7342493
0.71954286,0.7071506,0.67248535,0.628204,0.75662994,0.7322016
0.71795076,0.7086649,0.6711235,0.6267635,0.7580742,0.73424786
0.7193545,0.70539105,0.67132705,0.6284431,0.7548754,0.7285749
0.7171583,0.7052751,0.6687176,0.6279948,0.7553456,0.72754544
0.7176991,0.70770746,0.6708658,0.62713814,0.7572197,0.73293793
0.71797764,0.70742816,0.67062515,0.6268194,0.75675625,0.7319684
0.71692044,0.7074779,0.66933286,0.6262853,0.75686735,0.7316064
0.7192568,0.7077819,0.6724109,0.6262106,0.7563133,0.73255974
0.7173086,0.7042688,0.668688,0.62729883,0.75379425,0.7262459
0.71881294,0.704846,0.6714341,0.6273142,0.75367224,0.72868717
0.72309476,0.70665854,0.6760141,0.62459505,0.75093514,0.7249488
0.7190448,0.7031659,0.6712763,0.6258559,0.7506476,0.72511005
0.71452576,0.6982852,0.66331846,0.62766516,0.748851,0.7140624
0.715597,0.70147485,0.6664593,0.62658834,0.7508862,0.72226983
0.71924275,0.70385605,0.6716197,0.6253625,0.7510738,0.7256753
0.72144526,0.70367014,0.67334574,0.6233208,0.74728674,0.7198356
0.7135456,0.6965222,0.66190547,0.626455,0.7466685,0.71157634
0.71540046,0.69764507,0.6653936,0.6264565,0.7465845,0.7169995
0.7154607,0.68955076,0.6623172,0.63385725,0.74281967,0.7018899
0.7157011,0.70568466,0.667396,0.62365854,0.7539458,0.72768015
0.7141271,0.70295066,0.66464573,0.62422585,0.7519034,0.7229701
0.7188126,0.70621693,0.6701696,0.62215394,0.75227976,0.72504264
0.71028453,0.7003253,0.6591989,0.6227511,0.7498751,0.7161859
0.7100441,0.70177007,0.65960974,0.6225493,0.75109696,0.7189327
0.7127704,0.70347613,0.6630244,0.6222986,0.75197935,0.72295755
0.7108576,0.7002945,0.66022193,0.62369514,0.74997884,0.71713203
0.71173626,0.69844013,0.66060275,0.62562954,0.7488804,0.71400166
0.7217915,0.70498514,0.672976,0.6210164,0.74615604,0.7158333
0.71171093,0.69411767,0.65961474,0.6267057,0.7451088,0.70785505
0.7110784,0.70399827,0.6612366,0.62106323,0.7523686,0.7231475
0.71082,0.7043669,0.6612448,0.62096,0.75267327,0.723719
0.7136955,0.7048175,0.6641507,0.6206808,0.7523338,0.724268
0.711133,0.7002348,0.6607172,0.62228477,0.74910045,0.7179543
0.71067816,0.6982003,0.6595545,0.62314224,0.7477021,0.71438015
0.7158385,0.7042584,0.6658726,0.62020683,0.75057465,0.7213825
0.71208036,0.7014991,0.66131544,0.6199085,0.7490853,0.7184619
0.7093754,0.69896036,0.6581662,0.62020814,0.7475126,0.714977
0.70866334,0.6962078,0.6567662,0.6211717,0.7455394,0.71061385
0.7083952,0.6934642,0.6562036,0.6232326,0.743877,0.70689297
0.7091797,0.6991892,0.65770864,0.6200619,0.7478295,0.71477723
0.7108386,0.6929518,0.6594475,0.624822,0.74278384,0.7096394
0.7088967,0.69298166,0.6561418,0.6243717,0.7441197,0.70385927
0.71544373,0.6941685,0.6629375,0.6242523,0.73990214,0.70566237
0.7112999,0.69787866,0.6608893,0.62188745,0.74627084,0.7154026
0.70702845,0.69802606,0.6555572,0.62049305,0.7473626,0.7124777
0.70775694,0.696844,0.65577215,0.6212244,0.7465573,0.7102932
0.70752,0.6966745,0.65521014,0.6211519,0.74658144,0.7088705
0.7078323,0.69778365,0.6562278,0.6215782,0.74748725,0.71191823
0.7060379,0.6927143,0.6531188,0.622031,0.74377024,0.7022635
0.71222943,0.7005795,0.6615549,0.6199837,0.7480263,0.71732605
0.70769936,0.6952851,0.65595925,0.6218157,0.74511206,0.70958215
0.70881754,0.6961347,0.65717465,0.6219406,0.745685,0.7110224
0.7073209,0.6958845,0.6553362,0.6221309,0.74610656,0.7087701
0.71148646,0.7010597,0.66081756,0.62054724,0.7491113,0.7183654
0.7083595,0.70223546,0.6576818,0.6189541,0.75037134,0.7192117
0.70728135,0.6952308,0.65489644,0.62222105,0.7457182,0.7067816
0.7090379,0.70091057,0.6583902,0.62056494,0.74959666,0.7177869
0.71147084,0.6996652,0.6604169,0.6212529,0.7480428,0.7162869
0.7194199,0.7047525,0.66763735,0.61446095,0.73967063,0.70009464
0.7075063,0.6988239,0.6554457,0.6169837,0.7466917,0.7131204
0.70597833,0.69625515,0.6540269,0.61813045,0.7449809,0.71006864
0.707117,0.697359,0.65470546,0.6170188,0.7454341,0.7108585
0.70765805,0.6957811,0.6552811,0.6176915,0.74389297,0.7092176
0.7049718,0.69037795,0.6524142,0.6204583,0.74064916,0.7030235
0.7046649,0.69254434,0.65181625,0.61901796,0.7424659,0.703869
0.70468557,0.691785,0.65133226,0.6189743,0.74198616,0.701237
0.70284677,0.69383264,0.65009075,0.6180074,0.74373525,0.70405173
0.7040112,0.69169724,0.65110815,0.6206832,0.7426816,0.7011905
0.7096987,0.6978967,0.6576144,0.6187813,0.74580204,0.7121676
0.7046235,0.6977376,0.65261054,0.6173718,0.7464405,0.71099186
0.7045494,0.69772553,0.65257907,0.6176003,0.7465208,0.71090436
0.70508194,0.6993141,0.65336734,0.6171509,0.74765605,0.7134404
0.70559317,0.70093304,0.6542926,0.6168599,0.7488532,0.7159716
0.70724535,0.7011722,0.6557785,0.6167009,0.74880147,0.7166553
0.7043252,0.6908412,0.6510867,0.62119395,0.7422741,0.69883925
0.70637435,0.6921301,0.6534275,0.6219194,0.7429979,0.7023602
0.7072391,0.6969093,0.6553991,0.6201784,0.7462022,0.71099234
0.7073792,0.69788027,0.6555894,0.6196654,0.74689955,0.712249
0.707908,0.7011269,0.65669525,0.61813533,0.74916273,0.71718276
0.7054108,0.69561774,0.65315366,0.6204581,0.7456839,0.70727324
0.71626127,0.70306504,0.66506314,0.6180335,0.74743277,0.7150298
0.71083003,0.6990058,0.6592051,0.6183324,0.7462178,0.71372527
0.70600426,0.68421483,0.65195805,0.6268866,0.73892623,0.6878027
0.7070126,0.69235706,0.6536991,0.6218373,0.7432432,0.7005308
0.7092681,0.68672425,0.6557896,0.6275811,0.7392292,0.69688946
0.7083181,0.6967545,0.65653735,0.62146914,0.7463261,0.71105474
0.71282136,0.6964824,0.6608653,0.6221522,0.74432254,0.7108384
0.710522,0.68728393,0.65734196,0.6272675,0.73846895,0.6999869
0.7099098,0.696473,0.6581176,0.6213851,0.7454238,0.71143895
0.7121698,0.6971132,0.66141194,0.62182736,0.74510336,0.714069
0.71181333,0.70153946,0.66069436,0.6184834,0.7485926,0.7174161
0.70825475,0.6864603,0.6550985,0.62663066,0.738644,0.698605
0.7094221,0.7010532,0.658633,0.6190956,0.74904245,0.7177674
0.7137536,0.7014595,0.6631106,0.61896676,0.747797,0.71708024
0.7085845,0.70142245,0.6574624,0.61736465,0.74894905,0.71736556
0.7037409,0.69879407,0.6517672,0.6166523,0.7472657,0.71187645
0.7046198,0.69886184,0.65267706,0.61695033,0.74730617,0.7124677
0.70407397,0.69686806,0.6519284,0.61818564,0.74611765,0.7090485
0.7060318,0.6960463,0.6541275,0.6200491,0.7455982,0.70942444
0.7059826,0.69517285,0.653691,0.6208316,0.74529344,0.7071187
0.70607245,0.69785446,0.6541643,0.6197989,0.7472796,0.7109707
0.70799875,0.70054114,0.6567157,0.6191019,0.7490051,0.71638274
0.706414,0.701143,0.6552306,0.6184695,0.74956256,0.7165774
0.7089422,0.70316875,0.6584562,0.61844397,0.7509294,0.7206161
0.7103056,0.6860811,0.65632284,0.63040733,0.74039805,0.69263613
0.7140899,0.7029082,0.664125,0.620847,0.7502034,0.7210632
0.7086076,0.69458133,0.65620565,0.6238483,0.7454463,0.7062954
0.71419215,0.70028675,0.66416746,0.6224519,0.748008,0.71849716
0.71531075,0.7036615,0.6650478,0.61961377,0.7498469,0.72004753
0.7077737,0.69871575,0.65607476,0.61948645,0.7475325,0.71350247
0.7109089,0.7010691,0.6604437,0.61967033,0.7488251,0.7182267
0.71705925,0.70298946,0.6654437,0.6169344,0.74562174,0.71140563
0.7040035,0.6925706,0.6511633,0.6195044,0.7429448,0.70289445
0.70704293,0.6852395,0.65352535,0.62691593,0.73846674,0.69498944
0.7108829,0.6834288,0.656861,0.6318375,0.7376337,0.69170195
0.7103195,0.6917261,0.6568388,0.62596107,0.74356455,0.6975892
0.7102541,0.69267184,0.6578144,0.6257881,0.7437765,0.7054328
0.7145176,0.69098645,0.6629984,0.6282315,0.74033606,0.7086794
0.71154743,0.70003545,0.66134727,0.62287855,0.7489831,0.7181716
0.7107309,0.70245475,0.660591,0.6211717,0.7509565,0.720754
0.7104594,0.703239,0.6602504,0.620318,0.75146556,0.72160304
0.7087746,0.6976756,0.65712374,0.62283623,0.7477525,0.7115715
0.7106128,0.70083964,0.66009694,0.62213576,0.7498463,0.7182898
0.71198887,0.69321394,0.659773,0.6277561,0.744618,0.7067621
0.71149445,0.70020276,0.6604623,0.6232137,0.7496245,0.7165881
0.71181434,0.70478415,0.6624219,0.62130636,0.75303745,0.72472423
0.7113519,0.7042244,0.6615577,0.6209562,0.7524887,0.72354597
0.712852,0.70349795,0.66323864,0.6215244,0.7515672,0.72288597
0.713848,0.7020684,0.6637558,0.6216807,0.74980783,0.72035235
0.7097778,0.69450605,0.65720284,0.6244664,0.7453818,0.70580816
0.71446395,0.69260675,0.66215897,0.6268934,0.74140906,0.70682037
0.71265155,0.688717,0.65989965,0.6294527,0.74016523,0.70282114
0.70993507,0.6996272,0.6589438,0.6222228,0.7489421,0.7158843
0.7156497,0.7008408,0.6653729,0.6222534,0.7477572,0.71790665
0.70905876,0.69355994,0.65657353,0.62530005,0.7449841,0.7049899
0.7161009,0.69422686,0.6652088,0.6263828,0.74176174,0.7115984
0.7124548,0.68948436,0.6587244,0.63065493,0.7430124,0.6962574
0.71461684,0.69781816,0.66310745,0.6251044,0.74664146,0.7131822
0.71318644,0.6903224,0.65979195,0.6311083,0.7435124,0.6995432
0.71686524,0.70102364,0.66717523,0.6246317,0.7486562,0.7198705
0.71205115,0.6996269,0.66088986,0.6235788,0.74904513,0.71580243
0.710186,0.69908375,0.6589471,0.6239017,0.749192,0.7140751
0.71022505,0.70333034,0.66016525,0.6220746,0.752341,0.72151893
0.7117826,0.70372677,0.6622977,0.62271166,0.7525935,0.7233223
0.71253765,0.7048135,0.6633892,0.6223032,0.75332046,0.725258
0.7119816,0.69746345,0.66037744,0.62641466,0.7483447,0.71157223
0.71471035,0.7044934,0.66573375,0.62332267,0.7528731,0.7253831
0.7156015,0.70332795,0.6662339,0.623361,0.7513035,0.7231854
0.7114882,0.704005,0.6619288,0.62193,0.7526093,0.7235299
0.7114284,0.6983139,0.66023743,0.62518835,0.7486405,0.71378756
0.7118438,0.7032427,0.66180754,0.62246966,0.7521172,0.72210014
0.71115065,0.7020932,0.661028,0.6233231,0.7514662,0.7201448
0.71514845,0.7048297,0.66602993,0.62246436,0.7526869,0.7252431
0.71306294,0.7010512,0.66301936,0.6236875,0.7499951,0.7198114
0.7148175,0.7030109,0.6652364,0.6225115,0.75083953,0.7223364
0.7120238,0.6984842,0.66054434,0.6233948,0.7477795,0.71399415
0.714949,0.7014414,0.66547793,0.6226015,0.7489931,0.7204515
0.711912,0.70336336,0.6618446,0.6202513,0.75118065,0.72189796
0.7159685,0.6828798,0.66118073,0.63933206,0.7402159,0.68674177
0.714866,0.692097,0.66162956,0.63207483,0.74520266,0.7015955
0.71879584,0.6999048,0.67014366,0.6274198,0.74775964,0.7211252
0.71502227,0.700901,0.6656601,0.6264783,0.7504281,0.7212232
0.7187086,0.6892606,0.66623193,0.6370349,0.7421417,0.7062188
0.71701705,0.7021632,0.6675335,0.62772715,0.75186175,0.72233593
0.71917343,0.6952467,0.6665275,0.634784,0.74804544,0.7067924
0.72033167,0.7018879,0.670957,0.6296004,0.7508352,0.721844
0.71635133,0.7036384,0.6669017,0.62702966,0.7534399,0.7238051
0.7162634,0.7017352,0.6661399,0.62847877,0.7522581,0.7200348
0.7185784,0.7075079,0.6716074,0.6262088,0.7562551,0.7322248
0.7185635,0.6978553,0.6672711,0.6331402,0.74986035,0.71360403
0.72172636,0.70703596,0.6755184,0.62728345,0.7547861,0.73167104
0.71805274,0.70576763,0.6706065,0.6271759,0.75499374,0.72978294
0.71704686,0.7072995,0.66943187,0.6255996,0.7562777,0.73124117
0.7174782,0.70664096,0.66988283,0.62570226,0.75543356,0.7303361
0.71478534,0.7058833,0.6663865,0.6253665,0.7552832,0.7280556
0.7170243,0.7018253,0.66721135,0.62802017,0.7517101,0.7212056
0.71614057,0.7033911,0.6673367,0.62723017,0.7531685,0.72484463
0.71686316,0.70116484,0.6668596,0.6287689,0.7514921,0.7200419
0.71872175,0.69836915,0.66929406,0.63200176,0.74907666,0.7196952
0.72277725,0.70414746,0.6745339,0.6274775,0.74979615,0.7227879
0.7170373,0.6969209,0.66571784,0.6320882,0.7487992,0.7128157
0.7190446,0.70742583,0.67196494,0.6257194,0.7557154,0.73157674
0.71619517,0.704754,0.66747403,0.6260369,0.7540678,0.7265206
0.7168274,0.7046587,0.66849524,0.62617874,0.7537418,0.7270371
0.7165539,0.7052835,0.6684566,0.6256076,0.754201,0.7279957
0.7171068,0.7000153,0.6680345,0.6292032,0.75002694,0.7214083
