DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2010-04-23 07:00:00,-0.2645812934557237,-0.25544024776377294,-0.24479156016677606,-0.2411861120624789,1.4211814877460038,0.590048397532231,1.4950060718520624,-0.7222799443480715,-0.27945171171564404,-0.28284922625599834,-0.27696189920457986,-0.274438752893882,-0.2712706837306756,-0.2691048761702219,-0.2656104599645065,-0.2693898693753321,-0.2711016798727099,-0.2802940147239943,-0.27984368750747807,-0.27935162104825517,-0.27948893895854654,-0.27691171098344375,-0.2713051673441445,-0.2655751896830344
2010-04-23 08:00:00,-0.24145058006751854,-0.2311003483226715,-0.1963899748182569,-0.18690945414364518,3.312591647924375,1.9925025955012456,3.4299742004479965,-0.8131788077553159,-0.2712523666531117,-0.26909300006126036,-0.26557432140921894,-0.26933674659682455,-0.26671544295084937,-0.26828495389230306,-0.2638795774761491,-0.2756761161421417,-0.27984676338919134,-0.2793830268802289,-0.27947929926226617,-0.2768918034786813,-0.2712897141581664,-0.265523468097037,-0.26675000126950216,-0.2638442238367393
2010-04-23 09:00:00,-0.18672003382219968,-0.18634045833922225,-0.17737506628848218,-0.1944681162363697,-0.4702286724323119,0.5000796376625241,0.7015299327876126,-0.044034578924102306,-0.2666971749517028,-0.2682730925397184,-0.26384340958432284,-0.2756231472128412,-0.27892348824078067,-0.27138243805332474,-0.2646994691811612,-0.2576373210721675,-0.2794823849093376,-0.2769233597020621,-0.27128056374500725,-0.26550375917509844,-0.2667345892690643,-0.2637924551783019,-0.27895784634954074,-0.26466415502709034
2010-04-23 10:00:00,-0.19473382428740457,-0.2042079500637761,-0.19229585575682145,-0.2063069845743691,-0.7025071131558608,0.6694325974173196,0.17254584007800225,0.7111252093829276,-0.2789050887114756,-0.27137052095442743,-0.26466331518559016,-0.25758391066253383,-0.24840337501595544,-0.24049869891843306,-0.2372786466024649,-0.23650095513159386,-0.27128386911263774,-0.26553601165499363,-0.2667257106798614,-0.26377277644095254,-0.2789423239718549,-0.2646124086661245,-0.2484382336494473,-0.23724201188317
2010-04-23 11:00:00,-0.20648131258298924,-0.20110848721359828,-0.20102997642121656,-0.19073431929900006,0.95662460629874,-0.01856380158637497,0.4022363013861527,-0.4286066933398248,-0.24838530431204667,-0.24048733764306449,-0.2372420278543588,-0.23644702743187274,-0.23009130708105952,-0.20378440136279516,-0.18635426181346054,-0.18183793976803825,-0.26672913811446913,-0.263805134751838,-0.2789327168944493,-0.2645927156308119,-0.24842298721488135,-0.23718951979565478,-0.23012646602939046,-0.1863151746158926
2010-04-23 12:00:00,-0.1910001264570248,-0.22563070799882698,-0.1949342880408584,-0.22024042192601637,-1.7754122917366295,1.7596422758383161,-0.31467635057571985,2.6409780017232234,-0.2300734336723885,-0.20377370084519075,-0.1863167799535038,-0.18178267424912564,-0.17752382848188192,-0.18237531966161796,-0.19464427794190484,-0.21044491780829827,-0.278935817189558,-0.26462502381122827,-0.2484152013579826,-0.23717030494778205,-0.23011138516069637,-0.18626129760764273,-0.1775598495280345,-0.194605589984986
2010-04-23 13:00:00,-0.22005011689339302,-0.22553954732676434,-0.20102997642121656,-0.2021178465470774,1.089355143855117,1.3997672363595937,1.4393235357774987,0.4034675178504055,-0.17750652143814716,-0.18236500444940953,-0.19460693658852843,-0.21039035241476253,-0.19866014570026946,-0.19840935531867068,-0.20666935628206323,-0.2065274017072441,-0.2484191195018389,-0.23720428971388516,-0.23010469203610176,-0.18624297082215846,-0.17754524394047516,-0.19455193842894877,-0.19869582011436898,-0.20663124744344857
2010-04-23 14:00:00,-0.20238335154964524,-0.20147312990185484,-0.15117270429529892,-0.15321421348933514,2.9862957430983372,2.9027747541829343,3.903275757082973,-0.08598790049671891,-0.19864261093267818,-0.19839875153731462,-0.20663221874042972,-0.2064727404366663,-0.19465153381402378,-0.20633527067187227,-0.19136471112186038,-0.19851015945392267,-0.23010910088920664,-0.18628006924739404,-0.17754168766433562,-0.1945334670751687,-0.19868102342590277,-0.20657792291699448,-0.19468727396868507,-0.19132586522358583
2010-04-23 15:00:00,-0.15293462174730058,-0.1524286883313934,-0.14653270269233928,-0.15403382745119806,-0.0665066206983874,0.32543439791534,0.4787997884887303,-0.05102679918627499,-0.19463404223543976,-0.20632452424553985,-0.19132731418346316,-0.19845530196986347,-0.21196144877735776,-0.2200006419704974,-0.22097191158058369,-0.22456619677721826,-0.17754750517035806,-0.19457005862566176,-0.19867620588660626,-0.20655924185975236,-0.1946725135234943,-0.1912721244776623,-0.21199690505232044,-0.22093449154177025
2010-04-23 16:00:00,-0.15384527975471013,-0.14367726381324578,-0.15262839107269743,-0.14683943823041237,0.42570245607317697,-0.5372072408352742,0.08206171895647042,-0.7922021469690255,-0.21194377070078782,-0.2199896496045505,-0.22093501645140198,-0.22451197698697367,-0.23409991896730523,-0.23321050089250075,-0.19755944844860882,-0.1820201498192513,-0.19868145700185422,-0.20659509816336621,-0.19466793518927927,-0.1912537103157355,-0.21198198810207664,-0.22088155598232032,-0.23413501217507438,-0.19752090088400615
2010-04-23 17:00:00,-0.14719747630062058,-0.1401219976027467,-0.1432574074431901,-0.13390775127659643,0.8073027515478159,-0.19850132132578896,0.2908712292367464,-0.5544666580577446,-0.23408200236962692,-0.23319927078492653,-0.19752215650413976,-0.181964888759736,-0.1921005989773214,-0.14802968646440764,-0.1535585936130299,-0.15113554613884034,-0.19467329372346723,-0.19129050238810472,-0.21197637683682788,-0.2208626255050514,-0.23411989506310488,-0.19746732860786784,-0.19213638096688565,-0.15351792700190506
2010-04-23 18:00:00,-0.13371973779095633,-0.12343959461502521,-0.12815465712767476,-0.12880793106945662,0.2985023575816491,-0.28847008119549594,0.4161569354047588,-0.799194367231174,-0.1920831348826511,-0.14801998938043023,-0.15352055590286517,-0.15107952921148185,-0.14800586822861864,-0.1523115028046431,-0.1540140890047015,-0.14922234060111753,-0.21198127151650223,-0.22089760731048316,-0.23411296273342871,-0.19744880641688484,-0.19212164358559744,-0.1534631580947921,-0.14804237336436257,-0.15397344432987606
2010-04-23 19:00:00,-0.12898431615242748,-0.13747833811289012,-0.13870838626381848,-0.1452002103066886,-0.9845595054631618,-0.08736344148668629,-0.7531763221639374,0.6412030067618999,-0.1479888792130283,-0.1523017286595865,-0.15397605901467856,-0.14916627685008732,-0.1464570863634782,-0.1521292978539956,-0.14627066734626595,-0.14712692501217964,-0.23411726416759363,-0.19748521972571023,-0.19211721747279792,-0.15344540322784064,-0.1480280346591042,-0.1539186878102473,-0.14649361689898466,-0.14622964975435068
2010-04-23 20:00:00,-0.14492083128209568,-0.14021315827481137,-0.14680564396310136,-0.13600232029024228,0.5418416764350068,-0.3996079610345458,-0.1545890593610179,-0.3726689312429327,-0.1464401140345498,-0.15211952698813386,-0.14623250611383282,-0.14707080997808042,-0.1477325537818294,-0.14165251319171687,-0.1342455890061096,-0.12152641281691465,-0.19212264436449314,-0.15348450687183773,-0.14802623980220114,-0.1539009249999829,-0.14647929219680997,-0.14617468264749037,-0.14776906339988435,-0.13420399229589014
2010-04-25 21:00:00,-0.16896220267771034,-0.17038734072801187,-0.17692016417054401,-0.16732978727695083,0.09940655124713904,-0.3996079610345458,-0.6209302989865871,0.09580982631788337,-0.14152050699702998,-0.1430094434154594,-0.14158637437332536,-0.14360873427650805,-0.14408836115797002,-0.14538771468000575,-0.1354298770244562,-0.13437222142735142,-0.14775956444234642,-0.1341715645840101,-0.12452319798605611,-0.12902943624095825,-0.14155975731658146,-0.1415282795498362,-0.14412493054017209,-0.13538833734861516
2010-04-25 22:00:00,-0.16632129445622323,-0.1560751152139571,-0.16227231597296685,-0.15649266933678274,0.5971460670834973,-0.3784388410652029,0.2978315462460146,-0.799194367231174,-0.14152050699702998,-0.1430094434154594,-0.14158637437332536,-0.14360873427650805,-0.14408836115797002,-0.14538771468000575,-0.1354298770244562,-0.13437222142735142,-0.14775956444234642,-0.1341715645840101,-0.12452319798605611,-0.12902943624095825,-0.14155975731658146,-0.1415282795498362,-0.14412493054017209,-0.13538833734861516
2010-04-25 23:00:00,-0.15666831957768035,-0.14632092330310237,-0.14989897836507446,-0.15175712200158178,0.2985023575816491,-0.22496272128752035,0.5066410565260817,-0.8061865874933226,-0.14152050699702998,-0.1430094434154594,-0.14158637437332536,-0.14360873427650805,-0.14408836115797002,-0.14538771468000575,-0.1354298770244562,-0.13437222142735142,-0.14775956444234642,-0.1341715645840101,-0.12452319798605611,-0.12902943624095825,-0.14155975731658146,-0.1415282795498362,-0.14412493054017209,-0.13538833734861516
2010-04-26 00:00:00,-0.15202396373989102,-0.14276565709260536,-0.13052014814094962,-0.12798831710759573,1.459894561199947,0.6958939973789452,1.6342124120388204,-0.7222799443480715,-0.14297816834147978,-0.14173403171528484,-0.1436816886876734,-0.14388205604242155,-0.1453638285763192,-0.1355486473449963,-0.13442778716277784,-0.1640724597748816,-0.13436865530773648,-0.124332895871341,-0.1292602451738069,-0.1413285240888277,-0.14174196231214464,-0.14389703407021023,-0.13556121831984577,-0.16408592901085553
2010-04-26 01:00:00,-0.1277093949420537,-0.12863575292267582,-0.13152093280041197,-0.13235959157085786,-0.28219374422744464,-0.18262448134888784,-0.30075571655711364,0.06084872500729951,-0.1453468680262109,-0.1355391748858668,-0.1343894252066585,-0.16401675946473177,-0.1562964064478993,-0.15577339686696173,-0.15656486319806898,-0.143300513936732,-0.1292673565897883,-0.14136836854975612,-0.14174054257230123,-0.14387944601283084,-0.13554699246296772,-0.16403144749337625,-0.1557861556912522,-0.14331433885533057
2010-04-26 02:00:00,-0.13253588238132413,-0.13456119660683954,-0.14271152490166591,-0.13928077613768786,-0.4093938427189172,-0.4895767209042528,-0.7879779072106864,0.14475536815267268,-0.1562793281095894,-0.15576356041720282,-0.15652687644084,-0.14324430525528936,-0.1465481911790753,-0.1425635379449584,-0.1501879277146523,-0.14594255967930295,-0.1417473195247649,-0.14391913451230007,-0.1355459424037048,-0.1640135083415642,-0.15577174697057533,-0.1432592924685713,-0.14257617407479414,-0.1459563393575677
2010-04-26 03:00:00,-0.13945688323763836,-0.13747833811289012,-0.1455319180328769,-0.14474486921676655,-0.3209068176813879,-0.4842844409119171,-0.4747636417904914,-0.16290232337984942,-0.14653121786857853,-0.1425539392368268,-0.15014983287543845,-0.14588641565912125,-0.14663929599467038,-0.12889816664633327,-0.12786865352269092,-0.13382559127371432,-0.13555288536725757,-0.16405196585951592,-0.15576949001294665,-0.14324171553183007,-0.1425618847921841,-0.14590136481821683,-0.12891067585087107,-0.1338395784335101
2010-04-26 04:00:00,-0.14455656807913145,-0.14531815591039732,-0.154266038697272,-0.14656623357645876,-0.12181101134687779,-0.53720724083538,-0.7531763221641463,0.046864284483163966,-0.14662232170260525,-0.12888881387781612,-0.12783018039652996,-0.13376915070361184,-0.12887385695335496,-0.13372659783851323,-0.1327880037527556,-0.13555658676022814,-0.1557758909991204,-0.14328144302166407,-0.14256041612402853,-0.14588374181026045,-0.12889651012488182,-0.1337842743870793,-0.13373915188998964,-0.1355705442798052
2010-04-26 05:00:00,-0.1467421472969148,-0.1404866402910033,-0.1454409376092889,-0.14665730179444195,0.00538908714474162,-0.3043469211725031,0.0890220359658779,-0.49153667569867987,-0.12885707406711752,-0.1337171581713323,-0.13274961400412585,-0.13550018855440005,-0.14326841781760027,-0.1429279478462534,-0.1396204346278459,-0.13683205711871135,-0.1425671711044363,-0.14592330776858312,-0.128895856928595,-0.13376686267124752,-0.1337249425073277,-0.13551528730581439,-0.14294058736076376,-0.13684599279812726
2010-04-26 06:00:00,-0.14683321309765635,-0.1552546691653793,-0.14616878099798913,-0.13645766138016635,0.6303287014725915,0.5106641976471425,0.04029981690051269,0.6342107864997971,-0.14325147984356398,-0.14291834257973207,-0.13958216068134283,-0.13677569012866442,-0.14326841781760027,-0.14720976418649087,-0.1445397848579106,-0.146124769730516,-0.12890297810993456,-0.13380716944650153,-0.13372400117764727,-0.13549784540539336,-0.14292629478331048,-0.13679077050909222,-0.14722244347092792,-0.1461385462887577
2010-04-26 07:00:00,-0.1362695802117039,-0.14367726381324578,-0.13761662118077012,-0.1512107126936745,-0.9071333585553859,0.33601895790011727,-0.11282715730499061,0.5572963636167364,-0.14325147984356398,-0.14720008185889033,-0.14450159428893872,-0.1460686301697316,-0.14481719968274273,-0.15121827310075406,-0.14727275720794633,-0.1468536099353621,-0.13373099296799093,-0.1355380463496572,-0.14292480436923843,-0.13677330636739496,-0.14720811217906676,-0.14608357670440056,-0.15123098961661183,-0.14686737401351171
2010-04-26 08:00:00,-0.15147756893544567,-0.17585698105185643,-0.16118055088991645,-0.18353993007821437,-1.9468559027469496,0.8334932771797262,-0.7531763221639374,1.8578493323678527,-0.14480024502204453,-0.1512085186308666,-0.1472346129598251,-0.14679748821216693,-0.13652666146346004,-0.14684535428519385,-0.14763715352128481,-0.1639813547492771,-0.14293154958428803,-0.13681342933092916,-0.14720636625047584,-0.14606595051911897,-0.15121662208147527,-0.1468124242491293,-0.1468580301849563,-0.16399482554526254
2010-04-26 09:00:00,-0.18325953339404255,-0.2053018781285438,-0.19293271872193368,-0.2030285287269235,-1.200246628992385,0.6958939973789452,-0.7531763221639374,1.6760516055531107,-0.13650979612548142,-0.14683567851598303,-0.147599015449277,-0.16392565220942862,-0.16112496167451276,-0.14219912804365936,-0.13679636319947505,-0.13801642245158804,-0.14721299672256682,-0.1461055053373374,-0.15121463694780282,-0.14679478535454699,-0.14684370218793835,-0.16394034155028642,-0.1422117607888205,-0.1380303378508543
2010-04-26 10:00:00,-0.202838680553349,-0.2026582186386872,-0.1833797742452523,-0.1910985921709369,0.7132852874453822,1.0981072767965117,1.4741251208240487,-0.030050138399826818,-0.16110783131308046,-0.14218953589391747,-0.13675804138809294,-0.1379600844476236,-0.13142479179005734,-0.133817700313838,-0.152192107438011,-0.16999428643926717,-0.1512211600009538,-0.1468342956123485,-0.14684197800526394,-0.16392240398713698,-0.14219747480105366,-0.13797514776927822,-0.13383025521148306,-0.17000765427449283
2010-04-26 11:00:00,-0.19127332385924745,-0.19135429530274356,-0.18683703034157553,-0.17625447263944552,0.9123810937798924,0.24075791803802155,0.32567281428336625,-0.009073477613728127,-0.13140798141990617,-0.13380825900705964,-0.152154046567421,-0.16993873105952972,-0.1835367463112515,-0.18164649985902392,-0.18389458669842818,-0.2015166252989177,-0.1468486182427131,-0.1639608670751408,-0.1421960278788146,-0.13795766297496725,-0.1338160450051103,-0.16995333379430824,-0.18165949899521183,-0.20152945337016032
2010-04-26 12:00:00,-0.17642959833846988,-0.18077965734331508,-0.17673820332336995,-0.1668744461870288,0.5805547498889501,0.21429651807639596,-0.03626367020227375,0.3195608747052421,-0.18351937448400582,-0.18163619776359494,-0.18385706314970585,-0.20146184139491402,-0.20786173207551498,-0.20460432364071193,-0.203571987618689,-0.19386380314802037,-0.14220279262458055,-0.13799771352782397,-0.13381509823895074,-0.16993529137942778,-0.18164485634066624,-0.20147599010388306,-0.20461753601140042,-0.19387676226022996
2010-04-26 13:00:00,-0.1665944918584459,-0.18552001229064446,-0.17692016417054401,-0.19455918445435288,-1.697986144828743,0.4789105176931812,-0.8018985412292988,1.4383161166416163,-0.20784409816952062,-0.20459360836673066,-0.20353479758009144,-0.19380883194932988,-0.1810769162901442,-0.18747705827977018,-0.19191130559186712,-0.19021960212378372,-0.13382208758795486,-0.16997338684399202,-0.18164105542296607,-0.20145739801174606,-0.20460268578173188,-0.19382309088421798,-0.1874901115707519,-0.1902326236364538
2010-04-26 14:00:00,-0.19473382428740457,-0.19937643444438005,-0.19074918855583492,-0.18727372701558404,0.45335465139747744,0.4789105176931812,0.2908712292367464,0.3405375354914105,-0.1810595709652439,-0.1874666512501057,-0.19187391791764002,-0.19016454173714714,-0.18672541485712946,-0.17918673302527155,-0.17742655213667638,-0.18885302673969398,-0.181646763068709,-0.20149356623827838,-0.2045975148712922,-0.19380463223973865,-0.18747541619871474,-0.19017885316056812,-0.17919970931490584,-0.18886607165253672
2010-04-26 15:00:00,-0.18699323122442235,-0.17941224726235344,-0.17692016417054401,-0.1763455408574287,0.6469200186672491,0.12432775820668898,0.7572124688623852,-0.5964199796302914,-0.18670800867499163,-0.17917647519897317,-0.17738891896194078,-0.1887979329075776,-0.18198796444611107,-0.1681633335110463,-0.16749675259821187,-0.17281854223305115,-0.20460260729946975,-0.19384126835064863,-0.18747126734635058,-0.19016045806259244,-0.179185088900552,-0.18881226401419843,-0.16817620741427355,-0.17283186170791995
2010-04-26 16:00:00,-0.17652066413921147,-0.18287635280078784,-0.1821970287386159,-0.17206533461215182,0.27085016225751446,0.018482158359974833,-0.44692237375307015,0.4733897204714332,-0.18197060930552728,-0.16815327407603692,-0.16745895112438552,-0.17276305597397196,-0.19528926752319936,-0.18529059887199006,-0.19519087241191158,-0.19331717299438528,-0.1874768187463626,-0.19019731697558706,-0.1791814347677882,-0.1887938927461616,-0.16816168666892717,-0.1727776180301375,-0.18530363185492413,-0.19333014146666394
