DATE_TIME,OPEN,HIGH,LOW,CLOSE,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2019-10-08 21:00:00,1.09583,1.09615,1.09541,1.09579,1,0,1,0,896
2019-10-09 01:00:00,1.09579,1.09658,1.09578,1.09625,1,0,1,0,895
2019-10-09 05:00:00,1.09625,1.099,1.09559,1.09842,0,0,0,0,894
2019-10-09 09:00:00,1.09842,1.09902,1.09717,1.09751,1,0,1,0,893
2019-10-09 13:00:00,1.09751,1.09839,1.09703,1.09732,1,0,1,0,892
2019-10-09 17:00:00,1.09731,1.09821,1.09681,1.0972,1,0,1,0,891
2019-10-09 21:00:00,1.09717,1.09899,1.09717,1.0982,1,0,1,0,890
2019-10-10 01:00:00,1.0982,1.09936,1.09799,1.09864,1,0,1,0,889
2019-10-10 05:00:00,1.09863,1.10199,1.09833,1.10178,0,0,0,0,888
2019-10-10 09:00:00,1.10178,1.10341,1.10136,1.10235,0,0,0,1,887
2019-10-10 13:00:00,1.10235,1.10282,1.10022,1.10166,0,0,0,0,886
2019-10-10 17:00:00,1.10165,1.10224,1.1003,1.10057,1,0,1,0,885
2019-10-10 21:00:00,1.10059,1.10141,1.1005,1.10062,1,0,1,0,884
2019-10-11 01:00:00,1.10063,1.10197,1.10062,1.10163,0,0,0,0,883
2019-10-11 05:00:00,1.10163,1.10229,1.10009,1.10096,1,0,1,0,882
2019-10-11 09:00:00,1.10096,1.10628,1.10075,1.10458,0,0,0,0,881
2019-10-11 13:00:00,1.10459,1.1063,1.10258,1.10508,0,1,0,1,880
2019-10-11 17:00:00,1.10507,1.10518,1.10333,1.104,0,1,0,1,879
2019-10-13 21:00:00,1.10399,1.10399,1.10244,1.1028,0,0,0,0,878
2019-10-14 01:00:00,1.10279,1.10356,1.10248,1.10313,0,0,0,0,877
2019-10-14 05:00:00,1.10313,1.10338,1.10129,1.10301,0,0,0,0,876
2019-10-14 09:00:00,1.10301,1.10428,1.10244,1.10246,0,0,0,0,875
2019-10-14 13:00:00,1.10245,1.10309,1.10179,1.10298,0,0,0,0,874
2019-10-14 17:00:00,1.10298,1.10328,1.10229,1.10281,0,0,0,0,873
2019-10-14 21:00:00,1.10281,1.10315,1.10217,1.10257,0,0,0,0,872
2019-10-15 01:00:00,1.10257,1.10336,1.10251,1.10287,0,0,0,0,871
2019-10-15 05:00:00,1.10288,1.10463,1.10128,1.1027,0,1,0,1,870
2019-10-15 09:00:00,1.10268,1.10273,1.09955,1.10054,0,0,0,0,869
2019-10-15 13:00:00,1.10055,1.10447,1.09915,1.10228,1,0,1,0,868
2019-10-15 17:00:00,1.1023,1.10383,1.10172,1.10338,0,0,0,0,867
2019-10-15 21:00:00,1.10331,1.1037,1.10297,1.10321,0,0,0,0,866
2019-10-16 01:00:00,1.10321,1.10326,1.10241,1.10304,1,0,1,0,865
2019-10-16 05:00:00,1.10303,1.106,1.10294,1.10365,0,0,0,0,864
2019-10-16 09:00:00,1.10364,1.10495,1.10226,1.10399,1,0,1,0,863
2019-10-16 13:00:00,1.10399,1.10857,1.10389,1.10812,0,0,0,0,862
2019-10-16 17:00:00,1.10812,1.10814,1.1065,1.1072,1,0,1,0,861
2019-10-16 21:00:00,1.10724,1.1085,1.10719,1.10829,0,0,0,0,860
2019-10-17 01:00:00,1.10828,1.10846,1.1075,1.10759,0,0,0,0,859
2019-10-17 05:00:00,1.10759,1.1093,1.10653,1.109,1,0,1,0,858
2019-10-17 09:00:00,1.10901,1.114,1.10901,1.11174,1,0,1,0,857
2019-10-17 13:00:00,1.11173,1.11325,1.11105,1.11262,0,0,0,0,856
2019-10-17 17:00:00,1.11263,1.1129,1.11206,1.11254,0,0,0,0,855
2019-10-17 21:00:00,1.11256,1.1129,1.11231,1.11284,0,0,0,0,854
2019-10-18 01:00:00,1.11283,1.11312,1.11214,1.11219,1,0,1,0,853
2019-10-18 05:00:00,1.11219,1.11316,1.11149,1.11279,1,0,1,0,852
2019-10-18 09:00:00,1.11277,1.11501,1.11248,1.11476,0,0,0,0,851
2019-10-18 13:00:00,1.11477,1.11597,1.11353,1.11585,0,0,1,0,850
2019-10-18 17:00:00,1.11585,1.11727,1.11564,1.11723,0,1,0,1,849
2019-10-20 21:00:00,1.11628,1.11644,1.11506,1.11624,0,0,0,0,848
2019-10-21 01:00:00,1.11623,1.11625,1.11545,1.11576,0,0,0,0,847
2019-10-21 05:00:00,1.11576,1.11795,1.11499,1.11668,0,1,0,1,846
2019-10-21 09:00:00,1.11668,1.11739,1.11601,1.1161,0,1,0,1,845
2019-10-21 13:00:00,1.1161,1.11629,1.11388,1.11517,0,1,0,1,844
2019-10-21 17:00:00,1.11516,1.11538,1.1145,1.11503,0,1,0,1,843
2019-10-21 21:00:00,1.11504,1.11545,1.11463,1.11543,0,1,0,1,842
2019-10-22 01:00:00,1.11542,1.11569,1.11477,1.11531,0,1,0,1,841
2019-10-22 05:00:00,1.1153,1.1157,1.11336,1.11411,0,0,0,1,840
2019-10-22 09:00:00,1.11413,1.11484,1.11231,1.1127,0,0,1,0,839
2019-10-22 13:00:00,1.1127,1.11459,1.11253,1.11407,0,0,0,0,838
2019-10-22 17:00:00,1.11407,1.11543,1.11178,1.11259,0,0,0,0,837
2019-10-22 21:00:00,1.11259,1.11315,1.11237,1.11262,0,0,0,0,836
2019-10-23 01:00:00,1.11262,1.1127,1.1116,1.1121,0,0,0,0,835
2019-10-23 05:00:00,1.1121,1.11289,1.1118,1.11184,0,0,0,0,834
2019-10-23 09:00:00,1.11183,1.11253,1.11062,1.11228,0,0,0,0,833
2019-10-23 13:00:00,1.11227,1.11248,1.11119,1.11211,1,0,1,0,832
2019-10-23 17:00:00,1.11211,1.11406,1.11191,1.1131,0,0,0,0,831
2019-10-23 21:00:00,1.1131,1.11336,1.11292,1.11318,0,0,0,0,830
2019-10-24 01:00:00,1.11318,1.1142,1.11317,1.11347,0,0,0,0,829
2019-10-24 05:00:00,1.11348,1.1163,1.11241,1.11322,0,0,0,0,828
2019-10-24 09:00:00,1.11323,1.11539,1.11203,1.11496,0,1,0,1,827
2019-10-24 13:00:00,1.11496,1.11518,1.10932,1.11069,0,0,1,0,826
2019-10-24 17:00:00,1.1107,1.11112,1.10996,1.11048,0,0,1,0,825
2019-10-24 21:00:00,1.11048,1.11097,1.11013,1.11018,1,0,1,0,824
2019-10-25 01:00:00,1.11018,1.11055,1.11009,1.11024,0,0,1,0,823
2019-10-25 05:00:00,1.11024,1.11228,1.11013,1.1121,0,1,0,1,822
2019-10-25 09:00:00,1.11208,1.11231,1.1096,1.11001,0,1,0,1,821
2019-10-25 13:00:00,1.11,1.11054,1.10735,1.10739,1,0,1,0,820
2019-10-25 17:00:00,1.10738,1.10828,1.10731,1.10813,1,0,1,0,819
2019-10-27 21:00:00,1.10819,1.10845,1.10782,1.10824,1,0,1,0,818
2019-10-28 01:00:00,1.10825,1.10842,1.10763,1.1083,1,0,1,0,817
2019-10-28 05:00:00,1.10829,1.10972,1.10818,1.10918,0,0,0,0,816
2019-10-28 09:00:00,1.10917,1.11068,1.10872,1.10874,0,0,0,0,815
2019-10-28 13:00:00,1.10875,1.1099,1.10845,1.10988,0,1,0,1,814
2019-10-28 17:00:00,1.10987,1.11035,1.10968,1.11003,0,1,0,1,813
2019-10-28 21:00:00,1.11003,1.11028,1.10968,1.1098,0,0,0,1,812
2019-10-29 01:00:00,1.10979,1.11027,1.10916,1.10932,0,0,0,1,811
2019-10-29 05:00:00,1.10932,1.10953,1.10775,1.10796,1,0,1,0,810
2019-10-29 09:00:00,1.10796,1.10963,1.10737,1.10951,1,0,1,0,809
2019-10-29 13:00:00,1.1095,1.11187,1.10927,1.11096,0,0,0,0,808
2019-10-29 17:00:00,1.11096,1.11137,1.1105,1.11125,0,0,0,0,807
2019-10-29 21:00:00,1.11125,1.11155,1.11068,1.11092,0,0,0,0,806
2019-10-30 01:00:00,1.11091,1.11126,1.11066,1.11094,0,0,0,0,805
2019-10-30 05:00:00,1.11094,1.11236,1.11082,1.11193,0,0,0,0,804
2019-10-30 09:00:00,1.11193,1.11272,1.11023,1.11145,0,0,0,0,803
2019-10-30 13:00:00,1.11146,1.11257,1.11035,1.1121,0,0,0,0,802
2019-10-30 17:00:00,1.1121,1.11519,1.10802,1.11513,1,0,1,0,801
2019-10-30 21:00:00,1.11513,1.11627,1.11491,1.11625,0,0,0,0,800
2019-10-31 01:00:00,1.11625,1.11707,1.11597,1.11652,0,0,0,0,799
2019-10-31 05:00:00,1.11652,1.11758,1.11575,1.11751,0,1,0,1,798
2019-10-31 09:00:00,1.11751,1.11752,1.11444,1.11529,0,0,0,0,797
2019-10-31 13:00:00,1.11529,1.1159,1.11315,1.11506,0,0,0,0,796
2019-10-31 17:00:00,1.11507,1.11544,1.11407,1.11531,0,0,0,0,795
2019-10-31 21:00:00,1.11531,1.11569,1.11489,1.1155,0,0,0,0,794
2019-11-01 01:00:00,1.1155,1.11669,1.1155,1.11645,0,1,0,1,793
2019-11-01 05:00:00,1.11644,1.11689,1.11553,1.11608,0,1,0,1,792
2019-11-01 09:00:00,1.11608,1.11608,1.11284,1.11314,1,0,1,0,791
2019-11-01 13:00:00,1.11316,1.1172,1.11313,1.11683,0,1,0,1,790
2019-11-01 17:00:00,1.11683,1.117,1.11589,1.11675,0,1,0,1,789
2019-11-03 22:00:00,1.11705,1.11713,1.11598,1.11674,0,1,0,1,788
2019-11-04 02:00:00,1.11674,1.1174,1.11654,1.1168,0,1,0,1,787
2019-11-04 06:00:00,1.1168,1.11756,1.11494,1.11652,0,1,0,1,786
2019-11-04 10:00:00,1.11651,1.11705,1.11523,1.11561,0,1,0,1,785
2019-11-04 14:00:00,1.11563,1.11572,1.11401,1.11415,0,1,0,1,784
2019-11-04 18:00:00,1.11413,1.1143,1.11249,1.11294,0,0,0,0,783
2019-11-04 22:00:00,1.11295,1.11314,1.11221,1.11258,0,0,0,0,782
2019-11-05 02:00:00,1.11258,1.11284,1.11129,1.11282,0,0,0,0,781
2019-11-05 06:00:00,1.11281,1.11402,1.11244,1.11294,0,1,0,1,780
2019-11-05 10:00:00,1.11295,1.11315,1.10954,1.10993,0,1,0,1,779
2019-11-05 14:00:00,1.10994,1.10998,1.10641,1.10679,1,0,1,0,778
2019-11-05 18:00:00,1.10679,1.10755,1.10637,1.10746,0,0,1,0,777
2019-11-05 22:00:00,1.10748,1.1076,1.10668,1.10755,0,0,1,0,776
2019-11-06 02:00:00,1.10756,1.10801,1.10699,1.1076,0,0,1,0,775
2019-11-06 06:00:00,1.1076,1.10929,1.10722,1.10915,0,1,0,1,774
2019-11-06 10:00:00,1.10915,1.10925,1.10773,1.1088,0,1,0,1,773
2019-11-06 14:00:00,1.10882,1.10887,1.10653,1.10664,0,0,0,0,772
2019-11-06 18:00:00,1.10662,1.10736,1.10652,1.10661,0,0,0,0,771
2019-11-06 22:00:00,1.10659,1.10732,1.10635,1.10648,0,0,0,0,770
2019-11-07 02:00:00,1.10647,1.10659,1.10551,1.10609,0,0,1,0,769
2019-11-07 06:00:00,1.10608,1.10839,1.10583,1.10781,0,0,0,0,768
2019-11-07 10:00:00,1.10782,1.10918,1.10655,1.10673,0,1,0,1,767
2019-11-07 14:00:00,1.10674,1.10696,1.10361,1.1041,0,0,0,0,766
2019-11-07 18:00:00,1.10408,1.10539,1.10386,1.10501,0,1,0,1,765
2019-11-07 22:00:00,1.10501,1.10535,1.10459,1.10519,0,1,0,1,764
2019-11-08 02:00:00,1.10518,1.10545,1.10469,1.10526,0,1,0,1,763
2019-11-08 06:00:00,1.10524,1.10556,1.10382,1.10387,0,0,0,0,762
2019-11-08 10:00:00,1.10387,1.10481,1.10261,1.10306,0,0,0,0,761
2019-11-08 14:00:00,1.10307,1.1033,1.10168,1.10202,0,0,1,0,760
2019-11-08 18:00:00,1.10202,1.10247,1.10185,1.10213,0,0,1,0,759
2019-11-10 22:00:00,1.10251,1.10251,1.10165,1.10185,1,0,1,0,758
2019-11-11 02:00:00,1.10184,1.10257,1.10172,1.10254,0,0,1,0,757
2019-11-11 06:00:00,1.10255,1.10334,1.1021,1.10297,0,0,0,0,756
2019-11-11 10:00:00,1.10297,1.10431,1.10258,1.10385,0,1,0,1,755
2019-11-11 14:00:00,1.10386,1.10415,1.1031,1.1039,0,1,0,1,754
2019-11-11 18:00:00,1.1039,1.10395,1.10313,1.10338,0,1,0,1,753
2019-11-11 22:00:00,1.10341,1.10382,1.10282,1.10284,0,0,0,0,752
2019-11-12 02:00:00,1.10285,1.10363,1.10265,1.10351,0,1,0,1,751
2019-11-12 06:00:00,1.10352,1.10387,1.1019,1.10334,0,1,0,1,750
2019-11-12 10:00:00,1.10333,1.1037,1.10112,1.10203,0,1,0,1,749
2019-11-12 14:00:00,1.10204,1.1023,1.10026,1.1011,0,0,0,0,748
2019-11-12 18:00:00,1.1011,1.1015,1.10053,1.10096,0,0,0,0,747
2019-11-12 22:00:00,1.10096,1.10144,1.10076,1.10108,0,0,0,0,746
2019-11-13 02:00:00,1.10108,1.10162,1.10084,1.10153,0,0,0,1,745
2019-11-13 06:00:00,1.10152,1.10187,1.09992,1.10154,0,0,0,1,744
2019-11-13 10:00:00,1.10154,1.10205,1.09999,1.10078,0,0,0,0,743
2019-11-13 14:00:00,1.10077,1.10157,1.09955,1.09991,0,0,0,0,742
2019-11-13 18:00:00,1.09992,1.10094,1.09983,1.10076,0,0,0,0,741
2019-11-13 22:00:00,1.10077,1.10111,1.10039,1.10044,0,0,0,0,740
2019-11-14 02:00:00,1.10044,1.10058,1.09952,1.09986,1,0,1,0,739
2019-11-14 06:00:00,1.09985,1.10159,1.09942,1.10012,0,0,0,0,738
2019-11-14 10:00:00,1.10011,1.10042,1.09893,1.09986,1,0,1,0,737
2019-11-14 14:00:00,1.09986,1.10209,1.09928,1.1018,1,0,1,0,736
2019-11-14 18:00:00,1.1018,1.10277,1.10158,1.10247,0,0,0,0,735
2019-11-14 22:00:00,1.10248,1.10271,1.10187,1.10253,0,0,0,0,734
2019-11-15 02:00:00,1.10252,1.103,1.10217,1.1022,1,0,1,0,733
2019-11-15 06:00:00,1.1022,1.10256,1.10147,1.10193,1,0,1,0,732
2019-11-15 10:00:00,1.10192,1.10433,1.10189,1.10422,1,0,1,0,731
2019-11-15 14:00:00,1.10422,1.10549,1.10377,1.10539,1,0,1,0,730
2019-11-15 18:00:00,1.1054,1.10571,1.10509,1.10541,1,0,1,0,729
2019-11-17 22:00:00,1.10529,1.1059,1.10506,1.10579,1,0,1,0,728
2019-11-18 02:00:00,1.10578,1.10648,1.10578,1.10614,1,0,1,0,727
2019-11-18 06:00:00,1.10614,1.1068,1.10549,1.1062,1,0,1,0,726
2019-11-18 10:00:00,1.10621,1.10671,1.10541,1.10566,1,0,1,0,725
2019-11-18 14:00:00,1.10566,1.109,1.10556,1.10818,0,0,0,1,724
2019-11-18 18:00:00,1.10818,1.10832,1.10714,1.10732,0,0,0,0,723
2019-11-18 22:00:00,1.10733,1.10744,1.10627,1.10698,0,0,0,0,722
2019-11-19 02:00:00,1.10697,1.10786,1.10693,1.10755,0,0,0,0,721
2019-11-19 06:00:00,1.10755,1.10818,1.10646,1.10685,0,0,0,0,720
2019-11-19 10:00:00,1.10686,1.10817,1.10658,1.10777,0,0,0,1,719
2019-11-19 14:00:00,1.10776,1.10841,1.10721,1.10806,0,0,0,1,718
2019-11-19 18:00:00,1.10806,1.10831,1.10761,1.1079,0,0,0,1,717
2019-11-19 22:00:00,1.1079,1.10823,1.10706,1.10725,0,0,0,0,716
2019-11-20 02:00:00,1.10725,1.10774,1.10702,1.10744,0,0,0,0,715
2019-11-20 06:00:00,1.10744,1.10744,1.1056,1.10639,0,0,0,0,714
2019-11-20 10:00:00,1.10639,1.1069,1.10531,1.1064,1,0,1,0,713
2019-11-20 14:00:00,1.1064,1.10815,1.10583,1.10669,1,0,1,0,712
2019-11-20 18:00:00,1.1067,1.10751,1.1063,1.10725,0,0,1,0,711
2019-11-20 22:00:00,1.1074,1.10795,1.10726,1.10774,0,0,0,0,710
2019-11-21 02:00:00,1.10773,1.10789,1.10742,1.1076,0,0,0,0,709
2019-11-21 06:00:00,1.1076,1.10891,1.10708,1.10865,0,0,0,0,708
2019-11-21 10:00:00,1.10865,1.10971,1.10755,1.1076,0,0,0,1,707
2019-11-21 14:00:00,1.10759,1.10825,1.10607,1.10627,0,0,0,0,706
2019-11-21 18:00:00,1.10627,1.10629,1.10524,1.10593,0,0,0,0,705
2019-11-21 22:00:00,1.10597,1.1066,1.10588,1.10643,0,0,0,0,704
2019-11-22 02:00:00,1.10643,1.10673,1.10619,1.10663,0,0,0,0,703
2019-11-22 06:00:00,1.10664,1.10877,1.10472,1.10609,0,1,0,1,702
2019-11-22 10:00:00,1.10609,1.10678,1.10513,1.10583,0,1,0,1,701
2019-11-22 14:00:00,1.10584,1.10599,1.10223,1.10239,0,1,0,1,700
2019-11-22 18:00:00,1.10238,1.10292,1.10146,1.10245,0,1,0,1,699
2019-11-24 22:00:00,1.10185,1.10249,1.10172,1.10235,0,1,0,1,698
2019-11-25 02:00:00,1.10236,1.10302,1.10186,1.10294,0,1,0,1,697
2019-11-25 06:00:00,1.10294,1.10322,1.10105,1.10135,0,0,0,0,696
2019-11-25 10:00:00,1.10135,1.10188,1.10057,1.10167,0,1,0,1,695
2019-11-25 14:00:00,1.10166,1.1025,1.10037,1.10058,0,0,1,0,694
2019-11-25 18:00:00,1.10059,1.10155,1.10046,1.10152,0,0,0,0,693
2019-11-25 22:00:00,1.10169,1.10169,1.10074,1.10124,0,0,0,0,692
2019-11-26 02:00:00,1.10123,1.10168,1.10091,1.1015,0,0,0,0,691
2019-11-26 06:00:00,1.1015,1.10201,1.10113,1.10144,0,0,0,0,690
2019-11-26 10:00:00,1.10143,1.10249,1.10137,1.10176,0,1,0,1,689
2019-11-26 14:00:00,1.10176,1.10221,1.10072,1.10203,0,1,0,1,688
2019-11-26 18:00:00,1.10204,1.10258,1.10176,1.10214,0,1,0,1,687
2019-11-26 22:00:00,1.10215,1.10247,1.10154,1.10163,0,1,0,1,686
2019-11-27 02:00:00,1.10163,1.10182,1.10083,1.10097,0,0,0,1,685
2019-11-27 06:00:00,1.10097,1.10144,1.1003,1.10095,0,0,0,1,684
2019-11-27 10:00:00,1.10094,1.10136,1.09987,1.10024,0,0,0,0,683
2019-11-27 14:00:00,1.10023,1.1006,1.09924,1.10003,0,0,1,0,682
2019-11-27 18:00:00,1.10003,1.10075,1.09972,1.09997,0,0,1,0,681
2019-11-27 22:00:00,1.09997,1.10114,1.09997,1.10073,0,0,0,0,680
2019-11-28 02:00:00,1.10075,1.10083,1.10042,1.10071,0,0,0,0,679
2019-11-28 06:00:00,1.10071,1.10181,1.10057,1.1014,0,1,0,1,678
2019-11-28 10:00:00,1.1014,1.10155,1.10006,1.10083,0,0,0,1,677
2019-11-28 14:00:00,1.10083,1.10103,1.10022,1.10082,0,0,0,1,676
2019-11-28 18:00:00,1.10082,1.10114,1.10066,1.10109,0,0,0,1,675
2019-11-28 22:00:00,1.10109,1.10127,1.10083,1.10117,0,0,0,1,674
2019-11-29 02:00:00,1.10119,1.10129,1.10092,1.10105,0,0,0,1,673
2019-11-29 06:00:00,1.10106,1.10136,1.10022,1.1005,0,0,0,0,672
2019-11-29 10:00:00,1.10051,1.10072,1.09813,1.09926,1,0,1,0,671
2019-11-29 14:00:00,1.09925,1.10285,1.09902,1.10163,0,0,0,0,670
2019-11-29 18:00:00,1.10164,1.10242,1.10159,1.10213,0,0,0,0,669
2019-12-01 22:00:00,1.10247,1.10275,1.10154,1.10185,0,0,0,0,668
2019-12-02 02:00:00,1.10186,1.10214,1.10168,1.10193,0,0,0,0,667
2019-12-02 06:00:00,1.10193,1.10229,1.10113,1.10144,0,0,0,0,666
2019-12-02 10:00:00,1.10146,1.10369,1.10031,1.10328,1,0,1,0,665
2019-12-02 14:00:00,1.10329,1.10909,1.10328,1.10752,1,0,1,0,664
2019-12-02 18:00:00,1.10751,1.10851,1.10703,1.10792,0,0,0,0,663
2019-12-02 22:00:00,1.10792,1.10839,1.10716,1.10725,1,0,1,0,662
2019-12-03 02:00:00,1.10723,1.10783,1.10715,1.10734,1,0,1,0,661
2019-12-03 06:00:00,1.10734,1.1087,1.10723,1.10838,0,0,0,0,660
2019-12-03 10:00:00,1.10838,1.10862,1.10662,1.10726,1,0,1,0,659
2019-12-03 14:00:00,1.10725,1.10937,1.10701,1.10886,0,0,0,1,658
2019-12-03 18:00:00,1.10885,1.10906,1.10794,1.10826,0,0,0,0,657
2019-12-03 22:00:00,1.1083,1.10845,1.10769,1.10794,0,0,0,0,656
2019-12-04 02:00:00,1.10793,1.10815,1.10738,1.10755,1,0,1,0,655
2019-12-04 06:00:00,1.10754,1.10881,1.10668,1.10726,1,0,1,0,654
2019-12-04 10:00:00,1.10727,1.1108,1.10675,1.11074,0,1,0,1,653
2019-12-04 14:00:00,1.11073,1.11162,1.10686,1.1078,0,0,0,0,652
2019-12-04 18:00:00,1.10779,1.10805,1.10674,1.10785,1,0,1,0,651
2019-12-04 22:00:00,1.10784,1.10855,1.10781,1.10843,1,0,1,0,650
2019-12-05 02:00:00,1.10843,1.10871,1.10813,1.10833,1,0,1,0,649
2019-12-05 06:00:00,1.10833,1.10931,1.10794,1.10924,0,0,1,0,648
2019-12-05 10:00:00,1.10924,1.11009,1.10847,1.10929,0,0,1,0,647
2019-12-05 14:00:00,1.1093,1.1108,1.10904,1.1105,0,1,0,1,646
2019-12-05 18:00:00,1.11049,1.11082,1.10963,1.11043,0,1,0,1,645
2019-12-05 22:00:00,1.11046,1.11073,1.11032,1.11067,0,1,0,1,644
2019-12-06 02:00:00,1.11068,1.11091,1.11062,1.11066,0,1,0,1,643
2019-12-06 06:00:00,1.11066,1.11099,1.10953,1.10968,0,1,0,1,642
2019-12-06 10:00:00,1.10967,1.11016,1.10692,1.10784,0,1,0,1,641
2019-12-06 14:00:00,1.10783,1.10792,1.10399,1.1055,1,0,1,0,640
2019-12-06 18:00:00,1.1055,1.1063,1.10506,1.1063,0,0,0,0,639
2019-12-08 22:00:00,1.10599,1.10608,1.10544,1.10573,1,0,1,0,638
2019-12-09 02:00:00,1.10574,1.106,1.10534,1.10591,1,0,1,0,637
2019-12-09 06:00:00,1.10591,1.10694,1.10585,1.10655,0,0,0,0,636
2019-12-09 10:00:00,1.10653,1.1078,1.10611,1.10753,0,0,0,1,635
2019-12-09 14:00:00,1.10754,1.1077,1.10554,1.1057,1,0,1,0,634
2019-12-09 18:00:00,1.10569,1.1066,1.10556,1.10644,1,0,1,0,633
2019-12-09 22:00:00,1.10644,1.10685,1.10628,1.10678,1,0,1,0,632
2019-12-10 02:00:00,1.1068,1.10711,1.10658,1.10673,1,0,1,0,631
2019-12-10 06:00:00,1.1067,1.10783,1.10652,1.10773,1,0,1,0,630
2019-12-10 10:00:00,1.10772,1.10848,1.10701,1.10787,1,0,1,0,629
2019-12-10 14:00:00,1.10787,1.10968,1.10741,1.10868,0,0,0,0,628
2019-12-10 18:00:00,1.10868,1.10979,1.10848,1.1093,0,0,0,0,627
2019-12-10 22:00:00,1.1093,1.10961,1.10868,1.10955,0,0,0,0,626
2019-12-11 02:00:00,1.10955,1.10957,1.10883,1.10896,0,0,0,0,625
2019-12-11 06:00:00,1.10895,1.10903,1.10796,1.10838,0,0,0,0,624
2019-12-11 10:00:00,1.10837,1.10907,1.10703,1.10855,1,0,1,0,623
2019-12-11 14:00:00,1.10855,1.10976,1.10833,1.10926,1,0,1,0,622
2019-12-11 18:00:00,1.10924,1.1145,1.10884,1.113,0,0,0,0,621
2019-12-11 22:00:00,1.11303,1.11404,1.1129,1.114,0,0,0,0,620
2019-12-12 02:00:00,1.11401,1.11443,1.11374,1.11401,0,0,0,0,619
2019-12-12 06:00:00,1.11401,1.1142,1.11249,1.11277,0,0,0,0,618
2019-12-12 10:00:00,1.11277,1.11544,1.11267,1.11387,0,0,0,0,617
2019-12-12 14:00:00,1.11387,1.11485,1.11083,1.11103,1,0,1,0,616
2019-12-12 18:00:00,1.11104,1.11354,1.11031,1.11313,0,0,0,0,615
2019-12-12 22:00:00,1.11314,1.11999,1.11053,1.1177,0,1,0,1,614
2019-12-13 02:00:00,1.11769,1.11814,1.11703,1.11747,0,0,0,0,613
2019-12-13 06:00:00,1.11746,1.11819,1.11631,1.11804,0,1,0,1,612
2019-12-13 10:00:00,1.11804,1.11862,1.11667,1.11698,0,1,0,1,611
2019-12-13 14:00:00,1.11698,1.1173,1.11123,1.11159,1,0,1,0,610
2019-12-13 18:00:00,1.11158,1.11236,1.11122,1.11236,1,0,1,0,609
2019-12-15 22:00:00,1.11302,1.11314,1.11229,1.11282,1,0,1,0,608
2019-12-16 02:00:00,1.11283,1.11368,1.11283,1.11351,0,0,1,0,607
2019-12-16 06:00:00,1.1135,1.11508,1.11264,1.1135,0,0,1,0,606
2019-12-16 10:00:00,1.1135,1.11548,1.11335,1.11537,0,0,0,1,605
2019-12-16 14:00:00,1.11536,1.11582,1.11351,1.1143,0,0,0,0,604
2019-12-16 18:00:00,1.11431,1.11482,1.11415,1.11446,0,0,0,0,603
2019-12-16 22:00:00,1.11445,1.11597,1.11344,1.11394,0,0,0,0,602
2019-12-17 02:00:00,1.11394,1.11495,1.11393,1.11476,0,0,0,0,601
2019-12-17 06:00:00,1.11475,1.11521,1.11295,1.11503,0,0,0,0,600
2019-12-17 10:00:00,1.11502,1.11747,1.11446,1.11464,0,0,0,0,599
2019-12-17 14:00:00,1.11462,1.11581,1.11461,1.11519,0,1,0,1,598
2019-12-17 18:00:00,1.1152,1.11539,1.11458,1.11507,0,1,0,1,597
2019-12-17 22:00:00,1.11501,1.11547,1.11391,1.1141,0,1,0,1,596
2019-12-18 02:00:00,1.11411,1.11424,1.11294,1.11353,0,1,0,1,595
2019-12-18 06:00:00,1.11353,1.11428,1.11266,1.11332,0,0,0,1,594
2019-12-18 10:00:00,1.11332,1.11368,1.11106,1.11175,1,0,1,0,593
2019-12-18 14:00:00,1.11175,1.11344,1.11116,1.11182,0,0,1,0,592
2019-12-18 18:00:00,1.11182,1.11207,1.1113,1.11144,1,0,1,0,591
2019-12-18 22:00:00,1.11145,1.11249,1.11137,1.11237,0,0,0,0,590
2019-12-19 02:00:00,1.11237,1.11327,1.11232,1.1127,0,0,0,0,589
2019-12-19 06:00:00,1.1127,1.11395,1.11244,1.11367,0,1,0,1,588
2019-12-19 10:00:00,1.11366,1.11444,1.11101,1.11152,0,0,0,0,587
2019-12-19 14:00:00,1.11152,1.11308,1.11073,1.11252,0,1,0,1,586
2019-12-19 18:00:00,1.11253,1.11296,1.11175,1.11236,0,1,0,1,585
2019-12-19 22:00:00,1.11234,1.11266,1.11161,1.11187,0,1,0,1,584
2019-12-20 02:00:00,1.11187,1.11202,1.1114,1.11197,0,1,0,1,583
2019-12-20 06:00:00,1.11196,1.11239,1.11149,1.1121,0,1,0,1,582
2019-12-20 10:00:00,1.11208,1.11223,1.10861,1.10914,0,1,0,1,581
2019-12-20 14:00:00,1.10915,1.10918,1.10679,1.10687,1,0,1,0,580
2019-12-20 18:00:00,1.10686,1.10816,1.10664,1.10812,0,0,0,0,579
2019-12-22 22:00:00,1.10834,1.10836,1.10731,1.10786,1,0,1,0,578
2019-12-23 02:00:00,1.10786,1.10834,1.10749,1.10823,0,0,0,0,577
2019-12-23 06:00:00,1.10823,1.10888,1.10804,1.10837,0,0,0,0,576
2019-12-23 10:00:00,1.10835,1.10884,1.10701,1.10803,0,0,0,0,575
2019-12-23 14:00:00,1.10803,1.10961,1.10767,1.1091,0,0,0,1,574
2019-12-23 18:00:00,1.1091,1.1095,1.10873,1.10898,0,0,0,1,573
