Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7711733,0.77551574,0.7760272,0.7721807,0.77733356,0.77128655
0.77137667,0.77575904,0.77615464,0.7723316,0.7775426,0.77155906
0.77178824,0.77619404,0.7764902,0.77271354,0.7779335,0.7720075
0.771964,0.77641547,0.77657336,0.7728467,0.77809757,0.77223766
0.77237546,0.77686733,0.7769492,0.7732725,0.7784794,0.772646
0.7722322,0.776788,0.7767688,0.77320224,0.7782816,0.77246827
0.77264935,0.77727646,0.7771951,0.7737237,0.7786699,0.7728596
0.77252865,0.77722937,0.7770655,0.7737156,0.7784836,0.7726489
0.77239764,0.77713615,0.7769693,0.7736579,0.7783495,0.77248615
0.7716268,0.77642214,0.776306,0.77305466,0.77761537,0.7717079
0.77097243,0.7758091,0.77573913,0.77253455,0.7770129,0.7710805
0.7693037,0.77412105,0.77414113,0.77096504,0.77534854,0.7693681
0.7686403,0.773414,0.7734815,0.77028084,0.7746813,0.7686784
0.7671216,0.77184045,0.77197915,0.7687414,0.77316177,0.76710904
0.7665112,0.771185,0.77137923,0.76809484,0.7725847,0.76649266
0.7653067,0.76996976,0.7701722,0.7668441,0.7714011,0.7652574
0.76452446,0.76920235,0.7693923,0.7660313,0.7706514,0.76448804
0.7637672,0.768446,0.768635,0.76520044,0.7699616,0.7637413
0.76310146,0.76775473,0.76801455,0.7645309,0.76936704,0.7630796
0.7630344,0.76766306,0.7679327,0.7644131,0.76926327,0.7629104
0.7629696,0.7675724,0.7678443,0.7643212,0.7691577,0.7627847
0.7630246,0.76759994,0.7678525,0.764331,0.7691336,0.76275
0.7635948,0.7681526,0.76832676,0.7647897,0.7696304,0.7632683
0.7633284,0.76784474,0.76796097,0.76440346,0.76928693,0.76292515
0.76391697,0.76843125,0.76843727,0.7648661,0.7698087,0.76346076
0.7639351,0.76843554,0.76831895,0.7647259,0.7697384,0.76339585
0.76430875,0.7688155,0.76858854,0.7650024,0.770029,0.76367396
0.7639718,0.76851046,0.7682248,0.7646716,0.7696445,0.7632698
0.7637573,0.7683343,0.76804113,0.7645334,0.76941633,0.76303023
0.76320255,0.76784533,0.767507,0.76406044,0.76881075,0.76241815
0.76285535,0.76756555,0.767149,0.7637676,0.768389,0.76199794
0.76204205,0.7668292,0.7663056,0.76299024,0.76745826,0.7610794
0.76170605,0.76654,0.7659097,0.76263624,0.76701474,0.76066804
0.76073486,0.76563406,0.76483804,0.761593,0.76587975,0.7595919
0.7600533,0.7649863,0.7640841,0.76085943,0.7650669,0.7587902
0.75888675,0.7637853,0.7629053,0.75964224,0.7638068,0.7574965
0.7577609,0.76260525,0.76185113,0.7585489,0.7626857,0.75633717
0.75513667,0.75989,0.759343,0.7559588,0.7601109,0.7537537
0.7521777,0.7568817,0.75650114,0.75305486,0.75722826,0.7508722
0.7473448,0.751973,0.75183004,0.7482893,0.7525402,0.7462083
0.7441004,0.74866927,0.74866825,0.7450612,0.74939364,0.74306256
0.73893213,0.74342453,0.7436108,0.73991644,0.7443889,0.73810655
0.7354038,0.7398163,0.7401759,0.7364195,0.7409603,0.7346844
0.73160845,0.73594177,0.7364643,0.732651,0.73727995,0.73105735
0.7303638,0.7346461,0.7352539,0.7314161,0.7360881,0.7298819
0.72984797,0.73413086,0.7347121,0.7308845,0.7355738,0.7294031
0.7297552,0.73400664,0.73455733,0.73071057,0.735453,0.7293016
0.72899306,0.73322934,0.7337467,0.7299028,0.734711,0.7285925
0.7287006,0.73292804,0.7334375,0.7296009,0.7344244,0.7283247
0.7283876,0.7326316,0.7330976,0.7292961,0.7341101,0.72802895
0.72839594,0.7326518,0.7331009,0.72933817,0.73410827,0.728028
0.7284428,0.73275787,0.73320675,0.7295336,0.7341489,0.72805625
0.7284544,0.732805,0.73326707,0.7296438,0.73414934,0.72803944
0.72839713,0.73280674,0.7332995,0.7297326,0.7340599,0.72788244
0.72864485,0.7331029,0.73356044,0.7300549,0.7342336,0.7280463
0.7286529,0.73314786,0.73357725,0.73011976,0.73414725,0.727918
0.7286639,0.7331801,0.73357517,0.7301281,0.734112,0.7278858
0.7283587,0.73284256,0.73319817,0.72968656,0.73375905,0.72753674
0.72805655,0.7325165,0.7328808,0.72933245,0.7334408,0.72722775
0.72771615,0.73211306,0.7325539,0.7289127,0.73313516,0.7268979
0.7272546,0.7316055,0.7321274,0.72843987,0.7327031,0.72645
0.72659516,0.7309126,0.7315172,0.7277537,0.7321038,0.7258306
0.7253087,0.729629,0.73032373,0.72652763,0.7308957,0.72462666
0.723695,0.727981,0.728797,0.7249657,0.72931796,0.7230153
0.7220362,0.7262476,0.7272091,0.72334075,0.72772086,0.7214009
0.72024846,0.7243871,0.7254524,0.7215651,0.72596574,0.7196741
0.7192721,0.7233491,0.72454375,0.72064203,0.72504085,0.7187691
0.7187009,0.72271305,0.7239577,0.72003156,0.72445416,0.7182011
0.7184883,0.7224812,0.7237407,0.7198178,0.72421724,0.7179486
0.71920013,0.72321665,0.724366,0.72043294,0.72487724,0.71860117
0.71955556,0.72356236,0.7247157,0.7207638,0.7252603,0.71896166
0.71984065,0.72386664,0.7250092,0.7210921,0.7255185,0.71917063
0.72036904,0.7243952,0.7255323,0.72162545,0.72602737,0.71966165
0.7209017,0.7249701,0.7260957,0.72221315,0.7265298,0.72017217
0.72147393,0.72555846,0.726678,0.7227984,0.72711736,0.7207731
0.72227556,0.72641456,0.72744524,0.72359586,0.72783667,0.72153413
0.7231408,0.7273224,0.72827476,0.7244446,0.72867,0.722415
0.7234877,0.72769946,0.72850716,0.72465074,0.72894573,0.72278404
0.72434974,0.7285955,0.72927225,0.7254153,0.72974914,0.7236297
0.7243516,0.72860724,0.7292258,0.72532773,0.72972316,0.7236213
0.7246073,0.7288776,0.72950876,0.72561,0.73000497,0.7239177
0.7237342,0.7279213,0.72872394,0.72478575,0.72923344,0.7231827
0.723421,0.7275654,0.72846764,0.72452426,0.72898304,0.72295827
0.72169363,0.7257776,0.7268482,0.722884,0.72734815,0.7213614
0.72089946,0.72497594,0.7261296,0.72215825,0.72662103,0.720642
0.7189223,0.723022,0.7242567,0.72031534,0.72473645,0.71878994
0.7175905,0.7217187,0.723,0.71908647,0.7234502,0.7175023
0.7153542,0.7194756,0.7208538,0.7169722,0.7213167,0.7153357
0.7137629,0.71783805,0.71935225,0.71544206,0.7198484,0.7138401
0.71418905,0.7182392,0.7197783,0.71587706,0.72029847,0.7142829
0.7145127,0.7185322,0.72009265,0.7161666,0.720639,0.7146311
0.7156348,0.71964353,0.721202,0.717283,0.721759,0.7157455
0.7164687,0.7204776,0.7220114,0.7180734,0.7226132,0.71660405
0.7183294,0.7223936,0.72384334,0.71991855,0.7244712,0.7184509
0.71922076,0.7233158,0.7247185,0.72079784,0.7253568,0.71930957
0.7204968,0.7246274,0.7259774,0.722084,0.72658306,0.7204699
0.72137374,0.7254938,0.72687817,0.7229965,0.7274289,0.7212526
0.7226822,0.72680163,0.7282025,0.72434795,0.7286976,0.722464
0.7233401,0.7274206,0.72888523,0.7250469,0.7292949,0.7230091
0.7243307,0.7283739,0.7298807,0.7260294,0.7302497,0.72393256
0.7253547,0.7293743,0.73085046,0.72696793,0.7311997,0.7248575
0.726566,0.7305502,0.73200715,0.7280916,0.73237085,0.7260033
0.7271171,0.7310658,0.73249066,0.7285254,0.73288405,0.726496
0.72784424,0.7317715,0.7331814,0.72918487,0.733585,0.72719866
0.7288497,0.73278636,0.73412573,0.7300848,0.73457754,0.728223
0.72984874,0.73379797,0.73511446,0.73106015,0.73559815,0.72922575
0.7304309,0.734397,0.7356901,0.7316484,0.736193,0.7298438
0.7306639,0.73461986,0.7359229,0.7318815,0.7364357,0.73009527
0.73139906,0.73536587,0.73660994,0.7325835,0.73711425,0.7308435
0.7326336,0.73662496,0.7377522,0.733755,0.73825866,0.7320367
0.732931,0.7369497,0.7380049,0.73405164,0.7385054,0.73233706
0.7338526,0.7379132,0.73885894,0.7349403,0.7393801,0.73325646
0.7339321,0.7380214,0.738923,0.7350186,0.7394925,0.7334244
0.734736,0.7388692,0.7397002,0.73580223,0.7402993,0.7342817
0.73456347,0.73871183,0.7395791,0.7356758,0.74020386,0.7342365
0.7345423,0.738701,0.7396037,0.7357094,0.74023694,0.73431814
0.73482794,0.73904085,0.7399335,0.7360673,0.74058634,0.7347143
0.7342254,0.73847836,0.73934704,0.73550254,0.74003905,0.7342183
0.73335534,0.7376521,0.73850894,0.7346836,0.7392562,0.7334751
0.7317895,0.7360815,0.73701227,0.7331976,0.7378066,0.7320564
0.73111504,0.7354091,0.73637885,0.73258996,0.7372083,0.7314659
0.73085815,0.73516256,0.73614997,0.73239833,0.73699653,0.73124284
0.7312518,0.73556525,0.73656446,0.73284227,0.73743397,0.73163587
0.73145646,0.7357808,0.7368344,0.73313165,0.73770815,0.73189574
0.7319129,0.7362276,0.73738205,0.73368365,0.73826593,0.7324263
0.73191404,0.7362346,0.73744965,0.7337679,0.73833567,0.73247635
0.73234826,0.7366414,0.7379201,0.73424447,0.73881274,0.73292994
0.7323983,0.73668486,0.7379768,0.7342938,0.7388975,0.7330009
0.7326919,0.73697156,0.7382505,0.73455644,0.7392068,0.73328733
0.73241097,0.7366829,0.7379472,0.7342355,0.7389435,0.73300093
0.7322295,0.7365108,0.73772305,0.73402286,0.7387668,0.73275226
0.7324968,0.7367608,0.73797506,0.7342571,0.7390878,0.7330317
0.7333637,0.73761153,0.73880726,0.73507756,0.7399826,0.733846
0.73388064,0.7381252,0.73928696,0.7355409,0.7405123,0.7343302
0.7354886,0.7397489,0.74080914,0.7370708,0.7420372,0.7358141
0.7366201,0.7408877,0.74188614,0.7381663,0.7431165,0.73686767
0.7390542,0.74336016,0.74419373,0.7405031,0.74542236,0.7391625
0.74027735,0.74460304,0.7453099,0.741638,0.74656105,0.74029744
0.7421098,0.7464718,0.7469957,0.7433377,0.7482701,0.7420271
0.7433327,0.74773043,0.74811316,0.7444716,0.7494197,0.74318904
0.7449328,0.7493778,0.74958295,0.7459536,0.7509119,0.7447123
0.7455915,0.7500723,0.75013834,0.74653834,0.7514745,0.7452816
0.74595255,0.7504605,0.7504288,0.7468647,0.7517664,0.74557275
0.74650186,0.75105375,0.75093836,0.74741393,0.75223994,0.74604404
0.74676794,0.75136596,0.75117445,0.7476936,0.7524383,0.74624795
0.746587,0.75124276,0.75098526,0.74754715,0.75220054,0.7460029
0.7460836,0.75078434,0.7504921,0.7471012,0.7516535,0.745448
0.7453581,0.750083,0.749759,0.7463858,0.7508807,0.74466616
0.7443649,0.7491092,0.7487661,0.74541426,0.7498418,0.7436282
0.74333346,0.74808836,0.74768704,0.74433535,0.74872977,0.7425119
0.74247736,0.7472276,0.74681747,0.7434666,0.7478145,0.74158114
0.7414362,0.74615204,0.74578565,0.74239385,0.7467765,0.7405373
0.7401573,0.7448374,0.74454075,0.7411134,0.7455136,0.73926777
0.7381052,0.74274516,0.7425259,0.7390319,0.74350876,0.73727703
0.7360191,0.7406238,0.7405059,0.7369628,0.7414797,0.7352439
0.7340005,0.73857784,0.7385296,0.734956,0.73949385,0.73325056
0.7320901,0.73664266,0.73666763,0.7330672,0.7376264,0.7313765
0.72993535,0.7344614,0.73456585,0.73095775,0.7354738,0.72921264
0.72807044,0.7325533,0.73278147,0.7291548,0.73363894,0.7273625
0.7268382,0.73129046,0.7315887,0.7279598,0.73240316,0.72609967
0.7261769,0.7306028,0.7309221,0.727285,0.7317445,0.7254383
0.72556394,0.7299652,0.7302651,0.7265967,0.73110235,0.7248226
0.7245449,0.7289148,0.7292057,0.72550035,0.7301017,0.72385484
0.72413045,0.7284885,0.7287252,0.72497773,0.7296597,0.7234508
0.7237826,0.728146,0.7283185,0.7245383,0.72933245,0.72317404
0.7235528,0.72793835,0.7280431,0.7242537,0.7290936,0.7229703
0.72318786,0.72758484,0.72766083,0.7238896,0.72874224,0.72263986
0.7222786,0.7266692,0.72674984,0.7229882,0.72783655,0.72175735
0.7212361,0.7256328,0.7257334,0.7220294,0.72681147,0.7207433
0.7204665,0.7248881,0.7249619,0.72132057,0.7259906,0.71994853
0.72018176,0.724652,0.7246854,0.7211277,0.7256337,0.7195791
0.7197085,0.7242077,0.7242322,0.7207256,0.72510135,0.7190344
0.7194028,0.7239611,0.7239641,0.7205106,0.72475547,0.71864575
0.71827,0.72285455,0.7229051,0.71947706,0.7236302,0.7174964
0.7174104,0.7219692,0.72210616,0.71866614,0.72276264,0.7165958
0.7163295,0.72083026,0.7210583,0.71759,0.7216818,0.71551824
0.71531373,0.71974474,0.7200643,0.7165417,0.7206822,0.71451116
0.7142051,0.7186133,0.7189817,0.7154249,0.71959925,0.7134354
0.7124375,0.71681654,0.71726,0.71364117,0.717881,0.7117089
0.71099037,0.71536726,0.7158702,0.71221346,0.7164939,0.710316
0.70938647,0.71374184,0.7142966,0.7105776,0.7149576,0.708753
0.70817864,0.71251315,0.71313393,0.7093847,0.71379995,0.7075563
0.70714265,0.71143556,0.7121521,0.70837367,0.7127887,0.7065136
0.70676124,0.71102667,0.711813,0.70801646,0.712428,0.7061586
0.7067904,0.71102625,0.71183616,0.7080369,0.71244544,0.7061992
0.70710933,0.7113129,0.7121312,0.70831704,0.71274555,0.7065092
0.7072247,0.7113994,0.712205,0.7083722,0.712826,0.7065966
0.7072666,0.7114133,0.71222687,0.7083703,0.7128789,0.70665866
0.7072694,0.7114092,0.7121376,0.70828193,0.71280944,0.70659614
0.70716184,0.71129465,0.71198606,0.70813394,0.7126434,0.7063999
0.7070478,0.7111896,0.71189857,0.70807207,0.7125177,0.70624495
0.7068184,0.7109787,0.71177745,0.70797956,0.71234804,0.7060333
0.70691454,0.71113175,0.7119275,0.7081573,0.7124747,0.7061639
0.70701146,0.7112561,0.7120219,0.7082643,0.71256566,0.70626915
0.70681506,0.7110935,0.7117958,0.70804787,0.7123386,0.70608056
0.7074233,0.7117141,0.7123233,0.7085657,0.7128768,0.7066437
0.7072688,0.7115852,0.71205723,0.7082931,0.71262705,0.70646495
0.7077343,0.7120969,0.712427,0.7086844,0.71299046,0.7068696
0.7075628,0.71193165,0.7122468,0.70848686,0.7128124,0.7067041
0.7080429,0.71237636,0.7127426,0.7089504,0.7133121,0.7071995
0.7073415,0.7116202,0.71210873,0.7082818,0.71267724,0.70658875
0.70653486,0.710794,0.7113722,0.70752376,0.7119203,0.7058633
0.7044559,0.7086818,0.7094085,0.705545,0.7099208,0.7038735
0.70274407,0.7069541,0.7077826,0.70392245,0.7082534,0.702207
0.6998474,0.7040579,0.7050233,0.70118046,0.7054359,0.6993776
0.69704807,0.70122564,0.7023268,0.69847924,0.7027135,0.6966417
0.6950133,0.69913906,0.7003867,0.6965367,0.7007607,0.6946315
0.69455504,0.6986242,0.69995606,0.6960944,0.7003187,0.69416934
0.69506586,0.6990884,0.7004297,0.6965466,0.7007949,0.6946245
0.6954313,0.6994135,0.7007873,0.69686896,0.70114666,0.69495904
0.6964947,0.7004729,0.7018056,0.6978647,0.7022005,0.6960162
0.6972567,0.7012549,0.7025555,0.69859743,0.7029704,0.6967827
0.6980728,0.7021038,0.7033402,0.6993536,0.7038166,0.697632
0.69836223,0.7023841,0.7035956,0.6995688,0.70414066,0.69798815
0.6992133,0.7032403,0.704393,0.7003685,0.7049764,0.69883674
0.6999284,0.70397097,0.7050621,0.7010356,0.7056816,0.6995792
0.70052767,0.70459473,0.7056241,0.7016383,0.7062368,0.70016223
0.70075923,0.7048118,0.70583063,0.70188576,0.7064397,0.70037854
0.7015273,0.7055951,0.7065692,0.7026638,0.70717186,0.7011194
0.7023635,0.7064044,0.70743,0.7035456,0.7079808,0.70191747
0.70258766,0.7066444,0.7076722,0.7038133,0.708166,0.70206505
0.7031398,0.70726085,0.7082882,0.70449096,0.7086791,0.70253706
0.70363635,0.70780563,0.7088312,0.7050838,0.7091227,0.70293653
0.70372367,0.70789844,0.70897937,0.70523757,0.70922947,0.70301
0.7035735,0.70773613,0.7088512,0.7050829,0.7091117,0.7028727
0.703502,0.7076208,0.7087652,0.70495874,0.7090437,0.7028062
0.703435,0.7075148,0.70867336,0.7048207,0.7089651,0.7027182
0.70410395,0.7081835,0.7093165,0.70544213,0.70961785,0.7034075
0.7040042,0.70807976,0.70917225,0.7052659,0.70948803,0.7032867
0.7044644,0.70856655,0.70963097,0.70567507,0.7100105,0.70382065
0.7048601,0.70894545,0.7100218,0.70603216,0.7104151,0.7042099
0.70558727,0.709666,0.71075326,0.70676184,0.71114457,0.7049495
0.70548385,0.70951915,0.71066654,0.7066451,0.71107566,0.7049325
0.7054377,0.7094449,0.7106941,0.706675,0.7110986,0.7049976
0.7047991,0.70876724,0.7100849,0.7060581,0.71049714,0.7044436
0.70477325,0.7087384,0.71008515,0.70607054,0.7105257,0.70450217
0.70402753,0.7080062,0.7093044,0.7053059,0.7097809,0.70379853
0.7034773,0.7074483,0.70872045,0.70471555,0.7092679,0.7032955
0.70307165,0.70703614,0.70832497,0.7043605,0.7088578,0.70284605
0.7032448,0.707218,0.7085714,0.704643,0.70907295,0.70300895
0.70380175,0.70782006,0.7091684,0.70529526,0.7096282,0.703543
0.7042855,0.7083447,0.7097578,0.7059117,0.710181,0.70403785
0.7050439,0.70916945,0.7105585,0.706755,0.71095145,0.7048079
0.70628864,0.71042335,0.7118,0.7079967,0.7121597,0.7059751
0.7072744,0.71143377,0.7127153,0.7089303,0.71305996,0.7068921
0.70877296,0.712929,0.7140689,0.7102651,0.71441466,0.7082526
0.70939064,0.7135791,0.7146456,0.7108564,0.71496975,0.7087904
0.71054804,0.71472514,0.7157991,0.7119592,0.7161555,0.709958
0.7107263,0.71487164,0.7160252,0.71214974,0.7163828,0.7101757
0.7115054,0.7155884,0.71681434,0.71285087,0.717238,0.71106786
0.7112123,0.7152151,0.71658,0.7125428,0.71703076,0.71086526
0.7119209,0.71590704,0.71729076,0.7132434,0.7177416,0.71159416
0.7112839,0.7152595,0.71667624,0.71262014,0.7171375,0.7110135
0.7103581,0.71436656,0.71576494,0.7117513,0.7162017,0.710119
0.70869476,0.712673,0.7141562,0.7101337,0.7146324,0.7085207
0.7077497,0.7116975,0.7132609,0.7092409,0.7137774,0.7076364
0.7072046,0.7110959,0.7127013,0.70868176,0.7132603,0.7070977
0.70826757,0.7121802,0.7136921,0.70968723,0.7142926,0.7081582
0.7091047,0.7130135,0.7144593,0.7104702,0.7150929,0.7089714
0.7105747,0.7145446,0.7158861,0.71191776,0.7165375,0.71043915
0.71195793,0.7159754,0.71724206,0.7133003,0.7179073,0.7118175
0.71381724,0.71790445,0.7190878,0.71518064,0.71974176,0.71366227
0.71542674,0.71957403,0.72068584,0.7168469,0.72129494,0.7151952
0.71656615,0.7207647,0.72180367,0.7179967,0.72238106,0.7162727
0.7175322,0.7217693,0.7227647,0.71900815,0.7232574,0.71711385
0.7181657,0.7224199,0.72340304,0.71966887,0.7238229,0.71763486
0.71903235,0.7233089,0.7242661,0.7205812,0.724563,0.7183171
0.71926165,0.7234738,0.724536,0.7208083,0.7247588,0.7184361
0.7198381,0.7240177,0.7251069,0.72133636,0.72531563,0.71898586
0.7202013,0.72429365,0.7255144,0.72167456,0.72570765,0.7193551
0.7203567,0.72440267,0.72566265,0.7217478,0.7258744,0.71953243
0.71998346,0.72394973,0.72528857,0.72127086,0.72554845,0.7192337
0.71915966,0.7231053,0.72451395,0.720448,0.7247837,0.7184785
0.7183175,0.7222354,0.7236811,0.71956295,0.72401464,0.71773964
0.7171453,0.7210257,0.72257215,0.71843415,0.7229059,0.7166437
0.7169633,0.7208156,0.7223612,0.718241,0.72270846,0.71644825
0.71668214,0.7205007,0.7220839,0.717952,0.7224447,0.7162185
0.71759003,0.7214069,0.72297204,0.71887976,0.7233422,0.71711904
0.7178784,0.7216851,0.7232559,0.7191598,0.7236446,0.7174577
0.71935403,0.72320753,0.7246815,0.7206434,0.72507715,0.7189414
0.7194653,0.7233212,0.7247812,0.720751,0.7252109,0.7190891
0.7211667,0.7250943,0.7264146,0.722419,0.7268676,0.7207822
0.7213688,0.72531205,0.7266221,0.7226519,0.7270831,0.7210043
0.72293115,0.72695255,0.7282029,0.72428846,0.7286214,0.7225664
0.723381,0.72744614,0.72868824,0.724817,0.72908187,0.7230347
0.7245072,0.72864133,0.7298447,0.72600186,0.7302271,0.7242012
0.72514266,0.72934365,0.73051035,0.72670245,0.73087823,0.72488284
0.7255464,0.7297963,0.73094636,0.7271366,0.73135006,0.72538275
0.72584116,0.7301155,0.7312196,0.72741604,0.7316351,0.7256926
0.72600996,0.7302881,0.731361,0.7275345,0.7318309,0.7258889
0.7261753,0.7304408,0.73152655,0.72768587,0.73200166,0.7260549
0.7262572,0.7305036,0.7317114,0.72785187,0.73220974,0.7262327
0.72607917,0.7302872,0.73160267,0.72771287,0.73211867,0.726127
0.726191,0.7303509,0.7318001,0.7278857,0.7323246,0.7263121
0.72581804,0.7299144,0.7314963,0.72753704,0.7320399,0.7260313
0.72560465,0.72963345,0.73134136,0.7273525,0.7319165,0.72590154
0.7253685,0.7293962,0.73111653,0.727115,0.73172694,0.725725
0.72506034,0.72908056,0.7307771,0.72676516,0.7314393,0.72545797
0.72399634,0.72802716,0.729713,0.72569585,0.73044306,0.72447085
0.7238451,0.7278475,0.7295606,0.7255233,0.7303952,0.72434694
0.72387606,0.7278534,0.7295528,0.725502,0.7304883,0.72443944
0.72432184,0.7282831,0.72993624,0.7258861,0.73097414,0.7249002
0.7258689,0.72982925,0.7313597,0.7273269,0.7324737,0.72643095
0.7283811,0.7323749,0.73371315,0.7297152,0.73489255,0.72887033
0.7296809,0.73370713,0.7349416,0.73099667,0.7361619,0.7301412
0.7322609,0.7363638,0.73738635,0.7335177,0.73862326,0.73262626
0.7340845,0.7382605,0.739196,0.73542833,0.74038726,0.7343606
0.736777,0.7410451,0.7418009,0.73813605,0.7429172,0.73687804
0.73805356,0.74239767,0.7430842,0.7395062,0.7441006,0.7379988
0.7393489,0.74376595,0.7444014,0.7408939,0.74528784,0.73912185
0.7403762,0.7448415,0.7454504,0.74202013,0.7462086,0.73997724
0.7413107,0.7457777,0.7463852,0.7430093,0.74697614,0.740654
0.74203223,0.7464699,0.74706936,0.7436722,0.7475741,0.7411881
0.7421321,0.74652684,0.74713486,0.74366313,0.747642,0.7412414
0.74274606,0.7471078,0.74770457,0.7441534,0.7482431,0.7418367
0.74251974,0.74684703,0.74742746,0.74379075,0.74804085,0.7416649
0.7421566,0.74644864,0.74700594,0.7432482,0.747729,0.74138564
0.7415172,0.7458088,0.74635017,0.7425031,0.7471695,0.7408558
0.74059576,0.74487734,0.7454634,0.74155813,0.74632424,0.74001336
0.73987675,0.7441224,0.744784,0.7408962,0.7455856,0.739244
0.7395636,0.74374866,0.7444705,0.7406238,0.7452007,0.73885846
0.7395289,0.7436829,0.74445504,0.7406528,0.7451196,0.73878425
0.7395209,0.7436476,0.7444599,0.74068135,0.745068,0.7387317
0.7396439,0.74377996,0.74462616,0.74087304,0.7451726,0.7388422
0.7396954,0.7438669,0.74466395,0.7409453,0.7451827,0.73887426
0.7394528,0.7436422,0.744402,0.7406804,0.74491984,0.7386098
0.7391729,0.74334925,0.744109,0.7403701,0.7446309,0.738287
0.73881155,0.74298126,0.7438207,0.7400733,0.74428993,0.73790425
0.7387319,0.74291706,0.74381596,0.7401043,0.7442092,0.737821
0.73888123,0.74309224,0.74399436,0.74027646,0.7443757,0.7380088
0.73894984,0.74320924,0.7440671,0.74035066,0.7444444,0.73811275
0.73906046,0.7433735,0.7441893,0.74045247,0.7445866,0.73827446
0.7391771,0.74354184,0.74425775,0.7404949,0.7446795,0.73841214
0.7392368,0.74361694,0.7442297,0.7404477,0.74465317,0.7384273
0.7392399,0.74361944,0.74415815,0.7403716,0.7445566,0.7383375
