Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.74634403,0.7450681,0.7466512,0.74693525,0.7460335,0.7462473
0.7445736,0.7433096,0.74488574,0.74517167,0.7442813,0.7444921
0.74744946,0.746166,0.7477534,0.7480363,0.7471275,0.74734324
0.7468333,0.74555403,0.7471391,0.7474226,0.7465178,0.74673235
0.74571615,0.74444443,0.7460251,0.74630976,0.7454121,0.7456249
0.746387,0.74511087,0.746694,0.74697804,0.746076,0.74628997
0.74677306,0.7454941,0.747079,0.7473626,0.7464581,0.7466727
0.74886894,0.7475758,0.7491688,0.74945027,0.74853235,0.74875045
0.7490289,0.74773467,0.7493283,0.7496096,0.7486906,0.74890894
0.7525507,0.7512326,0.75284004,0.75311756,0.7521763,0.75240046
0.75141966,0.75010914,0.7517122,0.751991,0.75105673,0.7512791
0.7493978,0.7481011,0.7496962,0.749977,0.7490558,0.74927473
0.7493365,0.7480402,0.74963504,0.74991596,0.74899507,0.749214
0.7483677,0.74707806,0.748669,0.74895096,0.7480364,0.7482536
0.74784267,0.7465565,0.7481455,0.74842805,0.7475167,0.74773306
0.7441598,0.74289876,0.74447316,0.7447597,0.7438718,0.7440819
0.7476907,0.7464055,0.7479938,0.7482766,0.7473662,0.7475823
0.7418779,0.7406323,0.74219775,0.7424866,0.7416134,0.74181974
0.74034816,0.739113,0.74067235,0.74096286,0.7400994,0.74030316
0.7411592,0.7399185,0.74148107,0.74177074,0.74090207,0.74110717
0.7396865,0.7384558,0.74001265,0.74030375,0.7394445,0.73964715
0.7429546,0.7417017,0.74327147,0.7435591,0.742679,0.74288714
0.73603714,0.73483133,0.73637366,0.7366687,0.7358327,0.73602927
0.7373836,0.7361686,0.7377163,0.7380099,0.73716533,0.7373642
0.7350845,0.73388517,0.7354238,0.7357198,0.7348899,0.73508483
0.73977244,0.7385411,0.74009836,0.74038935,0.73952955,0.7397324
0.7420914,0.74084437,0.7424106,0.7426992,0.7418246,0.74203134
0.742293,0.7410446,0.74261165,0.7429,0.7420242,0.74223113
0.74118733,0.7399464,0.7415092,0.74179876,0.74092984,0.74113506
0.74371797,0.7424599,0.7440326,0.74431944,0.7434344,0.7436439
0.74197733,0.7407311,0.74229693,0.74258566,0.74171174,0.74191827
0.74178404,0.7405391,0.7421042,0.74239314,0.7415205,0.74172664
0.74238086,0.74113184,0.7426993,0.74298763,0.74211115,0.7423184
0.73916817,0.73794097,0.73949575,0.73978746,0.73893154,0.73913324
0.7388804,0.7376552,0.7392089,0.7395009,0.73864675,0.7388481
0.7391919,0.73796463,0.7395195,0.7398112,0.738955,0.73915684
0.7411763,0.73993546,0.7414981,0.7417877,0.740919,0.7411241
0.7437397,0.7424814,0.7440542,0.74434114,0.74345595,0.74366546
0.7390739,0.7378473,0.7394017,0.7396935,0.7388382,0.7390398
0.7366568,0.7354467,0.73699164,0.737286,0.736446,0.7366436
0.7360738,0.7348677,0.7364103,0.7367053,0.7358691,0.7360656
0.73207057,0.7308917,0.7324185,0.73271775,0.731907,0.7320969
0.73092896,0.7297579,0.73128015,0.7315806,0.73077726,0.7309652
0.712348,0.7113033,0.71275234,0.7130725,0.7123877,0.7125445
0.7076669,0.70665395,0.7080846,0.70840967,0.70775485,0.7079037
0.70297796,0.7019969,0.7034091,0.70373917,0.70311415,0.70325524
0.70773387,0.7067206,0.7081514,0.7084764,0.70782113,0.70797014
0.7071166,0.7061075,0.707536,0.70786154,0.7072102,0.70735824
0.70080066,0.69983447,0.70123804,0.7015704,0.7009593,0.7010968
0.70436466,0.70337415,0.70479184,0.7051203,0.7044866,0.70463
0.7048323,0.7038387,0.70525813,0.7055862,0.7049494,0.7050936
0.70449317,0.7035019,0.70492005,0.7052485,0.7046138,0.70475745
0.7027571,0.7017776,0.7031889,0.7035191,0.7028956,0.7030363
0.7023345,0.70135784,0.7027675,0.7030982,0.70247734,0.7026173
0.7021768,0.7012013,0.70261025,0.7029412,0.70232135,0.7024611
0.7030194,0.7020381,0.70345044,0.7037804,0.7031553,0.7032963
0.70526445,0.704268,0.7056891,0.70601666,0.7053772,0.70552206
0.7046521,0.70365965,0.7050785,0.70540667,0.70477104,0.7049149
0.7040206,0.7030325,0.7044487,0.7047777,0.70414615,0.70428884
0.70507395,0.7040787,0.70549905,0.70582694,0.70518863,0.70533323
0.7040793,0.7030908,0.70450723,0.70483613,0.7042042,0.7043471
0.7021798,0.7012042,0.70261323,0.70294404,0.7023243,0.7024639
0.7044827,0.70349145,0.70490956,0.705238,0.7046034,0.70474696
0.70437455,0.70338404,0.7048017,0.7051303,0.7044964,0.70463973
0.70294994,0.70196915,0.7033811,0.7037113,0.7030865,0.70322746
0.70338273,0.702399,0.7038127,0.70414245,0.7035148,0.70365655
0.70364964,0.702664,0.70407885,0.70440817,0.703779,0.7039211
0.69543475,0.694505,0.69588745,0.69622546,0.69564867,0.69577706
0.6889348,0.6880494,0.68940616,0.68975115,0.68921584,0.6893333
0.68721896,0.6863451,0.68769515,0.6880419,0.6875175,0.6876322
0.692463,0.6915535,0.69292414,0.6932653,0.69270754,0.6928309
0.69297016,0.69205713,0.6934298,0.6937705,0.6932095,0.69333375
0.6943468,0.6934244,0.6948025,0.6951418,0.694572,0.69469845
0.69323385,0.6923191,0.69369286,0.69403327,0.69347054,0.6935952
0.69338727,0.6924715,0.69384587,0.6941861,0.69362235,0.6937473
0.6922076,0.6912998,0.6926695,0.6930109,0.6924548,0.6925777
0.6903496,0.6894545,0.6908168,0.6911603,0.69061595,0.6907358
0.6913321,0.6904303,0.6917966,0.692139,0.69158834,0.6917099
0.6926793,0.6917684,0.6931399,0.69348085,0.69292164,0.6930455
0.6961815,0.6952467,0.696632,0.6969693,0.6963877,0.69651735
0.70121,0.70024097,0.7016462,0.7019781,0.7013644,0.70150256
0.7004696,0.6995057,0.70090795,0.7012406,0.7006317,0.70076853
0.69945854,0.6985014,0.6998997,0.7002335,0.699631,0.69976616
0.699415,0.69845825,0.6998564,0.7001902,0.69958794,0.6997231
0.70065755,0.69969225,0.70109534,0.7014278,0.7008177,0.7009549
0.6949483,0.6940218,0.6954024,0.69574094,0.6951672,0.69529486
0.6996357,0.6986774,0.70007634,0.70040995,0.69980633,0.69994175
0.69655216,0.6956148,0.6970017,0.69733846,0.6967546,0.6968849
0.6912887,0.6903871,0.69175327,0.6920957,0.69154537,0.69166684
0.6847247,0.6838678,0.68520796,0.68555737,0.68504894,0.68515944
0.6880899,0.68721014,0.6885637,0.6889094,0.6883795,0.68849564
0.6806171,0.6797881,0.6811122,0.681466,0.6809838,0.68108726
0.6781608,0.6773486,0.678663,0.67901933,0.6785528,0.6786522
0.6846905,0.68383384,0.6851739,0.6855233,0.68501514,0.68512547
0.6880643,0.6871847,0.6885381,0.6888839,0.6883542,0.68847024
0.6853478,0.68448675,0.6858294,0.6861781,0.6856657,0.6857772
0.69113004,0.69022965,0.6915951,0.6919377,0.69138837,0.6915095
0.69429094,0.693369,0.69474685,0.6950861,0.69451666,0.69464314
0.6946919,0.6937672,0.6951466,0.6954855,0.6949135,0.6950406
0.6935631,0.6926461,0.6940211,0.6943612,0.6937963,0.69392157
0.6925094,0.6915996,0.6929705,0.6933116,0.69275355,0.69287705
0.69539976,0.6944702,0.6958525,0.6961906,0.6956141,0.69574237
0.6933049,0.69238967,0.69376373,0.69410396,0.6935409,0.6936656
0.6930063,0.69209313,0.69346595,0.6938065,0.6932453,0.6933696
0.6997374,0.6987784,0.7001778,0.7005112,0.69990706,0.7000426
0.7002494,0.6992869,0.70068824,0.7010212,0.7004137,0.70055014
0.70051813,0.69955385,0.70095634,0.70128894,0.70067966,0.70081663
0.70288616,0.7019057,0.7033176,0.70364773,0.70302343,0.7031642
0.70463324,0.70364094,0.70505965,0.70538795,0.70475245,0.7048962
0.70367134,0.7026856,0.7041005,0.70442975,0.70380044,0.70394266
0.70304465,0.7020632,0.7034756,0.7038055,0.7031802,0.70332134
0.6979002,0.69695365,0.6983458,0.6986812,0.69808865,0.6982212
0.7078787,0.70686436,0.7082958,0.70862067,0.7079645,0.7081138
0.7095145,0.708489,0.70992684,0.71025,0.7095834,0.7097354
0.70585346,0.7048528,0.7062764,0.7066033,0.70596004,0.70610595
0.7033083,0.70232505,0.70373845,0.7040682,0.7034411,0.70358276
0.7025856,0.7016072,0.7030178,0.7033483,0.7027258,0.7028662
0.7119365,0.7108945,0.712342,0.7126625,0.71198046,0.7121365
0.7144744,0.7134152,0.7148726,0.71519053,0.7144922,0.71465254
0.71148926,0.7104504,0.711896,0.7122171,0.71153784,0.71169317
0.70534915,0.704352,0.7057736,0.70610106,0.705461,0.7056061
0.7040684,0.70307994,0.7044964,0.7048253,0.70419335,0.7043363
0.7041319,0.7031431,0.70455974,0.7048886,0.7042563,0.7043992
0.7024683,0.70149076,0.7029009,0.70323145,0.7026098,0.70274997
0.70355207,0.70256704,0.7039815,0.7043109,0.7036823,0.70382434
0.70256704,0.70158887,0.70299935,0.70332986,0.7027075,0.70284784
0.70325714,0.70227426,0.70368755,0.7040173,0.7033905,0.703532
0.7050438,0.70404875,0.705469,0.70579684,0.70515877,0.7053033
0.70494664,0.7039522,0.70537215,0.7057001,0.7050626,0.705207
0.7080381,0.70702267,0.7084547,0.70877945,0.70812213,0.70827174
0.70631874,0.705315,0.7067403,0.7070668,0.7064205,0.70656717
0.7068168,0.7058097,0.7072369,0.7075629,0.70691335,0.70706093
0.7082981,0.7072809,0.708714,0.70903844,0.7083795,0.7085295
0.70554507,0.7045466,0.70596874,0.7062961,0.70565474,0.7058001
0.70599484,0.70499325,0.7064173,0.7067442,0.7061,0.70624614
0.70657825,0.7055728,0.70699906,0.70732534,0.70667744,0.70682454
0.701559,0.70058763,0.7019942,0.70232576,0.70170987,0.7018485
0.70469487,0.7037022,0.70512116,0.70544934,0.7048134,0.70495737
0.7074704,0.70645887,0.7078887,0.708214,0.7075604,0.70770895
0.7119765,0.7109343,0.71238184,0.7127024,0.71202004,0.7121762
0.71634334,0.7152715,0.7167363,0.71705216,0.71634185,0.71650535
0.7206935,0.7195921,0.721074,0.72138524,0.7206472,0.7208181
0.715038,0.71397495,0.7154346,0.7157519,0.7150499,0.7152113
0.720737,0.7196353,0.7211174,0.7214286,0.72069025,0.72086114
0.7247339,0.7236049,0.7251028,0.72540987,0.724646,0.7248236
0.72394955,0.7228259,0.72432077,0.72462857,0.7238697,0.724046
0.725492,0.7243579,0.72585875,0.72616494,0.7253963,0.7255751
0.7254231,0.7242894,0.72579,0.7260963,0.7253281,0.7255068
0.7243519,0.7232255,0.72472185,0.7250293,0.7242679,0.72444487
0.7231087,0.72199076,0.72348225,0.723791,0.7230375,0.72321236
0.72170687,0.7205984,0.7220844,0.7223946,0.72165006,0.7218225
0.7220119,0.72090155,0.7223886,0.72269857,0.7219521,0.7221251
0.7213881,0.7202819,0.7217666,0.7220771,0.7213347,0.7215066
0.7205206,0.71942025,0.72090155,0.721213,0.72047603,0.7206465
0.71958053,0.7184866,0.71996415,0.72027665,0.7195457,0.71971464
0.7163806,0.71530837,0.7167734,0.7170892,0.7163787,0.71654224
0.7157577,0.71468973,0.71615225,0.71646875,0.71576226,0.71592474
0.71379256,0.71273804,0.71419275,0.71451133,0.71381736,0.7139766
0.7067158,0.7057094,0.7071362,0.7074623,0.70681345,0.70696086
0.7033155,0.70233214,0.7037456,0.7040752,0.7034482,0.7035898
0.7062337,0.70523053,0.7066555,0.7069821,0.7063364,0.7064829
0.7058034,0.7048031,0.70622647,0.7065535,0.70591056,0.70605636
0.70265204,0.70167327,0.7030841,0.7034145,0.70279163,0.7029321
0.6960796,0.6951455,0.69653046,0.6968678,0.6962869,0.6964163
0.6976924,0.6967473,0.6981387,0.6984743,0.6978831,0.69801533
0.6962007,0.6952659,0.69665134,0.6969885,0.69640684,0.69653654
0.70396173,0.70297396,0.7043899,0.704719,0.70408785,0.7042305
0.70259047,0.701612,0.7030227,0.70335317,0.70273066,0.7028711
0.701883,0.7009095,0.70231736,0.70264846,0.70203054,0.7021697
0.69543356,0.6945039,0.6958864,0.69622433,0.6956476,0.69577587
0.6963947,0.69545853,0.69684464,0.6971817,0.69659877,0.6967288
0.69735134,0.6964086,0.6977986,0.69813454,0.6975455,0.69767714
0.6961518,0.6952172,0.69660246,0.6969397,0.6963583,0.6964879
0.6976476,0.69670296,0.69809407,0.6984297,0.6978388,0.69797087
0.70084345,0.69987696,0.7012807,0.701613,0.7010017,0.70113915
0.691237,0.69033587,0.69170165,0.69204414,0.69149417,0.6916156
0.69442314,0.6935003,0.6948787,0.69521785,0.69464755,0.6947742
0.6935166,0.69259995,0.69397485,0.69431496,0.6937503,0.69387543
0.692744,0.69183266,0.6932044,0.69354534,0.6929857,0.69310963
0.68948925,0.6886,0.68995905,0.6903034,0.6897645,0.6898829
0.6891155,0.6882288,0.6895863,0.68993104,0.6893946,0.6895124
0.6901846,0.68929064,0.6906524,0.690996,0.6904527,0.69057226
0.68447363,0.6836185,0.6849576,0.68530726,0.6848005,0.68491054
0.6808436,0.68001306,0.6813381,0.6816915,0.6812079,0.6813118
0.6795913,0.67876935,0.68008935,0.6804441,0.67996854,0.68007034
0.6798153,0.67899185,0.6803127,0.68066734,0.6801902,0.68029237
0.68204886,0.68121016,0.6825398,0.6828921,0.6824007,0.6825067
0.68154174,0.6807065,0.68203425,0.68238693,0.6818989,0.682004
0.68222034,0.68138045,0.6827109,0.68306285,0.68257046,0.6826767
0.68692994,0.6860581,0.68740696,0.687754,0.68723154,0.6873456
0.68060625,0.67977726,0.6811013,0.681455,0.68097293,0.6810764
0.67895716,0.67813945,0.67945695,0.67981243,0.67934084,0.6794416
0.6823119,0.68147147,0.6828022,0.6831541,0.6826612,0.6827675
0.68422544,0.6833719,0.68471014,0.6850601,0.6845548,0.68466437
0.6856619,0.6847987,0.68614256,0.686491,0.6859766,0.68608856
0.68683267,0.6859615,0.6873101,0.6876571,0.68713534,0.6872493
0.6809429,0.6801117,0.68143713,0.6817905,0.6813062,0.68141025
0.67765963,0.6768508,0.6781632,0.67852,0.6780567,0.6781553
0.6800364,0.67921144,0.6805332,0.6808875,0.680409,0.6805116
0.6818434,0.6810062,0.682335,0.6826875,0.68219745,0.682303
0.6852929,0.6844322,0.6857747,0.6861234,0.68561137,0.6857227
0.68337226,0.68252456,0.68385947,0.6842103,0.68371046,0.68381864
0.6825501,0.681708,0.68303967,0.6833913,0.6828968,0.68300354
0.68581635,0.684952,0.68629664,0.6866448,0.68612945,0.6862417
0.68580383,0.6849397,0.68628407,0.68663234,0.68611705,0.6862293
0.6842662,0.68341243,0.6847509,0.6851007,0.6845953,0.6847049
0.67017037,0.66941243,0.67069536,0.67106014,0.67064464,0.6707306
0.6679226,0.66718,0.66845405,0.6688212,0.6684201,0.66850233
0.66742814,0.6666888,0.66796094,0.6683286,0.6679307,0.668012
0.6657969,0.66506875,0.6663344,0.6667038,0.6663163,0.6663948
0.6630435,0.6623341,0.6635889,0.66396123,0.66359127,0.66366524
0.66546273,0.6647368,0.66600126,0.666371,0.6659856,0.6660636
0.66797316,0.66723025,0.6685045,0.6688716,0.6684701,0.6685524
0.6684881,0.66774166,0.669018,0.6693845,0.6689797,0.66906285
0.6698958,0.66913986,0.6704216,0.6707867,0.67037296,0.67045844
0.6742527,0.67346704,0.674766,0.6751265,0.6746849,0.67477775
0.67157686,0.6708094,0.6720978,0.67246115,0.67203665,0.672125
0.6715666,0.6707992,0.67208767,0.6724509,0.6720265,0.67211485
0.6726221,0.6718476,0.67314005,0.6735023,0.67307115,0.6731612
0.6730149,0.67223763,0.6735318,0.6738936,0.6734599,0.67355067
0.6728146,0.67203873,0.67333204,0.673694,0.67326176,0.67335206
0.6712514,0.6704862,0.6717733,0.672137,0.67171466,0.6718024
0.675495,0.6747009,0.6760048,0.67636395,0.6759145,0.6760094
0.67828774,0.6774747,0.6787895,0.6791458,0.67867845,0.67877805
0.6788771,0.67806,0.6793772,0.6797328,0.6792617,0.6793623
0.6792541,0.6784345,0.6797531,0.6801083,0.6796348,0.679736
0.6776775,0.67686856,0.6781811,0.67853796,0.6780745,0.67817307
0.68066156,0.6798323,0.6811565,0.6815102,0.68102777,0.68113136
0.6729815,0.6722045,0.6734985,0.67386025,0.67342687,0.67351747
0.6688874,0.66813815,0.669416,0.66978216,0.6693749,0.66945875
0.6773398,0.6765331,0.6778443,0.67820144,0.6777402,0.6778382
0.6794175,0.67859674,0.679916,0.680271,0.67979646,0.679898
0.6819092,0.6810714,0.6824006,0.68275297,0.68226254,0.68236816
0.6831047,0.68225884,0.6835927,0.68394375,0.6834457,0.68355346
0.6795546,0.6787328,0.68005276,0.6804076,0.6799322,0.6800339
0.68049,0.679662,0.68098557,0.6813394,0.68085796,0.6809613
0.6794707,0.6786496,0.67996913,0.6803241,0.6798492,0.67995083
0.6773733,0.67656636,0.67787766,0.6782348,0.67777336,0.67787135
0.67441595,0.67362916,0.6749288,0.67528915,0.67484653,0.67493963
0.6784446,0.6776304,0.6789459,0.679302,0.6788336,0.6789335
0.6779493,0.67713857,0.678452,0.67880857,0.6783435,0.6784425
0.6733054,0.67252624,0.67382133,0.6741829,0.6737474,0.6738386
0.6715721,0.67080474,0.67209315,0.6724564,0.672032,0.67212033
0.6727265,0.67195123,0.67324424,0.6736063,0.6731745,0.67326474
0.67300713,0.67223,0.673524,0.67388576,0.6734522,0.6735429
0.6749387,0.6741483,0.6754501,0.67580986,0.6753639,0.67545784
0.6769792,0.676175,0.67748475,0.6778423,0.6773834,0.67748076
0.6804166,0.67958903,0.6809123,0.6812663,0.68078536,0.6808885
0.6826234,0.6817807,0.68311274,0.6834643,0.68296933,0.6830762
0.6819099,0.68107224,0.6824014,0.68275374,0.6822633,0.682369
0.6820955,0.68125653,0.68258643,0.6829386,0.68244696,0.68255293
0.68060577,0.67977697,0.68110096,0.6814547,0.6809726,0.68107605
0.68863213,0.6877486,0.68910426,0.68944955,0.6889161,0.68903315
0.6853632,0.684502,0.68584466,0.68619335,0.68568087,0.6857923
0.6888911,0.6880059,0.6893625,0.6897075,0.6891725,0.68928987
0.6860057,0.68514013,0.68648547,0.6868334,0.68631685,0.6864294
0.68078876,0.67995864,0.68128335,0.6816368,0.6811536,0.68125737
0.6802505,0.67942405,0.6807467,0.6811008,0.68062097,0.6807239
0.67769563,0.67688656,0.6781992,0.67855597,0.6780924,0.67819107
0.66890275,0.66815346,0.6694313,0.6697975,0.6693901,0.6694739
0.6716237,0.67085594,0.67214453,0.6725078,0.672083,0.6721715
0.6780497,0.67723817,0.67855203,0.6789086,0.6784427,0.678542
0.68539786,0.68453646,0.68587935,0.68622804,0.6857153,0.68582684
0.6880531,0.68717355,0.6885269,0.6888727,0.68834317,0.6884591
0.6889352,0.68804973,0.6894065,0.6897515,0.68921614,0.68933356
0.68901557,0.68812954,0.68948674,0.6898315,0.68929565,0.6894133
0.689999,0.6891063,0.69046724,0.69081104,0.69026893,0.6903882
0.6901771,0.68928313,0.6906448,0.6909884,0.6904452,0.69056475
0.6890594,0.68817306,0.6895303,0.6898751,0.68933904,0.6894568
0.69145083,0.69054824,0.6919149,0.6922572,0.6917058,0.6918276
0.6916603,0.69075626,0.6921238,0.6924659,0.6919131,0.6920352
0.69564605,0.69471496,0.6960983,0.69643605,0.69585794,0.6959867
0.69643927,0.69550264,0.69688916,0.69722605,0.6966428,0.69677293
0.69440925,0.6934866,0.6948649,0.695204,0.6946338,0.69476044
0.6931706,0.69225633,0.69362974,0.6939702,0.6934079,0.69353247
0.6909368,0.69003767,0.6914023,0.69174516,0.69119704,0.691318
0.68797225,0.6870934,0.6884464,0.6887923,0.6882632,0.68837905
0.69049,0.68959403,0.69095695,0.6913002,0.69075495,0.69087505
0.6876858,0.6868088,0.68816066,0.6885069,0.68797964,0.688095
0.6897212,0.6888304,0.6901903,0.69053435,0.6899941,0.6901129
0.69097596,0.6900766,0.6914414,0.69178414,0.69123584,0.6913568
0.6863158,0.68544805,0.6867946,0.6871422,0.6866237,0.6867368
0.690892,0.68999314,0.6913577,0.69170046,0.69115275,0.69127357
0.6885928,0.6877097,0.6890651,0.68941045,0.68887734,0.68899417
0.6960275,0.69509375,0.69647855,0.69681585,0.6962354,0.69636476
0.6937506,0.6928324,0.69420815,0.694548,0.6939819,0.69410753
0.69913375,0.698179,0.69957596,0.69991004,0.69930965,0.6994443
0.69601154,0.69507784,0.6964626,0.6968,0.69621956,0.6963489
0.6958767,0.694944,0.69632816,0.69666576,0.69608617,0.6962153
0.6976634,0.6967186,0.69810975,0.69844544,0.6978544,0.6979866
0.69874775,0.69779557,0.69919103,0.6995255,0.69892764,0.6990615
0.69881463,0.6978619,0.6992577,0.6995921,0.6989938,0.6991278
0.6982708,0.6973218,0.6987154,0.6990504,0.6984556,0.69858867
0.702058,0.70108324,0.70249176,0.70282274,0.70220375,0.7023432
0.70006144,0.6991003,0.70050097,0.7008341,0.70022774,0.700364
0.69690186,0.69596213,0.6973504,0.6976868,0.69710076,0.6972316
0.6963142,0.69537854,0.69676435,0.6971015,0.6965191,0.69664896
0.6991292,0.6981744,0.6995714,0.6999055,0.6993052,0.6994397
0.69885814,0.6979052,0.69930106,0.69963545,0.69903684,0.69917095
0.6997032,0.69874454,0.7001437,0.7004773,0.6998732,0.7000088
0.69665873,0.6957207,0.6971079,0.6974447,0.6968601,0.6969905
0.69570184,0.6947703,0.69615376,0.69649154,0.6959131,0.6960418
0.69278884,0.69187707,0.6932491,0.6935899,0.69303,0.693154
0.6920697,0.6911628,0.692532,0.6928736,0.6923183,0.69244105
0.6879735,0.68709457,0.68844765,0.68879354,0.6882644,0.68838024
0.68630236,0.6854347,0.68678117,0.68712884,0.68661046,0.6867235
0.6980259,0.6970785,0.6984712,0.69880646,0.6982131,0.6983459
0.70535517,0.704358,0.7057795,0.706107,0.7054669,0.705612
0.7030797,0.70209795,0.7035105,0.7038405,0.7032149,0.7033561
0.70443594,0.70344496,0.70486283,0.7051914,0.70455706,0.7047006
0.7114123,0.7103739,0.7118194,0.71214044,0.71146166,0.7116169
0.712909,0.7118604,0.7133117,0.7136312,0.71294284,0.7131006
0.7185189,0.71743214,0.71890557,0.7192191,0.71849495,0.71866214
0.7162749,0.7152035,0.71666807,0.71698403,0.7162742,0.7164376
0.71549344,0.71442723,0.71588874,0.71620554,0.7155007,0.7156627
0.7167375,0.71566296,0.71712935,0.71744484,0.7167321,0.7168962
0.71613556,0.7150651,0.7165291,0.71684515,0.7161363,0.71629936
0.72110903,0.7200047,0.72148836,0.72179925,0.7210585,0.72123
0.7173535,0.71627474,0.71774364,0.71805835,0.71734166,0.7175069
0.71656454,0.7154911,0.7169568,0.7172724,0.7165607,0.71672463
0.71537244,0.7143072,0.7157682,0.7160851,0.715381,0.7155429
0.71311283,0.7120629,0.713515,0.7138343,0.7131446,0.71330273
0.71341425,0.7123623,0.71381557,0.7141345,0.7134429,0.7136015
0.7137277,0.71267366,0.71412814,0.7144468,0.7137532,0.71391237
0.713701,0.71264696,0.71410143,0.7144202,0.71372676,0.7138858
0.715225,0.71416074,0.7156211,0.7159382,0.71523505,0.71539664
0.7171999,0.7161222,0.71759045,0.7179054,0.71718967,0.7173546
0.71193296,0.710891,0.71233845,0.712659,0.7119769,0.71213293
0.7160375,0.71496767,0.71643126,0.7167474,0.7160392,0.71620214
0.71343863,0.7123864,0.71383977,0.7141588,0.713467,0.7136256
0.71276987,0.71172225,0.7131729,0.71349263,0.71280515,0.71296275
0.7113503,0.7103123,0.7117574,0.71207863,0.7114003,0.71155536
0.7101015,0.709072,0.7105123,0.71083474,0.7101643,0.71031725
0.7114432,0.71040463,0.7118501,0.71217114,0.7114922,0.7116474
