Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7519309,0.75399697,0.75649333,0.7557273,0.75735277,0.765203
0.75024575,0.75231254,0.7548081,0.7540415,0.7556686,0.7635169
0.7523725,0.7544383,0.75693494,0.7561691,0.757794,0.76564467
0.7526077,0.7546734,0.7571701,0.7564044,0.7580291,0.76588
0.7515939,0.7536601,0.75615627,0.7553901,0.75701594,0.76486564
0.7520862,0.7541522,0.7566487,0.7558827,0.7575079,0.7653583
0.7524726,0.75453836,0.757035,0.75626916,0.75789404,0.7657449
0.75385016,0.7559153,0.7584126,0.75764734,0.7592709,0.7671231
0.7545156,0.75658035,0.75907797,0.75831294,0.75993586,0.76778877
0.7573684,0.75943184,0.7619309,0.76116693,0.762787,0.7706431
0.7570201,0.7590836,0.76158255,0.76081854,0.7624389,0.77029467
0.7551742,0.7572386,0.7597366,0.75897187,0.7605941,0.76844776
0.75495064,0.7570152,0.7595131,0.75874823,0.76037073,0.7682241
0.7534907,0.75555587,0.7580531,0.7572877,0.7589116,0.76676345
0.75310355,0.75516903,0.757666,0.7569004,0.7585248,0.76637614
0.74992085,0.7519879,0.75448334,0.7537165,0.7553439,0.76319194
0.75237393,0.7544397,0.7569363,0.7561705,0.75779545,0.7656461
0.7468014,0.7488699,0.7513638,0.7505958,0.75222623,0.7600709
0.74564385,0.74771285,0.7502063,0.74943775,0.75106937,0.7589128
0.7462236,0.74829245,0.750786,0.7500178,0.7516488,0.7594929
0.7446682,0.74673766,0.7492306,0.7484617,0.75009423,0.7579367
0.74753314,0.7496013,0.7520955,0.7513278,0.7529576,0.760803
0.7414896,0.74356055,0.746052,0.74528193,0.74691755,0.75475645
0.7423312,0.7444018,0.7468935,0.74612385,0.7477586,0.7555984
0.74056643,0.7426379,0.74512887,0.74435836,0.7459949,0.75383294
0.74419206,0.7462617,0.7487545,0.7479854,0.7496185,0.75746036
0.74750584,0.74957407,0.75206834,0.7513006,0.7529303,0.7607757
0.7481416,0.75020945,0.7527041,0.7519365,0.75356567,0.7614118
0.74704534,0.7491137,0.7516078,0.7508398,0.75247,0.76031506
0.74907506,0.75114244,0.7536375,0.7528703,0.75449854,0.7623457
0.74794346,0.75001144,0.75250596,0.7517384,0.75336766,0.76121354
0.74759096,0.74965906,0.75215346,0.7513857,0.7530153,0.7608609
0.74828446,0.75035214,0.75284684,0.75207937,0.7537084,0.7615546
0.74508053,0.7471498,0.7496429,0.74887425,0.7505064,0.7583492
0.7445645,0.746634,0.7491269,0.7483581,0.7499906,0.7578329
0.7448768,0.7469462,0.74943924,0.7486704,0.75030273,0.75814533
0.746786,0.74885446,0.75134844,0.7505804,0.75221086,0.76005554
0.7488041,0.75087166,0.7533665,0.7525993,0.75422776,0.7620747
0.74428207,0.7463517,0.7488445,0.7480754,0.7497084,0.75755036
0.742068,0.7441387,0.74663043,0.7458605,0.7474956,0.7553352
0.74167985,0.74375075,0.7462423,0.74547225,0.7471076,0.7549468
0.7375576,0.73963046,0.74211997,0.7413483,0.7429879,0.75082266
0.7362604,0.7383338,0.7408228,0.7400507,0.7416914,0.7495247
0.71645355,0.7185364,0.72101593,0.72023606,0.7218962,0.72970825
0.7131628,0.71524715,0.71772504,0.7169441,0.7186074,0.7264159
0.708799,0.7108854,0.7133613,0.71257865,0.71424615,0.7220501
0.71214116,0.71422595,0.7167034,0.715922,0.71758634,0.7253938
0.7129747,0.71505916,0.71753705,0.716756,0.71841943,0.72622776
0.70642745,0.7085149,0.7109897,0.71020603,0.71187603,0.7196773
0.70932394,0.71141016,0.71388626,0.7131038,0.7147708,0.7225753
0.71101636,0.7131016,0.7155787,0.7147967,0.71646225,0.72426844
0.7107778,0.7128633,0.71534014,0.7145581,0.71622384,0.7240298
0.70900387,0.7110902,0.7135661,0.7127836,0.71445096,0.722255
0.708628,0.71071446,0.7131903,0.7124075,0.7140753,0.72187895
0.70835096,0.71043754,0.7129132,0.7121303,0.7137984,0.7216018
0.70913327,0.71121943,0.7136954,0.7129129,0.7145802,0.72238433
0.7110568,0.71314216,0.71561915,0.7148373,0.71650267,0.72430897
0.7111253,0.7132107,0.71568763,0.7149058,0.71657115,0.7243775
0.7104328,0.7125184,0.714995,0.7142131,0.7158791,0.72368467
0.71120346,0.7132887,0.7157657,0.714984,0.71664923,0.7244556
0.710243,0.7123287,0.71480525,0.7140231,0.7156893,0.72349465
0.7083651,0.71045166,0.71292734,0.7121445,0.71381253,0.7216159
0.70981956,0.7119055,0.7143819,0.71359956,0.7152661,0.7230711
0.7105588,0.71264434,0.71512103,0.714339,0.7160049,0.7238106
0.70901847,0.71110475,0.7135807,0.71279806,0.7144655,0.72226954
0.70958847,0.71167445,0.7141507,0.7133683,0.7150352,0.72283983
0.70979375,0.71187973,0.71435606,0.7135737,0.71524036,0.7230453
0.69867164,0.70076287,0.7032339,0.7024473,0.70412475,0.71191776
0.6940169,0.69611025,0.6985791,0.6977907,0.69947267,0.7072607
0.6930691,0.6951629,0.69763136,0.6968426,0.69852555,0.7063126
0.69691855,0.6990105,0.70148075,0.70069355,0.70237267,0.71016383
0.6985682,0.7006594,0.7031305,0.70234376,0.70402133,0.7118143
0.7001867,0.7022772,0.7047489,0.7039629,0.7056389,0.7134336
0.6994836,0.7015743,0.7040458,0.70325947,0.70493615,0.71273005
0.6997655,0.701856,0.7043277,0.7035416,0.7052179,0.71301216
0.6986453,0.7007365,0.70320755,0.70242095,0.70409846,0.7118915
0.69664305,0.6987351,0.70120525,0.70041794,0.7020973,0.7098882
0.6975128,0.6996045,0.70207506,0.701288,0.70296663,0.71075845
0.69872946,0.70082057,0.7032917,0.7025052,0.70418257,0.7119756
0.7016638,0.70375353,0.706226,0.7054405,0.70711505,0.71491134
0.7063952,0.70848274,0.71095747,0.71017385,0.7118438,0.7196451
0.70680153,0.7088889,0.7113638,0.7105804,0.7122499,0.72005165
0.705941,0.7080288,0.7105032,0.7097195,0.7113899,0.7191907
0.70575684,0.7078446,0.71031916,0.70953524,0.7112058,0.7190064
0.7066288,0.7087163,0.71119106,0.7104075,0.71207726,0.7198788
0.7006555,0.7027458,0.7052177,0.70443195,0.70610756,0.7139026
0.70403516,0.7061238,0.7085974,0.7078129,0.7094852,0.7172839
0.70230085,0.7043903,0.70686305,0.7060779,0.70775187,0.71554875
0.69724214,0.69933397,0.7018044,0.70101726,0.7026961,0.7104876
0.690784,0.69287884,0.6953462,0.6945566,0.69624174,0.70402634
0.69331384,0.6954075,0.6978761,0.69708747,0.69877017,0.7065575
0.68627,0.68836695,0.6908322,0.69004077,0.6917304,0.6995102
0.6844785,0.68657625,0.68904066,0.6882486,0.68993986,0.6977178
0.68898684,0.6910826,0.6935491,0.69275874,0.6944456,0.7022283
0.69327086,0.69536453,0.69783306,0.69704443,0.69872713,0.7065144
0.6918385,0.6939329,0.6964007,0.6956115,0.69729567,0.70508146
0.6959327,0.6980251,0.7004949,0.69970727,0.70138735,0.7091775
0.70021284,0.7023033,0.7047751,0.7039891,0.705665,0.7134597
0.7008662,0.7029563,0.7054284,0.7046427,0.706318,0.7141134
0.7001791,0.7022696,0.70474136,0.70395535,0.7056313,0.713426
0.6989504,0.70104146,0.70351267,0.7027262,0.70440334,0.7121967
0.70116186,0.70325184,0.7057241,0.7049385,0.7066134,0.71440923
0.69970864,0.7017993,0.70427084,0.70348465,0.7051611,0.71295524
0.6993087,0.70139956,0.7038709,0.7030846,0.7047614,0.71255517
0.70437545,0.70646393,0.70893764,0.70815325,0.70982516,0.7176243
0.7063752,0.7084627,0.7109375,0.7101538,0.7118238,0.7196251
0.70695096,0.70903826,0.7115132,0.71072984,0.7123992,0.720201
0.708509,0.7105955,0.7130712,0.71228844,0.71395636,0.7217599
0.709987,0.71207285,0.7145492,0.713767,0.7154334,0.7232386
0.7096858,0.7117718,0.71424806,0.7134657,0.7151324,0.7229372
0.7086061,0.71069264,0.71316844,0.7123856,0.7140534,0.7218571
0.70374733,0.7058361,0.7083096,0.70752496,0.7091975,0.71699595
0.7110643,0.7131496,0.7156266,0.71484476,0.7165101,0.7243165
0.71399236,0.71607625,0.7185547,0.717774,0.71943647,0.7272459
0.71185136,0.7139362,0.7164136,0.7156321,0.7172966,0.72510386
0.7087747,0.7108611,0.71333694,0.7125542,0.71422184,0.7220257
0.70835274,0.7104393,0.71291506,0.7121321,0.7138002,0.7216035
0.71547025,0.7175535,0.72003245,0.71925247,0.72091347,0.7287245
0.71933126,0.72141266,0.7238935,0.72311497,0.7247722,0.73258734
0.71749675,0.719579,0.72205895,0.7212797,0.7229388,0.7307519
0.711199,0.71328425,0.7157613,0.71497947,0.71664476,0.7244511
0.70946395,0.71155006,0.7140263,0.71324384,0.71491075,0.72271526
0.7099964,0.71208227,0.7145587,0.7137764,0.7154429,0.723248
0.7087595,0.71084595,0.7133217,0.712539,0.71420664,0.72201043
0.7096745,0.7117605,0.71423674,0.7134544,0.71512115,0.722926
0.7090092,0.71109545,0.7135714,0.7127889,0.7144563,0.72226036
0.7089178,0.71100414,0.71348,0.7126974,0.7143649,0.72216886
0.71098894,0.7130743,0.71555126,0.71476936,0.71643484,0.724241
0.71132684,0.71341205,0.7158891,0.7151074,0.71677244,0.7245791
0.713543,0.7156272,0.7181053,0.7173245,0.71898746,0.7267963
0.7125061,0.71459067,0.7170683,0.7162871,0.71795106,0.7257589
0.7128762,0.7149607,0.71743846,0.71665734,0.71832097,0.7261292
0.7141895,0.7162734,0.7187518,0.71797127,0.7196335,0.7274432
0.7110676,0.71315295,0.71562994,0.71484804,0.71651345,0.72431976
0.7114729,0.7135581,0.71603525,0.71525353,0.71691847,0.72472525
0.7120791,0.71416396,0.7166414,0.71586,0.7175244,0.7253317
0.7070398,0.70912695,0.71160203,0.71081865,0.71248794,0.72028995
0.70960176,0.7116878,0.714164,0.7133817,0.71504843,0.7228532
0.7129813,0.7150657,0.7175436,0.7167625,0.718426,0.7262343
0.71648145,0.7185643,0.7210437,0.720264,0.72192407,0.7297362
0.72097856,0.7230593,0.7255409,0.7247629,0.7264186,0.73423547
0.7256201,0.72769856,0.73018235,0.7294062,0.73105735,0.7388792
0.7203677,0.72244865,0.72493005,0.7241518,0.725808,0.73362434
0.7249956,0.7270744,0.72955793,0.7287816,0.7304332,0.7382545
0.7292627,0.73133945,0.733825,0.73305035,0.7346978,0.74252367
0.72980225,0.73187876,0.7343646,0.73359,0.735237,0.74306345
0.73094934,0.7330253,0.73551166,0.7347375,0.73638344,0.7442111
0.7315748,0.73365045,0.73613715,0.73536325,0.7370085,0.7448368
0.7303638,0.73244,0.7349261,0.7341517,0.73579824,0.7436253
0.72940713,0.7314838,0.73396945,0.7331947,0.7348422,0.74266815
0.7275681,0.7296456,0.7321304,0.73135495,0.7330042,0.7408283
0.72794634,0.7300236,0.73250866,0.7317333,0.73338217,0.74120665
0.7275564,0.729634,0.73211884,0.7313433,0.73299265,0.74081653
0.7267114,0.7287893,0.73127365,0.73049796,0.73214793,0.73997116
0.7258501,0.72792846,0.73041236,0.7296363,0.73128724,0.7391094
0.72254586,0.7246258,0.72710824,0.7263308,0.72798496,0.7358036
0.7216646,0.7237449,0.7262269,0.7254492,0.72710425,0.7349218
0.71963733,0.7217186,0.72419965,0.72342116,0.7250782,0.7328936
0.71227264,0.7143574,0.7168349,0.7160536,0.71771777,0.7255253
0.7090027,0.71108896,0.713565,0.7127823,0.71444976,0.7222538
0.7116451,0.71373016,0.7162074,0.7154257,0.7170906,0.7248975
0.7115455,0.7136307,0.7161078,0.7153262,0.71699107,0.72479784
0.70839775,0.7104843,0.71296,0.7121771,0.71384513,0.7216486
0.7014725,0.7035624,0.7060348,0.7052492,0.70692396,0.7147201
0.7030979,0.70518696,0.70766014,0.70687526,0.70854837,0.71634614
0.7016224,0.7037121,0.7061846,0.70539916,0.70707375,0.7148699
0.7080232,0.71010995,0.71258545,0.7118025,0.7134708,0.7212739
0.7088779,0.7109643,0.7134402,0.71265745,0.7143251,0.722129
0.7079872,0.71007395,0.71254945,0.71176636,0.71343476,0.7212378
0.70154667,0.70363647,0.70610887,0.7053234,0.70699805,0.71479416
0.70247954,0.7045689,0.70704174,0.7062567,0.70793045,0.71572757
0.70355135,0.7056402,0.7081136,0.7073289,0.7090016,0.71679986
0.7024892,0.7045785,0.70705146,0.7062663,0.70794004,0.71573716
0.7036152,0.705704,0.7081773,0.7073927,0.7090653,0.71686363
0.7064586,0.70854616,0.7110208,0.71023726,0.71190715,0.7197085
0.6965726,0.6986648,0.7011348,0.7003474,0.70202684,0.7098177
0.69960725,0.70169795,0.70416945,0.70338327,0.70505977,0.7128538
0.7000354,0.70212597,0.7045977,0.70381165,0.7054877,0.7132822
0.69927955,0.7013704,0.7038418,0.7030554,0.7047323,0.71252596
0.6959731,0.6980655,0.7005353,0.6997476,0.70142776,0.7092179
0.6951918,0.6972846,0.699754,0.6989661,0.70064694,0.70843625
0.6960492,0.6981417,0.7006115,0.69982386,0.7015039,0.70929414
0.6907224,0.69281733,0.6952846,0.69449496,0.69618016,0.70396477
0.6871505,0.689247,0.6917127,0.69092166,0.6926103,0.70039105
0.6857711,0.6878683,0.69033325,0.6895417,0.6912317,0.69901097
0.6857225,0.6878197,0.6902847,0.6894932,0.6911832,0.69896245
0.68753684,0.68963325,0.69209903,0.6913082,0.6929965,0.70077765
0.68779236,0.6898886,0.69235456,0.6915638,0.69325185,0.70103323
0.6875083,0.68960476,0.6920705,0.69127965,0.69296795,0.70074916
0.6922311,0.6943253,0.6967933,0.6960043,0.697688,0.70547426
0.6856045,0.6877018,0.6901667,0.6893751,0.69106525,0.6988444
0.6847948,0.68689245,0.689357,0.688565,0.690256,0.6980343
0.68841153,0.69050753,0.69297373,0.69218326,0.69387066,0.70165277
0.69018334,0.69227844,0.6947455,0.69395566,0.6956414,0.70342535
0.69161355,0.69370806,0.6961757,0.69538647,0.69707084,0.70485634
0.69281065,0.69490457,0.6973728,0.696584,0.6982671,0.70605403
0.6864289,0.6885258,0.69099104,0.6901998,0.69188917,0.6996691
0.68382424,0.6859223,0.6883864,0.6875941,0.689286,0.6970632
0.6857939,0.68789107,0.690356,0.6895645,0.6912545,0.69903386
0.6876622,0.68975854,0.6922244,0.69143355,0.6931217,0.70090306
0.69104904,0.6931438,0.69561124,0.6948217,0.6965066,0.7042915
0.6896379,0.6917333,0.6942001,0.69341004,0.6950963,0.70287967
0.6891337,0.69122934,0.6936959,0.69290566,0.6945924,0.7023753
0.69150615,0.69360065,0.69606835,0.695279,0.6969635,0.7047489
0.6921186,0.6942128,0.6966808,0.6958917,0.6975755,0.7053616
0.6903811,0.69247615,0.6949433,0.6941535,0.69583905,0.70362324
0.6751895,0.67729163,0.67975163,0.678956,0.6806563,0.6884244
0.6743992,0.67650163,0.6789613,0.67816544,0.67986655,0.6876337
0.67359704,0.67569995,0.6781592,0.6773629,0.6790648,0.6868312
0.6721599,0.6742635,0.67672205,0.6759253,0.6776285,0.68539333
0.66915345,0.67125845,0.6737156,0.6729177,0.6746239,0.68238556
0.6709784,0.6730826,0.6755406,0.67474335,0.67644775,0.6842114
0.6738144,0.6759172,0.67837656,0.6775805,0.6792821,0.6870487
0.6742919,0.6763945,0.6788541,0.67805815,0.6797594,0.68752646
0.6759048,0.6780066,0.68046695,0.6796716,0.6813712,0.68914
0.6797879,0.6818879,0.6843501,0.68355626,0.68525213,0.69302505
0.6777552,0.6798561,0.68231726,0.68152267,0.6832205,0.6909913
0.67796904,0.6800699,0.68253124,0.68173665,0.68343437,0.69120526
0.6789964,0.6810968,0.6835586,0.6827645,0.684461,0.6922332
0.6795627,0.6816628,0.6841248,0.68333095,0.685027,0.6927997
0.6794931,0.68159324,0.6840553,0.6832614,0.6849575,0.6927302
0.67795426,0.680055,0.68251634,0.68172187,0.68341947,0.69119036
0.6808923,0.68299174,0.6854544,0.68466103,0.6863558,0.6941299
0.68378025,0.68587846,0.68834245,0.6875502,0.6892421,0.69701934
0.6849385,0.6870361,0.6895007,0.68870884,0.69039965,0.69817805
0.6854521,0.6875495,0.6900143,0.68922263,0.69091296,0.69869196
0.6842609,0.6863588,0.6888231,0.688031,0.68972254,0.69750017
0.68655205,0.68864894,0.69111425,0.6903231,0.6920123,0.6997924
0.6789985,0.6810988,0.6835606,0.68276644,0.6844631,0.6922351
0.67506766,0.6771699,0.6796298,0.67883414,0.6805346,0.6883025
0.6814343,0.68353355,0.68599653,0.6852033,0.6868976,0.6946722
0.6849327,0.6870303,0.68949485,0.688703,0.6903939,0.6981723
0.6864221,0.688519,0.69098425,0.690193,0.6918824,0.6996623
0.6890284,0.6911241,0.6935906,0.6928003,0.69448715,0.70226985
0.68522316,0.68732065,0.68978536,0.6889936,0.69068414,0.69846284
0.6851345,0.68723196,0.6896966,0.6889048,0.6905955,0.6983741
0.68535167,0.6874491,0.68991387,0.68912214,0.6908126,0.6985915
0.6831132,0.68521166,0.68767536,0.6868828,0.6885754,0.6963519
0.68079203,0.6828916,0.68535423,0.6845608,0.6862557,0.6940296
0.683077,0.6851754,0.6876392,0.6868466,0.68853927,0.6963157
0.68436545,0.6864633,0.68892765,0.6881355,0.68982697,0.6976048
0.6794384,0.68153864,0.6840006,0.6832066,0.6849029,0.6926754
0.67816335,0.6802641,0.6827255,0.6819311,0.6836285,0.6913997
0.67929083,0.6813911,0.68385303,0.683059,0.6847553,0.6925277
0.67955697,0.6816571,0.68411916,0.68332523,0.6850213,0.69279397
0.68117565,0.683275,0.68573785,0.6849445,0.686639,0.6944134
0.6829669,0.6850654,0.6875291,0.68673646,0.68842924,0.6962055
0.6862507,0.6883477,0.6908128,0.6900215,0.6917111,0.6994909
0.68878955,0.69088537,0.69335175,0.69256127,0.69424844,0.7020309
0.68837833,0.69047433,0.6929406,0.69215,0.6938375,0.7016196
0.68866706,0.690763,0.6932293,0.69243884,0.694126,0.70190847
0.68728316,0.68937963,0.6918453,0.69105434,0.6927429,0.7005238
0.69260675,0.6947007,0.697169,0.6963801,0.6980634,0.70585
0.69160753,0.693702,0.69616973,0.69538045,0.69706476,0.7048503
0.6943626,0.6964557,0.69892484,0.69813657,0.69981825,0.7076067
0.69190645,0.69400084,0.6964687,0.6956795,0.6973635,0.7051494
0.6870273,0.68912387,0.6915895,0.6907984,0.69248724,0.7002679
0.6865394,0.6886363,0.69110155,0.69031036,0.6919997,0.69977975
0.68398356,0.68608165,0.6885458,0.6877536,0.6894453,0.6972227
0.67471063,0.676813,0.6792728,0.678477,0.68017775,0.68794537
0.6773892,0.6794903,0.68195134,0.6811566,0.6828548,0.6906252
0.6824754,0.68457407,0.6870376,0.6862447,0.687938,0.69571376
0.68915004,0.6912457,0.69371223,0.692922,0.69460875,0.7023916
0.693009,0.69510293,0.6975713,0.69678247,0.6984655,0.7062526
0.6940983,0.6961916,0.6986605,0.6978721,0.699554,0.70734227
0.69380647,0.69589984,0.69836867,0.6975802,0.6992624,0.70705026
0.6959901,0.69808257,0.70055234,0.69976467,0.70144475,0.70923495
0.69654727,0.6986394,0.70110947,0.7003221,0.7020016,0.7097924
0.6955872,0.69767976,0.7001494,0.6993616,0.7010421,0.7088319
0.6972858,0.69937754,0.701848,0.7010609,0.7027396,0.71053123
0.6978253,0.69991684,0.7023875,0.7016006,0.7032789,0.711071
0.7006475,0.7027377,0.70520973,0.7044239,0.7060994,0.7138946
0.70247585,0.70456517,0.70703804,0.70625293,0.70792663,0.71572375
0.700937,0.70302707,0.7054992,0.70471346,0.7063887,0.7141842
0.69971204,0.70180273,0.7042742,0.70348805,0.7051645,0.7129587
0.6972872,0.69937897,0.70184946,0.7010623,0.7027411,0.71053267
0.6941334,0.69622666,0.69869554,0.69790727,0.6995892,0.7073773
0.6959056,0.69799805,0.7004678,0.69968015,0.70136034,0.7091504
0.6926542,0.6947482,0.6972164,0.6964275,0.6981108,0.70589745
0.6942668,0.69636005,0.698829,0.6980407,0.69972247,0.7075108
0.6970489,0.6991408,0.70161104,0.70082384,0.70250297,0.71029425
0.6921711,0.69426537,0.69673336,0.69594425,0.697628,0.7054142
0.6961094,0.6982018,0.7006717,0.6998841,0.7015641,0.7093544
0.6936244,0.6957179,0.6981865,0.697398,0.69908047,0.70686805
0.7002476,0.70233804,0.70480984,0.70402384,0.70569974,0.71349454
0.6993316,0.70142245,0.7038938,0.70310754,0.7047843,0.71257806
0.70343965,0.7055285,0.70800185,0.7072171,0.70888996,0.71668804
0.7017351,0.70382476,0.7062973,0.70551187,0.70718634,0.7149827
0.70182836,0.7039181,0.7063906,0.7056052,0.7072796,0.715076
0.70350057,0.7055895,0.7080629,0.7072781,0.7089509,0.7167491
0.7051276,0.70721567,0.7096898,0.7089057,0.7105769,0.7183768
0.70513934,0.70722747,0.7097016,0.70891756,0.7105887,0.7183886
0.7047047,0.706793,0.7092669,0.7084826,0.7101542,0.71795374
0.7074962,0.7095832,0.71205854,0.7112753,0.71294415,0.7207466
0.70632577,0.70841324,0.71088797,0.7101043,0.71177435,0.71957564
0.7030072,0.7050963,0.7075694,0.7067845,0.7084577,0.7162554
0.7027377,0.70482695,0.70729995,0.7065149,0.7081884,0.7159858
0.7047842,0.70687246,0.7093465,0.7085622,0.7102337,0.7180333
0.70520335,0.7072914,0.70976555,0.7089815,0.7106526,0.71845263
0.70585096,0.70793873,0.7104132,0.70962936,0.7112998,0.7191005
0.70297956,0.7050687,0.7075418,0.70675683,0.7084302,0.7162278
0.7017038,0.7037935,0.70626605,0.70548064,0.7071551,0.7149514
0.6989413,0.7010323,0.7035035,0.702717,0.7043942,0.7121875
0.6979407,0.7000321,0.70250285,0.701716,0.7033942,0.7111864
0.69391227,0.6960057,0.6984744,0.697686,0.6993681,0.7071561
0.69277173,0.69486576,0.697334,0.6965451,0.6982283,0.7060151
0.70054835,0.7026386,0.70511055,0.70432466,0.7060003,0.7137954
0.7096808,0.7117667,0.71424305,0.7134607,0.71512735,0.7229322
0.7084391,0.71052563,0.7130013,0.71221846,0.71388644,0.72168994
0.7101522,0.71223795,0.7147145,0.71393234,0.71559864,0.72340393
0.7152692,0.71735257,0.7198315,0.71905136,0.72071254,0.7285234
0.7186153,0.72069716,0.7231777,0.72239876,0.7240568,0.7318711
0.72283727,0.72491705,0.7273995,0.7266223,0.72827613,0.7360951
0.72168934,0.72376966,0.72625166,0.72547394,0.72712886,0.7349466
0.7214049,0.7234854,0.7259673,0.7251894,0.7268447,0.73466206
0.7223352,0.72441524,0.7268975,0.7261201,0.72777444,0.7355928
0.7223128,0.7243929,0.72687507,0.72609764,0.7277521,0.7355704
0.72588176,0.7279601,0.7304441,0.72966796,0.73131883,0.73914105
0.72318625,0.72526586,0.7277485,0.72697145,0.72862494,0.73644423
0.7225521,0.72463214,0.72711444,0.72633713,0.72799134,0.7358099
0.72166497,0.72374535,0.7262273,0.72544956,0.72710454,0.7349222
0.7193036,0.7213851,0.72386587,0.72308725,0.7247446,0.7325597
0.71965474,0.721736,0.72421706,0.72343856,0.7250955,0.732911
0.719385,0.7214664,0.7239473,0.72316873,0.724826,0.7326412
0.71955144,0.7216328,0.7241137,0.7233352,0.7249923,0.73280764
0.72075623,0.7228371,0.7253186,0.7245406,0.7261964,0.7340131
0.72221464,0.72429466,0.72677696,0.7259995,0.727654,0.7354722
0.71729255,0.719375,0.72185487,0.7210755,0.72273475,0.7305477
0.7208622,0.72294295,0.7254245,0.7246465,0.7263023,0.7341191
0.7196007,0.7216821,0.72416306,0.7233845,0.72504157,0.732857
0.71884805,0.72092974,0.72341037,0.7226316,0.7242893,0.73210394
0.7173679,0.71945024,0.72193015,0.72115076,0.72281003,0.73062307
0.71621114,0.7182941,0.72077346,0.71999365,0.72165406,0.7294657
0.7168338,0.7189164,0.7213961,0.72061646,0.7222762,0.7300887
0.7191771,0.72125864,0.72373945,0.72296077,0.7246182,0.7324332
