Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7650015,0.763945,0.7639278,0.762107,0.76187205,0.762491
0.76334965,0.76229787,0.76228297,0.7604676,0.7602307,0.76085067
0.76623905,0.76517904,0.7651603,0.76333535,0.7631019,0.76372004
0.7655541,0.7644961,0.7644782,0.76265556,0.76242125,0.7630398
0.7644469,0.7633921,0.76337564,0.7615566,0.7613211,0.7619403
0.76515394,0.7640971,0.7640798,0.7622584,0.7620236,0.7626425
0.7655442,0.7644861,0.7644683,0.7626456,0.76241136,0.7630299
0.76766837,0.7666043,0.7665838,0.76475406,0.76452225,0.76513946
0.76789564,0.7668309,0.7668102,0.76497966,0.7647481,0.7653652
0.7715607,0.7704855,0.77046025,0.7686174,0.7683902,0.76900494
0.77044857,0.7693765,0.76935256,0.76751345,0.7672849,0.7679004
0.768302,0.76723623,0.7672149,0.765383,0.76515186,0.76576877
0.76818746,0.7671218,0.7671008,0.7652692,0.76503795,0.76565504
0.76728743,0.7662245,0.7662045,0.76437604,0.7641437,0.7647612
0.76667976,0.76561844,0.76559925,0.7637728,0.76353985,0.7641578
0.76299334,0.7619426,0.76192796,0.7601139,0.75987667,0.76049674
0.7664953,0.7654346,0.76541555,0.7635897,0.76335657,0.7639745
0.76074505,0.7597008,0.759689,0.7578825,0.75764257,0.7582642
0.7590872,0.7580477,0.75803804,0.7562369,0.75599515,0.7566178
0.75988275,0.75884104,0.7588302,0.75702655,0.75678563,0.7574078
0.7586983,0.7576599,0.7576506,0.7558509,0.7556087,0.75623155
0.76177984,0.76073265,0.76071954,0.75890946,0.7586708,0.7592918
0.7547984,0.7537713,0.7537668,0.7519803,0.7517333,0.7523588
0.7560802,0.75504935,0.75504327,0.75325245,0.75300694,0.7536316
0.7535627,0.75253904,0.7525362,0.75075376,0.7505054,0.7511316
0.7584905,0.75745285,0.75744367,0.75564474,0.75540215,0.7560252
0.7607793,0.759735,0.7597232,0.7579165,0.75767666,0.7582983
0.7609436,0.7598988,0.75988674,0.7580794,0.75783986,0.7584613
0.75984985,0.75880814,0.7587974,0.7569939,0.7567529,0.75737506
0.7624486,0.7613995,0.76138544,0.7595733,0.7593354,0.7599558
0.7606365,0.75959265,0.75958097,0.7577748,0.75753474,0.75815636
0.7604569,0.7594135,0.75940204,0.75759643,0.75735617,0.7579779
0.7609646,0.75991976,0.7599076,0.75810033,0.75786066,0.75848216
0.7577713,0.75673556,0.75672746,0.7549309,0.7546874,0.755311
0.75752205,0.756487,0.75647926,0.75468343,0.75443965,0.75506335
0.7578489,0.75681293,0.7568047,0.7550079,0.7547646,0.7553881
0.75976455,0.75872314,0.75871253,0.75690925,0.7566682,0.7572904
0.7623767,0.76132774,0.7613139,0.7595019,0.75926393,0.75988454
0.75804156,0.7570051,0.75699663,0.75519913,0.754956,0.7555794
0.7552184,0.75418997,0.7541851,0.7523971,0.75215065,0.7527758
0.7545165,0.7534901,0.7534859,0.7517004,0.75145316,0.7520788
0.7505605,0.7495456,0.7495463,0.747774,0.7475222,0.7481502
0.7493535,0.7483419,0.7483443,0.746576,0.7463227,0.7469516
0.731023,0.73006415,0.73008907,0.72838247,0.72810763,0.72874814
0.7252981,0.7243557,0.72438765,0.7227003,0.7224187,0.72306293
0.720694,0.7197648,0.7198025,0.71813065,0.7178437,0.7184908
0.7256607,0.72471714,0.72474873,0.7230602,0.72277904,0.72342294
0.72489566,0.72395444,0.723987,0.7223009,0.72201884,0.7226632
0.7185427,0.71761954,0.71766007,0.7159954,0.7157058,0.71635425
0.72197986,0.72104704,0.72108305,0.7194069,0.71912146,0.7197677
0.7222478,0.7213141,0.72134995,0.71967286,0.7193877,0.7200338
0.721906,0.72097325,0.7210096,0.7193336,0.719048,0.7196943
0.7201884,0.7192607,0.71929896,0.71762884,0.71734124,0.7179886
0.7196992,0.71877277,0.71881187,0.7171433,0.71685505,0.7175028
0.71944946,0.71852374,0.71856296,0.71689534,0.71660686,0.7172547
0.7203404,0.7194122,0.71945035,0.71777964,0.7174923,0.7181396
0.72274303,0.72180796,0.7218431,0.72016436,0.71987975,0.72052556
0.72206295,0.7211298,0.7211659,0.71948934,0.71920395,0.7198501
0.72138727,0.7204561,0.72049296,0.7188187,0.71853256,0.7191791
0.7224474,0.72151315,0.7215488,0.7198709,0.719586,0.72023195
0.72151715,0.7205856,0.7206222,0.71894765,0.7186616,0.7193081
0.71957636,0.71865046,0.71868944,0.7170213,0.71673304,0.7173808
0.72199297,0.72106004,0.72109604,0.7194199,0.7191344,0.7197807
0.72172505,0.7207929,0.72082937,0.71915394,0.71886826,0.7195146
0.720343,0.71941483,0.71945286,0.7177822,0.7174948,0.71814203
0.72068053,0.71975136,0.719789,0.7181173,0.7178303,0.71847737
0.7210406,0.7201104,0.7201477,0.7184746,0.71818805,0.71883494
0.7133002,0.7123922,0.71243906,0.7107921,0.7104964,0.7111482
0.70607865,0.7051914,0.70524716,0.7036244,0.7033203,0.70397663
0.7041908,0.70330894,0.7033671,0.7017507,0.70144427,0.7021018
0.7098742,0.70897603,0.7090272,0.7073917,0.7070919,0.7077459
0.7101898,0.70929086,0.7093415,0.70770496,0.7074056,0.70805925
0.71156466,0.71066165,0.71071064,0.70906943,0.70877177,0.7094246
0.7105111,0.70961106,0.7096615,0.7080238,0.7077248,0.7083784
0.7104922,0.70959234,0.70964277,0.7080051,0.70770615,0.7083596
0.7092781,0.70838165,0.7084334,0.7068,0.7064995,0.70715386
0.7072638,0.7063732,0.7064276,0.7048008,0.70449805,0.70515364
0.7083576,0.70746374,0.7075168,0.7058864,0.705585,0.7062398
0.7096802,0.7087827,0.70883393,0.70719916,0.70689917,0.70755327
0.7134262,0.71251774,0.71256447,0.71091706,0.71062154,0.71127325
0.71866125,0.7177378,0.7177781,0.7161131,0.71582377,0.7164721
0.7177896,0.71686864,0.7169099,0.71524787,0.7149574,0.7156064
0.71670055,0.7157829,0.71582544,0.71416706,0.7138754,0.714525
0.7165886,0.71567106,0.715714,0.7140559,0.7137641,0.7144137
0.7179844,0.71706283,0.71710396,0.7154412,0.71515113,0.71579987
0.7123146,0.71140945,0.7114576,0.70981383,0.70951694,0.7101694
0.7170857,0.71616673,0.71620893,0.71454924,0.714258,0.71490735
0.71414363,0.71323323,0.7132791,0.7116292,0.7113345,0.71198577
0.70863014,0.70773554,0.7077882,0.7061569,0.70585567,0.7065104
0.70189923,0.70102394,0.701085,0.6994763,0.6991672,0.69982624
0.70529604,0.70441103,0.7044678,0.7028478,0.70254266,0.7031995
0.6977448,0.69688153,0.6969477,0.6953529,0.695039,0.6957006
0.69477975,0.693925,0.69399476,0.69241,0.69209266,0.6927561
0.7017014,0.70082664,0.7008879,0.6992799,0.6989706,0.69962966
0.70503646,0.7041522,0.7042093,0.7025901,0.7022847,0.7029417
0.702205,0.7013289,0.70138955,0.69977987,0.6994711,0.70012987
0.7083362,0.7074425,0.70749545,0.70586514,0.7055636,0.70621854
0.7114012,0.7104987,0.7105479,0.7089073,0.7086094,0.70926225
0.7117017,0.71079826,0.71084726,0.7092055,0.70890796,0.70956075
0.71056354,0.7096633,0.7097136,0.7080758,0.7077769,0.7084304
0.70956415,0.7086669,0.7087184,0.70708394,0.7067839,0.70743805
0.71256363,0.71165776,0.7117057,0.710061,0.70976454,0.71041673
0.7104486,0.70954883,0.70959914,0.7079618,0.70766276,0.7083162
0.7101968,0.7092978,0.70934844,0.70771194,0.70741254,0.7080663
0.71723056,0.71631134,0.7163533,0.71469307,0.71440196,0.71505123
0.7176654,0.7167448,0.71678627,0.71512467,0.7148341,0.715483
0.7178104,0.7168894,0.7169306,0.7152685,0.7149782,0.715627
0.72022253,0.71929467,0.71933293,0.71766263,0.7173751,0.71802247
0.72212404,0.7211907,0.7212267,0.71954995,0.7192647,0.71991086
0.7210282,0.720098,0.72013533,0.71846235,0.7181757,0.7188226
0.7203583,0.7194301,0.7194681,0.71779746,0.71751004,0.7181573
0.715486,0.7145717,0.7146158,0.71296155,0.7126684,0.7133188
0.7256955,0.72475195,0.72478354,0.7230948,0.7228137,0.7234575
0.7277539,0.7268044,0.72683346,0.7251378,0.7248591,0.72550166
0.72358793,0.7226504,0.7226845,0.72100294,0.7207194,0.72136456
0.72092104,0.7199912,0.72002864,0.71835595,0.7180693,0.7187162
0.7200942,0.71916664,0.71920526,0.7175354,0.71724766,0.71789503
0.72994053,0.72898483,0.72901106,0.72730815,0.727032,0.72767323
0.7326409,0.7316774,0.7317003,0.7299883,0.7297153,0.7303547
0.72932136,0.7283673,0.7283945,0.7266936,0.7264167,0.7270583
0.7230478,0.7221117,0.72214663,0.72046685,0.72018266,0.7208282
0.7215171,0.72058547,0.7206222,0.71894765,0.71866155,0.7193081
0.7216095,0.7206776,0.7207142,0.71903926,0.71875334,0.71939987
0.7199201,0.71899307,0.7190318,0.7173625,0.71707463,0.71772224
0.72094256,0.72001266,0.7200501,0.71837735,0.71809065,0.71873754
0.7199443,0.71901727,0.719056,0.71738654,0.7170987,0.71774626
0.7208958,0.71996593,0.7200035,0.71833086,0.71804416,0.7186911
0.72250235,0.72156787,0.7216034,0.7199255,0.7196406,0.72028655
0.72235507,0.721421,0.72145677,0.71977925,0.7194942,0.7201403
0.7255979,0.72465456,0.72468626,0.7229979,0.7227167,0.72336066
0.723846,0.7229078,0.72294164,0.7212592,0.7209759,0.7216209
0.7242661,0.7233267,0.72335994,0.72167605,0.7213932,0.72203803
0.7257834,0.72483957,0.72487104,0.723182,0.722901,0.7235449
0.7232099,0.7222736,0.72230804,0.7206277,0.7203437,0.7209892
0.7234063,0.72246933,0.72250366,0.7208227,0.7205389,0.7211842
0.724077,0.723138,0.7231716,0.7214883,0.72120523,0.7218502
0.719138,0.7182133,0.718253,0.71658623,0.7162975,0.7169456
0.72231954,0.7213857,0.72142136,0.719744,0.71945894,0.720105
0.7251061,0.72416425,0.72419655,0.7225098,0.722228,0.7228722
0.72988784,0.72893226,0.7289586,0.72725576,0.7269797,0.72762084
0.73442155,0.7334529,0.73347366,0.7317556,0.73148483,0.73212314
0.7386625,0.73768175,0.73769724,0.7359649,0.73569906,0.7363347
0.7333527,0.7323872,0.73240924,0.7306948,0.7304227,0.7310617
0.7388772,0.73789585,0.7379111,0.736178,0.7359124,0.7365478
0.7428541,0.74186134,0.7418717,0.74012524,0.7398643,0.7404973
0.7419972,0.74100685,0.7410182,0.7392746,0.73901266,0.73964626
0.74371827,0.74272287,0.74273217,0.7409829,0.7407229,0.74135536
0.7435473,0.7425524,0.7425618,0.74081314,0.74055296,0.7411856
0.7424287,0.7414372,0.74144804,0.73970306,0.7394415,0.7400748
0.74108654,0.74009883,0.74011135,0.73837084,0.7381078,0.738742
0.739682,0.73869836,0.73871255,0.73697686,0.73671216,0.7373472
0.7399584,0.73897386,0.7389878,0.73725116,0.7369868,0.7376216
0.73940957,0.73842657,0.7384412,0.73670644,0.73644143,0.7370766
0.73843473,0.73745465,0.7374704,0.7357389,0.73547274,0.7361085
0.7374309,0.73645353,0.7364706,0.73474246,0.7344752,0.7351116
0.73428047,0.73331225,0.7333331,0.7316156,0.7313445,0.73198307
0.73356605,0.73259974,0.73262167,0.7309065,0.73063457,0.73127353
0.73174816,0.7307873,0.73081136,0.7291022,0.7288282,0.7294683
0.7246956,0.723755,0.7237878,0.7221024,0.72182006,0.72246474
0.72113377,0.7202034,0.7202406,0.71856725,0.7182808,0.71892756
0.72374654,0.7228086,0.72284245,0.7211603,0.720877,0.72152215
0.72348166,0.72254443,0.72257876,0.72089756,0.7206138,0.72125906
0.72045213,0.71952355,0.7195616,0.71789056,0.71760327,0.71825045
0.71389407,0.7129843,0.7130306,0.71138155,0.7110866,0.71173793
0.7149727,0.71405995,0.7141048,0.7124521,0.71215826,0.712809
0.7137446,0.7128353,0.7128817,0.7112331,0.7109379,0.71158946
0.72174823,0.720816,0.7208524,0.719177,0.7188912,0.7195376
0.7200766,0.7191491,0.71918774,0.7175179,0.7172302,0.7178776
0.7192851,0.7183598,0.7183993,0.7167322,0.71644354,0.7170915
0.71283495,0.71192837,0.7119758,0.7103303,0.7100341,0.71068615
0.71349114,0.7125826,0.7126293,0.7109816,0.7106861,0.71133775
0.7145409,0.71362936,0.71367466,0.71202344,0.7117292,0.71238023
0.7133296,0.71242154,0.7124684,0.7108213,0.71052563,0.71117735
0.71490496,0.7139925,0.7140373,0.7123848,0.7120911,0.7127418
0.7182301,0.7173079,0.7173487,0.71568507,0.7153953,0.7160439
0.70894617,0.7080506,0.70810294,0.7064705,0.7061697,0.70682424
0.7116987,0.7107953,0.7108443,0.7092026,0.708905,0.70955783
0.7105775,0.70967734,0.70972764,0.7080897,0.7077909,0.7084443
0.7098353,0.7089373,0.7089884,0.70735306,0.7070533,0.7077072
0.7065375,0.705649,0.7057041,0.70407987,0.70377636,0.7044323
0.7062162,0.7053286,0.70538425,0.70376104,0.703457,0.7041133
0.707272,0.7063813,0.7064357,0.70480895,0.70450616,0.70516175
0.70150244,0.7006283,0.7006898,0.6990825,0.698773,0.6994322
0.6976677,0.6968045,0.6968708,0.6952763,0.69496226,0.69562393
0.69637656,0.6955172,0.69558513,0.6939949,0.6936794,0.69434184
0.6965831,0.69572306,0.69579065,0.6941998,0.6938845,0.6945469
0.69897944,0.6981126,0.69817734,0.6965784,0.6962659,0.6969268
0.6982666,0.69740176,0.6974672,0.6958708,0.6955575,0.69621867
0.69940764,0.6985396,0.69860363,0.6970033,0.6966913,0.6973519
0.7038753,0.70299447,0.703053,0.7014376,0.7011308,0.7017886
0.6977301,0.69686675,0.69693303,0.6953383,0.6950243,0.6956859
0.69602764,0.6951692,0.6952375,0.6936486,0.6933325,0.69399524
0.6991365,0.69826925,0.6983336,0.6967342,0.69642186,0.69708264
0.7010214,0.7001487,0.7002108,0.698605,0.6982949,0.69895446
0.7024031,0.7015264,0.70158684,0.69997644,0.69966805,0.7003267
0.70375067,0.70287013,0.7029288,0.701314,0.701007,0.7016648
0.69768214,0.69681907,0.6968852,0.6952907,0.69497675,0.6956384
0.6945288,0.6936748,0.6937449,0.69216096,0.6918433,0.69250685
0.6969187,0.6960578,0.6961249,0.694533,0.694218,0.6948802
0.6987368,0.6978706,0.6979356,0.69633746,0.69602466,0.6966857
0.70221424,0.70133805,0.70139873,0.699789,0.69948035,0.70013905
0.70026124,0.69939065,0.6994536,0.69785047,0.69753945,0.6981994
0.6993039,0.69843614,0.6985004,0.6969004,0.6965883,0.69724894
0.7026795,0.701802,0.701862,0.70025074,0.6999426,0.70060104
0.7027247,0.70184696,0.70190704,0.70029557,0.69998735,0.70064586
0.70116055,0.70028746,0.70034933,0.69874316,0.6984332,0.6990927
0.6874956,0.6866617,0.68674064,0.6851803,0.6848543,0.6855224
0.6842744,0.68344975,0.6835326,0.6819832,0.6816533,0.6823235
0.6839154,0.68309176,0.6831751,0.68162686,0.6812967,0.68196696
0.6820961,0.68127775,0.6813632,0.6798211,0.67948884,0.68016034
0.6794366,0.6786258,0.67871463,0.6771815,0.67684597,0.6775192
0.6820558,0.68123746,0.6813232,0.6797811,0.67944866,0.6801202
0.6843812,0.6835563,0.68363893,0.68208915,0.6817595,0.6824295
0.6847482,0.6839222,0.6840043,0.68245333,0.68212414,0.682794
0.6862857,0.6854552,0.68553555,0.68397933,0.68365186,0.68432087
0.6908776,0.6900339,0.69010866,0.68853694,0.68821496,0.68888086
0.6880997,0.6872641,0.68734217,0.68577987,0.6854546,0.6861223
0.6879949,0.68715954,0.68723786,0.68567586,0.6853505,0.6860182
0.68908733,0.688249,0.68832576,0.6867601,0.686436,0.68710303
0.68946606,0.6886265,0.6887028,0.687136,0.6868123,0.6874792
0.6892917,0.6884526,0.68852925,0.68696296,0.68663913,0.68730605
0.6876651,0.68683076,0.6869093,0.68534845,0.6850227,0.6856907
0.69208884,0.69124174,0.69131494,0.68973917,0.6894186,0.6900838
0.6949607,0.6941054,0.6941749,0.6925896,0.6922724,0.69293576
0.69558334,0.6947262,0.69479513,0.6932076,0.6928912,0.6935541
0.69591385,0.69505584,0.69512415,0.6935356,0.69321954,0.6938823
0.6942666,0.69341326,0.6934837,0.6919007,0.6915826,0.69224656
0.6973965,0.6965343,0.6966008,0.69500726,0.6946929,0.69535476
0.68983424,0.6889937,0.6890695,0.6875015,0.6871783,0.6878449
0.68548787,0.6846597,0.684741,0.68318754,0.6828592,0.68352854
0.694184,0.693331,0.69340146,0.69181865,0.69150054,0.6921644
0.69593316,0.69507504,0.69514334,0.69355476,0.69323874,0.69390154
0.6989175,0.69805074,0.69811547,0.6965168,0.69620425,0.69686514
0.69994104,0.6990715,0.6991348,0.6975327,0.69722134,0.6978816
0.6964241,0.6955645,0.69563234,0.694042,0.69372654,0.694389
0.6975199,0.6966573,0.6967237,0.6951297,0.6948155,0.6954773
0.69626635,0.6954073,0.69547534,0.6938855,0.6935699,0.69423234
0.69441074,0.693557,0.69362724,0.6920438,0.6917259,0.69238967
0.69108254,0.69023836,0.69031274,0.6887403,0.6884186,0.6890845
0.6954672,0.69461036,0.6946794,0.6930923,0.69277567,0.69343865
0.6946904,0.69383585,0.69390583,0.69232136,0.6920039,0.69266737
0.690161,0.6893195,0.68939495,0.68782574,0.6875029,0.6881693
0.68810385,0.68726814,0.6873462,0.68578386,0.68545866,0.68612635
0.6891157,0.6882771,0.688354,0.68678826,0.6864642,0.6871313
0.68940884,0.6885694,0.68864596,0.6870792,0.6867555,0.6874224
0.6914603,0.69061506,0.69068897,0.68911535,0.688794,0.68945956
0.69368494,0.6928333,0.6929045,0.69132346,0.6910047,0.69166887
0.697157,0.69629526,0.69636214,0.69476944,0.6944548,0.69511676
0.6993366,0.69846857,0.6985328,0.69693273,0.6966207,0.6972813
0.69858956,0.69772375,0.69778883,0.69619125,0.6958783,0.6965394
0.6987681,0.6979017,0.6979667,0.6963685,0.69605577,0.6967167
0.6973242,0.69646204,0.6965287,0.69493544,0.69462097,0.6952828
0.7058738,0.70498717,0.7050432,0.7034212,0.7031168,0.70377326
0.7024011,0.7015244,0.7015848,0.6999744,0.6996659,0.7003246
0.7058954,0.7050086,0.7050648,0.7034426,0.7031382,0.70379466
0.7031956,0.70231664,0.7023759,0.7007629,0.7004553,0.7011135
0.6977387,0.69687533,0.6969415,0.6953468,0.69503284,0.69569445
0.69690037,0.69603944,0.6961067,0.6945148,0.69419986,0.69486195
0.69454515,0.693691,0.6937611,0.6921772,0.6918594,0.692523
0.68577987,0.68495095,0.6850319,0.68347734,0.68314934,0.6838186
0.688117,0.68728137,0.68735933,0.68579704,0.6854717,0.6861394
0.6950523,0.6941968,0.6942663,0.69268066,0.69236356,0.69302684
0.70258474,0.7017075,0.7017677,0.7001567,0.69984835,0.700507
0.7048307,0.70394695,0.7040044,0.70238584,0.70208025,0.7027374
0.7060584,0.7051711,0.705227,0.7036044,0.7033002,0.70395654
0.7064955,0.70560706,0.70566225,0.70403814,0.70373446,0.7043905
0.7071872,0.7062967,0.7063513,0.7047247,0.7044219,0.70507747
0.7072102,0.7063197,0.70637405,0.70474756,0.70444477,0.70510036
0.70599455,0.7051077,0.7051635,0.70354104,0.7032368,0.7038932
0.70849633,0.70760214,0.70765495,0.7060241,0.7057228,0.7063776
0.7087453,0.70785034,0.7079029,0.7062712,0.70597017,0.70662475
0.713013,0.71210575,0.7121531,0.71050704,0.710211,0.710863
0.7135458,0.71263707,0.7126837,0.71103585,0.71074045,0.71139205
0.7115459,0.7106428,0.7106919,0.7090508,0.70875305,0.7094059
0.71022046,0.70932126,0.70937204,0.70773536,0.707436,0.7080897
0.70805854,0.7071656,0.707219,0.70558965,0.70528775,0.7059428
0.7050561,0.7041718,0.70422876,0.70260954,0.70230424,0.70296115
0.70747507,0.70658374,0.70663786,0.7050104,0.7047079,0.70536333
0.70488715,0.70400333,0.70406055,0.7024419,0.70213634,0.7027934
0.70705986,0.7061697,0.70622444,0.7045983,0.70429546,0.7049511
0.7080123,0.70711946,0.707173,0.70554376,0.70524186,0.7058969
0.7034881,0.7026082,0.70266724,0.70105326,0.70074606,0.70140404
0.7080456,0.7071527,0.70720613,0.7055767,0.7052749,0.70592993
0.7060685,0.70518136,0.70523703,0.7036145,0.70331025,0.70396656
0.71336466,0.71245646,0.7125033,0.710856,0.71056044,0.71121216
0.71089447,0.7099935,0.7100433,0.7084044,0.7081059,0.7087591
0.71662885,0.71571136,0.71575415,0.71409595,0.7138041,0.71445376
0.71344614,0.71253777,0.7125845,0.71093696,0.71064144,0.71129304
0.7129786,0.71207154,0.71211874,0.71047276,0.71017677,0.7108288
0.71488494,0.71397245,0.7140174,0.712365,0.71207124,0.71272194
0.7159364,0.7150209,0.7150645,0.71340865,0.7131161,0.71376616
0.7161009,0.7151848,0.7152283,0.71357185,0.7132794,0.7139295
0.7155387,0.71462417,0.7146684,0.7130138,0.71272075,0.7133711
0.71946293,0.71853733,0.71857655,0.7169088,0.7166203,0.7172682
0.7174318,0.71651196,0.7165537,0.71489286,0.71460193,0.7152511
0.7142301,0.7133194,0.7133652,0.7117151,0.7114205,0.7120716
0.71350515,0.71259654,0.71264327,0.71099544,0.7107001,0.71135163
0.7164556,0.7155385,0.7155814,0.7139238,0.71363175,0.71428156
0.7160373,0.7151214,0.7151649,0.71350867,0.7132162,0.7138662
0.71699464,0.71607614,0.71611834,0.71445894,0.71416765,0.714817
0.7139277,0.7130178,0.71306396,0.7114149,0.7111199,0.71177125
0.7129785,0.7120714,0.71211874,0.71047276,0.7101767,0.7108287
0.7100149,0.7091162,0.70916724,0.7075313,0.70723176,0.7078855
0.70908415,0.7081882,0.7082404,0.7066075,0.7063068,0.70696133
0.70525634,0.70437145,0.7044283,0.7028083,0.70250326,0.7031601
0.7032409,0.7023617,0.70242107,0.70080787,0.70050037,0.70115846
0.715728,0.714813,0.71485686,0.7132017,0.7129089,0.71355915
0.72300655,0.7220707,0.7221056,0.72042596,0.72014165,0.7207873
0.7209282,0.71999836,0.7200358,0.71836305,0.71807635,0.71872336
0.7220792,0.721146,0.721182,0.7195054,0.7192201,0.7198663
0.7295753,0.7286205,0.72864735,0.7269456,0.726669,0.7273104
0.7306402,0.72968245,0.7297077,0.7280025,0.7277272,0.7283679
0.73652637,0.7355516,0.73556983,0.7338447,0.73357636,0.7342133
0.7341525,0.7331847,0.7332057,0.7314886,0.73121744,0.7318559
0.73318577,0.73222065,0.7322428,0.73052907,0.7302567,0.7308959
0.7345213,0.73355246,0.73357296,0.7318547,0.73158395,0.73222226
0.7340227,0.73305523,0.73307645,0.7313598,0.73108846,0.73172706
0.73920804,0.7382257,0.73824036,0.73650634,0.73624104,0.73687637
0.7354712,0.73449945,0.7345189,0.7327974,0.73252773,0.73316544
0.73450094,0.73353195,0.7335527,0.7318344,0.73156357,0.7322019
0.7331309,0.73216605,0.7321882,0.73047453,0.7302022,0.73084146
0.7308793,0.72992086,0.729946,0.72823983,0.7279649,0.7286055
0.731104,0.730145,0.73016965,0.7284629,0.72818804,0.72882855
0.7314438,0.7304838,0.7305082,0.72880006,0.72852576,0.72916603
0.73150474,0.73054445,0.7305689,0.72886056,0.7285864,0.72922647
0.73301464,0.73205006,0.7320726,0.7303592,0.7300867,0.73072606
0.7353642,0.73439276,0.73441243,0.7326912,0.7324215,0.73305917
0.72990906,0.7289535,0.7289797,0.72727686,0.7270007,0.72764194
0.7340274,0.7330599,0.7330811,0.73136437,0.7310931,0.73173165
0.731267,0.73030746,0.730332,0.72862464,0.7283501,0.7289903
0.7304467,0.72948956,0.7295151,0.72781044,0.72753495,0.7281759
0.72908044,0.7281271,0.72815454,0.72645444,0.7261773,0.72681916
0.7278056,0.726856,0.72688496,0.7251891,0.7249105,0.725553
