Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2.3823402,2.1171954,0.6618578,2.4322042,2.6284468,1.8229889
2.3860521,2.1225793,0.66348195,2.4370737,2.6325397,1.8276988
2.3851058,2.1185615,0.6649214,2.43434,2.630946,1.8250021
2.3821003,2.1172814,0.66308963,2.4321558,2.6290557,1.8231717
2.3824854,2.117537,0.6624893,2.4323504,2.6288066,1.823151
2.380053,2.1186912,0.65962005,2.432204,2.6286743,1.8242542
2.3797998,2.11781,0.6595753,2.4314544,2.6278136,1.8231127
2.3765333,2.1112664,0.6579157,2.4267385,2.623493,1.8180739
2.379566,2.1194558,0.65798813,2.43248,2.6278803,1.8238639
2.3714142,2.114216,0.65173715,2.4262924,2.623299,1.8201873
2.3726075,2.1081204,0.6525485,2.4234166,2.6194658,1.8152211
2.3729725,2.1103272,0.6525002,2.4247246,2.620603,1.8167307
2.3733826,2.1050956,0.65169394,2.4228632,2.6186345,1.8145248
2.3746903,2.1134279,0.6530149,2.4274228,2.62289,1.8195975
2.366391,2.1048262,0.6482067,2.4192731,2.616152,1.8121145
2.3699121,2.105099,0.6487598,2.4208503,2.6162481,1.8126385
2.3648703,2.1051147,0.6469684,2.4180694,2.614703,1.8110778
2.3725932,2.1091945,0.6499994,2.4245062,2.618934,1.8155107
2.3753037,2.1095202,0.65477294,2.4251447,2.6208935,1.8160834
2.3753939,2.1090126,0.6562762,2.424696,2.6210105,1.8155558
2.3740842,2.107634,0.65526885,2.4234953,2.6198826,1.8145291
2.37706,2.1114144,0.65623736,2.4269335,2.6226475,1.8177642
2.374436,2.1088467,0.65625733,2.4242175,2.620882,1.8153535
2.3750563,2.1081257,0.6557635,2.4241772,2.6204085,1.8150271
2.3751764,2.109773,0.6562935,2.424819,2.6212037,1.8157095
2.3707516,2.106602,0.6530494,2.4214785,2.618207,1.813139
2.372021,2.1049569,0.65252775,2.4213076,2.617332,1.8124
2.3722641,2.105325,0.65283793,2.421622,2.6176999,1.8127555
2.3739717,2.1089046,0.65422374,2.4240034,2.6199708,1.81501
2.3752766,2.1146157,0.6549008,2.4277215,2.6234617,1.8192877
2.3716345,2.1054127,0.6514081,2.422178,2.6184838,1.8141959
2.3666282,2.1066985,0.6483899,2.4197874,2.6164443,1.8127809
2.3675263,2.1044233,0.6487933,2.4187648,2.6148753,1.8105966
2.3621545,2.1008902,0.64421713,2.4148617,2.6113868,1.807872
2.3617363,2.0991833,0.6428793,2.4137433,2.6097014,1.8063744
2.3395329,2.0926106,0.61655295,2.4018326,2.5997982,1.7989537
2.3343935,2.0779016,0.61905444,2.3898435,2.5860195,1.7847247
2.3324296,2.068181,0.6162583,2.3843517,2.5799737,1.7779399
2.3383224,2.0745907,0.6181651,2.3910213,2.5851383,1.784056
2.3374817,2.0718796,0.6206586,2.3884943,2.583958,1.7815027
2.3285916,2.068233,0.6130134,2.3827815,2.5788755,1.7774013
2.3337777,2.0719202,0.61561555,2.3869917,2.581478,1.7800968
2.333939,2.0715106,0.6183635,2.386064,2.5816722,1.7790908
2.3338985,2.070656,0.6183569,2.3856075,2.5812192,1.7784989
2.3316603,2.0688617,0.6165744,2.3837793,2.5795143,1.777073
2.3315375,2.0683682,0.6161954,2.383364,2.578962,1.7764089
2.3301525,2.070002,0.6153239,2.3834026,2.5791397,1.7768737
2.3321276,2.0699716,0.6162633,2.3843987,2.5797687,1.7772853
2.3349981,2.071955,0.618043,2.387013,2.582067,1.7797204
2.3342617,2.0703223,0.61908597,2.3855684,2.5813062,1.7783207
2.333165,2.0703053,0.6181111,2.3850024,2.5807576,1.7779516
2.3342361,2.0721734,0.6183697,2.38648,2.5819435,1.779319
2.3330421,2.0705853,0.61761737,2.3852537,2.580914,1.7784646
2.3305378,2.068953,0.6156677,2.383268,2.5790675,1.77683
2.3333607,2.0723805,0.61624855,2.3866916,2.5815861,1.7799159
2.3327982,2.0719109,0.6176704,2.3856351,2.5813665,1.7788957
2.331226,2.0702221,0.6160734,2.3842058,2.5799234,1.7777723
2.3320642,2.0707357,0.6167161,2.3846624,2.580245,1.7777135
2.332955,2.0700884,0.6171153,2.3849163,2.5803704,1.7778602
2.320761,2.0737095,0.60070556,2.3821695,2.5794127,1.7822583
2.3132963,2.0608075,0.5991367,2.3712032,2.567389,1.7679987
2.314483,2.0541906,0.5996691,2.3682747,2.5634916,1.7625319
2.3220177,2.05893,0.6032795,2.3753355,2.5690334,1.7684357
2.3205082,2.060296,0.6050247,2.3743868,2.5696762,1.7687411
2.3234224,2.0601919,0.6071538,2.3756635,2.570606,1.7689805
2.322766,2.0573921,0.6073486,2.373992,2.5692708,1.7672958
2.3220587,2.058999,0.60724103,2.3741462,2.569575,1.7675343
2.3205717,2.0578737,0.60615283,2.3728683,2.5683827,1.7664036
2.318485,2.0569446,0.60363007,2.3712869,2.5665166,1.7646621
2.3199544,2.0573158,0.60461116,2.3723238,2.5674543,1.7656649
2.3203757,2.0601053,0.60546196,2.3738544,2.5691047,1.7674458
2.3253639,2.0629413,0.60830486,2.3781252,2.5726173,1.7710111
2.3309474,2.0681794,0.61293703,2.3836417,2.577916,1.7762369
2.3292947,2.0665364,0.6143712,2.3813934,2.5770655,1.7746549
2.3282926,2.0654411,0.6136333,2.3802605,2.5759625,1.7734135
2.3277316,2.066511,0.6129576,2.3804405,2.5760777,1.7737048
2.3299823,2.0670319,0.61372256,2.3820696,2.57722,1.7750336
2.3210876,2.063914,0.60677636,2.3765924,2.5727458,1.7719516
2.327959,2.0689046,0.6102883,2.3830628,2.5769358,1.7761015
2.3262467,2.060836,0.6097647,2.3777916,2.5731158,1.771486
2.3184636,2.0580082,0.6041831,2.3725169,2.5683963,1.7671988
2.31193,2.0506015,0.5979439,2.3656807,2.5613804,1.7603495
2.3175337,2.0533047,0.599945,2.3698478,2.5641215,1.7632725
2.3062835,2.0490386,0.59223187,2.36225,2.558307,1.7582012
2.3042452,2.0451407,0.59115916,2.3585851,2.554088,1.7532755
2.3124254,2.0530598,0.59581554,2.3678339,2.561169,1.7606422
2.3151088,2.0565045,0.5995892,2.3700154,2.5645778,1.7638524
2.312531,2.0514987,0.5990828,2.3657978,2.5614035,1.7599227
2.3202918,2.0580683,0.60245174,2.3738117,2.5674815,1.7664405
2.3230922,2.0608544,0.6070732,2.3756895,2.5706012,1.7687923
2.3218956,2.0627651,0.60758626,2.3757823,2.571347,1.7695475
2.3219836,2.059629,0.6077159,2.3742056,2.5698059,1.7674737
2.3208375,2.058363,0.6064,2.373195,2.5687096,1.7666994
2.3242424,2.0621881,0.6079134,2.3770003,2.5717962,1.7700602
2.321472,2.0590732,0.60725427,2.3739772,2.5696187,1.7676632
2.3225853,2.0574477,0.6070462,2.3737938,2.5689898,1.7669461
2.329428,2.067162,0.6107627,2.382854,2.5765672,1.7753099
2.3300757,2.065258,0.6140033,2.3813305,2.5766325,1.774334
2.329973,2.0660653,0.61472493,2.3814092,2.576957,1.7743005
2.331058,2.071429,0.61499083,2.3848257,2.5799654,1.7780981
2.3331282,2.0729902,0.61634576,2.3868344,2.5818515,1.780228
2.3313673,2.071967,0.61645526,2.3850625,2.5808687,1.7787995
2.329584,2.0734084,0.61468285,2.3850276,2.580701,1.7793027
2.3271039,2.0628107,0.6112022,2.3791306,2.5746572,1.7729135
2.336981,2.0792837,0.61790013,2.3938396,2.586297,1.7854303
2.3418727,2.0736198,0.62025815,2.3923795,2.586841,1.7855021
2.3342128,2.0725532,0.6192311,2.3873432,2.583453,1.7811483
2.3311012,2.0714138,0.6150589,2.3851876,2.5809305,1.7797012
2.331493,2.0691555,0.61528856,2.3840668,2.5794752,1.7776338
2.3428025,2.0810983,0.62176025,2.3973205,2.5898902,1.7885202
2.3461056,2.079914,0.6258247,2.3971734,2.5919023,1.7899984
2.3404455,2.0782268,0.62497914,2.3930025,2.5891285,1.7864133
2.3328872,2.0733683,0.6179646,2.3870869,2.5833292,1.781456
2.3307376,2.0742967,0.61538976,2.3862095,2.5819488,1.7808291
2.3337157,2.0704832,0.61709744,2.3856707,2.5808718,1.7786173
2.3317165,2.0679984,0.6165574,2.383418,2.5791097,1.7765747
2.332968,2.0699248,0.616982,2.3848488,2.580248,1.7777405
2.3320591,2.0680547,0.6169299,2.383442,2.579113,1.7763286
2.333702,2.0681245,0.61618316,2.384806,2.579824,1.7778064
2.3342717,2.0718918,0.61806905,2.3865416,2.581918,1.7795651
2.334528,2.0709245,0.6190711,2.3859901,2.581645,1.7787461
2.3374872,2.075803,0.62017226,2.390245,2.5851774,1.7829673
2.3352084,2.0729117,0.61998886,2.3874927,2.583342,1.7807573
2.3358376,2.0741513,0.6199843,2.388281,2.5838468,1.7812632
2.3373923,2.07611,0.6210805,2.3900547,2.585453,1.7828991
2.3336067,2.0735185,0.61747533,2.387416,2.5831864,1.7817084
2.3329895,2.0763378,0.6175625,2.3881829,2.5837479,1.7821811
2.3349202,2.075266,0.61848694,2.3886898,2.5839307,1.7820729
2.3284235,2.0706444,0.61302793,2.3835428,2.5796132,1.7786604
2.334177,2.0723312,0.61588126,2.3874278,2.5818279,1.7804371
2.3375232,2.0740757,0.61980313,2.3895068,2.5844162,1.7822529
2.3417249,2.080604,0.6224031,2.3954604,2.5898063,1.7884923
2.3472486,2.083878,0.6270854,2.3997116,2.5940855,1.7922512
2.350195,2.0908015,0.63163704,2.4041126,2.5990238,1.7967349
2.3457096,2.080462,0.62744397,2.3973873,2.5932446,1.7907314
2.3506522,2.0909808,0.63064677,2.4050546,2.599338,1.797738
2.353991,2.0963435,0.6348797,2.4089637,2.6037352,1.8017157
2.354465,2.0914738,0.63712674,2.4059815,2.6019092,1.7983063
2.3572538,2.0921032,0.63807255,2.4079714,2.6033168,1.7999108
2.3571775,2.0910745,0.63991433,2.407033,2.60304,1.7986892
2.3548234,2.09149,0.63803715,2.406159,2.6023304,1.7984989
2.3539453,2.0895393,0.6376282,2.4045756,2.6007905,1.7965531
2.3512235,2.089973,0.6346463,2.403696,2.5998352,1.7965785
2.3526168,2.0893698,0.6353474,2.4039543,2.5997586,1.7961248
2.3529794,2.0866666,0.6358937,2.4028742,2.5987403,1.7946926
2.350761,2.0873945,0.63456404,2.4020557,2.5982006,1.7944175
2.3499186,2.086339,0.6337852,2.401033,2.597139,1.7932838
2.3462543,2.0826397,0.63049644,2.3977811,2.5939145,1.7905082
2.345352,2.0831568,0.6288621,2.3975005,2.5933368,1.7903854
2.3444536,2.0790026,0.62736815,2.3953617,2.5910132,1.7880986
2.3351383,2.0740902,0.6189404,2.3890274,2.5852225,1.7832888
2.3334453,2.0677588,0.6165403,2.3847873,2.580262,1.7782233
2.334656,2.0748525,0.6180061,2.3884304,2.5835705,1.7818161
2.3359957,2.0711417,0.61884505,2.3873353,2.5825748,1.7803677
2.3326738,2.0670555,0.61602837,2.3840714,2.5795906,1.7775131
2.3248909,2.0620224,0.60814416,2.3782098,2.5740216,1.7727196
2.324887,2.0665076,0.60929143,2.3795683,2.5748262,1.7738032
2.3256743,2.061326,0.6084462,2.377743,2.5728114,1.771657
2.3344562,2.0713356,0.61421627,2.3878806,2.581215,1.7802216
2.3318603,2.0679657,0.61675763,2.3835351,2.5792534,1.7767088
2.330683,2.0682962,0.61527205,2.3830435,2.5786345,1.776429
2.3226898,2.0622954,0.60874426,2.3766184,2.5726378,1.7709925
2.3243423,2.0639546,0.60928875,2.3776422,2.5729923,1.7710652
2.3266325,2.0633316,0.61082417,2.3784993,2.5736904,1.7714378
2.3242743,2.062551,0.6098375,2.3769782,2.5726469,1.7705961
2.3269198,2.0637126,0.61069775,2.3789794,2.5740366,1.7720354
2.330286,2.0674984,0.61324114,2.382669,2.5774705,1.7755778
2.3189454,2.0588164,0.60263205,2.3738253,2.5698917,1.7689699
2.3228343,2.06172,0.6059823,2.376467,2.5710483,1.7700722
2.3218918,2.0594037,0.6075805,2.3741713,2.5697594,1.7675873
2.321869,2.057644,0.6071011,2.3733652,2.5687776,1.766537
2.3170648,2.05531,0.6035266,2.3700216,2.5657406,1.7639937
2.317883,2.0542014,0.6024273,2.3699858,2.5651052,1.7636446
2.318417,2.0563939,0.6028733,2.3713248,2.5663886,1.765111
2.3110504,2.0509725,0.5978249,2.3652048,2.5610127,1.759936
2.307578,2.0469697,0.5941762,2.3613162,2.5568702,1.7559202
2.307166,2.0450149,0.5927626,2.36015,2.555307,1.7543806
2.3068888,2.0462034,0.59233344,2.3606281,2.5556936,1.7550275
2.310249,2.0478544,0.5941194,2.363369,2.5579145,1.7572744
2.3081784,2.0483491,0.5945411,2.3621159,2.5575285,1.7565253
2.311945,2.045979,0.59431493,2.363558,2.5580015,1.7574906
2.3141127,2.0549486,0.5985821,2.3687212,2.5633118,1.7625625
2.3058257,2.050554,0.5907631,2.3627024,2.5587485,1.7596344
2.3087819,2.0416665,0.5922533,2.3597195,2.5544114,1.7535502
2.3109446,2.0474308,0.5954126,2.3631892,2.5579662,1.7567006
2.3114924,2.0512226,0.59678257,2.3652458,2.5602622,1.7591656
2.3121493,2.053958,0.5980291,2.3667977,2.5619535,1.7607843
2.3152225,2.0528767,0.5996447,2.3679469,2.5627863,1.7613974
2.308265,2.0481944,0.5928932,2.3624704,2.556883,1.75608
2.3052628,2.0424488,0.5910362,2.358149,2.5534208,1.7526462
2.3088326,2.0447423,0.59265196,2.3610687,2.5556185,1.7547876
2.3099473,2.047341,0.59443563,2.362806,2.5576382,1.7568125
2.3139043,2.0511568,0.59778214,2.3666131,2.561166,1.7599691
2.3106666,2.049233,0.59673077,2.3639266,2.5593657,1.7582434
2.310567,2.0477824,0.59651846,2.3629546,2.5582557,1.7566665
2.3135424,2.0529213,0.5980396,2.3672464,2.5619016,1.7607685
2.314448,2.0508075,0.59944075,2.3664804,2.5615892,1.7600247
2.3111033,2.050952,0.59716463,2.3649726,2.5604584,1.7595133
2.2969778,2.0398078,0.5800375,2.3537831,2.5500548,1.7500201
2.2937737,2.0340252,0.5811332,2.3479884,2.5433567,1.7428931
2.2952437,2.0316353,0.58053553,2.3477829,2.5425367,1.7420845
2.2912874,2.0321887,0.5787169,2.3458734,2.541228,1.7410023
2.2895095,2.0281208,0.57584274,2.3432243,2.538304,1.7383265
2.2941387,2.0290565,0.5777143,2.3463116,2.5405388,1.740468
2.2944927,2.0340943,0.58027685,2.3485956,2.5433545,1.7431527
2.29296,2.0371504,0.58047295,2.3491333,2.5443032,1.7442523
2.2970865,2.0357933,0.582451,2.3506489,2.5452213,1.7445586
2.3023245,2.0399258,0.5863761,2.3555808,2.5497224,1.7490636
2.2970824,2.0384808,0.5842619,2.3519163,2.5474248,1.7471957
2.298886,2.0369558,0.58479774,2.3519504,2.5468934,1.7460092
2.300194,2.0379076,0.58585227,2.3530788,2.5479631,1.7470118
2.3004565,2.038296,0.5865418,2.3533235,2.5483763,1.7473063
2.3007615,2.0373588,0.58677053,2.3530388,2.5480785,1.746877
2.2979388,2.0367007,0.5850508,2.3512993,2.546633,1.7456784
2.3026254,2.0425181,0.5873912,2.3569937,2.551203,1.7505985
2.3049717,2.0457473,0.59017587,2.3596063,2.5542202,1.7537214
2.3063917,2.0447562,0.59169805,2.3596113,2.5545628,1.7536733
2.3062887,2.0456276,0.5921852,2.3598783,2.555026,1.754058
2.3047054,2.0434842,0.59135365,2.3579447,2.5533173,1.7521112
2.3088956,2.0465615,0.59325016,2.3618152,2.5563505,1.755227
2.2987223,2.0399086,0.5855802,2.3539255,2.5497115,1.7494699
2.2954974,2.034081,0.58197093,2.3491805,2.5444698,1.7442083
2.305155,2.0450008,0.58869493,2.3605435,2.5534656,1.7530077
2.303795,2.0498922,0.59109914,2.3607867,2.5559638,1.7555902
2.3092637,2.0496504,0.5928291,2.3643048,2.5583756,1.7584362
2.3107133,2.0494034,0.5957211,2.3640583,2.559022,1.7580475
2.305125,2.0476067,0.5913277,2.3605793,2.5562391,1.7562636
2.3074522,2.04815,0.5912409,2.362511,2.5571337,1.757575
2.3062322,2.0460124,0.5919117,2.3602438,2.5554614,1.7549618
2.3062758,2.040952,0.5902598,2.358155,2.5530531,1.7525153
2.3007371,2.0402951,0.58780885,2.3547113,2.5502348,1.7495747
2.3071322,2.0440161,0.5895543,2.3605275,2.5544097,1.7543836
2.3058538,2.0426185,0.5917055,2.3583052,2.5534792,1.7523603
2.3008332,2.0377007,0.5867373,2.3538027,2.5490863,1.7484941
2.2989068,2.036176,0.5854887,2.3516796,2.5468829,1.7459731
2.3000584,2.0383618,0.58613753,2.3530986,2.5481167,1.7469759
2.2999933,2.0388885,0.5863785,2.3533218,2.5484498,1.7473881
2.3027399,2.0404847,0.5879446,2.3556337,2.5503802,1.7493281
2.3053439,2.0419154,0.5898222,2.3578112,2.5524383,1.7515454
2.308357,2.0465093,0.59289587,2.3615415,2.5561435,1.755159
2.3103542,2.0490315,0.59554374,2.363525,2.5584614,1.7571248
2.3089552,2.048348,0.5953312,2.3623827,2.557785,1.7564396
2.310031,2.0478,0.5958241,2.36261,2.5578256,1.7561996
2.3085184,2.0455306,0.5948211,2.3608732,2.5562158,1.7546698
2.3173993,2.0565236,0.5994378,2.3723242,2.5653045,1.7647403
2.3128254,2.0509527,0.5989058,2.3659894,2.561549,1.7603276
2.3169045,2.0561092,0.6008553,2.3706062,2.5651445,1.7640423
2.314449,2.050741,0.5991112,2.3668761,2.562141,1.761126
2.3073533,2.0469518,0.5941254,2.3614414,2.5571465,1.7562618
2.3069527,2.0470269,0.59326404,2.3608134,2.5561318,1.7550783
2.3060842,2.0416322,0.5914869,2.358105,2.5531895,1.7521621
2.2947423,2.0359957,0.5810349,2.3502216,2.5460217,1.7460113
2.2988076,2.0376978,0.5839075,2.3525553,2.547059,1.7465469
2.3071618,2.043581,0.5891574,2.3605695,2.5539305,1.7536815
2.3129203,2.0543442,0.5959461,2.3690193,2.56249,1.7626914
2.3121796,2.060665,0.5992364,2.3704705,2.5655215,1.7652328
2.3170226,2.0559974,0.6004837,2.3708308,2.5653086,1.7646096
2.318038,2.054623,0.59992594,2.3710065,2.5658236,1.7657385
2.3193686,2.0544806,0.6033375,2.3709471,2.5659387,1.7644415
2.3186953,2.0555687,0.6039841,2.3708613,2.5662138,1.7643964
2.3169808,2.0549488,0.6029993,2.369602,2.5651393,1.7632838
2.3199825,2.0580385,0.60403574,2.3728516,2.5676663,1.7661185
2.3202093,2.057445,0.60500205,2.3725758,2.5678084,1.766104
2.3246717,2.0625722,0.60703063,2.3779533,2.5722666,1.771267
2.323765,2.06455,0.60913897,2.37767,2.573206,1.7714854
2.3232636,2.0596638,0.6087359,2.3750432,2.570592,1.768307
2.3213747,2.0591338,0.6072612,2.373786,2.5694273,1.767281
2.3193243,2.0561843,0.60485744,2.3715858,2.5670748,1.7652891
2.315424,2.0540023,0.6012641,2.3687155,2.564295,1.7630476
2.3173401,2.0592744,0.6021953,2.3722887,2.5671368,1.7661918
2.313716,2.056964,0.59827524,2.369687,2.565205,1.7655771
2.3179765,2.0569875,0.60035723,2.372195,2.5665674,1.7665282
2.3192065,2.0572937,0.6039989,2.3720026,2.5671709,1.7655964
2.3134515,2.0527127,0.59892523,2.3673537,2.5629861,1.7622315
2.3199427,2.0574095,0.6026602,2.3729866,2.5671203,1.7659544
2.316952,2.0546594,0.59972316,2.3704073,2.5656993,1.7655683
2.324129,2.065469,0.60676026,2.3796875,2.5731974,1.7724373
2.319372,2.063672,0.60526633,2.3753502,2.5712025,1.7706136
2.3283165,2.0674512,0.6098055,2.3827,2.5762053,1.7752395
2.3237805,2.0628324,0.6084437,2.3773866,2.5730772,1.7719033
2.3227885,2.064397,0.6083437,2.3771565,2.5727496,1.7712451
2.3266847,2.0644112,0.61034435,2.3792274,2.5741444,1.7722132
2.3279972,2.0647848,0.61259186,2.3797562,2.5751617,1.7726406
2.3283932,2.0640714,0.6128238,2.3797555,2.5751348,1.7726972
2.327529,2.0635464,0.6125296,2.3790603,2.5746086,1.7721423
2.3312619,2.0694692,0.614076,2.3841882,2.5788674,1.7770435
2.3287687,2.0659952,0.61389846,2.3809948,2.576699,1.7744364
2.3247657,2.0634515,0.6101827,2.3779182,2.5736806,1.7719525
2.32546,2.0616767,0.61042136,2.3771062,2.5725636,1.7702309
2.3282874,2.065845,0.61154664,2.3808541,2.5757048,1.7739153
2.3270295,2.0658765,0.61242855,2.3798215,2.5755115,1.7732257
2.3292065,2.0655694,0.6131919,2.3809023,2.5761342,1.7738044
2.324549,2.0629973,0.6104347,2.3774848,2.5733187,1.7713192
2.3243477,2.0616207,0.6088505,2.3767805,2.5721292,1.770429
2.320636,2.0588367,0.60619414,2.3736498,2.5692992,1.7677417
2.3183537,2.060848,0.6042867,2.373298,2.56891,1.76783
2.3169749,2.0521328,0.6013889,2.368854,2.564089,1.7628201
2.3139553,2.0518973,0.6002111,2.366777,2.5623214,1.7607582
2.3277948,2.0679877,0.6086105,2.384674,2.5760598,1.7753315
2.334862,2.0741808,0.61593854,2.3891754,2.5827458,1.7814511
2.3330278,2.068186,0.61533856,2.3848796,2.5802467,1.7787138
2.334708,2.069605,0.6174296,2.385967,2.5810976,1.7789764
2.3432117,2.0780432,0.6211197,2.39564,2.589081,1.7880001
2.3418622,2.081006,0.6253617,2.394835,2.5905325,1.7881236
2.3484058,2.088756,0.628744,2.4028423,2.5968263,1.7950201
2.3440478,2.086481,0.6276738,2.3987684,2.594895,1.7929913
2.3443518,2.0841975,0.62827235,2.3973634,2.593261,1.7903743
2.3463032,2.0852766,0.6290054,2.3990479,2.5944698,1.7917067
2.3463247,2.0820587,0.6303497,2.3974953,2.5935252,1.7900718
2.3521051,2.0895162,0.6320785,2.4046626,2.5990644,1.7966393
2.3475807,2.0832052,0.63089347,2.39912,2.5951602,1.7920269
2.3472908,2.0822093,0.6303943,2.3981047,2.5938625,1.7905651
2.3451705,2.0819595,0.6295677,2.3966694,2.5927653,1.7892749
2.342936,2.0792391,0.62716806,2.3944068,2.5903666,1.7871747
2.3438773,2.0794501,0.6275169,2.3947678,2.5904891,1.7870759
2.3423698,2.0825393,0.62595,2.3957987,2.5915222,1.7891451
2.3441575,2.0799065,0.6269363,2.3954108,2.59088,1.787975
2.344556,2.083637,0.62733996,2.3974912,2.5929446,1.7904704
2.3489892,2.0828412,0.62890077,2.3998585,2.5946221,1.7923099
2.3393033,2.0819201,0.62301123,2.3946521,2.5911207,1.7896316
2.3471506,2.0834222,0.6272091,2.3992846,2.5935566,1.7913592
2.3430037,2.0796533,0.6274721,2.3947778,2.5908647,1.7877134
2.3420894,2.0800254,0.62618935,2.3942678,2.5901496,1.7872012
2.3410628,2.0776808,0.62487566,2.392785,2.588545,1.7857306
2.3400183,2.0758827,0.62395614,2.39139,2.5871227,1.7842302
2.3426523,2.0765593,0.6239345,2.3934672,2.5884602,1.7861612
2.3428242,2.0817542,0.625849,2.3956802,2.591148,1.7886896
2.344108,2.079241,0.6268443,2.3951113,2.590584,1.7876632
2.3438103,2.0799797,0.6277253,2.3950028,2.5908394,1.7874634
2.3450332,2.0807724,0.6282839,2.3960161,2.59164,1.7882792
2.343627,2.0802824,0.6278225,2.3950734,2.591017,1.7876678
2.3443098,2.080752,0.6278339,2.3956258,2.5913296,1.7880285
2.3432958,2.0799487,0.6270463,2.3948934,2.5906937,1.7876394
2.345232,2.0808096,0.62828314,2.3961306,2.591678,1.7883071
2.3327246,2.0735161,0.61590064,2.3878908,2.584281,1.7826998
2.3260596,2.0642729,0.60885745,2.3798742,2.5757642,1.7747836
2.323675,2.0627904,0.60817826,2.3772395,2.5727978,1.7716699
2.3232453,2.058028,0.6056634,2.3751295,2.5702577,1.7693229
2.3244958,2.0590277,0.60837865,2.3756266,2.5707285,1.7687836
2.324005,2.0602334,0.60885197,2.3757782,2.571163,1.769062
2.3240354,2.06108,0.6088003,2.3761733,2.5715222,1.7695004
2.3134818,2.0517614,0.59572583,2.3678765,2.5638068,1.7631183
2.314797,2.0511036,0.59804094,2.3673592,2.5621889,1.7616386
2.3194723,2.057765,0.6027756,2.3727863,2.5671632,1.7659763
2.3360946,2.0714626,0.6122514,2.391452,2.582433,1.7821372
2.3421025,2.0777428,0.6214521,2.3944492,2.5883331,1.7868729
2.340352,2.081308,0.6244567,2.3940954,2.5898945,1.7875185
2.3425543,2.0831203,0.6250737,2.3964605,2.5915987,1.7896208
2.3440716,2.0827272,0.62586796,2.3971791,2.592355,1.7904756
2.3477526,2.0849981,0.62821394,2.400329,2.595103,1.7931749
2.3391335,2.0764155,0.6215614,2.3924046,2.588524,1.7863994
2.339877,2.0723677,0.62164295,2.390236,2.5854912,1.7831742
2.3397288,2.0801575,0.62305933,2.3934305,2.5888495,1.7867721
2.340163,2.0756252,0.6233577,2.3914576,2.5869675,1.7843242
2.3380995,2.0750427,0.6224137,2.3900108,2.5858166,1.7830942
2.3374422,2.0757816,0.62204856,2.3897784,2.5856063,1.7827507
2.3386285,2.0765681,0.6222503,2.390891,2.5863597,1.783692
2.3424284,2.081886,0.62431663,2.3959057,2.5906034,1.7885177
2.34773,2.0854545,0.62859505,2.4003303,2.5949054,1.7925047
2.346142,2.0864465,0.62873745,2.3998523,2.5955355,1.7934724
