Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.70419,0.7040359,0.7021397,0.70120084,0.7032674,0.70232
0.7075075,0.7073517,0.70545226,0.7045167,0.70658684,0.70563734
0.7065263,0.70637107,0.7044725,0.703536,0.7056051,0.70465624
0.70531285,0.70515823,0.7032609,0.70232314,0.70439094,0.7034428
0.70605636,0.70590144,0.70400333,0.70306635,0.7051349,0.7041863
0.70645404,0.7062989,0.7044005,0.7034639,0.7055328,0.704584
0.7089416,0.70878524,0.7068843,0.70595026,0.7080218,0.7070714
0.7088046,0.7086482,0.7067475,0.7058132,0.70788467,0.70693433
0.7126385,0.7124801,0.7105757,0.7096453,0.7117207,0.710768
0.7110847,0.71092725,0.7090243,0.70809233,0.7101661,0.70921445
0.70902205,0.70886564,0.7069647,0.70603067,0.70810235,0.7071519
0.70907736,0.70892084,0.70701987,0.7060859,0.7081576,0.7072071
0.7082554,0.70809925,0.7061991,0.70526433,0.7073351,0.70638514
0.7077161,0.70756024,0.7056606,0.7047252,0.7067956,0.70584583
0.70367384,0.70352006,0.7016244,0.70068496,0.7027511,0.70180404
0.7078577,0.7077018,0.7058021,0.7048668,0.7069373,0.7059876
0.7016952,0.70154244,0.69964874,0.6987073,0.70077133,0.6998254
0.7000308,0.69987893,0.6979868,0.6970437,0.69910604,0.69816124
0.7009934,0.7008409,0.69894785,0.6980058,0.7000691,0.6991236
0.69925606,0.6991045,0.69721305,0.6962693,0.6983308,0.6973864
0.70299256,0.702839,0.70094395,0.700004,0.70206934,0.70112264
0.6954926,0.69534296,0.69345516,0.6925076,0.69456536,0.6936232
0.69716334,0.6970128,0.69512343,0.69417757,0.6962369,0.6952939
0.6947354,0.6945861,0.6926991,0.69175076,0.6938076,0.6928661
0.6998613,0.6997094,0.6978174,0.6968742,0.69893634,0.6979916
0.70181596,0.7016631,0.6997692,0.698828,0.7008921,0.69994617
0.70185316,0.70170027,0.6998063,0.69886506,0.70092934,0.69998324
0.7006966,0.70054436,0.6986515,0.69770914,0.6997722,0.6988268
0.7034881,0.70333445,0.7014389,0.70049936,0.70256525,0.7016182
0.7014679,0.70131516,0.69942164,0.69848,0.7005439,0.6995981
0.70132685,0.7011742,0.6992808,0.6983391,0.7004028,0.69945705
0.7019768,0.70182383,0.6999298,0.6989887,0.701053,0.700107
0.69864035,0.69848907,0.6965983,0.69565386,0.69771475,0.6967708
0.69840896,0.69825786,0.69636726,0.69542253,0.69748324,0.6965394
0.6987181,0.69856685,0.69667596,0.69573164,0.69779253,0.6968485
0.70086455,0.7007122,0.6988192,0.69787705,0.6999402,0.6989949
0.70373654,0.70358276,0.701687,0.7007476,0.7028138,0.7018666
0.69856,0.6984088,0.69651806,0.6955735,0.6976344,0.69669044
0.69632274,0.69617265,0.69428414,0.6933374,0.6953958,0.69445324
0.69572085,0.69557106,0.69368315,0.69273573,0.69479364,0.6938515
0.6916057,0.69145787,0.68957394,0.6886225,0.69067615,0.6897365
0.6905495,0.69040227,0.68851936,0.6875668,0.68961936,0.6886804
0.67175186,0.671614,0.66974944,0.66877806,0.6708112,0.66988385
0.6671246,0.66698915,0.6651291,0.66415304,0.66618145,0.665257
0.6620408,0.6619079,0.66005284,0.6590717,0.6610948,0.66017354
0.66743326,0.6672976,0.6654372,0.6644615,0.66649014,0.6655656
0.6662406,0.6661056,0.66424644,0.6632695,0.66529703,0.66437304
0.65987176,0.6597399,0.657887,0.6569036,0.6589245,0.6580045
0.6639625,0.6638286,0.6619717,0.6609924,0.6630176,0.66209507
0.6640414,0.6639075,0.66205055,0.66107136,0.66309655,0.66217405
0.6636449,0.66351116,0.66165453,0.660675,0.66269976,0.6617775
0.66185594,0.66172314,0.65986824,0.65888697,0.66090983,0.65998864
0.6614522,0.6613196,0.6594651,0.6584833,0.6605059,0.65958494
0.66142964,0.66129714,0.6594426,0.65846086,0.6604834,0.65956247
0.6622814,0.66214836,0.660293,0.65931207,0.66133547,0.66041404
0.66461504,0.66448087,0.6626232,0.66164464,0.6636705,0.6627475
0.6637212,0.6635874,0.6617307,0.66075116,0.66277605,0.6618537
0.6631372,0.66300374,0.6611476,0.6601675,0.6621918,0.6612698
0.6643522,0.664218,0.66236067,0.66138184,0.6634073,0.66248465
0.66325504,0.6631215,0.6612652,0.6602853,0.66230965,0.66138756
0.6613207,0.6611881,0.6593337,0.65835184,0.6603743,0.6594534
0.66399854,0.6638647,0.66200775,0.6610285,0.6630537,0.6621312
0.663627,0.66349334,0.6616367,0.66065717,0.66268194,0.6617596
0.66217446,0.66204154,0.6601863,0.65920526,0.6612286,0.66030717
0.6626357,0.6625025,0.66064686,0.6596663,0.66169006,0.6607684
0.6628581,0.66272473,0.6608689,0.65988857,0.6619125,0.6609907
0.65537685,0.6552473,0.6533987,0.65241086,0.6544272,0.65351
0.64839745,0.6482714,0.64642966,0.64543486,0.64744395,0.64653105
0.64638984,0.6462648,0.64442503,0.6434282,0.64543515,0.6445236
0.6520766,0.65194863,0.65010333,0.6491122,0.6511251,0.65020996
0.65223694,0.65210897,0.6502635,0.6492725,0.6512855,0.65037024
0.6535382,0.6534096,0.6515628,0.65057313,0.65258753,0.6516715
0.65214425,0.65201634,0.650171,0.6491799,0.6511928,0.6502776
0.6523925,0.6522645,0.6504188,0.64942795,0.65144116,0.65052587
0.65117705,0.65104955,0.64920515,0.6482131,0.650225,0.64931047
0.6494589,0.6493322,0.6474895,0.6464957,0.64850587,0.6475923
0.6504299,0.6503028,0.64845914,0.64746636,0.6494775,0.6485634
0.65190816,0.65178037,0.64993525,0.6489439,0.6509566,0.65004164
0.6555777,0.655448,0.65359926,0.6526116,0.65462816,0.65371084
0.66073394,0.6606017,0.65874785,0.6577654,0.65978724,0.65886676
0.65954745,0.6594157,0.65756315,0.65657943,0.6586,0.6576803
0.65849817,0.65836704,0.6565154,0.65553075,0.65755016,0.65663105
0.6585799,0.65844876,0.656597,0.6556124,0.657632,0.6567128
0.659902,0.6597702,0.6579172,0.6569339,0.6589548,0.6580348
0.6541146,0.6539857,0.65213835,0.6511493,0.6531642,0.6522478
0.659486,0.6593543,0.6575018,0.6565181,0.6585385,0.6576189
0.655541,0.6554113,0.65356266,0.65257496,0.65459144,0.6536742
0.65023446,0.65010744,0.6482639,0.6472709,0.64928186,0.6483679
0.6435468,0.6434232,0.6415862,0.64058656,0.6425906,0.6416807
0.6473732,0.6472476,0.64540696,0.644411,0.646419,0.64550686
0.63954693,0.6394253,0.6375922,0.63658845,0.6385884,0.63768107
0.63712204,0.6370017,0.63517094,0.63416487,0.6361622,0.6352564
0.6444732,0.64434916,0.64251125,0.6415125,0.6435175,0.64260715
0.6475657,0.64744,0.6455991,0.6446035,0.64661163,0.6456994
0.6442545,0.64413047,0.6422928,0.6412938,0.64329857,0.64238834
0.65071213,0.65058494,0.6487409,0.6477484,0.6497599,0.64884555
0.65353453,0.65340585,0.6515591,0.65056944,0.6525837,0.65166783
0.65392363,0.6537948,0.65194774,0.6509584,0.6529731,0.65205693
0.6525525,0.6524244,0.65057856,0.6495879,0.6516012,0.6506858
0.65150076,0.65137315,0.6495284,0.6485367,0.65054893,0.64963424
0.6547091,0.65457994,0.652732,0.6517435,0.65375906,0.6528424
0.65226567,0.65213764,0.65029216,0.6493012,0.6513142,0.650399
0.65195745,0.6518296,0.6499844,0.64899313,0.65100586,0.6500908
0.6594347,0.6593031,0.6574505,0.6564668,0.65848726,0.65756756
0.65932995,0.6591984,0.65734595,0.6563621,0.6583825,0.65746284
0.6595706,0.6594389,0.6575862,0.6566026,0.6586232,0.6577034
0.66236603,0.66223294,0.66037756,0.6593967,0.66142017,0.6604987
0.6641649,0.6640309,0.6621738,0.66119474,0.66322005,0.6622975
0.6629789,0.6628455,0.6609895,0.66000926,0.6620334,0.6611115
0.6625869,0.6624537,0.6605981,0.6596175,0.66164124,0.6607195
0.65689456,0.6567642,0.6549142,0.65392786,0.65594566,0.6550276
0.66825974,0.6681237,0.66626257,0.6652877,0.6673173,0.6663921
0.66896665,0.6688303,0.66696846,0.6659942,0.6680245,0.6670989
0.66491926,0.6647849,0.662927,0.66194874,0.6639748,0.6630517
0.66264486,0.66251165,0.660656,0.6596754,0.6616991,0.6607775
0.66183805,0.66170526,0.6598504,0.658869,0.66089195,0.65997076
0.6721196,0.6719816,0.6701167,0.66914564,0.67117923,0.6702516
0.6739788,0.6738399,0.67197317,0.67100394,0.6730394,0.6721107
0.67065173,0.6705145,0.668651,0.6676785,0.6697105,0.6687839
0.6645031,0.664369,0.66251147,0.66153276,0.6635585,0.6626357
0.66360795,0.66347426,0.6616177,0.6606381,0.66266286,0.66174066
0.66341263,0.663279,0.6614226,0.6604428,0.66246736,0.6615453
0.66151774,0.6613851,0.6595306,0.6585489,0.6605715,0.6596505
0.6627673,0.662634,0.66077816,0.6597977,0.66182166,0.6608999
0.6616106,0.6614779,0.65962327,0.65864164,0.6606644,0.65974337
0.66246396,0.66233087,0.66047543,0.6594947,0.6615182,0.6605966
0.664335,0.66420096,0.6623437,0.66136473,0.6633903,0.6624676
0.6640713,0.6639374,0.6620803,0.6611012,0.6631264,0.6622038
0.66754824,0.6674126,0.6655521,0.6645765,0.6666053,0.6656805
0.6654823,0.66534764,0.66348916,0.66251147,0.66453815,0.66361475
0.6661221,0.66598713,0.66412807,0.66315097,0.6651783,0.66425455
0.66770065,0.6675649,0.6657043,0.6647288,0.6667578,0.665833
0.6648834,0.6647491,0.66289127,0.661913,0.66393906,0.66301596
0.66558874,0.66545403,0.66359544,0.66261786,0.66464466,0.6637212
0.6660994,0.6659646,0.66410553,0.66312844,0.6651557,0.664232
0.66086537,0.66073304,0.65887904,0.65789676,0.65991867,0.65899813
0.6643199,0.6641858,0.6623286,0.66134965,0.6633752,0.66245246
0.6668916,0.6667562,0.6648964,0.66392016,0.6659483,0.6650239
0.6717886,0.6716508,0.6697863,0.66881484,0.6708481,0.6699207
0.6760926,0.6759527,0.6740838,0.67311674,0.6751544,0.6742244
0.6805516,0.6804094,0.6785362,0.6775736,0.6796159,0.67868304
0.6742208,0.6740818,0.6722148,0.6712458,0.67328155,0.6723527
0.68076354,0.68062127,0.67874795,0.6777855,0.679828,0.678895
0.68478835,0.684644,0.68276674,0.68180835,0.68385494,0.6829195
0.6834105,0.68326694,0.68139094,0.68043125,0.68247646,0.6815419
0.6850327,0.6848883,0.6830107,0.6820527,0.68409956,0.6831639
0.68472254,0.68457824,0.68270105,0.6817426,0.68378913,0.6828538
0.6837274,0.6835836,0.6817073,0.680748,0.6827935,0.68185866
0.6823901,0.6822469,0.68037194,0.67941123,0.6814554,0.68052137
0.68115497,0.6810124,0.67913866,0.6781767,0.68021953,0.67928636
0.68145466,0.681312,0.679438,0.67847633,0.68051946,0.6795862
0.6806318,0.68048954,0.67861634,0.67765385,0.6796961,0.6787633
0.6798223,0.67968047,0.67780805,0.6768447,0.6788862,0.67795384
0.67886734,0.678726,0.67685443,0.6758902,0.67793065,0.676999
0.67556965,0.67543,0.6735617,0.6725941,0.6746312,0.6737015
0.67512584,0.67498636,0.6731185,0.67215043,0.67418706,0.6732576
0.6729944,0.6728559,0.67099017,0.67002,0.6720544,0.67112625
0.6658112,0.6656764,0.6638176,0.66284025,0.6648673,0.66394365
0.66236234,0.6622291,0.6603738,0.65939295,0.6614164,0.6604949
0.66577303,0.6656383,0.66377956,0.66280216,0.6648292,0.6639055
0.6650243,0.66488993,0.6630319,0.66205376,0.66407996,0.66315687
0.66166586,0.66153306,0.6596784,0.65869683,0.66071963,0.65979856
0.6550387,0.6549094,0.6530611,0.6520729,0.6540888,0.6531719
0.6571557,0.6570252,0.6551749,0.6541889,0.65620697,0.65528876
0.6553726,0.65524304,0.6533944,0.6524066,0.6544228,0.6535057
0.6638174,0.6636836,0.6618268,0.6608475,0.6628724,0.66195
0.66161656,0.6614839,0.6596292,0.6586476,0.66067034,0.65974927
0.6610451,0.6609127,0.6590586,0.65807647,0.6600985,0.6591779
0.6543889,0.65426,0.65241235,0.6514236,0.65343875,0.6525222
0.6556476,0.6555179,0.65366906,0.65268147,0.65469795,0.65378064
0.656496,0.6563658,0.65451616,0.65352947,0.65554684,0.65462905
0.65520847,0.655079,0.6532306,0.6522426,0.6542587,0.65334165
0.6568537,0.65672344,0.6548734,0.653887,0.65590477,0.65498674
0.6602098,0.6600778,0.6582246,0.6572415,0.6592628,0.6583426
0.6501615,0.65003455,0.64819103,0.64719796,0.6492089,0.6482949
0.65387976,0.6537509,0.6519038,0.6509145,0.6529292,0.65201294
0.652499,0.6523709,0.65052515,0.64953446,0.65154773,0.65063244
0.6516639,0.6515362,0.6496913,0.64869976,0.6507122,0.6497973
0.64837134,0.6482453,0.64640355,0.6454087,0.6474177,0.64650494
0.6481253,0.6479994,0.64615786,0.64516276,0.64717156,0.64625895
0.6493429,0.64921635,0.6473737,0.64637977,0.6483898,0.64747643
0.6433247,0.64320105,0.6413643,0.6403644,0.6423682,0.6414585
0.6397205,0.6395988,0.6377655,0.636762,0.63876206,0.6378547
0.638515,0.6383939,0.63656175,0.635557,0.6375559,0.63664925
0.63889146,0.6387702,0.63693774,0.6359334,0.63793266,0.6370257
0.6412506,0.6411281,0.6392933,0.63829136,0.640293,0.6393846
0.6405516,0.6404295,0.6385954,0.63759273,0.63959366,0.6386858
0.6412969,0.64117444,0.6393396,0.63833773,0.6403394,0.639431
0.64637166,0.6462466,0.64440686,0.64341,0.645417,0.6445054
0.6398495,0.6397278,0.63789433,0.63689095,0.63889116,0.6379837
0.63776803,0.63764733,0.635816,0.6348105,0.6368086,0.6359024
0.6413226,0.6412001,0.6393653,0.63836336,0.6403651,0.6394567
0.6433964,0.6432728,0.6414359,0.6404362,0.64244,0.6415303
0.6449332,0.64480895,0.64297056,0.64197224,0.64397776,0.6430671
0.6459701,0.6458453,0.6440059,0.64300865,0.6450152,0.6441039
0.6402757,0.64015377,0.63831997,0.637317,0.6393177,0.63841
0.6364573,0.6363372,0.6345071,0.63350034,0.63549703,0.6345917
0.63908374,0.6389624,0.6371298,0.6361256,0.638125,0.63721806
0.64091545,0.64079314,0.6389587,0.63795644,0.6399577,0.6390496
0.64448005,0.64435595,0.64251804,0.6415193,0.6435243,0.64261395
0.6422927,0.64216965,0.6403339,0.639333,0.6413357,0.6404267
0.64140475,0.6412822,0.6394472,0.6384454,0.6404472,0.63953876
0.6451056,0.64498127,0.6431427,0.6421447,0.6441503,0.6432395
0.6447461,0.6446219,0.64278376,0.64178526,0.64379054,0.64288
0.64328444,0.64316094,0.6413242,0.64032423,0.642328,0.6414184
0.62889576,0.62877953,0.6269568,0.62594247,0.6279314,0.62703073
0.6267056,0.6265904,0.62476987,0.6237533,0.62574,0.6248406
0.6262139,0.626099,0.6242789,0.62326187,0.625248,0.624349
0.6246111,0.624497,0.6226785,0.6216599,0.62364435,0.62274635
0.6218039,0.6216912,0.6198755,0.61885405,0.6208356,0.6199393
0.6243983,0.62428427,0.62246597,0.6214471,0.6234314,0.62253356
0.62700427,0.626889,0.6250681,0.62405187,0.62603885,0.62513936
0.6276901,0.6275744,0.62575287,0.6247373,0.62672496,0.62582505
0.62892157,0.62880534,0.6269826,0.6259683,0.6279572,0.62705654
0.633438,0.6333195,0.6314923,0.6304825,0.63247615,0.63157266
0.6304753,0.63035816,0.62853396,0.62752116,0.6295117,0.6286101
0.6304287,0.6303116,0.6284874,0.6274746,0.6294651,0.6285634
0.63149893,0.63138133,0.6295562,0.62854445,0.630536,0.62963367
0.63183564,0.6317179,0.6298924,0.6288809,0.6308729,0.62997043
0.63154316,0.63142556,0.6296003,0.62858856,0.6305802,0.6296779
0.62997866,0.6298618,0.628038,0.62702477,0.62901473,0.6281134
0.63481694,0.6346977,0.63286924,0.63186085,0.6338559,0.63295144
0.6375911,0.63747054,0.63563937,0.6346337,0.6366316,0.6357255
0.6379001,0.63777924,0.63594776,0.6349425,0.63694066,0.63603437
0.6382669,0.638146,0.63631415,0.63530916,0.63730776,0.6364012
0.63651824,0.6363982,0.63456815,0.6335614,0.6355582,0.63465273
0.63979423,0.63967246,0.6378392,0.63683575,0.63883585,0.6379285
0.63172394,0.6316063,0.6297809,0.62876934,0.6307611,0.62985873
0.6276268,0.62751114,0.6256897,0.6246741,0.62666166,0.62576175
0.6371189,0.63699853,0.63516784,0.63416165,0.6361591,0.6352533
0.63889325,0.63877195,0.63693947,0.6359352,0.6379344,0.63702744
0.6415042,0.6413816,0.63954663,0.6385449,0.6405468,0.6396383
0.6422191,0.6420962,0.64026046,0.63925946,0.6412621,0.64035314
0.6386583,0.6385371,0.63670486,0.6357003,0.6376993,0.63679254
0.63996166,0.6398399,0.6380064,0.63700306,0.6390034,0.63809586
0.6385265,0.6384054,0.63657326,0.6355686,0.6375674,0.63666075
0.6362119,0.63609195,0.6342621,0.63325506,0.6352516,0.63434625
0.63318753,0.6330691,0.6312422,0.63023216,0.6322255,0.63132215
0.63785124,0.6377304,0.635899,0.63489366,0.6368917,0.63598555
0.6367443,0.63662416,0.6347938,0.63378733,0.63578427,0.63487875
0.6319896,0.6318717,0.630046,0.62903476,0.63102686,0.6301242
0.63025874,0.6301418,0.6283178,0.62730485,0.6292951,0.6283936
0.631583,0.6314654,0.6296401,0.62862843,0.6306201,0.62971777
0.631871,0.6317532,0.6299276,0.62891626,0.63090825,0.6300057
0.6339058,0.633787,0.63195944,0.6309501,0.6329442,0.6320404
0.63597083,0.635851,0.6340214,0.63301414,0.6350103,0.63410527
0.6395649,0.6394433,0.63761014,0.63660645,0.63860637,0.6376991
0.64171183,0.641589,0.6397539,0.6387523,0.64075446,0.63984585
0.6408657,0.6407434,0.638909,0.6379067,0.6399079,0.6389998
0.64101005,0.64088774,0.63905317,0.6380509,0.6400524,0.6391441
0.6393839,0.6392623,0.63742936,0.63642555,0.6384253,0.63751805
0.6484941,0.64836806,0.64652616,0.6455315,0.6475406,0.6466277
0.64423215,0.6441083,0.64227057,0.64127153,0.64327633,0.6423661
0.64826256,0.6481366,0.64629495,0.6453,0.6473089,0.6463962
0.6449233,0.6447991,0.6429607,0.6419624,0.64396787,0.64305717
0.6395915,0.63946974,0.6376367,0.63663304,0.63863295,0.63772565
0.6392634,0.6391419,0.6373091,0.6363051,0.6383047,0.6373975
0.63644874,0.63632864,0.6344986,0.6334918,0.6354885,0.6345831
0.62759244,0.6274769,0.6256555,0.6246398,0.6266273,0.6257275
0.6307321,0.63061494,0.62879044,0.62777793,0.6297687,0.6288669
0.63755476,0.6374342,0.6356031,0.63459736,0.63659525,0.63568926
0.6453136,0.6451891,0.64335036,0.64235246,0.64435834,0.6434474
0.6478541,0.6477283,0.6458871,0.64489174,0.64690024,0.6459877
0.6483522,0.6482262,0.64638454,0.6453896,0.6473986,0.6464858
0.64830506,0.64817905,0.6463374,0.64534247,0.6473514,0.6464386
0.64900064,0.6488743,0.64703196,0.64603776,0.6480474,0.6471343
0.64914227,0.6490158,0.6471733,0.64617926,0.648189,0.6472758
0.648,0.6478742,0.6460328,0.64503765,0.6470462,0.64613366
0.6506982,0.650571,0.648727,0.64773446,0.6497458,0.6488316
0.6507261,0.6505989,0.6487549,0.64776236,0.64977384,0.64885956
0.65514815,0.6550187,0.65317035,0.6521823,0.65419835,0.6532813
0.65571105,0.65558124,0.6537324,0.6527449,0.6547615,0.65384406
0.65335053,0.65322196,0.65137535,0.6503855,0.65239966,0.6514837
0.65214133,0.6520134,0.65016806,0.64917696,0.65118986,0.65027475
0.64986205,0.64973533,0.6478921,0.6468988,0.64890933,0.64799565
0.64692676,0.6468014,0.6449611,0.6439648,0.64597243,0.6450604
0.6499631,0.64983624,0.64799297,0.6469997,0.6490104,0.6480966
0.64710104,0.64697564,0.64513516,0.64413905,0.6461468,0.64523476
0.64927197,0.6491455,0.64730287,0.6463089,0.6483188,0.6474055
0.65010536,0.64997846,0.648135,0.64714193,0.6491527,0.6482389
0.6452873,0.6451627,0.643324,0.6423261,0.64433193,0.64342105
0.65031636,0.6501894,0.6483457,0.6473528,0.6493639,0.6484499
0.6477635,0.6476378,0.64579666,0.6448012,0.6468096,0.64589715
0.65593994,0.6558101,0.653961,0.6529738,0.6549905,0.65407306
0.6531265,0.65299803,0.6511518,0.6501616,0.6521756,0.6512598
0.65896845,0.6588371,0.65698504,0.6560008,0.6580208,0.6571014
0.65513724,0.65500784,0.65315956,0.65217143,0.6541874,0.6532704
0.65517616,0.65504664,0.65319824,0.65221024,0.6542263,0.6533093
0.65696263,0.6568323,0.65498215,0.6539959,0.6560138,0.6550957
0.6578551,0.6577243,0.6558733,0.654888,0.6569068,0.6559881
0.65786564,0.6577348,0.6558838,0.6548985,0.65691733,0.65599865
0.6572701,0.6571396,0.6552891,0.6543032,0.6563214,0.6554031
0.6615334,0.66140074,0.6595462,0.6585645,0.66058713,0.6596662
0.6591157,0.6589842,0.65713197,0.6561479,0.6581681,0.6572486
0.65596676,0.6558369,0.65398777,0.65300053,0.6550174,0.6540998
0.6553194,0.6551899,0.65334135,0.6523534,0.65436965,0.6534525
0.6584728,0.6583417,0.65649015,0.6555054,0.6575249,0.6566058
0.6579992,0.6578683,0.6560172,0.655032,0.65705097,0.6561321
0.6588627,0.65873134,0.65687937,0.6558951,0.65791494,0.65699565
0.6556643,0.6555347,0.6536858,0.6526983,0.6547149,0.65379745
0.65481466,0.6546854,0.6528374,0.6518489,0.6538646,0.6529478
0.6517827,0.65165496,0.64980984,0.64881843,0.650831,0.64991605
0.6513591,0.6512315,0.6493869,0.64839506,0.65040714,0.6494925
0.646856,0.6467308,0.6448905,0.64389414,0.6459016,0.6449897
0.64517903,0.64505464,0.6432161,0.642218,0.6442237,0.64331293
0.6584872,0.658356,0.6565044,0.6555197,0.6575392,0.65662014
0.6652526,0.66511816,0.6632599,0.662282,0.6643084,0.66338515
0.662248,0.6621151,0.6602597,0.6592788,0.6613022,0.6603807
0.6636525,0.6635188,0.6616621,0.66068256,0.6627074,0.6617851
0.6712866,0.6711491,0.66928494,0.6683131,0.6703457,0.6694187
0.6723447,0.6722067,0.6703415,0.66937065,0.6714045,0.6704767
0.67855525,0.67841405,0.6765428,0.67557824,0.6776184,0.6766869
0.6758436,0.6757037,0.6738352,0.6728678,0.67490524,0.67397535
0.67495257,0.6748132,0.6729455,0.6719773,0.67401373,0.6730845
0.67630446,0.6761643,0.6742954,0.6733285,0.6753664,0.6744362
0.6753201,0.67518055,0.6733125,0.6723446,0.6743815,0.673452
0.6809353,0.6807929,0.6789194,0.6779572,0.6799998,0.6790668
0.67654574,0.67640555,0.6745363,0.6735697,0.6756078,0.6746775
0.6758076,0.67566776,0.6737993,0.67283195,0.6748693,0.67393947
0.6745883,0.6744491,0.6725818,0.6716132,0.6736493,0.6727202
0.6722938,0.67215574,0.6702907,0.6693198,0.67135364,0.6704259
0.67264366,0.6725055,0.67064005,0.6696695,0.6717036,0.6707758
0.67322826,0.6730898,0.6712238,0.6702539,0.67228854,0.67136025
0.67302626,0.67288786,0.67102206,0.67005193,0.6720864,0.6711582
0.6747686,0.67462933,0.67276186,0.67179346,0.6738297,0.67290044
0.67672217,0.676582,0.6747126,0.67374617,0.6757844,0.67485404
0.6713029,0.67116535,0.6693013,0.66832936,0.67036206,0.669435
0.6757609,0.67562115,0.67375267,0.6727853,0.6748225,0.67389274
0.67259324,0.672455,0.6705896,0.6696191,0.6716531,0.6707252
0.67207056,0.67193264,0.6700677,0.66909665,0.6711302,0.6702026
0.670585,0.6704478,0.6685844,0.6676118,0.6696438,0.66871715
0.6692723,0.66913575,0.66727364,0.66629964,0.6683303,0.6674044
0.6707893,0.670652,0.6687884,0.667816,0.6698482,0.6689215
0.6730663,0.67292786,0.671062,0.67009187,0.6721264,0.67119825
0.67275393,0.67261565,0.6707501,0.6697797,0.67181385,0.6708859
