Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.75849247,0.75730705,0.75874156,0.7593499,0.7577187,0.75656724
0.7578826,0.7559332,0.7569347,0.75757134,0.75646216,0.7552154
0.7595823,0.75814867,0.7594625,0.76023906,0.7586941,0.7573981
0.759716,0.75821644,0.759396,0.7600136,0.75862646,0.75741553
0.7589732,0.7572604,0.75831807,0.7589033,0.7576766,0.7564671
0.76018476,0.75828576,0.75904167,0.7598762,0.7587397,0.7573583
0.7601682,0.75839615,0.7593401,0.7600717,0.75885314,0.7575437
0.76048964,0.75927943,0.76083744,0.76147467,0.75979984,0.75859606
0.76239634,0.7605632,0.7614781,0.7622921,0.7610817,0.75969493
0.76566666,0.76382256,0.76469743,0.7657315,0.7644382,0.76288235
0.76505613,0.76291937,0.76379853,0.76448,0.76349443,0.7621151
0.7622345,0.76047117,0.76173466,0.76218766,0.7609744,0.7598026
0.7625063,0.7607945,0.76183015,0.7625423,0.76127386,0.75995517
0.7601781,0.75852305,0.7600772,0.7605436,0.75919247,0.7580286
0.759965,0.75842386,0.75984854,0.76042306,0.7590009,0.75780284
0.75725025,0.75516814,0.75631773,0.756778,0.75575143,0.75460625
0.7595233,0.7581568,0.7595589,0.7603077,0.75870264,0.757419
0.75174636,0.7500966,0.7524158,0.7523726,0.7509866,0.7501762
0.75362253,0.75141484,0.75234044,0.753083,0.75208795,0.7507925
0.7538148,0.7518765,0.7530125,0.7537258,0.7525357,0.75127363
0.7545596,0.75112545,0.75132215,0.7523486,0.7521131,0.750484
0.75523424,0.7532737,0.75449216,0.7551805,0.75398874,0.75268185
0.7476769,0.7454246,0.7470852,0.7473415,0.74629885,0.7453705
0.7511498,0.7486818,0.74929655,0.7502783,0.7494106,0.7479645
0.7462268,0.74482346,0.74669266,0.74692416,0.74540937,0.7445791
0.7533913,0.7511325,0.75167525,0.75286967,0.75178593,0.7502129
0.7560055,0.7539195,0.75453985,0.7555354,0.75446355,0.7530254
0.75608563,0.75415635,0.75495034,0.75568116,0.75458896,0.75330806
0.7549621,0.752918,0.7537431,0.75440425,0.7533868,0.7521479
0.7575912,0.7555393,0.75616443,0.75718915,0.7560856,0.75461733
0.7552564,0.7534206,0.75450003,0.75499326,0.7538532,0.75272894
0.75582784,0.7537319,0.7544132,0.75518817,0.75419873,0.75287914
0.7557807,0.7541355,0.7550911,0.7557836,0.7545105,0.7532836
0.7518849,0.750107,0.751421,0.75180185,0.75059503,0.7495884
0.7531168,0.75080854,0.7513769,0.7522228,0.75134706,0.74999833
0.75334954,0.7510479,0.7516576,0.75247294,0.751593,0.75025964
0.75470227,0.7529047,0.75372314,0.7545998,0.75336623,0.7520416
0.7556706,0.7543816,0.755791,0.7565129,0.7548787,0.7536801
0.75283486,0.7497439,0.750473,0.751187,0.75071734,0.7493465
0.7478446,0.7463302,0.7481755,0.74841213,0.7469638,0.74609804
0.74880123,0.74717486,0.7483492,0.7490053,0.74765724,0.7465396
0.743865,0.7420116,0.7436031,0.7439291,0.74269044,0.7417867
0.74355316,0.7415717,0.7427515,0.7433625,0.74221057,0.7411233
0.71728045,0.7144432,0.7177468,0.7175623,0.7163746,0.7157197
0.71774644,0.7166431,0.71884805,0.71889925,0.71715075,0.71672046
0.7165556,0.7139694,0.71477556,0.7154119,0.7146507,0.7137836
0.7217732,0.71886003,0.7191889,0.72023535,0.7195924,0.71829164
0.7212823,0.7186831,0.7192425,0.7200074,0.7192976,0.71830845
0.712578,0.7102281,0.7117188,0.7120839,0.71104705,0.71039593
0.7174601,0.7153155,0.7160907,0.71701497,0.71588016,0.71484494
0.71762395,0.7160928,0.7172169,0.71781355,0.7164593,0.71570516
0.71759737,0.715963,0.7169779,0.71757907,0.71631944,0.71554947
0.71563613,0.7139139,0.71505374,0.71554285,0.7143202,0.71362925
0.71542436,0.7137525,0.7147773,0.71535796,0.71412146,0.71338093
0.71398276,0.7128703,0.71439403,0.7148427,0.7131955,0.7126012
0.7158202,0.7143539,0.7154132,0.71613336,0.7147129,0.71391654
0.7185922,0.71676856,0.71755344,0.7184606,0.7172162,0.7162585
0.71794045,0.71628284,0.7172732,0.7177905,0.71659607,0.71585953
0.7168851,0.7153992,0.7165451,0.7170447,0.7157136,0.71501756
0.7177864,0.71637684,0.7174868,0.71817553,0.7167235,0.7159307
0.7168637,0.71523625,0.7163814,0.7169308,0.71563375,0.71490526
0.71454704,0.71300614,0.71434575,0.7147737,0.7134112,0.7127843
0.7170343,0.71530193,0.71636,0.7171579,0.7157896,0.71489775
0.7164816,0.71526253,0.716669,0.7171624,0.7155938,0.71493983
0.71512675,0.7136917,0.715073,0.7155441,0.71409315,0.7134453
0.7157382,0.7144874,0.71576387,0.7163535,0.7148089,0.7141042
0.7166975,0.7150571,0.71604997,0.7167314,0.71544075,0.7146381
0.7002918,0.6987198,0.7025374,0.70055664,0.6994445,0.6995164
0.69712204,0.69632345,0.6991651,0.6987469,0.69677716,0.6967211
0.69935703,0.69776535,0.69905823,0.6996304,0.6982263,0.6976366
0.7063861,0.70362496,0.7039599,0.7050159,0.7042375,0.703102
0.7050533,0.7033132,0.7046241,0.705167,0.7038354,0.7031841
0.7078423,0.7057877,0.7065039,0.70737636,0.7062888,0.70542145
0.70742023,0.70500237,0.70557445,0.70627284,0.7055111,0.7047117
0.7065383,0.70480233,0.7057878,0.70637184,0.70518565,0.7045182
0.70516366,0.7034902,0.7045797,0.7050841,0.7038637,0.70325947
0.7029672,0.70156425,0.70268416,0.7033564,0.7019153,0.701265
0.70446783,0.702741,0.7036465,0.7043941,0.7031516,0.70241666
0.7047652,0.70349175,0.7048105,0.70543593,0.7038556,0.70323205
0.70952237,0.7075628,0.7082413,0.70928156,0.7080507,0.7070893
0.714783,0.7126475,0.71319675,0.71432483,0.71317106,0.7120863
0.71336156,0.7117244,0.7128508,0.71335393,0.71209544,0.7114223
0.7123525,0.7108211,0.7119619,0.71243167,0.7111407,0.7104993
0.7116963,0.7104721,0.7118038,0.7123152,0.7107791,0.7101543
0.71390766,0.7121264,0.7129722,0.7137947,0.71255493,0.71169007
0.7053509,0.70388,0.70593864,0.70603657,0.70447767,0.70411456
0.7116327,0.70986956,0.71103907,0.71168125,0.71026456,0.7094209
0.7108039,0.70785755,0.7083435,0.7091386,0.708602,0.7076552
0.70321774,0.7011549,0.7026279,0.7029753,0.7018093,0.7012948
0.6971252,0.6948792,0.6961581,0.6965863,0.695542,0.6950228
0.7023437,0.6996394,0.6999185,0.70104325,0.7002851,0.69922936
0.691141,0.68918943,0.69109184,0.69131356,0.68995184,0.6895883
0.6896375,0.68843,0.6900621,0.6904068,0.6888079,0.68846977
0.6969052,0.6950394,0.69607,0.69673496,0.69534266,0.6945902
0.6996599,0.6982657,0.6996541,0.70027953,0.6986545,0.6980282
0.6975887,0.69613826,0.6975284,0.6978923,0.69650686,0.69607306
0.7046801,0.70239556,0.7028772,0.7040194,0.7029026,0.70185864
0.70736444,0.7056576,0.70652324,0.70739967,0.7060835,0.7052598
0.70614904,0.70519054,0.7068136,0.70726377,0.7054996,0.70499015
0.706306,0.7049317,0.7061119,0.70658296,0.7052156,0.7046349
0.70537376,0.7037776,0.70489633,0.70540655,0.70413685,0.70353353
0.70844895,0.70670545,0.70755583,0.70847183,0.7071488,0.7062901
0.7060837,0.7043874,0.7055736,0.70600724,0.7047829,0.704214
0.7071221,0.70488626,0.7054609,0.70620215,0.705342,0.7045344
0.7132859,0.7109665,0.71145964,0.71258265,0.7114937,0.7103646
0.7141783,0.7119933,0.71263564,0.7133943,0.71246576,0.71159005
0.7139147,0.71218926,0.7130968,0.7136923,0.712529,0.71178246
0.7147513,0.71350443,0.7148741,0.7155494,0.71388835,0.7131499
0.7167716,0.7152152,0.7164568,0.71715623,0.71567804,0.7148595
0.71514213,0.71403927,0.71569866,0.7160824,0.71439993,0.71383333
0.71318394,0.7124998,0.71463025,0.71484536,0.71282774,0.71239936
0.7115724,0.70890653,0.7096625,0.71031976,0.7096033,0.70876396
0.7194687,0.71766055,0.7189982,0.7190787,0.717764,0.7169695
0.7253585,0.7212783,0.7208675,0.72220266,0.72233266,0.72069025
0.7180867,0.71604925,0.71746963,0.71779543,0.7166605,0.7160318
0.7149657,0.71315473,0.71468186,0.71506333,0.7137678,0.71310246
0.71548796,0.7135391,0.71456605,0.7152246,0.7140661,0.71325195
0.72550255,0.72293437,0.7233686,0.72430426,0.7233698,0.7220714
0.72927433,0.72606075,0.72615963,0.7273131,0.7268999,0.7254832
0.72392,0.72200906,0.72336495,0.72372353,0.72255206,0.7218503
0.7166657,0.71490943,0.7166693,0.7168792,0.71553206,0.7150011
0.7142989,0.71333766,0.71543217,0.7155955,0.71375513,0.71329916
0.71747273,0.71557456,0.7163926,0.7172133,0.7160386,0.71512794
0.7157314,0.7138369,0.7148307,0.7153495,0.71425337,0.71352744
0.71670085,0.71502215,0.71596175,0.7166814,0.71541166,0.71458447
0.71592784,0.714178,0.7151326,0.7156642,0.71451956,0.7137886
0.71767455,0.7150328,0.7153939,0.7163648,0.71565473,0.7145742
0.7179451,0.716287,0.7173096,0.71802735,0.7167078,0.7158743
0.7181566,0.7165369,0.71752465,0.7181078,0.7168646,0.7160959
0.7208589,0.71919274,0.72014695,0.721043,0.71964383,0.71868515
0.71893436,0.7173191,0.7185708,0.71902573,0.7177223,0.71703064
0.71933347,0.7179383,0.7191439,0.7197736,0.71830136,0.71752894
0.7207313,0.71937597,0.7205701,0.7212832,0.7197482,0.71892405
0.7173526,0.71554255,0.7170239,0.7174312,0.71614397,0.7154496
0.7163885,0.715617,0.7176315,0.7179255,0.715958,0.7154479
0.7184131,0.71706927,0.718468,0.7190914,0.717493,0.7167307
0.71225774,0.71065444,0.71257836,0.7127403,0.7112855,0.7107887
0.7178162,0.71566707,0.7164201,0.7173661,0.7162262,0.7151741
0.72104603,0.7189469,0.71960264,0.7205768,0.7194755,0.71842134
0.7247719,0.72257125,0.7234518,0.72426313,0.7231648,0.722065
0.73009586,0.7275468,0.7280331,0.7290974,0.72821987,0.72691643
0.7325238,0.7311183,0.73246616,0.7331795,0.7315745,0.7306012
0.72886026,0.7255675,0.7262075,0.72695684,0.7265637,0.7254133
0.7328849,0.7309816,0.7321336,0.7328012,0.7315184,0.7304317
0.73582757,0.7345723,0.7362136,0.7367021,0.73500913,0.734102
0.7367665,0.735154,0.7362895,0.73691773,0.73558116,0.7346122
0.73946446,0.737201,0.73775864,0.73874146,0.7377725,0.7365055
0.7393393,0.7373663,0.7381139,0.7387679,0.7377432,0.7366855
0.73715436,0.73551536,0.73671836,0.7372193,0.73592865,0.73502386
0.7362699,0.73468935,0.7357812,0.7362599,0.7349964,0.7341069
0.7337384,0.73234737,0.7338318,0.73426425,0.7327759,0.7319722
0.7349921,0.7334298,0.7344792,0.735175,0.7338153,0.73283184
0.73548,0.733398,0.73406124,0.73474413,0.7337909,0.7327478
0.733346,0.73181,0.7330161,0.73348653,0.7321597,0.7313179
0.73250747,0.73102456,0.73218364,0.73267895,0.7313364,0.73048913
0.7293179,0.7274802,0.72866017,0.7290731,0.7279181,0.72713053
0.7283334,0.7267455,0.7279738,0.7285347,0.7271783,0.72633636
0.7277592,0.72528636,0.72595,0.7266674,0.7258801,0.7248664
0.71869373,0.7161176,0.717525,0.7179337,0.7170217,0.71627116
0.71756256,0.71455985,0.7150611,0.71584207,0.7153343,0.71432674
0.71817523,0.71674126,0.71808034,0.71873397,0.717184,0.7163938
0.7198026,0.71737826,0.71794736,0.71880156,0.7179628,0.7169514
0.71684414,0.7138582,0.71439564,0.7151458,0.7146265,0.7136507
0.7091069,0.7058691,0.70675623,0.7074425,0.706919,0.70600283
0.70896953,0.70764947,0.70926625,0.7097108,0.7080889,0.7074932
0.71016896,0.70736223,0.7078815,0.70875,0.70810074,0.70710313
0.71798605,0.71516293,0.7154307,0.7165149,0.7157642,0.7144705
0.715907,0.7139321,0.7149162,0.7154168,0.7143677,0.7136456
0.7146883,0.7129782,0.7141014,0.7146657,0.7134074,0.7126838
0.7072284,0.7053696,0.70695186,0.70721525,0.7059481,0.7054782
0.7084815,0.7072572,0.7085929,0.70920575,0.70760447,0.70695996
0.71071184,0.70897365,0.70979613,0.7105838,0.7093624,0.7085471
0.7086365,0.70713425,0.70841897,0.70886415,0.70750433,0.7069222
0.7110572,0.7091714,0.7099411,0.7107932,0.7096197,0.7087543
0.71420187,0.71225584,0.71298313,0.71394527,0.71274394,0.71178246
0.70302564,0.70000285,0.70131195,0.7018747,0.70111495,0.7003449
0.70716995,0.7051981,0.7061285,0.70695585,0.7057211,0.7048588
0.70633566,0.7048123,0.70596737,0.7064386,0.70514166,0.70455503
0.70634884,0.7044741,0.70530325,0.70588094,0.7048349,0.7041526
0.70196784,0.70032614,0.70165956,0.7019913,0.7007232,0.7002599
0.7027267,0.70055974,0.7012928,0.702042,0.70107114,0.7003064
0.7031281,0.7012439,0.7022011,0.70293695,0.7017355,0.70099866
0.6962624,0.6945187,0.69608647,0.6963646,0.69504464,0.69466686
0.6929692,0.6913254,0.6927326,0.6931082,0.6917847,0.6913701
0.6925583,0.69063514,0.6916317,0.69225734,0.6911246,0.6905376
0.6921902,0.69047457,0.69165254,0.69227517,0.69095385,0.6903825
0.69539034,0.69315964,0.69385266,0.6947642,0.69372314,0.69290185
0.69337547,0.69204843,0.6935216,0.693959,0.6924385,0.6920067
0.69721586,0.6939426,0.6939474,0.69509554,0.6947281,0.69362783
0.6987775,0.69728875,0.6985789,0.6992576,0.69770145,0.69705033
0.6901777,0.6884394,0.6906395,0.6905625,0.68913954,0.6888255
0.6943109,0.69101095,0.6909757,0.692033,0.6917577,0.6907723
0.696006,0.69392425,0.6945487,0.6954423,0.6944109,0.69363487
0.696417,0.6949769,0.69621295,0.696881,0.69538486,0.69478965
0.69686794,0.69593376,0.6975683,0.6980954,0.6962551,0.69578516
0.6999954,0.69817203,0.69900084,0.69985664,0.69862527,0.69786274
0.69325745,0.6916625,0.69273645,0.6935723,0.6920849,0.6914015
0.6908947,0.6886106,0.6895312,0.6901228,0.68919486,0.6886122
0.69411874,0.6916413,0.69205827,0.6930661,0.692231,0.6913589
0.69516015,0.6930199,0.69378924,0.6946109,0.69356304,0.6928165
0.69876057,0.69672376,0.697373,0.6983603,0.697223,0.6963773
0.69589514,0.6941499,0.69538057,0.6958527,0.69460976,0.6941029
0.69565105,0.6939585,0.6949637,0.69550526,0.6943279,0.69377744
0.6983037,0.69672203,0.6977685,0.698606,0.697149,0.69643307
0.69937754,0.69738793,0.698148,0.6988677,0.6978309,0.6971278
0.69622815,0.6946835,0.6961146,0.6965411,0.69513613,0.69466627
0.68074787,0.6774461,0.6788879,0.6796333,0.6787967,0.678004
0.6797374,0.6783442,0.6798415,0.68021435,0.67875457,0.67846036
0.6812275,0.6788783,0.67947876,0.680303,0.6794475,0.6787964
0.67732966,0.6759892,0.6775731,0.67793554,0.6764104,0.67614114
0.6757606,0.6736869,0.6747459,0.6753453,0.6742587,0.6737915
0.6801688,0.6771587,0.6772556,0.67839855,0.6778671,0.6769514
0.6803135,0.67858255,0.67970943,0.6803998,0.6790628,0.6785377
0.6784954,0.6778192,0.6799067,0.6801439,0.6781012,0.6779299
0.6826965,0.68096215,0.6818793,0.6827346,0.6814225,0.6808077
0.68772334,0.68556786,0.68613863,0.68720686,0.68608946,0.68527114
0.68285036,0.6814866,0.6831768,0.6834832,0.6819342,0.68165195
0.6844969,0.6827851,0.68375707,0.68444496,0.6832176,0.68267906
0.68573207,0.68395126,0.6848396,0.68557644,0.6843918,0.6838107
0.6859835,0.68431616,0.68530947,0.68593556,0.6847192,0.6842036
0.6863055,0.68442637,0.6852441,0.68586236,0.6848325,0.6842946
0.6836995,0.6822015,0.68348444,0.68388563,0.6825735,0.6822189
0.687872,0.6862023,0.687219,0.68808573,0.68662536,0.6859554
0.69013804,0.6886568,0.6899462,0.6906182,0.6890698,0.6884984
0.6917019,0.689916,0.6909083,0.6916286,0.69038236,0.689762
0.691561,0.6900626,0.69129807,0.691889,0.6904756,0.6899562
0.69010055,0.68864506,0.68992317,0.6903658,0.68900853,0.68858445
0.69394886,0.692048,0.6927655,0.6937332,0.6925203,0.691743
0.68430966,0.6823106,0.68395036,0.6842854,0.6829945,0.6826533
0.6815371,0.6794396,0.6805748,0.68109643,0.6800202,0.67956495
0.68995726,0.6878529,0.6886925,0.6893731,0.6881142,0.6873555
0.68854034,0.6882989,0.69074035,0.6908159,0.68846804,0.68834865
0.69404644,0.69199616,0.6931063,0.69364583,0.6924411,0.6917317
0.69578546,0.6940418,0.69508314,0.69580346,0.69450736,0.69385576
0.6903043,0.6888271,0.69067913,0.69089544,0.6893575,0.6890223
0.6923371,0.69021213,0.69147265,0.6918752,0.6907521,0.6901032
0.69158995,0.6898753,0.6911751,0.6917056,0.690375,0.689855
0.69191295,0.68882227,0.68911713,0.69003993,0.68958765,0.6887058
0.68649507,0.6847974,0.6862237,0.68657905,0.6852775,0.6849263
0.69232374,0.6894804,0.6898435,0.6908218,0.69011235,0.6891185
0.69135004,0.6893027,0.6901707,0.6907725,0.6897748,0.6892022
0.686715,0.6841387,0.684981,0.685603,0.6848145,0.6842283
0.684745,0.682811,0.68379617,0.6843076,0.6832601,0.68280184
0.6854993,0.683982,0.6850293,0.6856781,0.68436253,0.6838509
0.6854837,0.6840628,0.68524873,0.6858221,0.68443406,0.68397427
0.6880924,0.6863122,0.6871377,0.68797565,0.6867562,0.68610513
0.690725,0.68852174,0.68909323,0.6900306,0.6890499,0.6882794
0.6934689,0.69161797,0.69244,0.6933438,0.6920904,0.69135225
0.6952911,0.69376904,0.69481003,0.6955704,0.6941671,0.6935258
0.69406086,0.69275934,0.694123,0.6945883,0.693106,0.69265234
0.694997,0.6934796,0.6945202,0.6951245,0.6938266,0.69326067
0.6937656,0.69202083,0.69303626,0.6935114,0.6923873,0.69188476
0.7016586,0.6993184,0.6999935,0.70076525,0.69968104,0.6987376
0.6980226,0.69605875,0.697263,0.6977012,0.6965761,0.69605863
0.7015039,0.6997882,0.70076627,0.7016363,0.7002411,0.69945896
0.69962364,0.69705665,0.6977955,0.69849056,0.69771796,0.6969669
0.6927798,0.6909081,0.69237727,0.69270754,0.69146186,0.6910701
0.6921587,0.69087446,0.69229865,0.6927868,0.6912473,0.6908004
0.69168055,0.6892175,0.6898403,0.690535,0.68977875,0.6891149
0.6802508,0.677897,0.67943114,0.67988706,0.67872816,0.6783025
0.6843774,0.6825585,0.68347746,0.6843322,0.6830362,0.68239176
0.69228184,0.6893547,0.68952304,0.69063246,0.6899346,0.6888629
0.6970643,0.6950254,0.6963267,0.69644225,0.69528496,0.69464684
0.69602114,0.6961422,0.6990547,0.6987388,0.696162,0.6961882
0.70167863,0.69966733,0.7005821,0.70140475,0.7001886,0.6993662
0.70275325,0.69961935,0.70012003,0.7009529,0.7004738,0.69942605
0.70417786,0.70170766,0.70219266,0.70305175,0.70227087,0.70140135
0.7034026,0.7015833,0.70253175,0.7031274,0.70199,0.7013371
0.70172864,0.70022124,0.7014303,0.70188063,0.70056456,0.7000339
0.70445013,0.7027094,0.70358694,0.7044674,0.7031535,0.7023488
0.70481014,0.70298433,0.7039139,0.70459944,0.70342165,0.70270765
0.708926,0.70667493,0.7073511,0.7083131,0.7072396,0.7062497
0.7079537,0.7068853,0.7084779,0.7089415,0.7072286,0.70668554
0.70769227,0.7059353,0.7069162,0.7074191,0.70628625,0.7056477
0.705861,0.70438117,0.7056007,0.70602924,0.7047048,0.70415115
0.70411074,0.70218223,0.7031879,0.7037054,0.70262367,0.7020035
0.7004311,0.69858783,0.69985825,0.7002972,0.6990907,0.698558
0.70175594,0.70059896,0.7021587,0.7027175,0.7009604,0.7003919
0.6981089,0.6964777,0.6983913,0.69848007,0.6970489,0.69661295
0.70246214,0.70000887,0.7008917,0.7015454,0.7006232,0.69973505
0.7038043,0.7021233,0.7031523,0.70384926,0.7025513,0.70185447
0.6985091,0.69640934,0.697734,0.69817173,0.69705033,0.6964983
0.7044286,0.7022423,0.70278746,0.7038924,0.70276713,0.7017783
0.70166546,0.69869953,0.69951427,0.70019084,0.69958776,0.6986804
0.70791113,0.7062,0.7073932,0.7079807,0.7065117,0.7057204
0.70359814,0.7027238,0.7049771,0.70502776,0.70312685,0.702839
0.71208525,0.70990753,0.710642,0.7115421,0.710363,0.7093344
0.7082418,0.706187,0.707503,0.70795447,0.7068196,0.7061722
0.70701677,0.70602906,0.7077729,0.70815843,0.7063771,0.7058915
0.7107471,0.7090272,0.70988584,0.71077955,0.70945936,0.70859456
0.711945,0.71036357,0.7112985,0.7119757,0.7106966,0.7099385
0.71248096,0.710564,0.71133095,0.71201783,0.71095526,0.71015704
0.71170706,0.70987666,0.71078426,0.7113431,0.71024394,0.70953155
0.71504474,0.7132498,0.71409893,0.71505386,0.7137193,0.71276796
0.71295476,0.71118,0.7123156,0.71279204,0.71160084,0.71093845
0.7092048,0.70746714,0.70882237,0.7092236,0.7079517,0.70737374
0.7097234,0.7079266,0.70882106,0.7094192,0.7082939,0.7075807
0.7123232,0.71044123,0.71124434,0.7121577,0.7109202,0.7100086
0.71109045,0.7098359,0.711204,0.71167034,0.7101537,0.70955765
0.713182,0.7113526,0.71213704,0.7129264,0.7117598,0.71091187
0.70899653,0.70738286,0.70876545,0.709109,0.7077985,0.70726895
0.7087948,0.70684373,0.7078085,0.70846087,0.7073354,0.70659137
0.70535755,0.70349365,0.70473486,0.7051768,0.70399165,0.70341325
0.70281583,0.70187294,0.703768,0.7040601,0.7022327,0.70183384
0.7020618,0.69928944,0.6998515,0.70059955,0.69997096,0.69915414
0.69900113,0.6973078,0.6985185,0.69893605,0.6977105,0.69721353
0.71065897,0.70818967,0.7091158,0.7089235,0.70810795,0.70729446
0.7182119,0.7161496,0.71693087,0.71785986,0.71660286,0.7155303
0.7170882,0.71403337,0.71456236,0.71538675,0.7148815,0.71381474
0.7185958,0.716105,0.7165901,0.71749765,0.7166976,0.7156607
0.72628945,0.7228541,0.72275937,0.7239632,0.72364295,0.7220838
0.72503316,0.7235337,0.724902,0.7254452,0.7239933,0.7231996
0.7307732,0.72901195,0.7300913,0.7308902,0.72947085,0.7283826
0.72682965,0.72564,0.7276611,0.7278344,0.7261555,0.7255627
0.727218,0.7261215,0.72768164,0.72816,0.7264734,0.7257401
0.72904885,0.7276532,0.72888815,0.72961384,0.7280703,0.7271522
0.7293815,0.72746986,0.7285122,0.7289924,0.727898,0.72706056
0.7344979,0.7323725,0.733014,0.7341112,0.7329424,0.7316592
0.7306603,0.7282378,0.72921693,0.7297458,0.7288926,0.72797096
0.7302971,0.7281489,0.7289295,0.72960085,0.72863656,0.7276554
0.7281716,0.72663426,0.72785956,0.72828573,0.7269722,0.7262075
0.7261934,0.72438794,0.72548085,0.7259642,0.72480005,0.7240021
0.7268974,0.72516567,0.7260387,0.7267003,0.72551304,0.7246058
0.7254153,0.72413343,0.72567207,0.7261638,0.724562,0.7238147
0.72728896,0.72526866,0.72603446,0.7268287,0.7257502,0.72474384
0.7274847,0.72597516,0.7272389,0.727906,0.7264352,0.7255465
0.73193413,0.7289604,0.7291039,0.73027825,0.72971654,0.7283139
0.722252,0.72050107,0.72258717,0.7226605,0.72126937,0.72071934
0.7299797,0.7275729,0.72796935,0.72916836,0.7281809,0.726858
0.72630984,0.72444344,0.7256442,0.7260467,0.7248997,0.72414804
0.7252661,0.7237965,0.7250769,0.72558665,0.7241784,0.72340703
0.72444344,0.7225765,0.7236094,0.7241926,0.7230354,0.72219217
0.7234962,0.72152,0.72244436,0.7230375,0.7219708,0.72112036
0.7260605,0.72323954,0.72349197,0.7245509,0.72392875,0.7226875
0.72588307,0.7243745,0.7256212,0.7262868,0.7248241,0.72395396
