Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7589144,0.7572419,0.757218,0.7576802,0.7578207,0.7551192
0.75964135,0.7584646,0.7581473,0.7573472,0.7584793,0.7559319
0.7579242,0.75697726,0.75692123,0.75648445,0.7567793,0.75507855
0.7608128,0.7594488,0.7592247,0.758857,0.7596656,0.757012
0.7602241,0.7591008,0.7589384,0.75822026,0.7589527,0.7569292
0.7591084,0.75808525,0.7579961,0.75734985,0.7578474,0.7561114
0.759946,0.7586514,0.75872785,0.7583443,0.7584349,0.75703436
0.7602524,0.75906664,0.759041,0.75853395,0.75888115,0.75720036
0.76215786,0.7608898,0.76053584,0.7599485,0.7611277,0.7581291
0.76255864,0.76129955,0.761298,0.76088977,0.7611718,0.7594172
0.7661731,0.7645982,0.7646378,0.7645446,0.76472265,0.7626478
0.76491135,0.76394206,0.7639732,0.76355493,0.7636648,0.7621135
0.7626704,0.76190966,0.76171196,0.76098096,0.7616695,0.7596196
0.7628197,0.7616439,0.76157516,0.76101106,0.76149,0.75961554
0.76149184,0.760682,0.7603376,0.75979,0.76075274,0.7579974
0.7610974,0.76009,0.7598092,0.7592326,0.76014096,0.75755787
0.7572951,0.7567233,0.75657064,0.7560786,0.75645286,0.7546637
0.761027,0.7596107,0.7593489,0.7590411,0.75993574,0.7570477
0.7540559,0.75415194,0.75329965,0.75263155,0.7543018,0.7506742
0.75363,0.75268304,0.7526679,0.75258255,0.75261515,0.7509195
0.75440615,0.7533631,0.75323546,0.75308484,0.7534475,0.75129175
0.75306803,0.752243,0.75263786,0.75335366,0.7520021,0.7514785
0.75620294,0.7550573,0.75491637,0.7549315,0.75531125,0.75285447
0.74833494,0.7485216,0.74797857,0.7476382,0.74837786,0.7459391
0.7507884,0.7495727,0.7497338,0.7500656,0.74960625,0.74821806
0.7477682,0.7473493,0.74676234,0.7460504,0.7474362,0.7444479
0.7532775,0.7516229,0.75181115,0.7523711,0.75188774,0.7502422
0.7556224,0.7542462,0.75438535,0.7543325,0.75414044,0.75282335
0.7557494,0.7546022,0.75465345,0.75425416,0.75435007,0.7530149
0.75457376,0.7535839,0.7536218,0.7532515,0.75331086,0.75198144
0.75727886,0.7558507,0.75598824,0.7559283,0.75576377,0.7543896
0.75524294,0.7544206,0.7543135,0.75371253,0.75414735,0.7524867
0.7552667,0.75412244,0.7542402,0.7539622,0.7538509,0.7526897
0.75579566,0.75460136,0.754551,0.7539823,0.75439584,0.75279653
0.75220835,0.7516245,0.75136983,0.7507335,0.7514148,0.74941695
0.7523427,0.75121814,0.7513974,0.7513345,0.75097334,0.74996185
0.7526333,0.75155336,0.75171083,0.7516216,0.7513078,0.75024134
0.7546246,0.753301,0.75331825,0.75302416,0.7531918,0.7516466
0.7570027,0.7557031,0.7554008,0.7549448,0.75592303,0.7531926
0.7520384,0.7516815,0.75173277,0.7520529,0.7514248,0.75026315
0.7493369,0.7489559,0.74838656,0.7477248,0.7490291,0.74607265
0.74926144,0.74822915,0.74804187,0.7476239,0.7482107,0.7461853
0.7447401,0.7444193,0.7439802,0.74355644,0.74442005,0.7419391
0.7439509,0.74315333,0.74297005,0.7428376,0.7432025,0.74118614
0.72004205,0.7227414,0.720373,0.72055215,0.7226599,0.7189546
0.71978486,0.71963745,0.71878546,0.718184,0.7199916,0.7166531
0.71568346,0.7152276,0.7152463,0.71561867,0.71520805,0.7141881
0.72087896,0.7196182,0.7199099,0.7210868,0.7199582,0.71902317
0.72007537,0.71931934,0.7194894,0.7199098,0.7192384,0.71853447
0.7128026,0.7129937,0.71252996,0.7126501,0.7130961,0.71111596
0.71726346,0.7161226,0.7160903,0.7167144,0.7164547,0.7149468
0.7175465,0.71668243,0.71645296,0.71625906,0.7167171,0.7151447
0.7172503,0.71636724,0.7162135,0.7160586,0.7163441,0.71500194
0.7154219,0.71476305,0.7145604,0.7143964,0.7147654,0.7132633
0.7150567,0.71422523,0.7140714,0.71394557,0.71421295,0.712878
0.71466744,0.71395147,0.7134604,0.7130158,0.7141038,0.71189404
0.71571845,0.71471786,0.71448654,0.7143809,0.7147942,0.7132583
0.7181248,0.71699405,0.7169301,0.7171455,0.71709156,0.71583515
0.7174216,0.7165793,0.71646047,0.7162366,0.7164795,0.71528584
0.71670943,0.71589965,0.7156718,0.71536994,0.7158674,0.71438307
0.71778446,0.71679354,0.7165368,0.71635544,0.7168607,0.7152444
0.7167725,0.7160095,0.7157857,0.7156163,0.716045,0.7144627
0.71473926,0.7141579,0.7138257,0.71355456,0.7142291,0.71238416
0.7172464,0.71622354,0.7160074,0.71624917,0.7165133,0.7146816
0.71695244,0.71617585,0.71576244,0.71536577,0.7162825,0.714254
0.71551615,0.7148562,0.7144822,0.7142052,0.71498066,0.712992
0.71599525,0.71510065,0.7147448,0.71443415,0.7151916,0.71335834
0.716403,0.71546364,0.7153048,0.7152385,0.7154952,0.71410865
0.7054998,0.7065567,0.7047961,0.70418036,0.70726657,0.70266086
0.700404,0.7006865,0.69942653,0.6987256,0.70132774,0.69720936
0.6996399,0.69898254,0.69863755,0.6987174,0.6992744,0.6974032
0.70542943,0.7041658,0.7043968,0.7056933,0.70460767,0.7037196
0.7054586,0.70483774,0.7045065,0.70462626,0.7051435,0.7031743
0.70710534,0.7061134,0.7061128,0.706527,0.706244,0.705208
0.7060439,0.70527685,0.7054488,0.7058535,0.7052193,0.70468765
0.70600224,0.70521754,0.7050883,0.7050882,0.70524186,0.70404595
0.7047588,0.70406944,0.7038875,0.70381,0.7041025,0.702784
0.70282125,0.70193416,0.7016483,0.7016039,0.70206165,0.7005651
0.7039397,0.7030139,0.7028859,0.7030447,0.7031132,0.70192313
0.70511764,0.70429623,0.70388675,0.70376974,0.7045218,0.70259565
0.7089456,0.70776606,0.7077235,0.70828146,0.70800376,0.70680803
0.71410674,0.7128182,0.7128604,0.71357995,0.71308327,0.71194386
0.71311635,0.7123972,0.7121921,0.712015,0.71240175,0.7109462
0.71208215,0.7113353,0.7111175,0.7108642,0.71131116,0.7098958
0.711943,0.711142,0.7107616,0.7104132,0.7112265,0.70939773
0.71342677,0.71239364,0.7123011,0.71246105,0.71247643,0.71123934
0.70680296,0.7069492,0.7061561,0.7057874,0.7072597,0.70435375
0.7123304,0.7112135,0.71092874,0.7115379,0.7118098,0.7095664
0.70936126,0.7087836,0.7090086,0.7097263,0.7087758,0.70825994
0.7033858,0.70341444,0.70299506,0.7030198,0.703568,0.7016526
0.6968678,0.69684833,0.69656307,0.6967614,0.6969971,0.6954383
0.700999,0.6998492,0.7001147,0.70119727,0.7001032,0.69956136
0.6921425,0.6925593,0.69181806,0.6918143,0.6929071,0.69041383
0.69027627,0.689885,0.68933874,0.6890908,0.6901841,0.6879983
0.6972456,0.6961527,0.6958846,0.69677854,0.6968188,0.6948456
0.700469,0.69962037,0.69914967,0.69938445,0.7001176,0.6978214
0.6976593,0.69719267,0.69682914,0.69661397,0.6973269,0.695586
0.70392483,0.7026345,0.702688,0.7037436,0.70305055,0.7019431
0.7069397,0.7058913,0.7057491,0.7060008,0.7060493,0.7047625
0.7070188,0.7063337,0.7057467,0.7053248,0.7065713,0.7042157
0.7060694,0.7052892,0.70502293,0.7047534,0.70529246,0.7038777
0.70504874,0.70433205,0.70412195,0.7040094,0.70437366,0.7029977
0.70807564,0.7069966,0.70685786,0.70717525,0.70719266,0.7058519
0.70581627,0.70525944,0.70503384,0.7049067,0.7053004,0.70383453
0.70581204,0.7049109,0.70505434,0.7054069,0.7048602,0.7043088
0.71265846,0.71130836,0.71138877,0.71240735,0.7117215,0.71050096
0.71312046,0.7122038,0.71229655,0.7125732,0.7121633,0.71139026
0.71326226,0.7123727,0.71229094,0.7122063,0.71230733,0.71123034
0.7154679,0.71452624,0.71408886,0.7139818,0.7148246,0.7125878
0.71732146,0.71637356,0.7160496,0.7161473,0.7166941,0.7145911
0.7161225,0.7155071,0.71494776,0.7144719,0.71571285,0.71324414
0.7152909,0.7147558,0.7138932,0.71327287,0.71519953,0.7118414
0.71056706,0.7101295,0.7101828,0.7106516,0.71013373,0.70923054
0.7206569,0.71932954,0.71906453,0.7199767,0.7202101,0.7174711
0.7229065,0.7217214,0.7224864,0.72423226,0.7217928,0.7221595
0.7181698,0.7181071,0.7177273,0.71758467,0.7181121,0.7162203
0.71573037,0.71535134,0.71491843,0.7148738,0.71561,0.71331793
0.71531576,0.71455437,0.71440816,0.7145458,0.714682,0.7131575
0.7250527,0.72344166,0.72363985,0.7250515,0.7240758,0.72257656
0.7277536,0.72659606,0.7270367,0.72813517,0.72667724,0.7262489
0.72402835,0.7237373,0.72341394,0.72317755,0.7237155,0.7218483
0.7174568,0.717519,0.7169191,0.7166099,0.71763736,0.71518373
0.71632284,0.7158937,0.7150913,0.7145893,0.71633404,0.71305376
0.716977,0.7159593,0.7159042,0.7160923,0.71603364,0.7147984
0.71519417,0.7145152,0.714412,0.71434456,0.71446675,0.71322954
0.71632546,0.71534866,0.7152173,0.7151989,0.7153784,0.71406144
0.71532315,0.7145111,0.7144187,0.7142768,0.7144252,0.7132895
0.71629804,0.7152749,0.71553826,0.71620315,0.7152822,0.7147551
0.7178107,0.7168614,0.7166808,0.7166663,0.71695167,0.7154211
0.7177201,0.7168167,0.7166818,0.71649,0.7167539,0.71549886
0.7208734,0.71972615,0.7195505,0.7197317,0.71993774,0.7182667
0.7189784,0.71834147,0.71806914,0.7177999,0.71835786,0.7166376
0.7195241,0.7186059,0.7183084,0.7180736,0.71869504,0.7169057
0.72102946,0.72001684,0.71970564,0.7195261,0.72015816,0.71827984
0.71802515,0.7176054,0.7172012,0.7171337,0.717828,0.71559787
0.7183485,0.71770406,0.7169151,0.71637475,0.71813637,0.7148975
0.7192185,0.7183207,0.717901,0.71779,0.7186221,0.71631193
0.7136338,0.71359396,0.71290576,0.71263725,0.71389794,0.71109265
0.71760565,0.7164308,0.7164069,0.7170638,0.7167749,0.71527153
0.72043663,0.71928114,0.7193157,0.71973574,0.71940964,0.71825105
0.72495127,0.72377634,0.7237295,0.7243931,0.72419816,0.7223853
0.7295231,0.72821236,0.7283945,0.72923833,0.72849125,0.7272651
0.7335888,0.7324233,0.73207104,0.7320674,0.73281205,0.7302708
0.727673,0.7274734,0.72754914,0.7282456,0.72734904,0.72653353
0.7337292,0.73249227,0.732317,0.73278475,0.73300207,0.73063487
0.73758626,0.73645294,0.7359795,0.73590606,0.7369852,0.7338927
0.73695713,0.73600495,0.735808,0.73548216,0.7359902,0.73418605
0.7387672,0.737547,0.7376911,0.7379529,0.73751956,0.7364329
0.7386175,0.7376084,0.73766196,0.7374369,0.7373712,0.7363444
0.7373088,0.7365213,0.73629993,0.7358665,0.7364378,0.73463964
0.7361189,0.73523974,0.7350833,0.73457414,0.7350603,0.7335584
0.7344953,0.7337885,0.7333879,0.73287225,0.73384494,0.731545
0.7350346,0.7339706,0.7338049,0.7335071,0.73394585,0.7322877
0.7345534,0.73355114,0.7336522,0.7335519,0.73331875,0.7324565
0.7334298,0.73262656,0.7323947,0.7319141,0.7325276,0.7308055
0.73250824,0.7316256,0.7314135,0.73092306,0.7315119,0.7298855
0.7291676,0.728619,0.72841424,0.7280962,0.72850543,0.72690254
0.72858626,0.72777355,0.7275114,0.7272329,0.7278152,0.72594345
0.7267859,0.7260388,0.7261451,0.726398,0.7259278,0.7250236
0.7186986,0.71897626,0.71853966,0.71873623,0.71899116,0.71714437
0.7161463,0.7156237,0.7158303,0.7164994,0.7155595,0.71499354
0.7188993,0.71797746,0.71759576,0.7175744,0.71829295,0.7160483
0.71878135,0.7178482,0.7179895,0.7184326,0.7178527,0.71702737
0.7154377,0.7149729,0.7151565,0.71579313,0.7148979,0.7143104
0.7082018,0.70832676,0.70821273,0.7089899,0.708364,0.7073605
0.7101181,0.7094542,0.7089144,0.7088112,0.7098608,0.70729333
0.709069,0.70828927,0.70848143,0.7092673,0.7084207,0.70767754
0.71707594,0.71563536,0.71592164,0.71731454,0.71611124,0.7151132
0.71530885,0.7146898,0.7146002,0.71455574,0.71462756,0.7134226
0.71455485,0.7138217,0.7136135,0.71352696,0.71388304,0.7123284
0.7075313,0.707582,0.7070958,0.7069171,0.7076842,0.70561457
0.7088758,0.70802975,0.707614,0.70741653,0.70822394,0.7062663
0.71006775,0.7090424,0.7089617,0.7090802,0.709075,0.7079926
0.70866245,0.7080392,0.70773154,0.707502,0.7081124,0.7064233
0.7104089,0.709377,0.7093316,0.70959526,0.70946425,0.70836383
0.71367025,0.7125386,0.7125006,0.71290505,0.71270776,0.71149004
0.70279145,0.70330423,0.70285195,0.70347184,0.7034214,0.7018829
0.70712465,0.7061346,0.70599157,0.7065201,0.70649713,0.7048894
0.706049,0.7053359,0.70510453,0.7049132,0.7053543,0.7039514
0.7054202,0.704596,0.70458096,0.7046368,0.70453715,0.70368177
0.7018552,0.7014769,0.70117146,0.70097715,0.7015457,0.6999152
0.70181173,0.70099187,0.70102686,0.7014181,0.70107824,0.7001863
0.7027933,0.701964,0.70182616,0.7021115,0.70216393,0.7007973
0.69653946,0.6965135,0.6960504,0.69591534,0.69670075,0.69469815
0.69308037,0.6927538,0.6923929,0.69232565,0.69296527,0.6911761
0.6920546,0.691402,0.691277,0.69155043,0.691593,0.6903656
0.69220525,0.691543,0.6912689,0.69149727,0.69185126,0.6902126
0.6947033,0.6937552,0.6937624,0.6944915,0.6940663,0.69300586
0.69378096,0.69326204,0.6928078,0.6926592,0.6935246,0.6915397
0.695229,0.6941796,0.6946857,0.6960431,0.6943744,0.6944095
0.69935787,0.69849795,0.69808847,0.698373,0.69895786,0.6968467
0.6921853,0.69244367,0.69157416,0.6915014,0.6930007,0.6899846
0.69193023,0.6910044,0.691579,0.692811,0.69105554,0.6913997
0.69493294,0.69395155,0.69399744,0.69452757,0.69408077,0.6933431
0.69660044,0.6958171,0.695455,0.69555134,0.69610715,0.6943219
0.69785124,0.69715697,0.6965117,0.6962852,0.6975286,0.69508475
0.69941145,0.69844115,0.6983348,0.6986966,0.6986216,0.69746935
0.69334203,0.69241184,0.69209415,0.6925356,0.69282377,0.6911035
0.6901159,0.68965715,0.6896273,0.69003594,0.6898248,0.6887926
0.6927739,0.69176185,0.69195545,0.69281584,0.6919561,0.691438
0.6944504,0.6936012,0.69358534,0.69413495,0.69383526,0.69279194
0.6979321,0.69687337,0.6968624,0.6974713,0.697092,0.69612974
0.69574773,0.6952617,0.695004,0.695038,0.695436,0.6938812
0.6950073,0.6942803,0.694144,0.6941928,0.694338,0.6932434
0.6982803,0.69732964,0.6970471,0.6973718,0.6976513,0.6960225
0.6984257,0.6975678,0.6975725,0.69787306,0.6976258,0.6967848
0.6965596,0.69611436,0.6957141,0.6956421,0.69636786,0.6944293
0.68084013,0.68174154,0.6810234,0.6819302,0.6820257,0.6805775
0.67999345,0.6796403,0.67920613,0.679123,0.67995054,0.6780847
0.67996615,0.6791687,0.679306,0.6800234,0.67938375,0.6788211
0.677811,0.6774996,0.6770027,0.67691547,0.67787355,0.67583764
0.67534184,0.6748695,0.67474663,0.67519206,0.67522186,0.67397106
0.6782682,0.67721736,0.67764956,0.6790057,0.6775176,0.6775126
0.68025905,0.6795729,0.6793014,0.67971057,0.67997915,0.6784283
0.6803008,0.6799747,0.67905056,0.6787183,0.68056655,0.6775081
0.68220407,0.6813417,0.6811453,0.68163586,0.68165344,0.68043673
0.6867876,0.6857277,0.6857305,0.68661743,0.6860657,0.68518454
0.6835882,0.6833664,0.68280774,0.68266344,0.6837506,0.6814958
0.6838922,0.6831289,0.6829691,0.68325245,0.68332875,0.682215
0.6849913,0.68417424,0.6840601,0.68440455,0.68435615,0.68335664
0.68534166,0.68459433,0.68443584,0.6846293,0.6847443,0.6836634
0.6852325,0.6844525,0.68444175,0.6847253,0.6845236,0.68380845
0.6834489,0.68295676,0.6826677,0.6826183,0.6831336,0.6816889
0.6878512,0.6869225,0.6866228,0.68720144,0.6873775,0.6857429
0.6906007,0.68982357,0.6894037,0.68970597,0.69028544,0.6882854
0.691317,0.6905378,0.69036365,0.6906765,0.69077975,0.6894696
0.6915738,0.6908978,0.69057024,0.6906396,0.6911502,0.68950725
0.689948,0.6893804,0.68907005,0.6889827,0.68953854,0.68801874
0.6931815,0.6921551,0.69208086,0.69264036,0.692385,0.6913784
0.6847078,0.6849623,0.68442386,0.6845136,0.6852814,0.6832281
0.6811512,0.6808184,0.6806575,0.6809915,0.6811041,0.67977166
0.6899,0.68877864,0.6886076,0.68978566,0.68948114,0.68781126
0.691195,0.6908421,0.68967515,0.68907166,0.6915068,0.6877524
0.69447714,0.69358486,0.6933564,0.6941259,0.69420314,0.6923015
0.69557816,0.6947807,0.6945695,0.694848,0.6950402,0.6935785
0.69153994,0.69142324,0.69076806,0.6906401,0.6918729,0.68926525
0.6929785,0.6922992,0.69203234,0.69266295,0.69289464,0.69091356
0.6918031,0.69127107,0.6909441,0.69110787,0.69160223,0.68980175
0.6901666,0.68944365,0.6898145,0.69086754,0.6895942,0.68941987
0.68655485,0.6863301,0.68597084,0.68595135,0.6865754,0.68482023
0.6912947,0.6901886,0.6904225,0.6917588,0.69066256,0.68992394
0.6904485,0.6897968,0.68978065,0.69008434,0.6899026,0.6889976
0.68569857,0.6853851,0.6854209,0.6859949,0.6855619,0.6847117
0.6839427,0.6833926,0.6833225,0.68355304,0.6835291,0.6825369
0.684984,0.68420297,0.68397385,0.68411857,0.6843642,0.68318737
0.6852267,0.68453205,0.68422854,0.6842706,0.68472487,0.6833228
0.6873343,0.6864232,0.6863084,0.686722,0.6866158,0.68562627
0.6895773,0.6886093,0.68869,0.68937427,0.6887993,0.6881237
0.6929144,0.6919515,0.69182587,0.6923319,0.6922187,0.6910379
0.69502205,0.6941356,0.69387704,0.69405246,0.69434106,0.69293797
0.694184,0.6935678,0.6931731,0.6930033,0.693749,0.69200855
0.6944914,0.6936763,0.6934702,0.69348925,0.69375867,0.6925731
0.6930431,0.69239354,0.6922785,0.69231784,0.69243574,0.69139236
0.7014047,0.70014435,0.70012957,0.7013869,0.7007976,0.6992741
0.697726,0.6973907,0.69716936,0.6972504,0.6975219,0.6960461
0.7014484,0.70044816,0.7002197,0.7006493,0.70079404,0.6991841
0.69862735,0.69808996,0.69816387,0.6987286,0.6982088,0.69735587
0.69286937,0.69282377,0.6924284,0.6924151,0.69302595,0.6911922
0.69248617,0.69189245,0.6914475,0.6913258,0.69215125,0.69024223
0.69031996,0.6896625,0.689826,0.6903911,0.68974304,0.6892096
0.68047255,0.68084913,0.68034,0.6806772,0.6811954,0.67935336
0.6839954,0.6831311,0.6829431,0.68350154,0.6834947,0.6821862
0.69093645,0.6896745,0.6899769,0.6915439,0.69017386,0.6896164
0.6979969,0.6970485,0.6967648,0.69763273,0.69783425,0.6955619
0.6997862,0.6994682,0.69805914,0.69722944,0.70029336,0.69569993
0.7015828,0.70062006,0.70048064,0.70108986,0.70101875,0.6994645
0.7018451,0.70106834,0.7012966,0.70243394,0.7013963,0.70061743
0.7028236,0.7019213,0.7021172,0.70272315,0.701967,0.70143896
0.7027707,0.7020115,0.70191157,0.70199335,0.7020532,0.70093197
0.70150745,0.7008604,0.7005974,0.7004312,0.7009231,0.69945645
0.7040645,0.70304406,0.70289254,0.7032135,0.70324874,0.7019236
0.704284,0.70345294,0.70334184,0.70349884,0.7035476,0.70234156
0.7084749,0.7073562,0.70736647,0.7081476,0.70771044,0.7064196
0.7088186,0.70813584,0.70758146,0.70722526,0.70838904,0.7060321
0.70703936,0.7063034,0.70619935,0.7061287,0.7062635,0.70516
0.705668,0.7050064,0.7047401,0.7045005,0.7050321,0.70354277
0.70350903,0.7029067,0.70279974,0.7028671,0.702941,0.7017564
0.7003527,0.699965,0.6996911,0.6997089,0.7001204,0.6984815
0.70283145,0.70204604,0.7014687,0.70146286,0.7025111,0.69999456
0.6997811,0.699557,0.69889635,0.6989067,0.7001084,0.6972741
0.7024618,0.70155257,0.70151275,0.70239514,0.70205784,0.7005148
0.70354044,0.70269644,0.7025005,0.70262426,0.7028534,0.7014329
0.69856656,0.69837284,0.6980638,0.6982384,0.6985984,0.6968569
0.7036571,0.7024537,0.70248586,0.7033253,0.702769,0.70171773
0.70114475,0.7006992,0.7007264,0.70159143,0.7009913,0.6998823
0.7086624,0.7075256,0.7072039,0.7079018,0.70819235,0.70588094
0.7057456,0.7055549,0.7046382,0.704072,0.7060273,0.70264953
0.7119818,0.7106916,0.7106502,0.71163243,0.71123654,0.7095933
0.7084076,0.7080968,0.7077917,0.7079004,0.7082853,0.70645297
0.70818293,0.70759237,0.7069514,0.7065347,0.70789915,0.70529175
0.710368,0.709288,0.709153,0.70939994,0.7094468,0.7081171
0.7114325,0.7104543,0.7103151,0.7102456,0.7104433,0.70926785
0.71160096,0.71067286,0.71067613,0.71077466,0.710622,0.7097265
0.71098876,0.7101919,0.71012866,0.71009445,0.7101326,0.7090862
0.71484613,0.71369195,0.71356285,0.71393496,0.71394026,0.7124361
0.712685,0.712078,0.7118827,0.71176255,0.71209013,0.7106239
0.70934224,0.70894146,0.70861006,0.7084751,0.70905447,0.7072246
0.70900863,0.7081678,0.7080994,0.7081003,0.708133,0.7070954
0.7119027,0.71082354,0.71074146,0.71109664,0.71100736,0.7097013
0.7113667,0.71063656,0.7102478,0.7098889,0.71072406,0.7088568
0.71248305,0.7114623,0.71141994,0.71156013,0.7114794,0.7104348
0.70908827,0.7086873,0.70834273,0.7080871,0.70875156,0.7069516
0.7083697,0.7076242,0.7075144,0.7076819,0.7077265,0.7064154
0.7052367,0.70482105,0.70456564,0.7045495,0.7049302,0.7033169
0.70425344,0.7037972,0.7030697,0.7026322,0.7041725,0.7013473
0.70068866,0.7001173,0.7003073,0.70097584,0.70016366,0.69960743
0.69871366,0.69821423,0.6979782,0.69790345,0.6983008,0.6968504
0.7108878,0.7094798,0.7095031,0.71106154,0.71043086,0.70839435
0.7182513,0.71690327,0.71683663,0.7177087,0.7174308,0.71565133
0.71591145,0.71533084,0.71551985,0.71630746,0.7153735,0.7146569
0.71743643,0.7164528,0.7166404,0.7171709,0.7164624,0.71575534
0.72476405,0.723256,0.7238172,0.725507,0.7236399,0.7231603
0.7256366,0.72485936,0.72450393,0.72426254,0.725018,0.72285837
0.7314954,0.73013884,0.7299523,0.73045546,0.7306646,0.72834855
0.72866416,0.7282876,0.7275682,0.727007,0.72859085,0.7254188
0.7281841,0.7273594,0.72687036,0.72632635,0.72750586,0.72506684
0.72959924,0.7285358,0.7282278,0.7280392,0.72871584,0.72661823
0.729008,0.72835046,0.7282293,0.72799003,0.72821563,0.72682124
0.73428345,0.7328582,0.73291516,0.73349386,0.7331408,0.7316027
0.7301097,0.7297309,0.72963995,0.72970086,0.7296032,0.7282714
0.7295841,0.72873735,0.72876686,0.7287841,0.72861475,0.72752666
0.72818637,0.72745824,0.72721285,0.72675836,0.7273668,0.7256911
0.7259343,0.7252525,0.7250928,0.7248436,0.72516376,0.7236882
0.7263707,0.72535986,0.72530097,0.7251213,0.7252486,0.7240736
0.726399,0.72562397,0.72515875,0.72479594,0.72583956,0.7233751
0.7267098,0.7256944,0.725703,0.7258066,0.72567207,0.72449934
0.72805184,0.7270945,0.7267882,0.7266508,0.72729075,0.7251713
0.7305111,0.7292685,0.7296661,0.7305972,0.7293192,0.72880214
0.7238041,0.7240518,0.72324425,0.7228955,0.7242637,0.7212478
0.7292293,0.7277955,0.7279854,0.72879153,0.72803247,0.72693104
0.7261581,0.72566915,0.7254497,0.7251756,0.7255793,0.7239647
0.725531,0.7247473,0.72444695,0.7240863,0.7247747,0.7228992
0.7241871,0.7234261,0.72329175,0.7231867,0.7234043,0.7219384
0.72296685,0.7222004,0.7221374,0.7220887,0.72213,0.72088957
0.7246319,0.72352767,0.7238598,0.7246197,0.7235235,0.72302586
