Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7741031,0.74481046,0.7485385,0.72578126,0.74236435,0.76052356
0.77416664,0.7437418,0.74703896,0.7245937,0.7419082,0.7605414
0.77484673,0.7454012,0.7492814,0.7263174,0.74326175,0.7616875
0.775586,0.7458692,0.7492313,0.7267355,0.7435491,0.76188326
0.7750681,0.7449919,0.7482162,0.72583413,0.7428431,0.7613093
0.77600086,0.74589735,0.74875194,0.7265195,0.74370396,0.76231354
0.7760784,0.74606735,0.74917465,0.7268103,0.74388814,0.76240903
0.775814,0.74660146,0.75075406,0.7276556,0.74437326,0.7626373
0.778239,0.7482536,0.7513869,0.72896874,0.7461176,0.7646932
0.780891,0.7511756,0.7544917,0.7318219,0.7490654,0.76775545
0.7814832,0.7509829,0.75409067,0.73176336,0.74914384,0.7678736
0.7787344,0.7485152,0.7520788,0.7295301,0.746576,0.7650547
0.7784266,0.7485355,0.7517706,0.7293258,0.746332,0.7648107
0.7764056,0.74637866,0.7506031,0.7275698,0.7447059,0.7631659
0.7759218,0.7461266,0.7500691,0.7271797,0.74417233,0.7625758
0.77406913,0.7432386,0.74679625,0.72426856,0.7417178,0.7604047
0.7745399,0.7452098,0.7493157,0.72618234,0.74310976,0.76154476
0.76884174,0.7382603,0.7438298,0.7201615,0.73744315,0.75576854
0.7699123,0.73911566,0.7425515,0.7199723,0.7376935,0.756522
0.76977086,0.7393942,0.743157,0.72034156,0.73784673,0.75654006
0.77152157,0.73916197,0.7419104,0.7197478,0.7386794,0.75821304
0.7708322,0.7405417,0.74462533,0.7215639,0.7391534,0.7579195
0.76530623,0.73374194,0.7383571,0.7152965,0.73312926,0.7518162
0.7670543,0.73606807,0.7392592,0.7167365,0.73479444,0.75385445
0.76276547,0.73252755,0.73721695,0.7140054,0.7310705,0.74935704
0.7682733,0.73788935,0.741127,0.71842706,0.7362991,0.755383
0.7716996,0.7413582,0.7442071,0.72190744,0.7394034,0.75818914
0.7720713,0.74174494,0.74466646,0.72243,0.73968875,0.75831795
0.7711992,0.74060017,0.74362665,0.7213538,0.73875636,0.7574577
0.77320373,0.7429719,0.74582225,0.723508,0.7409543,0.75972146
0.7716234,0.74118346,0.7445073,0.722102,0.739287,0.7578372
0.7718886,0.7413437,0.74416345,0.721982,0.7394152,0.75815827
0.77157015,0.7416335,0.7446881,0.7223702,0.7393421,0.7577804
0.76849693,0.7379308,0.74166787,0.71904033,0.73626196,0.75477403
0.76926374,0.7383928,0.74117744,0.71899563,0.7367127,0.7556114
0.7695579,0.73867124,0.74151695,0.71930796,0.7370198,0.75590885
0.7703479,0.74030596,0.74330664,0.72094786,0.73814607,0.7567264
0.77095777,0.7415821,0.7455422,0.72255063,0.7393891,0.7577151
0.7702434,0.73801905,0.741426,0.71897197,0.737567,0.7568166
0.76448,0.73412395,0.7388151,0.7156049,0.732763,0.7511074
0.7647031,0.73458254,0.73815584,0.7154982,0.7326656,0.7511413
0.76070756,0.729794,0.7342238,0.7111863,0.7287188,0.7472669
0.75981945,0.7290197,0.7328849,0.71007365,0.72774434,0.74644727
0.7361709,0.7029246,0.7110462,0.6867798,0.70497805,0.7226496
0.73423713,0.703642,0.70912254,0.68553054,0.7027506,0.7208932
0.73336315,0.70091337,0.7045747,0.6819928,0.7006264,0.7197125
0.7371478,0.7051015,0.7084862,0.68582344,0.70476973,0.7242416
0.73774105,0.7055831,0.7087537,0.686384,0.70491785,0.7240659
0.72999895,0.6974228,0.7022703,0.6791667,0.69765896,0.7164238
0.7328828,0.70166576,0.70530474,0.682502,0.7006962,0.71969557
0.7334453,0.7027549,0.70630646,0.683681,0.7011189,0.71961814
0.733425,0.70259815,0.70598245,0.68346035,0.70097685,0.7195424
0.73180366,0.70062506,0.7043335,0.6816747,0.6993649,0.7179784
0.73132503,0.7003624,0.7038061,0.68125874,0.6988551,0.7174513
0.72981155,0.69951576,0.7035942,0.68068415,0.69778526,0.71601534
0.73140013,0.7009105,0.7043251,0.6817278,0.6991026,0.7175809
0.73414284,0.7033366,0.70653147,0.6840149,0.70174605,0.7204805
0.7338052,0.70289433,0.7062007,0.68375504,0.7012569,0.7198307
0.7327333,0.7020249,0.70553935,0.6829679,0.70033383,0.7187952
0.73337173,0.70297843,0.70643485,0.68382215,0.70111334,0.71954304
0.73286444,0.7019387,0.7056042,0.6829377,0.7005103,0.7190678
0.73074454,0.69974107,0.7037404,0.6809232,0.6984737,0.7169657
0.73258364,0.7018005,0.7056028,0.6827383,0.70049965,0.7192027
0.7322873,0.70193505,0.70583445,0.6830207,0.70017964,0.7184726
0.73118037,0.7004124,0.7044452,0.68157923,0.6990221,0.71745354
0.73137957,0.70108247,0.7047495,0.6820385,0.69920504,0.7175278
0.7324512,0.70166713,0.70505464,0.6825003,0.70005125,0.7186341
0.71604836,0.6842708,0.6936289,0.668606,0.6862578,0.7038747
0.71367204,0.6828138,0.6896698,0.66550094,0.6827266,0.7006073
0.71537197,0.6841373,0.6882884,0.66533685,0.683183,0.70177275
0.7215035,0.6894038,0.6928362,0.67013824,0.6890813,0.7085469
0.7211744,0.689814,0.69411093,0.6710942,0.68905896,0.70770776
0.72362614,0.692197,0.69546634,0.67293644,0.6910688,0.7099725
0.723668,0.6914452,0.694581,0.67222935,0.6907299,0.70983213
0.72246665,0.6912173,0.694677,0.67211956,0.6899032,0.70857316
0.721185,0.68990284,0.6935264,0.6709009,0.68865347,0.70727956
0.7185924,0.68789774,0.69142,0.66876715,0.6862334,0.7047089
0.72019064,0.6890908,0.6924406,0.66988397,0.6876799,0.7063698
0.7204449,0.6899029,0.69378656,0.67093277,0.6883078,0.70669925
0.7249057,0.69385237,0.6970885,0.6744941,0.69250345,0.71140146
0.73003244,0.69892186,0.7020927,0.679505,0.697649,0.716679
0.72938764,0.6983331,0.7019605,0.6793337,0.6969428,0.7155155
0.7282668,0.6973559,0.70091295,0.6783276,0.6958062,0.7143134
0.7274269,0.69700986,0.700762,0.67802745,0.695217,0.7135271
0.729561,0.6986415,0.701905,0.67937744,0.6971176,0.7158227
0.7223354,0.69077647,0.6962981,0.67279595,0.6905398,0.70885026
0.72641015,0.6956027,0.7000173,0.6767586,0.69467485,0.71355957
0.72756773,0.69459254,0.6979395,0.67552125,0.694603,0.7139287
0.7203285,0.6879454,0.6926922,0.6696192,0.68795466,0.7066553
0.7142302,0.68145835,0.68600917,0.6630555,0.6816576,0.7004916
0.7180097,0.68577296,0.688829,0.6663759,0.68527967,0.70464456
0.7085573,0.6758544,0.681574,0.6581245,0.6765328,0.6949915
0.705844,0.67469835,0.67924196,0.6561424,0.6737162,0.6920612
0.71148044,0.6803274,0.6846762,0.6614662,0.67959315,0.69863164
0.71507627,0.68435264,0.6887407,0.6655678,0.6832198,0.70178115
0.71379095,0.68247956,0.686609,0.6637414,0.68141735,0.6999047
0.7196768,0.6882441,0.6915756,0.668876,0.6873019,0.7065176
0.72290087,0.6920199,0.6953279,0.67274487,0.6904896,0.70918286
0.7219051,0.69168484,0.69591,0.67290276,0.6899538,0.7081149
0.72205,0.69129723,0.6948279,0.67223924,0.68960345,0.7080274
0.72132695,0.69018745,0.69380957,0.6711755,0.68883735,0.7074139
0.72394246,0.6930636,0.6964077,0.6737883,0.6915758,0.71030366
0.72230583,0.690884,0.69472134,0.67200947,0.6898089,0.70843285
0.72309744,0.69125617,0.6942632,0.67194486,0.6902196,0.7092271
0.7282099,0.6968983,0.700285,0.67754537,0.69593304,0.71515775
0.7301778,0.69856423,0.701655,0.67928565,0.69743526,0.7163813
0.7297213,0.69870025,0.7019298,0.67950124,0.6971291,0.7157686
0.73024625,0.7000118,0.7040329,0.68105894,0.69833046,0.7167106
0.7323485,0.7017337,0.70576954,0.6827886,0.7003902,0.71897334
0.7311113,0.7007686,0.70513386,0.6820768,0.6992039,0.7174217
0.72896415,0.69911456,0.7042561,0.68074393,0.69756293,0.7155504
0.72840536,0.69571775,0.699381,0.6768098,0.6956002,0.7147388
0.7326186,0.7019853,0.7072517,0.6834655,0.7013539,0.7205475
0.7415744,0.7080058,0.71050686,0.688426,0.70848274,0.7285036
0.7351545,0.7031975,0.7076311,0.6846869,0.7027508,0.72145015
0.73146874,0.70003426,0.7046979,0.68153626,0.69947964,0.7180788
0.7316103,0.70025194,0.70400023,0.6812689,0.699256,0.7180235
0.739275,0.70801944,0.7118588,0.6887884,0.70732915,0.72689956
0.74531966,0.7129124,0.7157818,0.69346076,0.71257764,0.7321326
0.7407031,0.70918846,0.7133673,0.69051594,0.7083479,0.72699887
0.7337505,0.7020918,0.7070386,0.6838208,0.70165485,0.7201503
0.73030764,0.7000308,0.70530325,0.681754,0.6988719,0.71700585
0.7332273,0.70218873,0.705477,0.6829448,0.7007825,0.7195498
0.7319349,0.7005279,0.7040567,0.68150425,0.699354,0.7180817
0.732417,0.7016161,0.7049319,0.6824079,0.6999925,0.7186047
0.73186517,0.7007661,0.7040888,0.6816338,0.69927406,0.7179177
0.733742,0.7016955,0.70461893,0.68230784,0.70092815,0.7201602
0.7337018,0.70293576,0.7064358,0.68380094,0.7013908,0.71999043
0.73393875,0.7031515,0.7064461,0.68398196,0.7014489,0.72000045
0.7362744,0.70574504,0.7092382,0.68652445,0.7041171,0.7227702
0.7351147,0.7041324,0.7079691,0.68524045,0.70278895,0.7213185
0.73503387,0.7046175,0.7082561,0.6855558,0.7028461,0.72125953
0.7362758,0.70603055,0.70966107,0.68692744,0.70417035,0.72257286
0.7338353,0.70247215,0.70701194,0.6839075,0.70180625,0.7204113
0.73205507,0.70223,0.70720404,0.68375665,0.7006181,0.71866983
0.73402315,0.7036725,0.70781535,0.6847893,0.7021468,0.7205731
0.72906464,0.69763035,0.70293003,0.67949444,0.6972848,0.7156887
0.7331633,0.70197725,0.70559704,0.68279266,0.70098555,0.72000104
0.7366673,0.70555514,0.7087408,0.68621814,0.7042421,0.72316074
0.739981,0.7088498,0.71281165,0.68981373,0.70802575,0.72707385
0.7454515,0.71405673,0.71740264,0.6947309,0.71318877,0.7324335
0.7476759,0.71768665,0.72186476,0.69873196,0.71602315,0.73453635
0.7463127,0.7131528,0.71676475,0.69426155,0.71344,0.7327886
0.7477432,0.7171761,0.7215135,0.6982656,0.7161135,0.7350163
0.7507255,0.72095263,0.7257001,0.702232,0.7194019,0.737867
0.7526665,0.72227734,0.7258205,0.70319617,0.7204899,0.73898435
0.7552625,0.7242897,0.7272463,0.7048801,0.72281176,0.7417636
0.75532746,0.7245147,0.7274554,0.7052215,0.7227426,0.74145323
0.7532958,0.7227442,0.7263699,0.7037509,0.72105056,0.73954064
0.75222665,0.72177494,0.72510874,0.7026757,0.7198475,0.73829645
0.7498455,0.71951824,0.7235886,0.7007018,0.71785843,0.73620147
0.75069594,0.7204249,0.7237829,0.7012451,0.7184779,0.73694956
0.7514832,0.72044855,0.72332746,0.7011219,0.71880996,0.7376095
0.74937683,0.71888804,0.72245735,0.6998782,0.71709377,0.73552674
0.74839133,0.7180141,0.7214559,0.69894165,0.71608543,0.7344859
0.74577755,0.71462274,0.7183553,0.695725,0.7133423,0.7319703
0.74433976,0.7137277,0.71748656,0.6947546,0.71216184,0.7306602
0.7442286,0.71236926,0.7155982,0.69319963,0.7115077,0.73055655
0.736328,0.70357484,0.7082946,0.68526876,0.7038811,0.72273827
0.734461,0.7015329,0.70487064,0.68246627,0.701507,0.7208354
0.7337633,0.7033112,0.70742667,0.68440783,0.701867,0.7203607
0.7359271,0.704136,0.7072775,0.68486613,0.7032409,0.7223153
0.733805,0.7008335,0.7042223,0.6818042,0.7008361,0.7201486
0.72676027,0.69299877,0.69726026,0.6745286,0.6939461,0.71313953
0.7247953,0.6941303,0.69877154,0.67552453,0.69303006,0.71144104
0.7265576,0.69396687,0.69738877,0.6748629,0.6938295,0.7131046
0.7326681,0.70083344,0.7042704,0.68150723,0.7003847,0.7199474
0.73222333,0.7006569,0.70421785,0.681663,0.6996019,0.71837497
0.73075396,0.69965523,0.70336473,0.68067455,0.6983796,0.7169963
0.72429967,0.69224507,0.6970032,0.6739126,0.6919678,0.71056736
0.72413,0.69373107,0.6975788,0.67474717,0.6920144,0.7103576
0.72632927,0.6954035,0.6985508,0.67609996,0.6937933,0.712472
0.7247149,0.6936837,0.6975697,0.6748067,0.69236845,0.7108626
0.72673607,0.6956267,0.6988322,0.67633396,0.6942186,0.7130038
0.7297383,0.69871,0.70195615,0.6793909,0.69733065,0.71617603
0.7209406,0.6871405,0.69214624,0.66912544,0.688381,0.7072871
0.7227351,0.69144934,0.69527566,0.6724066,0.69054824,0.7094365
0.7222551,0.6912245,0.6948427,0.6722179,0.6897767,0.7083008
0.72224224,0.6908099,0.6940236,0.6716127,0.68950045,0.70826834
0.7183733,0.68678075,0.69090456,0.6680745,0.6859015,0.7044877
0.7187901,0.68691987,0.6902768,0.6677593,0.6860857,0.7050468
0.71904886,0.68762434,0.69127864,0.66856897,0.6866256,0.7054122
0.71315753,0.6810455,0.68582225,0.66271824,0.6808134,0.6993914
0.7094436,0.67765176,0.68204623,0.65907174,0.67707056,0.695661
0.70870936,0.67683905,0.6806127,0.657895,0.6761337,0.69495094
0.70822483,0.6766948,0.6807456,0.6578531,0.67590714,0.6945973
0.7111676,0.6792747,0.6827969,0.6601251,0.67864376,0.69770056
0.70946765,0.6783468,0.68262935,0.6596414,0.6772684,0.69569343
0.7133121,0.68005466,0.6829363,0.66066223,0.6802435,0.6998876
0.7142638,0.6834053,0.6876396,0.66455394,0.682301,0.70091355
0.70706964,0.67484134,0.68112457,0.6573727,0.67559403,0.6938975
0.710664,0.67710555,0.6798224,0.65768385,0.67731434,0.69698083
0.7117474,0.6800759,0.68318844,0.6607387,0.6790053,0.6979697
0.7121687,0.6812386,0.6851565,0.662283,0.6799525,0.6984852
0.7125182,0.68223596,0.6865862,0.6634732,0.6806332,0.6988377
0.7156585,0.6844224,0.68776757,0.66517955,0.68314767,0.70193386
0.70870805,0.6777079,0.6815612,0.6586586,0.67652184,0.69522846
0.70745224,0.6748224,0.6787336,0.65602255,0.6747067,0.69369715
0.709963,0.67773503,0.6808146,0.658384,0.67713016,0.6963504
0.7111148,0.67921543,0.6827425,0.6601024,0.6785246,0.69749904
0.7143458,0.6828968,0.6861029,0.6635607,0.68176705,0.7007186
0.71221083,0.68048316,0.68456495,0.661722,0.67975765,0.69842833
0.71155703,0.6801206,0.68362015,0.6610433,0.6789105,0.6975917
0.7138207,0.6829133,0.6866127,0.663802,0.6815771,0.7002375
0.71527344,0.6836241,0.68687725,0.6644046,0.6825408,0.7014129
0.712524,0.68107325,0.6854417,0.66243804,0.68028986,0.69882274
0.69892925,0.6640871,0.66988724,0.6468284,0.666496,0.6850457
0.69604,0.6643857,0.6688544,0.6458203,0.66371095,0.6822017
0.6973079,0.6647643,0.6681196,0.64560336,0.6643991,0.6835417
0.6936775,0.66202796,0.6666824,0.6435589,0.661447,0.67989737
0.6921926,0.65959346,0.6637809,0.64091957,0.6595938,0.678488
0.69608855,0.6628933,0.6658495,0.6435133,0.6629995,0.68256754
0.6962548,0.6645579,0.6686078,0.6457022,0.66389984,0.6826505
0.69445646,0.66390455,0.6691705,0.64565986,0.6628563,0.6809229
0.69838274,0.6669426,0.6704814,0.6477808,0.66586417,0.68465364
0.70322,0.6714807,0.67473274,0.6521431,0.6706007,0.68969023
0.69933736,0.66767776,0.6725706,0.64934736,0.66722775,0.68564445
0.70034635,0.66878957,0.67233336,0.64968526,0.66772556,0.68646616
0.70153373,0.66995925,0.6733776,0.6507854,0.66886795,0.68765587
0.7018234,0.67031974,0.6738328,0.6512147,0.6691746,0.6878792
0.7021514,0.67034525,0.6736324,0.6511493,0.66930383,0.6881536
0.6998091,0.6681957,0.67220384,0.64939016,0.6672684,0.68584675
0.7032808,0.67211586,0.6759603,0.6530583,0.67105055,0.6898364
0.7057625,0.6747067,0.6789301,0.65587586,0.6737032,0.69231397
0.7076018,0.6760787,0.6797644,0.6570393,0.67511797,0.6938786
0.7074912,0.6762672,0.6802055,0.6573623,0.6751523,0.69371593
0.7061268,0.67478305,0.6787128,0.65592086,0.6736619,0.6921928
0.7095019,0.67815363,0.68138415,0.6588239,0.67692626,0.69580454
0.70160437,0.6686847,0.67398095,0.6507305,0.66928405,0.68788487
0.69816834,0.66549456,0.66980827,0.646918,0.66556364,0.6844278
0.7043246,0.67279655,0.6770391,0.65389895,0.672296,0.6915454
0.70417243,0.674421,0.6800852,0.6563141,0.67297184,0.690782
0.7092628,0.6775917,0.6821177,0.65892637,0.67733586,0.6963297
0.71165025,0.680281,0.6840411,0.6612672,0.6792659,0.6979895
0.7069208,0.6752137,0.6805351,0.6571182,0.6750689,0.6934663
0.70802313,0.67601156,0.6808232,0.6575772,0.6761268,0.6950348
0.7078067,0.67613447,0.680447,0.65745544,0.6755521,0.69421
0.70845103,0.6749723,0.6782407,0.65585536,0.6753518,0.694821
0.70310056,0.67099327,0.6755309,0.65251565,0.6706739,0.6892972
0.70773315,0.67512786,0.6786759,0.6559959,0.6751916,0.69466305
0.707521,0.6754129,0.6789799,0.65639037,0.67474437,0.69365484
0.70356375,0.67028415,0.67429996,0.651602,0.67067283,0.68978727
0.70096475,0.6687732,0.6725236,0.6498574,0.66818905,0.6870447
0.7012186,0.66999304,0.67348254,0.6508545,0.6686354,0.6872461
0.7013004,0.67010957,0.6738292,0.6510978,0.6688144,0.68735313
0.7037604,0.672356,0.6756535,0.65309167,0.6711244,0.6899184
0.7065096,0.67457485,0.6777293,0.6552534,0.6737315,0.69279176
0.7090924,0.6777357,0.68116236,0.6585118,0.67659926,0.69543827
0.71092397,0.6799694,0.683496,0.6608156,0.6785151,0.6971102
0.7099879,0.67900324,0.6829784,0.6601398,0.67766863,0.69608706
0.71070194,0.6796303,0.68305826,0.66048336,0.67814064,0.696713
0.70977205,0.67812705,0.68169236,0.6591057,0.6770631,0.6957831
0.7159909,0.6844097,0.6884756,0.66539985,0.68394625,0.7033091
0.7146282,0.682491,0.686665,0.66382223,0.6820806,0.7008492
0.7169734,0.6859737,0.68967897,0.666855,0.6847505,0.7035034
0.71622974,0.6834873,0.6871827,0.66457456,0.6834347,0.7025645
0.7096921,0.67733616,0.6820479,0.6589877,0.67726475,0.69592345
0.70811903,0.6771229,0.6812647,0.65832794,0.6758969,0.6943106
0.7080275,0.6753222,0.6787214,0.65624356,0.67504764,0.69420445
0.6977885,0.66423017,0.6696367,0.6464316,0.6653845,0.68405247
0.700074,0.6685363,0.672206,0.64944106,0.6676271,0.68646777
0.7073021,0.6747656,0.6780775,0.65546227,0.67469233,0.694314
0.71143997,0.6798844,0.68502945,0.66151524,0.6798689,0.698956
0.7112134,0.6820077,0.6884787,0.6642615,0.68052953,0.69817185
0.7172474,0.68579775,0.6896641,0.66678244,0.68503046,0.70395774
0.7190101,0.68589306,0.68968266,0.66700184,0.6864399,0.705846
0.7202608,0.6880671,0.69114834,0.6687738,0.6873859,0.70654255
0.71938574,0.6879402,0.69141144,0.6688498,0.6867724,0.70550674
0.7177122,0.6865647,0.6903155,0.6676225,0.685246,0.7037733
0.72001296,0.68902034,0.6924176,0.6697818,0.6876179,0.706348
0.72072035,0.68938214,0.6928548,0.67026156,0.6881882,0.70692927
0.7243668,0.69285154,0.6964159,0.6736628,0.6920566,0.71114504
0.7237671,0.69342095,0.69768745,0.6746569,0.6918238,0.71005577
0.7236744,0.6923472,0.69577485,0.67326444,0.69103646,0.7097139
0.7218289,0.69080013,0.6945173,0.6718495,0.68937886,0.70787257
0.7203617,0.6886178,0.6922858,0.6696603,0.6877273,0.7065102
0.716938,0.68508065,0.68929017,0.6664056,0.68450785,0.7032007
0.71725905,0.6868284,0.69131327,0.6680989,0.68548286,0.7038627
0.71440285,0.6828013,0.68839884,0.6648142,0.6828439,0.70130664
0.718,0.6859285,0.6901703,0.6671501,0.685895,0.70504385
0.71962816,0.6885059,0.692104,0.66942215,0.6872228,0.7058795
0.71535075,0.68298185,0.6875405,0.6645286,0.6829721,0.7017399
0.7197417,0.68833745,0.69157916,0.66896576,0.6872857,0.7063735
0.7183827,0.6852053,0.6894132,0.6665912,0.6858864,0.705085
0.7223987,0.6916279,0.69616234,0.672825,0.69071597,0.7096378
0.7198758,0.6893293,0.69491273,0.67126733,0.68844044,0.70650065
0.7267479,0.69555306,0.69944215,0.67643464,0.6947284,0.71390784
0.72495085,0.69296324,0.6973888,0.6743996,0.6926588,0.7114069
0.72291136,0.69258183,0.69712114,0.67395467,0.69108665,0.7092652
0.7262596,0.69544107,0.6987487,0.67616004,0.69388443,0.7125804
0.7275583,0.69681144,0.70001674,0.6775621,0.6950549,0.7136108
0.72831845,0.6970493,0.7001706,0.67778456,0.6956423,0.7144206
0.7276735,0.6963769,0.6996981,0.677237,0.6950286,0.7137423
0.7304315,0.6996549,0.703091,0.6803952,0.6981923,0.7169614
0.7291954,0.6978481,0.7016042,0.67892915,0.6967198,0.71537155
0.7256929,0.69417745,0.69840294,0.6754993,0.693369,0.71197385
0.725605,0.6943691,0.69765645,0.6751961,0.6929729,0.71167505
0.72790134,0.6968821,0.7002321,0.6776198,0.6955245,0.71432716
0.72693074,0.6963924,0.7002437,0.677471,0.6947176,0.71304655
0.72886825,0.6978445,0.70097846,0.67854285,0.6963108,0.7150406
0.72541684,0.6940417,0.6982012,0.67534125,0.6930546,0.7115946
0.7249092,0.6933909,0.6970251,0.6743676,0.69241685,0.71120816
0.7218572,0.69009334,0.6942103,0.6713701,0.6894162,0.7081142
0.7188416,0.6883896,0.69325465,0.6699374,0.687116,0.70526654
0.71871746,0.6857553,0.68920505,0.6667328,0.6857555,0.70501417
0.7152602,0.68365186,0.6875889,0.66483074,0.68273383,0.70137596
0.7228808,0.69131255,0.69656056,0.67285615,0.69139385,0.71114534
0.7328133,0.7019084,0.70577997,0.68275565,0.70086646,0.7199707
0.73388785,0.7009768,0.70446604,0.68195933,0.70109266,0.7204279
0.7346654,0.7028052,0.7058491,0.683479,0.7019329,0.72106206
0.741181,0.7087451,0.7118313,0.68928194,0.70869154,0.7285589
0.74099827,0.7104369,0.714487,0.6915726,0.7089854,0.72744554
0.7453724,0.71504146,0.71920216,0.69600785,0.7137094,0.7325802
0.7431195,0.7127447,0.71785724,0.6944091,0.71158236,0.72979575
0.7429784,0.71301746,0.717114,0.6941725,0.7111081,0.729297
0.74457186,0.71444863,0.71820533,0.6953826,0.71260744,0.73103076
0.74572897,0.71455175,0.71807337,0.695546,0.71321905,0.7319048
0.7495821,0.7188953,0.72224265,0.699529,0.71747726,0.7364787
0.7475984,0.7156286,0.71934587,0.69674236,0.714983,0.73393166
0.746514,0.7151976,0.71841234,0.69601005,0.7139158,0.732768
0.74425083,0.7136006,0.71723014,0.69462955,0.7119175,0.73036647
0.7424409,0.7113647,0.7149481,0.6923731,0.70998764,0.7286181
0.74265903,0.71196085,0.7150766,0.69270575,0.71016335,0.72876227
0.74127686,0.711014,0.7152653,0.6922276,0.7094297,0.7277567
0.7431884,0.71213967,0.715326,0.6928788,0.710705,0.72950834
0.7431868,0.7128042,0.7167059,0.69382244,0.71121347,0.72970676
0.7478303,0.7158366,0.71861315,0.69632,0.715131,0.7345655
0.73947144,0.7079375,0.7134738,0.68994594,0.7077317,0.7261255
0.7451686,0.71404994,0.717118,0.6945675,0.71283513,0.73201877
0.74283594,0.7115405,0.71535915,0.6926868,0.71039,0.7290404
0.7412372,0.71069515,0.71446526,0.6917406,0.7090454,0.7274706
0.74060965,0.7094991,0.71306473,0.69046456,0.70819193,0.7268756
0.7396879,0.70840365,0.71181947,0.6893129,0.70714384,0.7259024
0.74212885,0.7100877,0.7129116,0.6906373,0.70934445,0.7286708
0.74160635,0.71118456,0.7150438,0.6921912,0.70959014,0.7280819
