Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.780463,0.69114035,0.67103636,0.7205578,0.7057595,0.91487944
0.779933,0.68892974,0.66995883,0.7186513,0.7040374,0.9149318
0.7817006,0.69237727,0.6720357,0.7210741,0.7069269,0.91554105
0.78147763,0.69129914,0.67192006,0.7214102,0.70619875,0.9165494
0.7807392,0.69001997,0.67099774,0.72027403,0.7050799,0.91611344
0.7816986,0.690692,0.67199254,0.7215423,0.7057028,0.91717935
0.78183776,0.6911294,0.6721616,0.721535,0.7061295,0.9170887
0.7826906,0.6938302,0.67318547,0.7221879,0.7083542,0.9163772
0.7840493,0.6933797,0.674417,0.7236773,0.7084092,0.91910714
0.78729117,0.69706625,0.67764723,0.726917,0.7119703,0.92176455
0.7867394,0.6953504,0.6769563,0.7256341,0.7108227,0.9221995
0.7842265,0.6935147,0.67446434,0.7231033,0.70886606,0.91941315
0.7841638,0.6936559,0.6746005,0.7239097,0.7087061,0.91930085
0.7829337,0.6930646,0.6729578,0.7210013,0.708036,0.9165803
0.78232723,0.69255245,0.6725732,0.7211612,0.70739865,0.91632795
0.7796345,0.6883284,0.6694174,0.71746236,0.7037367,0.9146543
0.7817124,0.69271547,0.6719878,0.7209534,0.70716906,0.9153159
0.7765405,0.68696636,0.6655189,0.71233,0.70214146,0.9087387
0.7761966,0.6850128,0.6657909,0.7138898,0.69995105,0.9103992
0.77650833,0.6860715,0.6662065,0.7144153,0.7007843,0.91021943
0.7773146,0.6838297,0.66606927,0.71321505,0.6993371,0.9117815
0.77811956,0.68798393,0.66762185,0.7156707,0.70260495,0.9113452
0.7718685,0.6806334,0.66064024,0.70742995,0.6962015,0.9053774
0.7737459,0.68222654,0.66303074,0.7111711,0.69698036,0.90774196
0.76986974,0.6803308,0.6593864,0.70716095,0.69498754,0.90297014
0.77560705,0.6847354,0.6649381,0.7137684,0.69929516,0.9096307
0.7778334,0.6866756,0.6678064,0.7170017,0.7014993,0.91277456
0.7778286,0.6866684,0.6678965,0.7172207,0.7016357,0.91328526
0.7768938,0.685521,0.6667955,0.71570164,0.70058423,0.91227806
0.779333,0.6882778,0.6693946,0.7186887,0.7031177,0.9142814
0.77731216,0.68629974,0.66727567,0.716119,0.70141155,0.91263145
0.77758217,0.6861091,0.6675428,0.7166939,0.7011356,0.91308975
0.77750945,0.6868976,0.66774404,0.7174337,0.7017042,0.9128358
0.7744663,0.68368214,0.6642053,0.7125267,0.69876647,0.90922624
0.7750913,0.6833009,0.66479445,0.7135702,0.6982911,0.91035074
0.77536225,0.6835969,0.66506565,0.71375674,0.69861555,0.91058636
0.77654237,0.6858563,0.6666626,0.7161358,0.70055634,0.9114829
0.777948,0.68885136,0.6682507,0.71733975,0.703234,0.9116541
0.7760656,0.6832462,0.6648648,0.71170485,0.6988788,0.91028714
0.7715146,0.6818048,0.6609912,0.70861155,0.6965775,0.9046236
0.7713147,0.6810919,0.6611713,0.7100206,0.69561124,0.90548366
0.7676202,0.6771738,0.6567645,0.7041916,0.6920146,0.9009083
0.7667791,0.67613435,0.6560441,0.70393914,0.6906612,0.900257
0.7504321,0.65804994,0.632767,0.68436277,0.6757568,0.8809271
0.74299383,0.654223,0.63143635,0.6790654,0.66794556,0.87452966
0.7407017,0.648645,0.6286392,0.6759047,0.6628271,0.8741313
0.74559784,0.6535886,0.63314855,0.6807197,0.6673941,0.8786247
0.7448558,0.6526098,0.6330731,0.6807245,0.66676265,0.87880504
0.73806006,0.6467658,0.62551963,0.67257875,0.66123605,0.87044626
0.74128234,0.65055203,0.6294621,0.67747283,0.66402483,0.87411886
0.7413123,0.6508713,0.62994945,0.6789034,0.6644503,0.87477875
0.7411828,0.6504245,0.6297549,0.67877626,0.66406006,0.87493306
0.73954105,0.6487179,0.6279274,0.67638516,0.6624657,0.8730297
0.7391389,0.6483185,0.6275933,0.676465,0.6619317,0.87279457
0.73810095,0.64856374,0.62676144,0.67575127,0.66192764,0.87087965
0.7394698,0.64918786,0.6281282,0.6773535,0.66258544,0.87284565
0.74205774,0.65129656,0.6306771,0.6795376,0.66481507,0.8755531
0.74143004,0.65044075,0.62995,0.6791028,0.6641723,0.87553823
0.7405493,0.6499812,0.629117,0.6782709,0.66360503,0.87427974
0.74137306,0.65119505,0.6301341,0.6794172,0.6646404,0.8747897
0.74068534,0.6501029,0.62921107,0.677853,0.66375613,0.87407804
0.73868686,0.64831126,0.6270952,0.67549914,0.6619816,0.87178195
0.74090385,0.6507774,0.6294117,0.677726,0.6641695,0.87363243
0.74039656,0.6506132,0.6291183,0.67815995,0.66406995,0.8734451
0.73925126,0.6491845,0.6277759,0.67628133,0.66273934,0.8721496
0.73952204,0.64962155,0.6282426,0.6775343,0.66300005,0.8727192
0.7403328,0.6496876,0.6289079,0.6778723,0.66322976,0.87387264
0.7310223,0.6428214,0.6154287,0.66541404,0.6569897,0.86002856
0.7241469,0.6364469,0.61157006,0.6593188,0.64971817,0.85430396
0.7241203,0.6339887,0.6120013,0.66016084,0.6470693,0.8563158
0.73045987,0.63872194,0.6176038,0.66527575,0.65204066,0.86346287
0.729791,0.63960373,0.61775374,0.66558886,0.6528827,0.8619304
0.7318085,0.6406126,0.61986125,0.6682113,0.65395236,0.86500293
0.73130184,0.6391048,0.6191007,0.6670899,0.6528107,0.865217
0.7306018,0.6396041,0.61865985,0.6674077,0.65300566,0.86402625
0.72936666,0.6384673,0.61736274,0.6660452,0.6518792,0.8626899
0.72718054,0.6368926,0.6153227,0.66451126,0.6499556,0.8601365
0.7285543,0.63771814,0.6166147,0.6654407,0.6509196,0.8617358
0.72909737,0.63933563,0.6173949,0.6663059,0.6523873,0.86163634
0.7333156,0.6425188,0.6214951,0.6700492,0.65574604,0.8664188
0.7383522,0.6473771,0.6265737,0.67501366,0.6607678,0.8716066
0.73727024,0.6465188,0.6256187,0.6743303,0.6601323,0.8707666
0.7362211,0.6455173,0.62455654,0.6735867,0.65907043,0.86985517
0.735698,0.6457429,0.62421596,0.67347306,0.6590666,0.8688098
0.73759484,0.64679915,0.6260314,0.6748683,0.6602252,0.8710043
0.7312611,0.6416407,0.6189173,0.6664144,0.65548503,0.8627729
0.73567766,0.64612114,0.6235868,0.6716513,0.65925163,0.86818886
0.7349732,0.6422838,0.62257564,0.66968286,0.65631926,0.8684575
0.7285825,0.6375918,0.6160295,0.6634002,0.65160334,0.8609912
0.72247225,0.6310667,0.60967404,0.6570644,0.64497685,0.85504794
0.7264543,0.6343992,0.6138705,0.66156673,0.6476651,0.8595483
0.717923,0.6274996,0.604596,0.6523249,0.64149714,0.8493008
0.71496505,0.62522024,0.60254014,0.65102166,0.63816696,0.84683484
0.7211339,0.6313654,0.6084074,0.6564846,0.64419836,0.8538762
0.7242718,0.63500214,0.6122695,0.66050214,0.6478132,0.8562313
0.7223749,0.63194376,0.6101092,0.65864277,0.64520943,0.8550718
0.7285537,0.6375169,0.61615705,0.66431344,0.6506589,0.861649
0.7312933,0.6406878,0.6195324,0.6684032,0.6538631,0.8643971
0.730627,0.64141464,0.6190694,0.6681251,0.6544847,0.86295193
0.7303845,0.6398529,0.61853456,0.6679163,0.6531469,0.86382765
0.72956574,0.6388053,0.6176123,0.66642255,0.6521696,0.8628459
0.7323468,0.64179885,0.6206151,0.66937184,0.6549822,0.8653813
0.73039716,0.6395276,0.6183816,0.66679066,0.6530692,0.8636301
0.730925,0.63897187,0.6188123,0.66724,0.6525164,0.86485636
0.7369345,0.64592177,0.6247473,0.6729153,0.659291,0.87011546
0.737804,0.64609724,0.62600267,0.6743976,0.65979975,0.8716914
0.73753995,0.64645106,0.6258949,0.6749953,0.66003567,0.8714817
0.7387247,0.649377,0.6274581,0.67623115,0.6625838,0.8712589
0.7407642,0.6510166,0.6293417,0.67766017,0.6643612,0.87329036
0.73943204,0.6500969,0.6281104,0.67674893,0.6635242,0.8719321
0.737922,0.6498959,0.626708,0.675115,0.66302603,0.86949784
0.73588336,0.64368755,0.6236032,0.6708099,0.6577631,0.86922127
0.74293506,0.6537825,0.6300528,0.6784556,0.66719085,0.8765328
0.7491788,0.65478045,0.6361958,0.6831115,0.66917276,0.8826592
0.742687,0.6515916,0.630746,0.6781084,0.6659764,0.8758043
0.73982215,0.64964473,0.62794137,0.67540306,0.6633956,0.87190396
0.73953485,0.6486977,0.6278455,0.6758587,0.6623456,0.87252516
0.74867576,0.6575633,0.63588333,0.6842741,0.6713946,0.8825379
0.75275874,0.6598695,0.640684,0.68806446,0.674131,0.8863043
0.7480273,0.65710354,0.63648176,0.6841363,0.6714328,0.8814118
0.74176943,0.6513865,0.62979275,0.67714775,0.6656661,0.8742197
0.73925346,0.6508357,0.6278204,0.67577386,0.6641495,0.87074876
0.7410762,0.6501461,0.62957954,0.67819303,0.66372246,0.8745362
0.7395187,0.6483011,0.6278292,0.67622745,0.6621277,0.87328553
0.7402962,0.6495811,0.6288647,0.677852,0.663115,0.87387776
0.7395242,0.64839625,0.627922,0.67686594,0.66211337,0.87354225
0.7412362,0.6489881,0.62933433,0.6771873,0.662836,0.8750051
0.7416178,0.6511247,0.6302476,0.67900896,0.66466695,0.8749335
0.74164563,0.65081066,0.6302328,0.6794374,0.6644699,0.87559986
0.7443546,0.6541669,0.633128,0.6818967,0.66763526,0.87749803
0.7428016,0.6522451,0.63135946,0.67982876,0.6660564,0.87621593
0.74298364,0.6529249,0.6317925,0.6808481,0.6664394,0.87626356
0.7442909,0.6544449,0.6332207,0.68233764,0.667905,0.87747204
0.74201727,0.65177155,0.6302616,0.6777837,0.6655844,0.8742903
0.74087155,0.6527179,0.62977237,0.6782175,0.66589975,0.87264216
0.74238366,0.65296215,0.63115644,0.6796543,0.66632,0.87488985
0.73778677,0.6480704,0.6256994,0.6730605,0.6619302,0.86940145
0.74159104,0.65087026,0.62976813,0.6778136,0.66434276,0.8744657
0.7444945,0.65340424,0.63302016,0.68145823,0.6670555,0.8779414
0.74854755,0.65800357,0.63671005,0.6845759,0.6716565,0.8812709
0.75347185,0.66202897,0.6417355,0.6896793,0.6759801,0.88673335
0.75585973,0.66669214,0.64506644,0.69361264,0.68033075,0.8886515
0.7531295,0.660069,0.6408987,0.687523,0.67502666,0.8865778
0.75641114,0.6666252,0.64491576,0.69297594,0.68037754,0.8891371
0.7592752,0.67074287,0.6484776,0.69679683,0.6843759,0.89177316
0.75973016,0.66936725,0.64910907,0.69796085,0.6835287,0.8936672
0.7621445,0.67068654,0.6512979,0.6998589,0.6850188,0.8963696
0.7617862,0.67035383,0.65109897,0.7002086,0.68482625,0.8968639
0.7601657,0.66962606,0.6494826,0.69818205,0.6839561,0.8943011
0.7590093,0.6682829,0.6483348,0.6976243,0.6825762,0.8937095
0.7571914,0.66734236,0.64646006,0.694979,0.6814405,0.8905786
0.75785166,0.66749364,0.6472353,0.6964458,0.681525,0.8919206
0.7580727,0.6664174,0.647171,0.6961417,0.68080103,0.8930789
0.7564052,0.6659103,0.64562154,0.6946048,0.68008983,0.8906085
0.7554778,0.6649974,0.6447089,0.6939943,0.67909247,0.8898051
0.7527604,0.6617471,0.6415747,0.68980575,0.67608595,0.8868235
0.7517978,0.66149884,0.64080733,0.6893857,0.6754359,0.8852803
0.75112236,0.65910465,0.6396379,0.6874175,0.67343616,0.8852144
0.74404633,0.65232974,0.6315435,0.6784349,0.6671493,0.8767171
0.74157107,0.64879376,0.6293558,0.67638284,0.663099,0.8752221
0.7421484,0.6526111,0.6308514,0.67925626,0.66597104,0.87465066
0.74338114,0.6515301,0.631662,0.67960685,0.6654221,0.87707335
0.7408913,0.6481187,0.6286525,0.6756641,0.66245353,0.874576
0.7345748,0.641799,0.6214607,0.668349,0.6564232,0.86724186
0.7336444,0.6444431,0.6219623,0.67002356,0.6576007,0.86550385
0.7344372,0.6422236,0.6220531,0.6693021,0.6559622,0.86743295
0.7416398,0.6498678,0.6288738,0.6767721,0.6635188,0.874988
0.7397197,0.64836305,0.6279818,0.6762153,0.66227335,0.87353075
0.7386476,0.64797395,0.6270437,0.6754878,0.6615957,0.87189513
0.73238474,0.6416023,0.6200646,0.66755605,0.65571445,0.8650342
0.73264945,0.64294326,0.6211145,0.6701625,0.6560806,0.8653389
0.73444057,0.6435165,0.6227522,0.6718441,0.6568702,0.8680121
0.73288554,0.6424371,0.62108815,0.669719,0.6559071,0.86596745
0.7348343,0.6438339,0.62310624,0.67182505,0.6572124,0.8682222
0.737878,0.6470264,0.6262466,0.67481875,0.66042405,0.87112015
0.7295307,0.637247,0.61589575,0.66330546,0.65203893,0.8616627
0.73141795,0.6409473,0.61937255,0.66735625,0.6541251,0.8639166
0.7304749,0.63977456,0.6185688,0.66753787,0.6531597,0.8638536
0.73024887,0.6387998,0.6182046,0.6670731,0.6522684,0.8641219
0.7266044,0.6358177,0.61437887,0.6626385,0.6493788,0.85963506
0.7269325,0.6353882,0.6146977,0.6628078,0.6487587,0.86016667
0.7274793,0.63668203,0.61540425,0.66360825,0.6498962,0.8602201
0.7216735,0.6310316,0.6090612,0.6567923,0.64474034,0.8540276
0.7181281,0.6275736,0.6055949,0.65364385,0.6408654,0.8504686
0.71732765,0.62625515,0.60479283,0.6529043,0.6393547,0.8499745
0.7171227,0.6267046,0.60469496,0.65280604,0.63964015,0.8492832
0.71990776,0.62870663,0.60737026,0.65523624,0.641707,0.852498
0.7184086,0.62845767,0.6061245,0.6546199,0.64144135,0.8505298
0.72153234,0.6284258,0.60848564,0.6556387,0.6417912,0.85472053
0.7233836,0.6338416,0.61132133,0.65955055,0.64667,0.8554235
0.7173786,0.6279333,0.6039999,0.65182424,0.6414378,0.8478829
0.71849555,0.6249925,0.60547125,0.6526237,0.63845176,0.85220194
0.7202801,0.6288008,0.60787326,0.6563503,0.6418498,0.8534514
0.7210727,0.6310811,0.6089755,0.65756917,0.6439625,0.8533548
0.72168493,0.6327333,0.60984844,0.65874493,0.6454698,0.8535238
0.7242345,0.6333804,0.6121148,0.6607336,0.64642656,0.857165
0.717837,0.627874,0.60558057,0.6539886,0.64059615,0.8500903
0.7158285,0.62417895,0.6030203,0.65064204,0.6375397,0.8485843
0.7184656,0.62652004,0.60580534,0.6537019,0.63959277,0.85153216
0.71971506,0.62846285,0.6072314,0.6552025,0.6415251,0.85239816
0.72296053,0.6318349,0.61070293,0.65911746,0.6448565,0.85592383
0.7207494,0.6299856,0.608345,0.6564574,0.64325595,0.8533342
0.7201179,0.6290339,0.60772496,0.65656084,0.64216673,0.8533213
0.7227059,0.63259786,0.6106575,0.659237,0.6454654,0.8551603
0.72359955,0.6321527,0.6113045,0.6598394,0.6453771,0.856949
0.7212681,0.63105243,0.6089649,0.6570745,0.644239,0.853439
0.709397,0.6167492,0.5938277,0.6438208,0.6318569,0.8410709
0.7053185,0.61508775,0.5924192,0.6408496,0.6279261,0.8372056
0.70608443,0.6141707,0.5930036,0.64091325,0.62703025,0.8388999
0.70310104,0.6131064,0.5901561,0.63851833,0.62586975,0.8347051
0.7012701,0.6101208,0.58805346,0.63586825,0.62296903,0.8333183
0.7048517,0.61210227,0.5914293,0.63880885,0.6249397,0.83783585
0.70554817,0.61514825,0.59272003,0.640848,0.6277485,0.8374585
0.7044072,0.61620545,0.59192914,0.64047146,0.6285745,0.83520985
0.7075851,0.61690986,0.59486973,0.6434008,0.6295027,0.83993983
0.71223605,0.6210377,0.5995025,0.64767987,0.6337821,0.8449623
0.7086503,0.6188172,0.59586376,0.64398944,0.6317722,0.84016854
0.7093877,0.61844325,0.5966494,0.64532554,0.63119805,0.8419921
0.7105139,0.61943763,0.59780467,0.64648855,0.63221484,0.84324634
0.7108119,0.6198119,0.5980984,0.646933,0.63263017,0.84358805
0.71097493,0.61942214,0.5981381,0.646935,0.6323465,0.8441937
0.70886034,0.61813295,0.59602463,0.6447319,0.63105327,0.8413897
0.7125669,0.62250835,0.6000673,0.64838874,0.63511705,0.8447952
0.7150476,0.62538624,0.60269666,0.65094364,0.63804483,0.8469335
0.7164265,0.6256691,0.6039746,0.6523175,0.63857836,0.84893274
0.716434,0.6261451,0.6040697,0.65261954,0.63902444,0.8487365
0.7150179,0.62446004,0.6024895,0.65125424,0.6374472,0.8476264
0.7183126,0.62734365,0.60594773,0.6545384,0.6402113,0.85116005
0.71066326,0.6198581,0.597312,0.6450901,0.6336436,0.84247494
0.70699495,0.6157688,0.59389895,0.64162433,0.6289198,0.8392189
0.71417534,0.6239548,0.6009255,0.6489688,0.63674176,0.8473175
0.714166,0.62709355,0.6022893,0.6509258,0.63946617,0.84488106
0.71888435,0.62878174,0.6059996,0.6537005,0.64160675,0.85098344
0.7204119,0.62985533,0.6081391,0.6564479,0.6428258,0.8528735
0.7163058,0.62675184,0.6036315,0.65136534,0.6399206,0.8474951
0.7176819,0.6274932,0.60467553,0.65219086,0.6403801,0.8493108
0.71673864,0.6264054,0.60423905,0.6521758,0.6394092,0.84870934
0.7165348,0.6236479,0.6034681,0.6505807,0.6370638,0.84962547
0.7119413,0.62126684,0.5991069,0.6471025,0.6345233,0.8441583
0.71690726,0.625025,0.6036142,0.6510641,0.63802636,0.84960693
0.7160003,0.62445813,0.60333,0.65151364,0.6376344,0.84906816
0.7118627,0.6197779,0.5987398,0.6461304,0.633285,0.8446517
0.7096836,0.61823833,0.5967624,0.64503556,0.63130623,0.8425881
0.71035177,0.6195987,0.59768915,0.6467885,0.6323193,0.8430299
0.7104555,0.6199454,0.59782517,0.646829,0.63268083,0.84293246
0.7127242,0.62172866,0.60014856,0.64891165,0.63449335,0.84549904
0.71519595,0.6235964,0.6025464,0.6507712,0.6365289,0.8481706
0.71794724,0.6271666,0.6055809,0.6540399,0.64001864,0.850597
0.7197825,0.62937856,0.6076064,0.656528,0.64224154,0.8524439
0.71887493,0.6287112,0.6066096,0.65550387,0.6416805,0.85136366
0.71946865,0.628698,0.60715556,0.6563529,0.64167094,0.8525332
0.71831036,0.62706196,0.60577667,0.65450567,0.64024425,0.85158753
0.72565305,0.634987,0.61255324,0.66055214,0.6480892,0.8588684
0.72290534,0.63178116,0.610422,0.6582033,0.6453361,0.85566336
0.7257886,0.63558036,0.6137688,0.6621615,0.64853984,0.85830235
0.72425526,0.6322455,0.6116427,0.6590031,0.64584404,0.85721195
0.71825135,0.62739575,0.6054778,0.65316814,0.6410446,0.85059667
0.7171329,0.6271987,0.6048484,0.65354043,0.64008105,0.84929574
0.7162238,0.6240282,0.6034179,0.6511567,0.63735783,0.84952545
0.7070338,0.61577547,0.59320736,0.6412251,0.6297621,0.83880836
0.70924497,0.61863303,0.59655666,0.64483094,0.6312662,0.8415145
0.7165831,0.6244957,0.6031277,0.65072757,0.6375202,0.8497404
0.72175413,0.6320595,0.60841686,0.65627694,0.64494556,0.85426754
0.7215107,0.6356936,0.6099967,0.6584276,0.64804935,0.8521707
0.7261131,0.63559276,0.6138359,0.6617453,0.6486375,0.8584998
0.7276752,0.6353486,0.61455727,0.66159743,0.6488663,0.8599599
0.7282048,0.6361065,0.615899,0.663825,0.64958066,0.86172044
0.7275936,0.6364583,0.61549246,0.6640844,0.6498109,0.8609317
0.72612333,0.63547605,0.61403155,0.6628716,0.64875877,0.85924256
0.7285343,0.637952,0.6166399,0.665329,0.6510498,0.8614472
0.7289727,0.6379994,0.61697394,0.6654974,0.65130377,0.86212325
0.7329862,0.6420175,0.6208071,0.6687189,0.6552907,0.8657518
0.7324051,0.6431112,0.62087184,0.6696757,0.656255,0.8647128
0.7316635,0.64048153,0.6197034,0.66851383,0.65400165,0.865388
0.73007566,0.6394526,0.6181482,0.667082,0.65284723,0.8633863
0.72840536,0.6371327,0.6162404,0.66445833,0.6506645,0.8617258
0.72526944,0.63443464,0.6129496,0.6608079,0.6479375,0.85789263
0.7263866,0.6374527,0.6146166,0.66303927,0.65028185,0.8582439
0.7241066,0.63480884,0.61145985,0.6589532,0.6479887,0.85506004
0.7272359,0.6363212,0.6143937,0.66183937,0.6494907,0.85937786
0.72806287,0.63746053,0.6161139,0.66470534,0.6506451,0.8609428
0.72382206,0.6328515,0.6112087,0.6586366,0.64649755,0.8560269
0.7283863,0.63731843,0.6161869,0.6644213,0.6504514,0.8613935
0.7270021,0.63498145,0.613922,0.6609498,0.64866376,0.8590224
0.7319213,0.6425479,0.6196296,0.6677732,0.6555731,0.8645918
0.7292064,0.6408545,0.6173307,0.66525626,0.654034,0.86030126
0.7358814,0.6454064,0.6235171,0.6715992,0.65868515,0.86886966
0.7331675,0.6423267,0.6209564,0.66836584,0.65609825,0.8655304
0.7316795,0.64265716,0.620118,0.6687394,0.6557783,0.86370134
0.734548,0.6439799,0.62291527,0.6717721,0.6572358,0.8677082
0.73563504,0.64486235,0.6240253,0.67338836,0.6582522,0.8693376
0.73612905,0.6447585,0.62437135,0.67322713,0.6583303,0.8700413
0.7354779,0.64421785,0.62367654,0.672464,0.65783584,0.8693466
0.73872983,0.64832646,0.627198,0.6758097,0.661656,0.8717645
0.73699766,0.64607745,0.6252395,0.67356616,0.65980124,0.8704073
0.73376894,0.64315,0.62181497,0.6697326,0.6568504,0.86655885
0.7335557,0.642363,0.6217078,0.6705866,0.6558679,0.86731374
0.7361236,0.64539295,0.6244477,0.6729905,0.6587319,0.8692339
0.73518836,0.6451897,0.6236405,0.67272115,0.65855455,0.86824197
0.7368221,0.64576393,0.6251855,0.67413443,0.6592295,0.8704865
0.73345053,0.6428538,0.62152874,0.66971713,0.65655667,0.8664877
0.7329633,0.6419267,0.62103426,0.66917527,0.65542614,0.8660426
0.72997326,0.6390773,0.6178318,0.66570336,0.65271324,0.8628153
0.7278582,0.63904214,0.61610484,0.66448885,0.652094,0.85949963
0.72645795,0.63399374,0.6138605,0.66113114,0.647737,0.8597871
0.7236191,0.63272816,0.61131454,0.6596692,0.64611304,0.85661376
0.73406297,0.64350253,0.6195023,0.66821945,0.6571317,0.86894614
0.7417684,0.651504,0.6297337,0.6779805,0.6649055,0.87484235
0.74136764,0.64875406,0.6290122,0.67595786,0.66293156,0.87448263
0.7421639,0.65018475,0.63037443,0.67832416,0.66403246,0.87588364
0.7499195,0.65692836,0.6368399,0.68452936,0.6710242,0.88338995
0.74882835,0.65892315,0.6377301,0.68608963,0.67267483,0.88175213
0.7540389,0.66445494,0.6426687,0.6910663,0.6780867,0.88702565
0.7514214,0.6624905,0.64027643,0.6880157,0.6763516,0.8834094
0.75081265,0.6615215,0.6400502,0.68902266,0.67519367,0.8838542
0.75236297,0.6626832,0.64159083,0.69050443,0.67635745,0.88555646
0.75266385,0.6614683,0.64149046,0.6898583,0.67576736,0.88690305
0.75745744,0.6667536,0.64628977,0.6948156,0.6806786,0.89095116
0.75434536,0.662513,0.64284706,0.6902087,0.67718285,0.8882492
0.753419,0.66187716,0.64223444,0.69056726,0.67613757,0.88769597
0.75147563,0.66090924,0.6404468,0.68935144,0.67497873,0.8855493
0.74962485,0.65863943,0.6383854,0.68685275,0.67276114,0.8836284
0.74993896,0.65896267,0.6388687,0.68812513,0.67288166,0.88428056
0.7492636,0.6598509,0.63829255,0.68675816,0.67351013,0.8819722
0.7504906,0.6593003,0.6393025,0.68787724,0.6732644,0.88441795
0.751033,0.66121066,0.6400774,0.68861276,0.6749153,0.88402975
0.7551107,0.6625409,0.6433854,0.6911252,0.67680424,0.8889337
0.74796516,0.6580134,0.6358974,0.68297404,0.6724781,0.879711
0.7530532,0.66170615,0.6415547,0.6899238,0.6756058,0.8866583
0.7499479,0.65890974,0.63861,0.6866965,0.67319614,0.8838369
0.7488095,0.6586002,0.63774776,0.6865264,0.67243814,0.88231087
0.7479803,0.65703285,0.6366803,0.6850379,0.67101777,0.88168436
0.7469629,0.6557063,0.6355735,0.6839423,0.6697269,0.88090706
0.7493685,0.6569132,0.63763565,0.6853942,0.67103064,0.8832546
0.74946564,0.65957934,0.6384564,0.68703514,0.67325276,0.88249093
