Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7592962,0.75970376,0.75813603,0.76007867,0.75982994,0.75691307
0.7590276,0.75863457,0.75744414,0.75943816,0.7594687,0.7568373
0.76093173,0.7615999,0.7599132,0.7616198,0.7612812,0.7578573
0.76039124,0.7604588,0.75893414,0.7610543,0.760893,0.75820017
0.75970215,0.75948673,0.75809586,0.7602508,0.7601832,0.75764704
0.7607324,0.7608125,0.7590033,0.76121354,0.760963,0.75835794
0.76087266,0.7608737,0.7592641,0.7614137,0.76124305,0.7585729
0.7619066,0.76253724,0.76101565,0.7627188,0.7624447,0.75895685
0.7632434,0.7633255,0.76167166,0.7638,0.76361287,0.7607326
0.7667971,0.7674373,0.76544666,0.76742804,0.76703227,0.7635355
0.7662026,0.76563424,0.76444745,0.7666799,0.76677346,0.76397204
0.7634354,0.76281595,0.76191676,0.76403654,0.76421434,0.76147485
0.7633067,0.76330966,0.76176333,0.7639258,0.7637862,0.7609607
0.7621712,0.76187027,0.76111436,0.76277363,0.7629319,0.7596285
0.7614839,0.7614856,0.7603457,0.7621255,0.7621069,0.75893307
0.7588061,0.7578403,0.7572322,0.7591671,0.7594729,0.756918
0.7610663,0.76191044,0.7601948,0.7617917,0.7613956,0.75774693
0.755166,0.7539633,0.7546582,0.75570333,0.7563761,0.7529923
0.7553033,0.7549087,0.7538396,0.7555008,0.75555366,0.75277704
0.75560427,0.7555594,0.75439644,0.7559279,0.75588125,0.7528216
0.7568825,0.7556414,0.75488484,0.75656426,0.7568522,0.75419945
0.7574402,0.75760925,0.7564281,0.7577939,0.7576893,0.7541857
0.7505539,0.74883485,0.7494718,0.7507621,0.7514822,0.7488786
0.7528787,0.75281376,0.7513808,0.7528919,0.7527541,0.74986523
0.74839324,0.74786794,0.7475985,0.7488375,0.7491207,0.74632627
0.7548974,0.75573033,0.75360465,0.75506854,0.75451046,0.75112325
0.75683266,0.7570626,0.75517607,0.75712657,0.75681,0.7541289
0.75672305,0.7566053,0.75498796,0.7571039,0.7569355,0.75453794
0.75585335,0.75545967,0.754115,0.7561588,0.756126,0.7537678
0.75838315,0.7586991,0.75674343,0.75872874,0.75837874,0.75560886
0.7562189,0.755695,0.754603,0.7566378,0.7567067,0.754336
0.7565491,0.7563381,0.75474036,0.75684357,0.7567,0.75432444
0.756236,0.7563555,0.75462854,0.7567488,0.7564936,0.75407284
0.7532693,0.75253576,0.75185585,0.7536553,0.75387746,0.7514774
0.7540777,0.7537795,0.75225353,0.75421035,0.7540994,0.7517441
0.75437415,0.75401324,0.75256824,0.75451636,0.75444365,0.75207293
0.75534487,0.7556553,0.7537838,0.7557534,0.7554152,0.7528371
0.75695413,0.75766087,0.756009,0.7576233,0.75726825,0.7540125
0.7554376,0.75381774,0.75371504,0.7553022,0.7558251,0.7532422
0.7501389,0.74949384,0.74931324,0.7505728,0.7509093,0.7480477
0.7499465,0.75003886,0.7486739,0.75030816,0.75015223,0.7475899
0.74619263,0.745303,0.74519384,0.74640584,0.7467867,0.74419564
0.7454625,0.7451437,0.744293,0.74556136,0.74562037,0.7430124
0.7226019,0.7193927,0.72325194,0.7233132,0.72415257,0.7218405
0.7204324,0.7201235,0.72024727,0.72046864,0.7206859,0.71841055
0.7186396,0.7176584,0.7172941,0.7179978,0.7182136,0.7167749
0.72410595,0.72433746,0.7229146,0.7233218,0.7229412,0.72044194
0.7229185,0.7222815,0.7213466,0.7223022,0.7223173,0.7208453
0.7155001,0.7139946,0.7147503,0.7150593,0.7156082,0.71399176
0.71932966,0.71990764,0.71837604,0.71879613,0.71831834,0.7161084
0.71859497,0.71887827,0.7174393,0.71837425,0.718037,0.71658623
0.7184511,0.7186615,0.7171662,0.7181865,0.7178493,0.71651566
0.71690637,0.71673346,0.7157229,0.7165797,0.71646607,0.7151213
0.7163771,0.7165067,0.71511245,0.71605504,0.7157601,0.7144768
0.7151455,0.7155679,0.71434295,0.7150477,0.7147284,0.71318847
0.71662587,0.7172475,0.71549714,0.71639144,0.7158713,0.71441686
0.7195695,0.72017276,0.71833324,0.7192099,0.718675,0.7170329
0.7186562,0.71872616,0.71725726,0.7184001,0.718102,0.7169128
0.7176925,0.7178728,0.7164589,0.7174915,0.7171827,0.71590716
0.7185692,0.7191765,0.71745074,0.718402,0.71789974,0.71639854
0.71804214,0.71810555,0.71690047,0.7177683,0.71754926,0.71610373
0.71597457,0.715848,0.7149823,0.71571124,0.7156258,0.714183
0.7186616,0.719278,0.7177992,0.71831083,0.7178573,0.7158189
0.7175392,0.71793437,0.71661615,0.7174413,0.71710974,0.7155716
0.7165441,0.71663874,0.71563756,0.71632624,0.7161533,0.71458614
0.7165839,0.71716475,0.7155782,0.71645415,0.71599346,0.7145276
0.71761566,0.7179685,0.71639276,0.7173209,0.7169231,0.71550834
0.7063764,0.7049511,0.70769083,0.7065811,0.7070583,0.7036345
0.700823,0.70046854,0.7014408,0.70070755,0.7009993,0.6986955
0.70112437,0.7013791,0.7004111,0.700526,0.7002597,0.6988804
0.7085727,0.7091594,0.70755863,0.7075448,0.7069426,0.70478433
0.7071285,0.7071806,0.7064413,0.7065815,0.70643663,0.7047835
0.70912176,0.70946205,0.70789874,0.7084491,0.7080234,0.70667547
0.70873356,0.708304,0.7071818,0.7079346,0.70781547,0.70687294
0.7075628,0.70767957,0.706324,0.707044,0.7067368,0.70570457
0.7062725,0.70628345,0.7050971,0.7057669,0.7055299,0.7045327
0.7038371,0.704502,0.70281005,0.70338666,0.7028313,0.7017342
0.7054622,0.7059251,0.7042892,0.7048867,0.70440423,0.703286
0.70595735,0.7066372,0.70516276,0.7055936,0.7051006,0.7037204
0.71075195,0.7115909,0.709661,0.71013975,0.7094706,0.7078205
0.71612597,0.71699643,0.71499836,0.7155324,0.7148437,0.71291566
0.71445715,0.7144528,0.71326625,0.71412027,0.7139111,0.71266586
0.71323335,0.7133295,0.7120079,0.71292865,0.712653,0.711523
0.7125771,0.71305436,0.71159124,0.7123877,0.71197724,0.7106725
0.714889,0.71539026,0.7136657,0.7144629,0.71397364,0.7125392
0.7082035,0.70736325,0.70798004,0.70793855,0.70833427,0.70659614
0.713961,0.71502316,0.7135345,0.7135018,0.7128126,0.71016026
0.71290106,0.7118933,0.7114041,0.71198523,0.71214616,0.7109074
0.7057207,0.7045796,0.70499635,0.70517373,0.70556945,0.7042907
0.69951993,0.698328,0.6986865,0.698797,0.6991648,0.6981587
0.70407736,0.7043921,0.7028023,0.70298934,0.70251197,0.7010126
0.6942816,0.6929365,0.6941432,0.6937429,0.69426364,0.6929722
0.69133276,0.6914738,0.6908022,0.690763,0.69059163,0.68959373
0.6992308,0.70049495,0.69888484,0.6984359,0.697541,0.6951759
0.70164466,0.7025686,0.70125496,0.70111084,0.70052683,0.69862056
0.69898826,0.69890374,0.6981031,0.6984643,0.69833887,0.6974152
0.7063444,0.70738816,0.70539784,0.7054844,0.70466906,0.7026981
0.7083653,0.7090941,0.7072592,0.70784104,0.7072359,0.7058801
0.7073743,0.70800763,0.7067429,0.70719063,0.7067785,0.70534813
0.7070084,0.70735013,0.7058339,0.70666075,0.70625055,0.70530766
0.70641935,0.70653373,0.7052691,0.7059488,0.7056658,0.7046499
0.70955336,0.7103301,0.70849097,0.7090281,0.70840836,0.7069199
0.70741475,0.707192,0.7063055,0.70693266,0.70683706,0.7057779
0.7081477,0.7080718,0.7066022,0.7074045,0.70710856,0.70617884
0.7150373,0.7160274,0.7140653,0.7143347,0.7135745,0.7113002
0.7152901,0.71522754,0.71380043,0.7146994,0.71443367,0.7132128
0.7146502,0.7148227,0.71325517,0.7142774,0.713915,0.71280354
0.7161296,0.7169626,0.7154391,0.7159612,0.71543884,0.7135272
0.71848243,0.71910477,0.7177485,0.71821046,0.7177898,0.71570134
0.71662956,0.7169153,0.7159635,0.71656,0.71635574,0.71463555
0.715236,0.7158456,0.7151046,0.71530664,0.71505666,0.7128676
0.7136964,0.7126726,0.71236,0.71293795,0.7131559,0.711868
0.72248566,0.7239548,0.7223717,0.7222358,0.72124654,0.7174745
0.7279305,0.72712344,0.7260423,0.7267207,0.7266819,0.7245628
0.7203447,0.71918917,0.7193699,0.7200351,0.7204375,0.71888244
0.7174615,0.7170146,0.7168237,0.7171198,0.71726567,0.7152934
0.7171566,0.7170943,0.7160803,0.71670496,0.71655786,0.7149169
0.72779626,0.72906226,0.72697616,0.72727823,0.72634315,0.7229974
0.7313912,0.7310497,0.72976744,0.73061824,0.73047614,0.7282673
0.72586423,0.725009,0.7247845,0.72566617,0.7259344,0.7242379
0.7192104,0.7181421,0.71856165,0.7190131,0.7194542,0.7177007
0.71672934,0.71698314,0.7165791,0.7167145,0.7166425,0.7143547
0.7186032,0.7189484,0.71735084,0.71819234,0.7177903,0.71622443
0.71695405,0.7166717,0.71563184,0.7165538,0.7164548,0.7152018
0.7175868,0.7179797,0.7163359,0.71727204,0.7168439,0.7154318
0.7167634,0.71675426,0.7153655,0.7164252,0.71616364,0.71500975
0.71915877,0.7189878,0.7175939,0.71841335,0.71818596,0.7166807
0.7190539,0.719439,0.7179214,0.7187685,0.718383,0.7167869
0.71886575,0.71908665,0.71751475,0.71862316,0.718261,0.71699464
0.7220584,0.72284216,0.7210444,0.7218133,0.7212463,0.7192761
0.72025293,0.72009385,0.71914196,0.7200383,0.7199494,0.7184529
0.72030836,0.7207885,0.7192614,0.72017753,0.7197719,0.71815705
0.7217047,0.72239566,0.72071767,0.7216133,0.7211132,0.7193433
0.7197225,0.7192927,0.7190075,0.7194179,0.7195486,0.71757543
0.71835613,0.7190406,0.7181393,0.71844566,0.7181415,0.71586394
0.72001517,0.72065175,0.71933043,0.7198763,0.7194758,0.71739894
0.7151316,0.71441215,0.7147901,0.714895,0.7152282,0.7132237
0.7196713,0.7203132,0.7187209,0.7191415,0.71862775,0.7163759
0.72232527,0.72278017,0.72105885,0.7218809,0.72142196,0.71958
0.7270483,0.72760886,0.7262162,0.72665024,0.72621846,0.7234857
0.7320568,0.73248076,0.73085225,0.73159313,0.7311699,0.7285599
0.73425245,0.735159,0.73358583,0.73437166,0.7338679,0.731066
0.7316731,0.7299391,0.73014903,0.73104656,0.7315501,0.7297091
0.7352684,0.73605937,0.73462117,0.73518324,0.734702,0.73148394
0.73803735,0.73900837,0.7376393,0.7383065,0.73783535,0.73455524
0.73783714,0.73796314,0.73659277,0.7379575,0.73774433,0.7356504
0.74063927,0.7407854,0.7390951,0.74049616,0.74019164,0.73795897
0.74000496,0.7398544,0.73830533,0.7400205,0.73981535,0.73804474
0.73828614,0.7381059,0.7369956,0.73841476,0.7383461,0.73635364
0.7369246,0.7368567,0.73546314,0.7370701,0.7368829,0.73515344
0.7351639,0.7351243,0.7341845,0.7353343,0.73527527,0.7331361
0.7357906,0.73613566,0.7344972,0.7358979,0.7355463,0.7335725
0.73619705,0.7360181,0.7344675,0.73608184,0.7358694,0.734229
0.73426557,0.73419136,0.7329639,0.73436785,0.7342264,0.7324389
0.7332137,0.7332882,0.73186994,0.73332405,0.7330877,0.7313856
0.7307061,0.7301322,0.72939503,0.73061097,0.73070276,0.72903025
0.72962177,0.72967714,0.72851205,0.7295865,0.72941995,0.72752
0.72934633,0.72871417,0.7277845,0.72891223,0.728951,0.7272881
0.7217205,0.7199552,0.7208296,0.7213249,0.72195655,0.7202426
0.7197388,0.71857923,0.7181847,0.71893466,0.71916926,0.71776044
0.7198466,0.7204804,0.7191502,0.7196603,0.7192532,0.71713936
0.72128975,0.7210913,0.7198243,0.7206943,0.72051907,0.7189505
0.7190282,0.7177982,0.717484,0.71823156,0.71849716,0.71714073
0.71219313,0.7102675,0.71108603,0.7113887,0.71195304,0.71059984
0.7110897,0.7115274,0.7106718,0.71078956,0.7105242,0.70851356
0.7123191,0.71178174,0.7110044,0.7114041,0.7113863,0.70986575
0.7202179,0.7209822,0.71917343,0.71939707,0.7187107,0.71602243
0.7172269,0.7167952,0.7158861,0.7168031,0.71677285,0.71552926
0.7160088,0.71601,0.71489286,0.7156559,0.71546876,0.7140379
0.70955217,0.7084519,0.70880544,0.70914996,0.70954925,0.70823586
0.7095688,0.7102544,0.7087369,0.70930123,0.7088081,0.7073734
0.7114782,0.7119995,0.7101772,0.7110176,0.7104848,0.7092872
0.7098857,0.7098986,0.70886624,0.70952415,0.70934194,0.70813376
0.712083,0.71254927,0.71082914,0.7115514,0.71106243,0.70971304
0.7153976,0.7160303,0.71423054,0.71488845,0.71433705,0.7126779
0.70640355,0.70429724,0.7057158,0.7057574,0.706412,0.7050992
0.7090624,0.70963013,0.70825016,0.70840967,0.7079428,0.7060561
0.7072821,0.70741314,0.7061175,0.70686674,0.70657355,0.70557904
0.70718485,0.707217,0.7057507,0.70660543,0.70628387,0.705429
0.70347965,0.70305777,0.70248926,0.7029753,0.7029998,0.70203626
0.70411855,0.70407706,0.70283866,0.70332325,0.7030704,0.7020095
0.7046453,0.7049005,0.70363533,0.7039727,0.7036374,0.70231706
0.6984554,0.69758964,0.69779766,0.69789064,0.69817877,0.69714516
0.69480217,0.69444466,0.6940476,0.69413805,0.6941635,0.69322383
0.69412196,0.6940999,0.69311166,0.6932672,0.6930507,0.69215596
0.69395,0.6941973,0.693202,0.6931642,0.6928678,0.69170886
0.6971491,0.69753283,0.69616115,0.6961589,0.6957119,0.69437575
0.6949461,0.6951707,0.69428134,0.6943747,0.6941322,0.6930738
0.69921976,0.6988976,0.6977148,0.6978185,0.69758683,0.69640976
0.70067465,0.70153445,0.7001895,0.7000809,0.69951063,0.69772685
0.69387835,0.6929732,0.69413126,0.6933563,0.6937331,0.69187474
0.6960488,0.6953905,0.69431317,0.69461334,0.69449884,0.6937994
0.69711065,0.69753635,0.6958325,0.69620335,0.69568145,0.6947759
0.6978351,0.69847625,0.69709253,0.69723237,0.6967421,0.69549066
0.6983186,0.69922924,0.6978898,0.6979544,0.69740254,0.6959798
0.7011433,0.70174193,0.70004666,0.700426,0.69987154,0.698719
0.69484955,0.6958336,0.6942067,0.6940963,0.69340014,0.69192606
0.6927995,0.692186,0.6917323,0.6918236,0.69187105,0.6910905
0.695594,0.6958352,0.6942997,0.6944667,0.69402117,0.6930062
0.69677776,0.69697744,0.69571793,0.69583976,0.6954886,0.69436765
0.700003,0.7006692,0.6988734,0.69915307,0.698539,0.6973183
0.6975569,0.69734395,0.69665194,0.6968703,0.69679266,0.6958211
0.6966386,0.69679904,0.6954379,0.69594467,0.6955956,0.6949021
0.6996823,0.70056635,0.6988951,0.6990349,0.6983903,0.6969745
0.7004584,0.70061845,0.6991459,0.6996784,0.69930464,0.69844836
0.69805956,0.6979767,0.6973705,0.6974627,0.69737595,0.69621235
0.6842093,0.68183565,0.68408597,0.683599,0.6841274,0.68337
0.6814344,0.6814328,0.6808369,0.68062747,0.6804853,0.6798312
0.6827356,0.68273723,0.6815289,0.68147385,0.68115443,0.680608
0.6791936,0.6792228,0.6787381,0.67836976,0.6782374,0.6775178
0.6777618,0.677486,0.6770003,0.6766008,0.6765173,0.6758924
0.68194896,0.6819954,0.6806146,0.6803396,0.6799189,0.679148
0.6821212,0.68259263,0.6814836,0.68110096,0.6806661,0.67968726
0.6807044,0.68149817,0.68083906,0.6801311,0.67971295,0.67836964
0.6840102,0.68478805,0.6831366,0.68300974,0.6823571,0.6815084
0.68916494,0.6899935,0.6881666,0.68804514,0.68731934,0.6861788
0.68497133,0.6848148,0.68460834,0.6842555,0.6842479,0.6832905
0.68566096,0.68610084,0.6846348,0.6847327,0.6842482,0.68363076
0.68683845,0.68731123,0.6857476,0.6858958,0.68537736,0.6847488
0.6870259,0.68741035,0.68593574,0.68615437,0.68568945,0.68513966
0.6872361,0.6874431,0.68593264,0.68628407,0.6858564,0.6854652
0.6849818,0.68502486,0.68407,0.6841872,0.6839529,0.6834553
0.689538,0.69058555,0.6889341,0.6886469,0.6878926,0.6864794
0.6920032,0.6928226,0.69153464,0.6912534,0.69068563,0.68920606
0.69313955,0.69351465,0.6922009,0.6923007,0.69188833,0.69090253
0.6929761,0.69337916,0.6921742,0.6922746,0.6918901,0.69090784
0.6913235,0.69148445,0.69039774,0.69064534,0.69036067,0.68966436
0.6950893,0.69587487,0.6940105,0.6942129,0.6935334,0.6924686
0.6870068,0.6857612,0.6866493,0.686285,0.6867232,0.685847
0.6836097,0.6830274,0.68281686,0.68258464,0.68265826,0.681984
0.69232744,0.69363385,0.6919558,0.6912956,0.6902871,0.68799996
0.69087654,0.6920029,0.69127107,0.6906644,0.69014525,0.68827826
0.6967045,0.6973531,0.69633245,0.69579256,0.6952584,0.69312376
0.6972936,0.697711,0.6964086,0.69654477,0.69613343,0.6949552
0.6930088,0.6926442,0.6928487,0.69241023,0.6925448,0.6910933
0.69529074,0.69546103,0.69497323,0.69436204,0.6941027,0.6920952
0.6935791,0.6936104,0.69292986,0.69280756,0.6926459,0.69145525
0.6939793,0.69320965,0.6925634,0.69264543,0.6926528,0.6918363
0.6884336,0.68792665,0.6877394,0.6876658,0.6877583,0.6869956
0.6946502,0.6950124,0.6937119,0.69333494,0.6928186,0.69109595
0.6927274,0.6925521,0.69152176,0.6918088,0.69161797,0.6909641
0.6888521,0.6878383,0.68777645,0.6877557,0.6879564,0.68732995
0.68613285,0.6859082,0.6850122,0.685169,0.6850126,0.6845547
0.68641615,0.6870215,0.68537426,0.6855974,0.6850224,0.6844643
0.6865438,0.6870651,0.6856171,0.6857743,0.6852798,0.6846617
0.6891283,0.68980014,0.68803513,0.68821454,0.6875874,0.6868373
0.6920064,0.6924087,0.6907811,0.690943,0.6904282,0.68956596
0.69477504,0.69549406,0.6937978,0.693915,0.693298,0.692167
0.6963416,0.6970849,0.69538474,0.69568086,0.69507456,0.6940587
0.6952537,0.6956078,0.6944128,0.6947031,0.694349,0.6934605
0.69580084,0.6962974,0.6946567,0.69516253,0.69464487,0.69392824
0.6948115,0.69479007,0.69358766,0.6940752,0.6938109,0.69322187
0.7040485,0.7051968,0.703483,0.70313764,0.7022364,0.6996826
0.6999025,0.6992759,0.6989453,0.6992034,0.6993139,0.6983416
0.7030283,0.7038807,0.7022351,0.7023772,0.7017503,0.70014447
0.7016577,0.7009299,0.70044506,0.7007028,0.7007818,0.69974196
0.69499475,0.6940915,0.69430685,0.69432235,0.6946046,0.69367623
0.69356966,0.6939754,0.69287205,0.69298387,0.69263256,0.6916305
0.6932461,0.69275904,0.69188404,0.6921648,0.69208074,0.69145864
0.6831624,0.681615,0.68285894,0.6823658,0.68286353,0.6820835
0.6859254,0.6866498,0.6851299,0.684914,0.6843059,0.6832622
0.6944346,0.6951116,0.6934409,0.6930591,0.69232863,0.6905046
0.7002547,0.70109016,0.7001518,0.69943774,0.69875723,0.6959707
0.6989291,0.70025283,0.69972646,0.69902015,0.6984684,0.6958985
0.703646,0.7042242,0.7028829,0.70287144,0.7023848,0.7006031
0.7055571,0.704955,0.7044939,0.7044058,0.7044016,0.7026542
0.7055788,0.70543313,0.7041198,0.7046673,0.70441896,0.7033724
0.7045186,0.70457286,0.7032827,0.7039043,0.7036213,0.7026617
0.70280355,0.70290387,0.70172393,0.70231235,0.7020472,0.70112777
0.7056037,0.7063275,0.70456696,0.70500433,0.70440906,0.7030447
0.7060068,0.7062131,0.7048377,0.70540106,0.70505923,0.7039277
0.7108084,0.71139586,0.7098557,0.7100563,0.70953476,0.70757484
0.70934373,0.709885,0.70871663,0.7091415,0.7087848,0.70723635
0.70863336,0.708594,0.7073039,0.7081404,0.7078913,0.7069515
0.7068581,0.70693886,0.70573616,0.70645857,0.7062031,0.70521146
0.70549244,0.7051987,0.70428216,0.70486665,0.7047705,0.70378745
0.7023,0.70183706,0.70140517,0.701676,0.70173335,0.7006157
0.703613,0.70453304,0.70326257,0.70323026,0.7026856,0.7008195
0.70136,0.7010921,0.7013397,0.70083034,0.7009254,0.69883746
0.70518535,0.70539016,0.7045288,0.7042692,0.7039513,0.7017895
0.7050412,0.7054305,0.70400786,0.7044748,0.7040694,0.70284545
0.7009329,0.70010036,0.70019805,0.70022917,0.7004714,0.6992308
0.7059033,0.7067577,0.70485437,0.70508265,0.70437986,0.70269465
0.7046378,0.70365787,0.703724,0.7036252,0.70383495,0.70222795
0.71029615,0.71155894,0.70998204,0.70979226,0.7089684,0.70625186
0.7061994,0.7062708,0.70622134,0.7060473,0.70607567,0.704098
0.7142161,0.7152913,0.71351683,0.7135705,0.7127929,0.7102184
0.7106096,0.70990956,0.70979965,0.71006036,0.71025926,0.7087118
0.70863706,0.70912087,0.70815814,0.7084558,0.7081667,0.7065243
0.71176696,0.71250105,0.7106565,0.7113005,0.7107014,0.7092194
0.7125635,0.7130551,0.7112572,0.71221125,0.7116964,0.7105633
0.7133231,0.71346235,0.71187866,0.7128265,0.71246356,0.71135813
0.7126309,0.7126013,0.7112436,0.7121736,0.71191394,0.7108568
0.7163303,0.71715575,0.715325,0.715906,0.715291,0.71343195
0.7143131,0.71405387,0.71314335,0.713918,0.7138431,0.71257335
0.71103007,0.7105826,0.71012044,0.7106066,0.7106816,0.70931685
0.7105999,0.7107023,0.70923674,0.7101139,0.70978636,0.708759
0.7135666,0.7141785,0.7124572,0.7130523,0.71252304,0.7109044
0.7120953,0.71243733,0.7111323,0.7118833,0.7115513,0.7102522
0.7140212,0.7144282,0.7126796,0.71356547,0.7130909,0.71182543
0.71057945,0.7101712,0.70961237,0.71020806,0.7102524,0.7090218
0.7102908,0.7102353,0.7091534,0.70971334,0.7095269,0.7082087
0.7071633,0.7066748,0.7061908,0.7066157,0.7066805,0.7054717
0.704745,0.70512646,0.70444393,0.704512,0.70430773,0.70264375
0.7040261,0.70316184,0.70262647,0.70302594,0.70312583,0.70214444
0.7004076,0.7001687,0.6993674,0.69980466,0.6997164,0.69883066
0.7139435,0.7152976,0.71371555,0.7132648,0.71207345,0.7082231
0.7202197,0.7213789,0.7195015,0.7197497,0.7189587,0.71623665
0.71953666,0.7184954,0.7181289,0.7186972,0.7189043,0.71726525
0.7200511,0.71990514,0.7185507,0.719396,0.7191792,0.7176447
0.7287544,0.7290581,0.7273785,0.72783077,0.72733265,0.7244834
0.7266109,0.7267756,0.7257199,0.7265463,0.7263719,0.7243409
0.73280996,0.7339527,0.7321687,0.73274195,0.732058,0.728933
0.7292672,0.7291066,0.72887623,0.7294129,0.7295423,0.72705853
0.72840846,0.72884905,0.7275871,0.7285739,0.7282852,0.7262681
0.7302307,0.73088837,0.72928786,0.7302835,0.7298439,0.7276675
0.7306221,0.7301442,0.7292117,0.7304846,0.7305003,0.72887766
0.736018,0.7368493,0.7348876,0.7358384,0.7352452,0.73254454
0.732679,0.73156923,0.7312759,0.7323816,0.732694,0.7309006
0.7315151,0.7311813,0.7299863,0.731267,0.73117965,0.7294892
0.72913677,0.72900504,0.7278626,0.7291405,0.72901887,0.7274112
0.7274032,0.7270731,0.72607493,0.7272464,0.72720313,0.7256281
0.7275335,0.7277357,0.72606146,0.7274066,0.72704566,0.7255425
0.7270159,0.7273378,0.72627413,0.727056,0.7268432,0.7246958
0.72840357,0.7284969,0.7269918,0.7281362,0.7278552,0.7261062
0.72895247,0.7293957,0.7280462,0.7289212,0.72860116,0.7264114
0.73370403,0.7335999,0.7320638,0.73307705,0.73283136,0.7306268
0.72547925,0.7242686,0.7251196,0.7254399,0.7260108,0.7237316
0.7314789,0.7321916,0.7301955,0.7310686,0.7304765,0.7280153
0.72781396,0.7271788,0.7265502,0.7276536,0.7277782,0.72616684
0.7264101,0.7265108,0.72531354,0.7263726,0.7261756,0.72444177
0.725762,0.7255725,0.72448826,0.7255297,0.72542596,0.723778
0.7247312,0.7244625,0.7233441,0.7244333,0.72433287,0.7228166
0.7276732,0.7274534,0.7260332,0.727005,0.7268052,0.7249725
0.7272918,0.72772354,0.7263628,0.7272296,0.72690433,0.7248143
