DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,RSI,MACD,MACD_Signal,MACD_Histogram,EMA,Stochastic_%K,Stochastic_%D,ADX,DI+,DI-,ATR,CCI,BB_MID_20_2,BB_UP_20_2,BB_LOW_20_2,BB_WIDTH_20_2,WilliamsR,Momentum,ROC
2010-04-27 04:00:00,-0.1372210164592523,-0.14303904127472633,-0.12886581925844004,-0.13868951225246848,-0.08763414427276452,-0.8295711841264841,-0.4487668752087603,-0.6430837643026719,1.1559902029127227,0.49692569932413305,0.4557308701632457,0.22541281392631002,-0.14972691490481443,0.5579810526159011,0.5767495302516922,-1.0039285168323777,0.7758534366495521,-0.13435912993635837,-0.05086358372321402,0.5154086646845961,-0.15913484691346266,-0.15469125410845996,-0.1634229201528301,0.1026932142401881,0.41880782837808783,0.04483140247098867,0.6125136461403086
2010-04-27 05:00:00,-0.13840516262117786,-0.14413108630900764,-0.13670753289352022,-0.1444282038744845,-0.36003842758854576,-0.4423185782989794,-0.4418975462837626,-0.13934553077186476,0.800997328489951,0.4569819922874039,0.46164065044609803,0.0712054245938778,-0.1491932863664917,0.46259134752855924,0.5497875407731214,-1.051193843832096,0.6054081069379434,0.08960427628455432,-0.09637484299451123,0.3589270100270878,-0.1561006033146027,-0.1556765198058526,-0.15633567882188523,-0.01101858543444224,0.19815949921616455,-0.048496754749873076,0.6208597694185292
2010-04-27 06:00:00,-0.14423480526450513,-0.14722521390613505,-0.14755827617927267,-0.1521708830470471,-0.47444822658125135,0.002498604070571864,-0.23581767853183835,0.24018327531311084,0.49111759205101735,0.38780909272803277,0.45171898533912386,-0.13136765500026543,-0.14944830079330543,0.14469726382095632,0.40051022558681554,-1.1499766297191132,0.3572413698353456,0.3616239028465205,-0.08818962473280655,0.14529217773531025,-0.15405043872078403,-0.15662162439014068,-0.15126502937401937,-0.09578582211182743,-0.21382324083039553,-0.2680924187989967,0.33483020987337725
2010-04-27 07:00:00,-0.15188621123387203,-0.1493183002218384,-0.15622063426453714,-0.16592552487124734,-0.8394699662245256,0.3792849232541916,0.18321138589721403,0.31608903653009224,0.2910641357920506,0.27128076896041914,0.4191031961274759,-0.4217529290771439,-0.1509897457922852,-0.35699112062284105,0.08632120390043749,-1.2075972967247295,0.06742713309277026,0.4439578158261344,-0.037858612241464314,-0.10673245712036493,-0.15343083342131375,-0.1569903373514608,-0.14964871536997046,-0.12376399987610127,-0.9775885941797446,-0.8747254407348588,-0.31278880264975856
2010-04-27 08:00:00,-0.16609596517698286,-0.159055701777505,-0.15795310588159125,-0.1589115684443364,0.42993399402726895,-0.08123168908134366,0.5198085032254005,-0.6292827168085373,0.2618331663362432,0.20618289196162942,0.37922408680522923,-0.5146915766007569,-0.15171600730132112,-0.7149800108383838,-0.31804081264219175,-1.2529789079070084,-0.12206268231536432,0.30081774992895915,-0.043348780898289196,-0.18054472840094957,-0.15292968207615767,-0.15695791997988537,-0.1486751068831771,-0.13700270520127183,-0.7982646180506658,-0.6139555896764095,-0.40367534498709656
2010-04-27 09:00:00,-0.1586267355402191,-0.1644249231960483,-0.18694920978805488,-0.19215954371475294,-2.005360298816357,1.2741524313153412,-0.4487668752088977,2.130926781990784,-0.9376965326896289,0.013067398223003176,0.30642265305538247,-0.9359529638237363,-0.15554139208108994,-1.197930391262575,-0.7790809205031567,-1.1786573848761244,-0.47317597785722265,1.062071106561772,0.10526413928424398,-0.8581451584481029,-0.15270644193149402,-0.1575739975739715,-0.14760504907084238,-0.1608076057818232,-1.5580644160470696,-1.442929221462037,-1.1626295214577462
2010-04-27 10:00:00,-0.1924204452382591,-0.20119043935015002,-0.2002618864243561,-0.20154184906503325,-0.5452733402433142,-0.07599854575929672,-0.6754547297360213,0.5783089389160968,-1.4181159163296946,-0.17793758247845717,0.20773032582143974,-1.2672428680220955,-0.15989652018978814,-1.3697051103188465,-1.1268331549174748,-1.0672830425384943,-0.6163649502867067,1.3606460453850058,0.09014439545633715,-1.4076076954949004,-0.1533169353883238,-0.15588042970777355,-0.15054019524189438,-0.09545900426584374,-1.455705310878267,-1.4923382458730412,-1.5129826511239726
2010-04-27 11:00:00,-0.2017114382010625,-0.2041935631944201,-0.2125715531770999,-0.22167281491369598,-1.1935955345350577,0.4577820730841648,-0.20147103390643745,0.8060262225669717,-1.918757628429741,-0.4102443910547304,0.07957835124773342,-1.644197172471137,-0.16575520931180873,-1.7000985459911486,-1.4651094849059327,-0.9284540294586936,-0.8059839028279683,1.4777056626306575,0.1366394412896015,-1.555848785116633,-0.15548099801513443,-0.15016040973202735,-0.16065870772340354,0.12814104241144686,-1.7178797136261528,-1.6844844519160485,-1.7281055428923833
2010-04-27 12:00:00,-0.22147757028859483,-0.21620605857150263,-0.21485112109427348,-0.21456776814357983,0.4135897370283188,-0.10216426236932259,0.38242192472427794,-0.5188743368567715,-2.0391155686200477,-0.5579027635849997,-0.054214430965046884,-1.7163747751285794,-0.17037886858752238,-1.6594820920561602,-1.6236000724575852,-0.793147439950084,-0.9234971382328075,1.3063956811083073,0.11631121191427886,-1.4471049650058556,-0.15750382708104174,-0.14680178501831384,-0.1681103468087883,0.28068354144938346,-1.4450128232048658,-1.6817395061154614,-1.3159553362360128
2010-04-27 13:00:00,-0.21473704598224774,-0.20728769079154752,-0.22004853594543378,-0.2098310702968371,0.2937318523692966,0.7089729525399638,0.5472858189258721,0.3850942740000753,-1.8222440060918421,-0.6475027717777707,-0.1802242146870917,-1.6167865231454686,-0.17411080639162868,-1.5268646146336626,-1.6775665124801324,-0.7230721750515645,-0.7647880257027422,0.8924270139422519,0.1894241678804841,-1.245836354282393,-0.15897994558859055,-0.14473889778106314,-0.1731564336861516,0.38097852545474675,-1.0865786243062252,-0.5370971072592616,-1.1865873233489055
2010-04-27 14:00:00,-0.20963610866933513,-0.18362671504880965,-0.21102144699342099,-0.19571206709981,0.8330923333347058,1.5515090273810612,1.9486289196392865,0.0883717528792172,-1.2049570473445739,-0.6511994422042847,-0.2818149253420817,-1.304329466306815,-0.17614188288966487,-1.109090491060804,-1.4746223705506016,-0.7843990648405306,-0.18840733660915868,0.3993909111084235,0.3528648098628842,-0.8133803652404532,-0.16017359697433678,-0.14413898925147972,-0.1761587860740305,0.43174196179897045,-0.5550497385189097,0.17109890929922308,-0.9305212802728174
2010-04-27 15:00:00,-0.1955174428925269,-0.1953661991673223,-0.26545752885555646,-0.2748695753463608,-4.745747388973555,4.000620102074591,-0.0022604950795796727,5.277565610621941,-1.8112248230607224,-0.979205275684796,-0.43255281900706105,-1.933197896859051,-0.1855226602652935,-1.2136039678438215,-1.3215138763963443,-0.683063819007367,-0.7246780688222155,1.398427794574246,0.7823790626758308,-1.4445319709819724,-0.16647899208066896,-0.13376972761636424,-0.19928552674362557,0.9043956420400449,-1.7359150039493683,-1.607625969498873,-2.432299656037719
2010-04-27 16:00:00,-0.2746730594089568,-0.27008028026266234,-0.2805026771089098,-0.25974857837406246,0.8930212756640807,0.5676780828460016,0.32746729332354035,0.41959689273513573,-1.4987272764109623,-1.1616998255411437,-0.5917919686494051,-2.041976695088908,-0.19256910887028092,-1.2114361347250562,-1.2132000189773742,-0.5572323346232592,-0.870962643412419,1.5506653431582882,0.7918918238337032,-1.5094705906471308,-0.17263859770477963,-0.1317571863680672,-0.2136853768567496,1.1355868219695122,-1.0805446906820644,-1.3660707390448068,-2.1382133437030366
2010-04-27 17:00:00,-0.2600078646343371,-0.25479164978273783,-0.25706871892035277,-0.261297114208575,-0.07673797294018556,0.10192832718852379,0.37555259579914285,-0.2428533869767014,-1.6330829958219502,-1.298103036926859,-0.7480708643208192,-2.0040984250697114,-0.19909203137185144,-1.4123791579277987,-1.3173452294204497,-0.5087144428791011,-0.5102657718196437,1.3082151781422893,0.747905514714819,-1.1440865176175046,-0.1793768053364784,-0.1333275257997519,-0.2256310020629885,1.281366493091475,-1.114353337005351,-1.5554719992871722,-2.0655775152856766
2010-04-27 18:00:00,-0.2611009226299601,-0.2718093515669386,-0.2854265438100073,-0.29463617982219675,-2.005360298816357,0.7508380991158168,-0.8265799660875452,1.8204032133757913,-1.7890485909979763,-1.5303241488751704,-0.9222739447473575,-2.233449391809497,-0.20817069444189354,-1.4122618406705318,-1.3855616457654252,-0.4031688310059526,-0.6894463839953627,1.8468137912786846,0.7806524199847222,-1.3020187578627156,-0.18831552296554974,-0.13458520438097718,-0.24231087157271258,1.4981988719337114,-1.7355884638032706,-2.985588761407296,-2.517000117569291
2010-04-27 19:00:00,-0.29489463232800006,-0.29574333856824625,-0.3167933983503341,-0.3219632827841808,-1.6185462165077613,1.174722708197494,-0.08469244218023943,1.6340890722068369,-1.8745885028855005,-1.8097265162518736,-1.120808455173957,-2.544785001708522,-0.21898879775588972,-1.623084537435373,-1.5269161182938125,-0.2510389907625142,-0.8829140469988978,2.340421039096325,0.8591320198541734,-1.4347111914185864,-0.19822465183569557,-0.13369357941181606,-0.26310857026720036,1.8034924585485048,-1.6673473129568461,-1.423714600857654,-2.758777823466912
2010-04-27 20:00:00,-0.32167455322078525,-0.32413650945953254,-0.3222643613515531,-0.32506035445320586,-0.2020439432654155,-0.14402940894522803,-0.2083403628315039,0.01936651540923414,-1.857340205816606,-2.0211718125908167,-1.3244161093572633,-2.609698995896275,-0.2290717339960037,-1.8071848507228008,-1.6624870329112433,-0.10120282875883231,-0.9655682228981632,2.275776903677032,0.78244934964902,-1.3638193168976152,-0.2074640602718585,-0.13365043413347302,-0.2817051108163205,2.065765831557876,-1.6267770383261455,-1.9727037609805318,-2.935096567898166
2010-04-27 21:00:00,-0.32568243253807283,-0.33378290726234183,-0.34177746272257004,-0.3377219121589256,-0.7196120815655035,0.42115006983020165,-0.6342387561856914,1.1924555523989455,-1.8531948758936192,-2.2171246391609154,-1.5288012715031953,-2.6196476884198523,-0.23940094526175215,-1.728751468880586,-1.7711652742496893,0.06725120605363963,-1.0843524000626537,2.5306764989349424,0.7753396920455572,-1.311863238719319,-0.2172046200531816,-0.13485474538580872,-0.3000489639778385,2.30676897435272,-1.5172774619749023,-2.307587148655487,-2.5798990749067015
2010-04-27 22:00:00,-0.3373417178247274,-0.3313258059352114,-0.32673231446921475,-0.3269732516605452,0.6206169923482995,-0.30102370860512206,0.43050722719960544,-0.8293979054715571,-1.7890706267426628,-2.3004103163198915,-1.7099477053379812,-2.322293868607603,-0.24772215269123646,-1.6049735172636497,-1.7649461958165673,0.21217628937769845,-1.0750363874733904,2.3110988008111173,0.6892117468679383,-1.0425478760660056,-0.2263848015121915,-0.14038752401408988,-0.3128989930834164,2.4090043560676717,-1.322824509182843,-0.9790333811581506,-2.226438912431618
2010-04-27 23:00:00,-0.32723093136520676,-0.32632059952809317,-0.32007597615106514,-0.31968602420401665,0.4517263366924268,-0.3952202884009746,0.045824807395953994,-0.5671780030856216,-1.5059085921948607,-2.3090089385870853,-1.8566858751760766,-1.882018970792498,-0.25455644422250556,-1.428105511854514,-1.6347754976204059,0.32244608403722913,-0.9759518174732225,2.1185099726179804,0.596179270567698,-0.8683405301763236,-0.23551942375800705,-0.15027479206204258,-0.3212627064568351,2.3862784845908216,-1.1344836991210308,0.06404602307523449,-1.7452008379474613
2010-04-28 00:00:00,-0.3198527898947456,-0.3257745770109535,-0.32317618851842295,-0.33070795573201667,-0.6487869679034407,-0.18589455552118592,-0.46937486198409695,0.22638222781918318,-1.5149730656835683,-2.3358715617733243,-1.9797653978367393,-1.5792920308486786,-0.26179016102426,-1.3671296079649005,-1.510599460332482,0.43046045398021754,-1.0588366483657399,1.9878082376697155,0.5335311115220325,-0.8223144234999057,-0.24512330589973896,-0.16155364198424624,-0.32916423291231683,2.337287953657948,-1.3475574989582473,-0.17476426157816238,-2.064591801295782
2010-04-28 01:00:00,-0.33087445801728604,-0.3123060215881646,-0.3208054378845618,-0.3024699493379645,1.6993379542790634,0.4525489297621701,1.3784746188587043,-0.7879947629894493,-0.9296970260216345,-2.2118907039723132,-2.0519722555076796,-0.9283449972490919,-0.26564407510020555,-1.179891089195433,-1.3646319258903448,0.46279446047767664,-0.7432296020223149,1.6259572017293153,0.5477621991269279,-0.6226937726404077,-0.2530278293892544,-0.17578035375519932,-0.330678226467585,2.1565604593081256,-0.8016659456562399,1.057716402897698,-1.648548332538327
2010-04-28 02:00:00,-0.30227277379846124,-0.3044796988424888,-0.29846567229624776,-0.30356303345644503,-0.07673797294018556,-0.3795208584349905,-0.18773237605630463,-0.3118586244466844,-1.0447747903249371,-2.094297492641859,-2.0848337618195147,-0.42489703048216554,-0.2692351127332271,-1.0679103666568128,-1.2409458034094158,0.45500053766335646,-0.5584231532224937,1.447629191343301,0.4666136974791421,-0.47988878377237315,-0.2605997706224446,-0.19057397331305187,-0.33095222547325825,1.9503352354566792,-0.8227972315905316,0.7008734488178,-1.9151101128590375
2010-04-28 03:00:00,-0.30373018445929256,-0.2959253460739608,-0.2932682574450895,-0.28698459099284135,1.001982988990415,-0.18589455552118592,0.5678938057008653,-0.8155968579774701,-0.87000612339602,-1.908848776961663,-2.0718484966712905,0.16174060464174028,-0.2709043413901039,-0.7642338309588741,-1.0339195791190445,0.4071832329822552,-0.3714804833968966,1.2347610445134667,0.4132202222255934,-0.329055408887417,-0.2666545900562018,-0.20453136513089004,-0.32902377561469476,1.7249957467214052,-0.5023060615874401,0.9808579204804676,-0.2269403675239459
2010-04-28 04:00:00,-0.28678778552712225,-0.2971083948610974,-0.2920828821281589,-0.3017412265923129,-0.8939508228876928,-0.32195628189304853,-0.799102650387252,0.37819375025321494,-1.1813189199852077,-1.8039217177916307,-2.0392387520757236,0.412847887595427,-0.27382079629309314,-0.7345647102735348,-0.8810005468064626,0.36278145006408946,-0.47731475595262685,1.0532130957952193,0.34821012538852114,-0.33779505094730555,-0.2737982746853457,-0.2225910783636069,-0.3251414707905792,1.4139087038743527,-0.7190850941354769,0.8683151426552776,-0.7567578249998008
2010-04-28 05:00:00,-0.3019995092995555,-0.30238661252678545,-0.3059426550645816,-0.311032441599388,-0.5398252545771064,0.16995919037445512,-0.05034579755504467,0.2746858940481714,-0.5658576065418748,-1.7403286720978395,-1.9996831727658142,0.5017241142306179,-0.27734487902577126,-0.5978518371864343,-0.7195888297846594,0.3614144424167092,-0.6310591583732839,1.2948926398908696,0.3436305867808656,-0.4119840914676468,-0.2797437520074352,-0.23480933228940915,-0.32474870896806957,1.2348740159793987,-0.4422714454332945,-0.26260252719785027,-0.8942412424599487
2010-04-28 06:00:00,-0.3111994140960563,-0.29729040236681,-0.31022824274887006,-0.32023256626325586,-0.5398252545771064,0.7089729525399638,1.028138843680454,-0.09794238828973702,-0.9542378049778072,-1.7094620569965921,-1.9615017540715507,0.4841408840890954,-0.281410040021619,-0.6821368432084309,-0.6913978388243475,0.3333334976346545,-0.6462204276085127,0.9183878059018109,0.4005064445422257,-0.41344712827459706,-0.2856801174868822,-0.24655412504564986,-0.3248154978504875,1.0690288920581754,-0.7369044388547669,-0.5069027034524759,-0.46717326304029755
2010-04-28 07:00:00,-0.3203993188925571,-0.30174958625678855,-0.31150480078248827,-0.3130364291499325,0.44083016535984787,0.5258129362700962,1.3853439477838396,-0.6982879542785203,-0.797456629053948,-1.6357420508208067,-1.9153441400816695,0.5862012080005349,-0.28440230312424547,-0.5214132779668113,-0.6182045309334139,0.3112369853896922,-0.8168445083743541,0.6575900833069184,0.43254799320591064,-0.3694491436029636,-0.2902497065704501,-0.2556097542254322,-0.3248518380629372,0.9409434839255326,-0.27172809229267103,-0.7896321209157305,0.14747384323033053
2010-04-28 08:00:00,-0.3132033537547011,-0.3228624569195387,-0.34305402075618824,-0.3493814760893721,-2.1633547831393787,1.1223912749775466,-0.7510173479116833,2.23443463819562,-0.8294874611133475,-1.7121106496373177,-1.894591448890137,0.2611295975830133,-0.29057300830186045,-0.9195267902217589,-0.7286633424155519,0.3764603141832657,-1.0171416495085708,1.3597551074971908,0.5299574098940023,-0.8428517324047479,-0.2969924701234691,-0.2663278153369906,-0.32757414105453386,0.8270428531476288,-1.5503781936113985,-1.4401842756613403,-0.44557914980000674
2010-04-28 09:00:00,-0.3495475321091954,-0.31794825426527773,-0.3405009046889519,-0.3164978621917844,1.977190323261216,1.2584530013494093,2.36078865514341,-0.7120890017725859,0.04683378363630472,-1.6145186825974063,-1.8573211948558561,0.4724819719279272,-0.2930224572362114,-0.61315563247045,-0.7049761312080336,0.4097794755251206,-1.0432891629855554,0.9145535389210415,0.6358394523489602,-0.5726597284138281,-0.3023274539887288,-0.2823781284892726,-0.3220879296738526,0.5219231998494922,0.11584719328264399,-0.16927436997690615,0.3672783893220129
2010-04-28 10:00:00,-0.31666470407417524,-0.3051167251124858,-0.3062162032146424,-0.30301649139720577,0.8167480763356468,0.028664320680597734,0.849536291628658,-0.8155968579774701,0.2666157288937959,-1.4632121747422828,-1.795461184197951,0.7871230298368854,-0.2939539484074578,-0.2285726235499385,-0.604418626387361,0.3721618593404087,-0.7245828645479567,0.7075834830979734,0.5946910420616766,-0.013016299934431706,-0.3076943293032282,-0.30876021872800774,-0.3062382615246281,-0.07573337451021911,0.7987179345343489,0.5142171343760216,0.4156940868671759
